id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1,4.9,1930,60.09,https://magiceden.io/item-details/FDMbA3ZjaGijuAFKs3gyFdTJDxYPg6oMSCS8cGjt6CrF,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cheeseburger,Mink Coat,Solana
31,4,2137,67.17,https://magiceden.io/item-details/7EWn6zvRWXrX6A9tm6MDefKzrTHaeBg9dk33Vz8hZiSi,Purse,Cotton Candy,Sunglasses,McDo  Visor,Cigar,Rainbow Suspenders,Gold
48,9.9,316,25.07,https://magiceden.io/item-details/5eBLsUBsLiKUMZpshFYysdhpFUHy2spURPCERjrAV3wA,Purse,Cigar Lounge,Bloodshot Eyes,TopHat,Grill,Mink Coat,Diamond
90,5,3906,40.76,https://magiceden.io/item-details/Cgr8trycLU9t6Huu6xf5AqUk4NVLrGe58NxZfMaNuGJw,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cigarette,Monkey Suit,Zombie
122,3.6,1385,78.15,https://magiceden.io/item-details/F4EBXLJ3TG29vBnvZiSUt7jgG5e5dtLA4GSnsM4BvtHr,Martini,Gold Mansion,Spades,TV Set,Vape,Cocktail Waitress,Solana
134,2.94,1619,82.58,https://magiceden.io/item-details/GYZEhsHE6EP5ifg8bkfbMd3WRkPhTYbGQu95fCQswDUR,Rainbow Duffle Bag,Castle in the Sky,Bloodshot Eyes,McDo  Visor,Grill,Superman,Grey
158,7,3167,27.61,https://magiceden.io/item-details/5CD3xgmnWW4fX28rXnDcJmRKrKjPgr1oPSaJMZ4ZSGSe,Purse,Solana Gradient,Monacle,WoolCap,Vape,Disco Suit,Rainbow
166,12,626,1.19,https://magiceden.io/item-details/4RjFUT5nhz3KeivviRxTfuEYhCastHFyWznLfG6o2or2,Briefcase,Yacht,Bloodshot Eyes,WoolCap,Cigarette,Rainbow Suspenders,White
182,5,2780,51.21,https://magiceden.io/item-details/BY17uVVC2DEbM4Fnh9DuriBainLy5zkauyQzRp9oJms1,Purse,Castle in the Sky,Sunglasses,Helmet,Bubble Gum,Rainbow Suspenders,Red
209,5,2385,54.87,https://magiceden.io/item-details/8Q3JUBNE1h16QRyErdjUVbRLXVh6UPfkZyH6PVSxHxqG,Purse,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Vape,Monkey Suit,White
296,3.21,3351,63.81,https://magiceden.io/item-details/3rQUvDuRfLbraHxYT6CwUYKeUcnVnmPs6yS5YmgcbrWF,Briefcase,Cotton Candy,3D Glasses,TopHat,Cheeseburger,Disco Suit,White
348,3.8,3428,57.19,https://magiceden.io/item-details/6H9CYoPDFE9z66fteAKYQKVk1T34uAL8eGagZ9bYyp4z,Purse,Solana Gradient,Monacle,Solana Monkey Business Hat,Cigar,Disco Suit,Silver
362,3,3304,66.34,https://magiceden.io/item-details/3dDqBGnGGJjJhWkKyZCcQyqeMa1SFtFPbAZY51bDAxWN,Briefcase,Retro Greenyellow,Steampunk Goggles,TopHat,Cigarette,Monkey Suit,Solana
371,3.2,1751,78.75,https://magiceden.io/item-details/2meVtFkPg9opM18c5oq3b3VNPAmxioQThUuBjUpWTe3Z,Rolex Watch,Cigar Lounge,Cyclops Laser Eyes,Solana Monkey Business Hat,Cigar,Solana T-shirt,Zombie
375,5,4086,39.09,https://magiceden.io/item-details/35Vva4vBCR5yMNCGBBcwNEXTsHnEZWW34L4qVPrZ1u23,Martini,Casino,Spades,TopHat,Cigar,Monkey Suit,White
410,7,2433,34.43,https://magiceden.io/item-details/5eAdBEECXHJ9TGcS11d8pg49eSbPT7JBYMwiVfgCuE3t,Rainbow Duffle Bag,Firey-Orange Gradient,Cyclops Laser Eyes,BigBrain,Vape,Superman,Brown
417,3,4262,57.45,https://magiceden.io/item-details/FGqE9WHFiQmduMGeVKgqbnrbVfhE4tUmMdsZdzyWq4qs,Briefcase,Retro Greenyellow,Spades,McDo  Visor,Cigarette,Monkey Suit,Grey
508,5.45,1006,63.17,https://magiceden.io/item-details/HduzRWjq18xwk6QYqhUCBJduamA8nPWvCUQF187Bzk38,Rolex Watch,Casino,Steampunk Goggles,Helmet,Grill,Solana T-shirt,Gold
537,9.5,1610,17.06,https://magiceden.io/item-details/6LSKp684aqoQ6qGTJVza6kDvt8GRYTBcJuCvLxnLwdin,Gold Cane,Firey-Orange Gradient,3D Glasses,TV Set,Bubble Gum,Disco Suit,White
542,4,2162,66.94,https://magiceden.io/item-details/Cq8QKLQeLM7Ff1CkkK4uc8SnAkfFYWbrFGamx1ypT7SY,Poker Chips,NightClub,PitVipers Solana,TV Set,Cigarette,Disco Suit,Brown
