id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1,4.9,1930,72.09,https://magiceden.io/item-details/FDMbA3ZjaGijuAFKs3gyFdTJDxYPg6oMSCS8cGjt6CrF,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cheeseburger,Mink Coat,Solana
48,9.9,316,37.07,https://magiceden.io/item-details/5eBLsUBsLiKUMZpshFYysdhpFUHy2spURPCERjrAV3wA,Purse,Cigar Lounge,Bloodshot Eyes,TopHat,Grill,Mink Coat,Diamond
56,8.99,2603,24.95,https://magiceden.io/item-details/2Cr8Mf4o6b2pAwqhWv4JrQun1RFgtWX58dkceop8CjGW,Martini,Gold Mansion,Steampunk Goggles,TopHat,Cheeseburger,Solana T-shirt,Silver
73,29,403,0,https://magiceden.io/item-details/2bj5j9e2WW9CaX3x8j3mv7VdQkXfWRQhjQRq9rvhFfsS,Boombox,NightClub,Sunglasses,TopHat,Vape,Monkey Suit,Silver
86,6.34,3811,40.24,https://magiceden.io/item-details/FyT1FAhKQSUxq6PKVrrV4vEnj2LZfbUjSQxjf5fy61hj,Martini,Cigar Lounge,Cyclops Laser Eyes,TopHat,Bubble Gum,Monkey Suit,Silver
144,14,194,0,https://magiceden.io/item-details/G1D41Yr2YH7pfeeN7H7ZUFSTM4nBMYxHEhSwmAFBxNrZ,Gold Cane,Casino,Red Lasers,McDo  Visor,Cigar Solana,Disco Suit,White
158,7,3167,39.61,https://magiceden.io/item-details/5CD3xgmnWW4fX28rXnDcJmRKrKjPgr1oPSaJMZ4ZSGSe,Purse,Solana Gradient,Monacle,WoolCap,Vape,Disco Suit,Rainbow
202,6.2,2465,54.13,https://magiceden.io/item-details/13wRitsoUtgDzhVjoLtr5CSSh89ZoNt6Q8qZJYB6w9Uh,Martini,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Rainbow Suspenders,Grey
210,10,49,38.55,https://magiceden.io/item-details/KtB6yjosQAw6Krqa9QhHHiqXr9bS3tL3kabNRSEouXx,Martini,Cigar Lounge,3D Glasses,WoolCap,Golden Chicken Nugget,Mink Coat,Diamond
261,4.48,1404,81.17,https://magiceden.io/item-details/CDNq3iTe2qccGDTG7Jiv24HXGmgPrVfD5BjgFiyiCQJk,Poker Chips,Solana Gradient,3D Glasses,TopHat,Cigar Solana,Superman,Solana
328,7.25,524,61.64,https://magiceden.io/item-details/2BKKmJD8cEtmGj7QQaQdeM5yACzjfdFn6ZcVHxPfokrB,Poker Chips,Cigar Lounge,Sunglasses,TV Set,Cigar Rainbow,Gold Spacesuit,Gold
356,6.5,1238,62.51,https://magiceden.io/item-details/EnK6vLiyUDLqjmHZ6uZwQEbW6qJTDGScxuQ2xuyyQpgE,Poker Chips,NightClub,Spades,McDo  Visor,Vape,Superman,Gold
514,3.98,4158,60.62,https://magiceden.io/item-details/1GCjou153ZtnCpjY2z6CGEUpFpg51dZgREmtP3Qd16Y,Yo-Yo,Solana Gradient,Monacle,WoolCap,Grill,Disco Suit,Brown
515,4.4,3512,62.41,https://magiceden.io/item-details/7AjaUetVCZ29xTa14nFPvthvXmd4weHNrdRJsYdanXpx,Briefcase,Cigar Lounge,Spades,WoolCap,Cigar,Solana T-shirt,Solana
518,5,3637,55.25,https://magiceden.io/item-details/8iD8y4V9S7pXij9o8j8JkhdJtFdeBFaj4oaAmkosW2de,Poker Chips,Retro Greenyellow,Steampunk Goggles,TopHat,Bubble Gum,Monkey Suit,Solana
537,9.5,1610,29.06,https://magiceden.io/item-details/6LSKp684aqoQ6qGTJVza6kDvt8GRYTBcJuCvLxnLwdin,Gold Cane,Firey-Orange Gradient,3D Glasses,TV Set,Bubble Gum,Disco Suit,White
579,4,3334,68.07,https://magiceden.io/item-details/7WzJKE5yYQB1PabfbaCZG8GXApktRGESEbsxwZtpn5nq,Whiskey Bottle,NightClub,Steampunk Goggles,WoolCap,Cheeseburger,Solana T-shirt,Zombie
587,4.5,2205,73.54,https://magiceden.io/item-details/3nL1DToxWtjkttACPCRrPR3tvoNCqWvB76Zy7nVQ5MgX,Yo-Yo,Casino,PitVipers Solana,Helmet,Cigar Rainbow,Monkey Suit,Red
646,9.3,1416,32.86,https://magiceden.io/item-details/DSbTcd8r4bv4KViYxFtuM6rhm8gKVj8VaRgxYDh5bezY,Rainbow Duffle Bag,Retro Greenyellow,Spades,Solana Monkey Business Hat,Cheeseburger,Disco Suit,Rainbow
684,10,3934,2.5,https://magiceden.io/item-details/9R2v88LvpavdeR913EBTwFceNvpEAm8gjdsA89G9BU4Y,Martini,Solana Gradient,Sunglasses,TV Set,Cigarette,Disco Suit,Grey
702,4.5,1758,77.69,https://magiceden.io/item-details/5hEKHrZQLmH5BNhDy2M9z4KTJtByuLoUALG8HiZPSsrY,Yo-Yo,Casino,3D Glasses,McDo  Visor,Cigar Solana,Superman,Silver
713,19.5,27,0,https://magiceden.io/item-details/A1SaeDdDqcoi7x9G5pXpP1oxrrujWJeBUJCnV2ytmPGg,Briefcase,Yacht,Steampunk Goggles,BigBrain,Golden Chicken Nugget,Gold Spacesuit,Rainbow
733,6.1,4139,39.6,https://magiceden.io/item-details/H6MW5P4uWMiY3DoYs4NtDc2efT2CWZRbaN3oqTuUDGUd,Briefcase,Cotton Candy,Monacle,McDo  Visor,Cigarette,Cocktail Waitress,White
742,4.2,3846,61.31,https://magiceden.io/item-details/2dHY8hZL9yEojmSMrRwpsZV1R8qNYDsYxKS5zguddpu6,Martini,Retro Greenyellow,Spades,BigBrain,Cigar,Rainbow Suspenders,Red
744,13,190,7.24,https://magiceden.io/item-details/2E46m7gd8Rj4VRAAwN3qwGTtdUsZ9LWTHYSgKBe7Db6U,Rolex Watch,Retro Greenyellow,Monacle,Gold TopHat,Cheeseburger,Solana T-shirt,Diamond
756,10,1047,29.29,https://magiceden.io/item-details/8VeHcwq1htFqbVNaKH4UozYcntbhCx6FQmRcUMrPrYHj,Martini,Cotton Candy,Gold Pitvipers,Gold TopHat,Cigar,Cocktail Waitress,Brown
843,6,887,70.77,https://magiceden.io/item-details/37wRTsVnxppUN8ogxVQRSVLZGK9A7R3c7QWkxp8je8oV,Yo-Yo,Firey-Orange Gradient,Red Lasers,TV Set,Cigarette,Solana T-shirt,Brown
867,10.5,1693,18.29,https://magiceden.io/item-details/8wVhLPMDW6enoNweHXdf9FgjujRdKNULenb4EbCCDnYc,Briefcase,NightClub,Monacle,WoolCap,Vape,Tuxedo,Zombie
891,6.95,1831,52.51,https://magiceden.io/item-details/2TzVE66ti5bdPuo5PacSxom7HquDy9isUQ1fHohwtA8i,Whiskey Bottle,Gold Mansion,PitVipers Solana,Helmet,Cheeseburger,Superman,Red
