id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
7,8.7,3186,60.99,https://magiceden.io/item-details/5H8CTojtBX2eUbaPvuUJWggozrwDKoMDK7UMndFT6S96,Briefcase,Solana Gradient,Sunglasses,Helmet,Cigar Rainbow,Disco Suit,Zombie
30,14,331,35.78,https://magiceden.io/item-details/BaWT37GJmJC76b1c9AMM4UUVUkYAFmgQbvQ5PLa8D7qs,Gold Cane,Solana Gradient,Spades,Helmet,Grill,Monkey Suit,Diamond
175,20,291,0,https://magiceden.io/item-details/arREo39fquPdSM4fGCMmtwBxDd7ojEaZBbrEbXVjQKh,Martini,Gold Mansion,PitVipers Solana,Solana Monkey Business Hat,Cigarette,Superman,Gold
221,9.8,2287,58.74,https://magiceden.io/item-details/GUjdZc55JhdrFTMGG5UrhprFHogNcp5DHv7XD3qjaKK3,Briefcase,Retro Greenyellow,3D Glasses,BigBrain,Cigar Solana,Monkey Suit,Grey
304,15,1792,11.56,https://magiceden.io/item-details/BmeQR3QzfarGfbp9AzzMSPffmP5KiK3EhbNjznuMmfju,Poker Chips,Castle in the Sky,Bloodshot Eyes,McDo  Visor,Cheeseburger,Mink Coat,Zombie
346,9,2672,63,https://magiceden.io/item-details/HErECdxL6aVwprLQPAhBFZCWSLmBkjyU9emK3w1a5NwL,Yo-Yo,Gold Mansion,Spades,TV Set,Cigarette,Solana T-shirt,Zombie
364,11,3092,38.91,https://magiceden.io/item-details/HYpdPWPV9Vdn834wdA7WJgmChVZ5yuu4uKJ1ueqtucH,Poker Chips,Retro Greenyellow,Steampunk Goggles,BigBrain,Cigar Rainbow,Monkey Suit,Silver
370,15,525,23.89,https://magiceden.io/item-details/35u8ZzXkp2dPjjeeCGp5EJov3ZEBvnoAT5hfgmztsxiv,Purse,Firey-Orange Gradient,Red Lasers,Helmet,Cigar,Mink Coat,Red
418,20,1370,0,https://magiceden.io/item-details/Dtet41hWwHs39FNqneZNqqZ7iAeiLQox9CT46hzmg2HU,Whiskey Bottle,Retro Greenyellow,PitVipers Solana,TopHat,Cigar Rainbow,Rainbow Suspenders,Solana
432,9.8,2785,53.9,https://magiceden.io/item-details/6mUWqemb3mDSimCXj1oYiKntRah9dP2JKPRbhV2Sj13M,Rainbow Duffle Bag,Casino,Spades,BigBrain,Vape,Solana T-shirt,White
520,9.8,2470,56.96,https://magiceden.io/item-details/6he8PdoLukbq9RUVd4Jex4GWD8987yN5i3G5SRd8Gb2n,Whiskey Bottle,Casino,Cyclops Laser Eyes,BigBrain,Vape,Tuxedo,Red
