id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
11,5,3497,62.59,https://magiceden.io/item-details/Ys23AesxD8YJZpf6LFGrA699FEy1FTBJg43JY6JX1B2,Poker Chips,Cigar Lounge,Steampunk Goggles,BigBrain,Cheeseburger,Rainbow Suspenders,Silver
21,4.7,3671,63.93,https://magiceden.io/item-details/GcjCsGNqFqLTYyGGwqAuvXYhq4DMPCzumd1fY3YTq9xi,Yo-Yo,Solana Gradient,Monacle,TopHat,Cigar Solana,Solana T-shirt,Zombie
23,8,391,62.18,https://magiceden.io/item-details/61wBSigUBoDSSFQWD58aJiUJor4NdvrGYWmYL8BDdNLe,Rolex Watch,NightClub,Cyclops Laser Eyes,Helmet,Golden Chicken Nugget,Rainbow Suspenders,Solana
24,7,1121,65.22,https://magiceden.io/item-details/EZvPmbiDfFF3KGMKSgwQ28jSqnLhee2fqb34oafGpGUZ,Briefcase,Solana Gradient,Cyclops Laser Eyes,Thugbird HeisenHat,Bubble Gum,Rainbow Suspenders,Gold
26,7,3474,42.81,https://magiceden.io/item-details/BqyFaRMetFyRhgi1NfWDBnMT1QhecdPWtjJBHTAvJFtz,Purse,Cigar Lounge,Spades,Helmet,Cigar Solana,Monkey Suit,Brown
30,10,331,42.75,https://magiceden.io/item-details/BaWT37GJmJC76b1c9AMM4UUVUkYAFmgQbvQ5PLa8D7qs,Gold Cane,Solana Gradient,Spades,Helmet,Grill,Monkey Suit,Diamond
82,7.5,1988,51.96,https://magiceden.io/item-details/8RXaHL95uhQ4p9wL4Dy9VCFL6qyBdf6UrXAyDJBNqX78,Martini,Casino,Monacle,BigBrain,Golden Chicken Nugget,Rainbow Suspenders,Brown
141,6,1656,70.12,https://magiceden.io/item-details/H8PBmC8z9EYNKeFkbdouC93aGkciv7iNt9xJ2wxrA7hg,Rainbow Duffle Bag,Castle in the Sky,Monacle,BigBrain,Grill,Disco Suit,Silver
162,6.5,2879,53.47,https://magiceden.io/item-details/8yvNf4xhSHpwDcW2Jm3mGpKSc8GhBagbJA6kNve8jweg,Rolex Watch,Cotton Candy,Bloodshot Eyes,WoolCap,Cheeseburger,Disco Suit,Zombie
175,9.6,291,47.13,https://magiceden.io/item-details/arREo39fquPdSM4fGCMmtwBxDd7ojEaZBbrEbXVjQKh,Martini,Gold Mansion,PitVipers Solana,Solana Monkey Business Hat,Cigarette,Superman,Gold
196,9.5,956,41.79,https://magiceden.io/item-details/EzgE2zLiqbAARhZ3gmEURbFgWbjHddQcFzwrJdRXs361,Purse,Yacht,Monacle,McDo  Visor,Bubble Gum,Cocktail Waitress,Brown
206,7.2,1241,62.08,https://magiceden.io/item-details/8Vr48mCaCT4A4n6QNzA3ZJHLH8Qd5g87bsq58EM63PNh,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,Solana Monkey Business Hat,Cigar,Cocktail Waitress,Solana
250,9.9,2152,26.4,https://magiceden.io/item-details/Bs8crXQ2MRmpCQERwAzMBdkGwPgKYK6E6NdY1b6XM7kP,Purse,Cotton Candy,PitVipers Solana,WoolCap,Cigar Solana,Cocktail Waitress,Silver
273,10,140,44.57,https://magiceden.io/item-details/5rNhasTcVBNvjd7zoqKp5biXFVqL8ZFCUKCRDxVxRGSU,Yo-Yo,Castle in the Sky,Red Lasers,Gold TopHat,Cheeseburger,Superman,Brown
277,6,1038,76.01,https://magiceden.io/item-details/eiS75Eat6CKVkEocE75rG4ZxL7QS95Dr3Z8RDNG89Ry,Purse,Retro Greenyellow,Gold Pitvipers,TV Set,Grill,Mink Coat,Grey
290,4.75,3971,60.57,https://magiceden.io/item-details/GjgQ1sb9hvaoMP1G2DNvFwqc8ezduMdPtYcDC6xaSxr6,Martini,Cotton Candy,Monacle,McDo  Visor,Cheeseburger,Rainbow Suspenders,Grey
304,8,1792,48.83,https://magiceden.io/item-details/BmeQR3QzfarGfbp9AzzMSPffmP5KiK3EhbNjznuMmfju,Poker Chips,Castle in the Sky,Bloodshot Eyes,McDo  Visor,Cheeseburger,Mink Coat,Zombie
331,10,2296,24.03,https://magiceden.io/item-details/BtgW4Gq7wjzT7Tf2u6vvsHBy6VYUWoWL8tR5rBwKmYL8,Martini,Solana Gradient,Sunglasses,Helmet,Golden Chicken Nugget,Superman,Red
346,5.666,2672,63.79,https://magiceden.io/item-details/HErECdxL6aVwprLQPAhBFZCWSLmBkjyU9emK3w1a5NwL,Yo-Yo,Gold Mansion,Spades,TV Set,Cigarette,Solana T-shirt,Zombie
352,9.69,751,41.85,https://magiceden.io/item-details/CshhScMNaPmV6qvppGFmckW34VNKCj5L1T1x1o3yM4g6,Gold Cane,NightClub,Spades,WoolCap,Golden Chicken Nugget,Cocktail Waitress,Red
381,9.4,138,50.59,https://magiceden.io/item-details/A5R2ZPpJ38KggLc2Y2j4V3Nkh3fnZaGbE6AKFKdaNFbp,Rainbow Duffle Bag,Solana Gradient,Bloodshot Eyes,King Crown,Cheeseburger,Tuxedo,Grey
385,6.5,967,71.69,https://magiceden.io/item-details/DucMkJyafWFKLmgEmbt74KZnVq2y5jwRx2pTnMATaXDj,Boombox,Firey-Orange Gradient,Steampunk Goggles,McDo  Visor,Bubble Gum,Monkey Suit,Brown
418,20,1370,0,https://magiceden.io/item-details/Dtet41hWwHs39FNqneZNqqZ7iAeiLQox9CT46hzmg2HU,Whiskey Bottle,Retro Greenyellow,PitVipers Solana,TopHat,Cigar Rainbow,Rainbow Suspenders,Solana
440,12.5,137,19.59,https://magiceden.io/item-details/CoSD42Jj2jvD35kTpQeivCzYc8cJ6aRygBvyLYWVYKHM,Boombox,NightClub,Sunglasses,TopHat,Grill,Solana T-shirt,Gold
465,9.5,980,41.56,https://magiceden.io/item-details/Fd4xdgqmge2eCiR2wueN6NWG2Sjfbt7kqJPf4YqjrqCH,Poker Chips,Retro Greenyellow,Red Lasers,Helmet,Grill,Cocktail Waitress,Grey
517,5,1301,83.51,https://magiceden.io/item-details/BhVQaP9yekwRRD9pbX29Wvp1p9Pwfr73DJiMim28PtcY,Yo-Yo,Casino,Steampunk Goggles,WoolCap,Golden Chicken Nugget,Mink Coat,Brown
574,6,3905,48.7,https://magiceden.io/item-details/GC8PqDjttgxrCXH7mYZQKZxAdDfPPWss5kWkBrTFPBFP,Martini,Solana Gradient,Cyclops Laser Eyes,BigBrain,Cheeseburger,Cocktail Waitress,Grey
576,5,1757,79.16,https://magiceden.io/item-details/JB9MZHwCEg9HzpzjksjQkxBbiGT3igdDN61nLkukgitn,Martini,Cigar Lounge,PitVipers Solana,TV Set,Cigarette,Cocktail Waitress,Solana
626,9.9,422,42.88,https://magiceden.io/item-details/DkXFH6BMMuaWw2ojCaZUoZCLTWf2Vu4TPk2mraW4wMTr,Rainbow Duffle Bag,Gold Mansion,Cyclops Laser Eyes,Gold TopHat,Cigar Solana,Cocktail Waitress,Silver
629,5.5,2673,65.44,https://magiceden.io/item-details/9tgVcSd6B7Zfa4xXTqk8B1wLaRY5RTLKcCedcEqADcot,Martini,Cigar Lounge,PitVipers Solana,WoolCap,Vape,Solana T-shirt,Silver
657,6.6,3222,49.21,https://magiceden.io/item-details/4fr3v9RKuKVtFZVjJYFhbZGpp7yi4WLwzLqWNq6472i5,Briefcase,Casino,Sunglasses,TopHat,Cigar Solana,Cocktail Waitress,Brown
660,7.99,802,58.36,https://magiceden.io/item-details/9ci2TrtufZ8SyqNJsa2XdXxCLT1vAFrYP1nCJAPdtPMg,Martini,Solana Gradient,Cyclops Laser Eyes,BigBrain,Bubble Gum,Gold Spacesuit,Gold
714,6.5,3446,48.07,https://magiceden.io/item-details/juiwz64w1XRA3FWxNmV4YsjvDNbBJz4uWMvvYAT2nLf,Rainbow Duffle Bag,Firey-Orange Gradient,Monacle,McDo  Visor,Cigarette,Cocktail Waitress,Zombie
721,8.2,1096,53.46,https://magiceden.io/item-details/HM36PU53fcqG2gYcxFtwcuzfJgnYWU59SKm6TRK7FJaf,Poker Chips,NightClub,Cyclops Laser Eyes,Thugbird HeisenHat,Vape,Tuxedo,Grey
725,8.5,489,56.24,https://magiceden.io/item-details/JApVe6MbJKeSCC1JEVmgZZTaiM3Xy3gthWx2jG5itxMS,Whiskey Bottle,Firey-Orange Gradient,3D Glasses,Gold TopHat,Grill,Mink Coat,Solana
753,9.7,838,40.92,https://magiceden.io/item-details/63rQGfLc8aErnk4ADgYn46Fy91Sns6VsDQoxtrxoVVfq,Whiskey Bottle,Solana Gradient,Sunglasses,McDo  Visor,Grill,Disco Suit,Diamond
811,7,1111,65.32,https://magiceden.io/item-details/2sNRv8yCgUdh9ad9v67vzqTWGNsjNcbuEbwQuHYYyty1,Rolex Watch,Retro Greenyellow,PitVipers Solana,TopHat,Cigar Rainbow,Superman,White
861,23,74,0,https://magiceden.io/item-details/3erW5cn2GkGahA6mEQ62EcGPJX7iuhYHtWrpraRWhQWo,Whiskey Bottle,NightClub,Spades,King Crown,Cigar,Superman,Gold
915,5,2852,68.73,https://magiceden.io/item-details/9fiuoPtgkYdoQkweZAHvj3scWS77UL1Nsdv3u1ANp4VQ,Purse,Casino,Monacle,Solana Monkey Business Hat,Bubble Gum,Rainbow Suspenders,Brown
923,7.5,649,64.72,https://magiceden.io/item-details/Egpcb92L7cb9kemDUxMpU9jLETbwZtrW5JCpBkWMCbMs,Briefcase,Gold Mansion,3D Glasses,Thugbird HeisenHat,Cigar Solana,Disco Suit,Red
971,5.77,1130,77.44,https://magiceden.io/item-details/5WQTmiyyhCLYCegz9QxeyNyktoD8CyCmdNDqY7DGdNRx,Purse,Firey-Orange Gradient,Cyclops Laser Eyes,TV Set,Golden Chicken Nugget,Mink Coat,Zombie
