id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
33,4.25,1878,79.88,https://magiceden.io/item-details/C8mbxajdVdLCDarxmrcW5rouQxCLkcTJVctjhhBUdwcM,Martini,Solana Gradient,Spades,Thugbird HeisenHat,Golden Chicken Nugget,Solana T-shirt,Grey
170,4,2988,71.96,https://magiceden.io/item-details/81j7WKcujPZZba6vKq45sXy8HzVmhKBNC2mSVa2TtKa9,Purse,Solana Gradient,Sunglasses,BigBrain,Cigar Solana,Cocktail Waitress,Silver
413,4.5,1629,79.71,https://magiceden.io/item-details/AFySLuo9RGyGSUha1p8EcToP51UVTKgWWCD3y4RUGBo1,Yo-Yo,Casino,Monacle,Gold TopHat,Bubble Gum,Tuxedo,Brown
424,4.4,4105,57.48,https://magiceden.io/item-details/6gmvfRqtBEnUWEBvdnTPm2RxnQjJcJDgDMrWbVHzacNj,Whiskey Bottle,Retro Greenyellow,Spades,TV Set,Bubble Gum,Cocktail Waitress,Zombie
477,4,4090,61.62,https://magiceden.io/item-details/7VDcbFzxET6GiBMnFWdUiDRdXfPsETQDPMeTHWT95C7t,Yo-Yo,Cotton Candy,Spades,Helmet,Cheeseburger,Monkey Suit,Silver
634,4.25,2153,77.3,https://magiceden.io/item-details/FkedLE1raaoQ5CVqNyKKozwhTtdDvYcdHLYDMSWstK29,Martini,Gold Mansion,Sunglasses,TV Set,Vape,Cocktail Waitress,Red
635,4,1691,84.13,https://magiceden.io/item-details/3gNNwDxg1HdDUYeZoy4K2derpwuEyvjkMCp8kn5vP8dK,Whiskey Bottle,Casino,PitVipers Solana,Thugbird HeisenHat,Vape,Cocktail Waitress,Silver
907,4.4,4242,56.2,https://magiceden.io/item-details/6b96ozLzMvYFxnSMAUQ3RSaHZYoT9MvciJ3pFDdJCyd5,Purse,Solana Gradient,Bloodshot Eyes,Helmet,Cheeseburger,Solana T-shirt,Grey
930,4,4219,60.41,https://magiceden.io/item-details/J8zeNvhgr5CUNifmLVND3cPyo19Bt9GJMNdsbfqhPWBa,Yo-Yo,Solana Gradient,Spades,McDo  Visor,Cigarette,Cocktail Waitress,White
1102,4.4,1743,79.65,https://magiceden.io/item-details/GDvt8YBNcDLK8qHR7YYq4gwV2LVFHp6Ras1eDUpd2wM,Martini,Castle in the Sky,Spades,WoolCap,Cigarette,Tuxedo,Zombie
1169,4.3,2550,73.07,https://magiceden.io/item-details/GqLdm1bEHSHwQQB7u7ei3uQgNaVH7GmYYgXMcGjBpS82,Briefcase,Retro Greenyellow,Cyclops Laser Eyes,TV Set,Golden Chicken Nugget,Disco Suit,Grey
1179,4,4075,61.76,https://magiceden.io/item-details/2zQ4Q4xRnBDT9dNMTSMHWXZJ3brHr7wLe1ubqJLz7jMd,Purse,Retro Greenyellow,Steampunk Goggles,Helmet,Cigarette,Cocktail Waitress,Brown
1191,4.4,3877,59.62,https://magiceden.io/item-details/JDcRaTdeSRhiG7tLiTm1P6FbmLczCwiwpZsHTQKszF28,Briefcase,Cotton Candy,Bloodshot Eyes,BigBrain,Cheeseburger,Disco Suit,Brown
2228,4.2,2997,69.88,https://magiceden.io/item-details/AcScTaUqEmKegiwHbyLYQjQxSe8PY6eXgt3bAYit6KbY,Briefcase,Casino,Cyclops Laser Eyes,Solana Monkey Business Hat,Cigarette,Disco Suit,Grey
2446,4,2268,78.72,https://magiceden.io/item-details/ChTY8szQWttQiPwtcw42sjW29Ds9rtjNSjSBkkaGjiqQ,Whiskey Bottle,Retro Greenyellow,3D Glasses,McDo  Visor,Grill,Cocktail Waitress,Solana
3064,4.2,4263,58,https://magiceden.io/item-details/7GJ6Jdmk8oWacs1cuZvumyssnNiAwmu7ZRYf9LsxnehE,Poker Chips,Solana Gradient,Sunglasses,McDo  Visor,Cigarette,Disco Suit,Brown
3564,4.4,2496,72.58,https://magiceden.io/item-details/J35TfbwHX1qDYbwFNzVVQfCLeTF2zEHm2rqpvS2iAaF,Briefcase,Cigar Lounge,PitVipers Solana,TopHat,Vape,Superman,Brown
3683,4,1850,82.64,https://magiceden.io/item-details/EPU1j6Evp3quJfoiMXfqA74uJQwFBTPtCSP4WJifTLKX,Martini,Castle in the Sky,Cyclops Laser Eyes,TV Set,Cigar Solana,Cocktail Waitress,Grey
3885,4,2063,80.64,https://magiceden.io/item-details/C5BwXmBmc8HAUi3xCw9CkutxvfyMKgdFpKGBWjRPyN6y,Martini,Cigar Lounge,Sunglasses,Gold TopHat,Cheeseburger,Superman,White
4065,4.4,3316,64.89,https://magiceden.io/item-details/E5aEHRmfP9HhfiPicS4ZabecKugWd5z3YYSicBbpFskY,Martini,Retro Greenyellow,Monacle,McDo  Visor,Cigar Rainbow,Rainbow Suspenders,Grey
