id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
21,6.79,3671,59.91,https://magiceden.io/item-details/GcjCsGNqFqLTYyGGwqAuvXYhq4DMPCzumd1fY3YTq9xi,Yo-Yo,Solana Gradient,Monacle,TopHat,Cigar Solana,Solana T-shirt,Zombie
80,6.5,2747,71.39,https://magiceden.io/item-details/GYfkaeZ28nJo6iJCRS5spt9zoseJHDnyxww2YiTVEs35,Briefcase,NightClub,Sunglasses,BigBrain,Cigar,Rainbow Suspenders,Grey
495,6.6942069,2450,72.2,https://magiceden.io/item-details/BivMjLEsNBWZntkdQm4ig1Xhu5HaWzTGfX1f3KQZW1CD,Whiskey Bottle,Retro Greenyellow,Bloodshot Eyes,TV Set,Cigar Solana,Solana T-shirt,Solana
717,6.5,2823,70.68,https://magiceden.io/item-details/33ibYf2qUJPj58q69Z982jmiou2tCMydP3wu7MEEmabU,Poker Chips,Cotton Candy,Sunglasses,Gold TopHat,Cheeseburger,Cocktail Waitress,Brown
921,6.85,2594,69.31,https://magiceden.io/item-details/D3u28eJg1Mv6M2rJidTt8ZFXhEyvJtZhWQyew9vFJ4Kd,Whiskey Bottle,Cigar Lounge,Cyclops Laser Eyes,WoolCap,Cheeseburger,Gold Spacesuit,Grey
940,6.2,4307,59.9,https://magiceden.io/item-details/E5W2JDUxsw1RTbV7tnnEW36i9Eb9pug7D4kQVgCQJtmb,Yo-Yo,Firey-Orange Gradient,Monacle,McDo  Visor,Cheeseburger,Solana T-shirt,White
1001,6.49,3779,61.9,https://magiceden.io/item-details/8GYXQyA8Y4gJFgX9UF2R5LHju8ZbwFGzbhyNp1E58ZZA,Purse,Cotton Candy,Monacle,McDo  Visor,Vape,Superman,White
1067,6.2,2534,76.37,https://magiceden.io/item-details/F18qdXSdnbyKug1wTaL1vDBPofG8rqWfEbXoF6RFQfE5,Briefcase,Cotton Candy,Monacle,TV Set,Cigar Rainbow,Superman,Silver
1319,6.19,4231,60.71,https://magiceden.io/item-details/BAUoHXULydAWhmih6KjMfhdDtkZ4rkQQVJKxqczSU7xs,Poker Chips,Cigar Lounge,Bloodshot Eyes,McDo  Visor,Cigarette,Solana T-shirt,Grey
1356,6.75,3133,65.3,https://magiceden.io/item-details/3VHMaVWQfmyWAduvbXirPJxF5sUH4BZGKXujLcqcTpKJ,Whiskey Bottle,Solana Gradient,Steampunk Goggles,TV Set,Cheeseburger,Solana T-shirt,Rainbow
1734,6.7,3319,64.08,https://magiceden.io/item-details/5KWAdqWwDYnTtTa6SzmEU7ZSYBDPrstjBkokCTuhuub1,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,TV Set,Vape,Rainbow Suspenders,Zombie
2619,6.59,3412,64.31,https://magiceden.io/item-details/8swXH4PgtzrDjFQrSt8HMGu7duLzynyVETea7GEq2b1X,Purse,Solana Gradient,Cyclops Laser Eyes,TV Set,Vape,Superman,Brown
2683,6.2,3695,65.58,https://magiceden.io/item-details/AajvLayRJaZwxmCUtdpcMb4fa8zubUbbZXnYbKspKfNW,Martini,Casino,Monacle,TV Set,Cheeseburger,Cocktail Waitress,Silver
2833,6.68,1682,79.48,https://magiceden.io/item-details/5Xn9ifFqt1FoohCigVH7tPD2uF18FdcRJDSPpVQ2hMjV,Gold Cane,Retro Greenyellow,3D Glasses,BigBrain,Cigar,Cocktail Waitress,Brown
3391,6.19,2197,79.6,https://magiceden.io/item-details/7MfoGUwpwejZZbBkRVZtaHBEiv2GxcrBc9z9WEiCBoJd,Purse,Cigar Lounge,Cyclops Laser Eyes,BigBrain,Golden Chicken Nugget,Cocktail Waitress,White
3643,6.3,3494,66.45,https://magiceden.io/item-details/HaPjrSseo7aAh3HYEVVVf5NbxdzVB6ozKbSoXo2fsNFp,Whiskey Bottle,Firey-Orange Gradient,Cyclops Laser Eyes,Thugbird HeisenHat,Bubble Gum,Cocktail Waitress,Brown
3659,6.8,4081,56,https://magiceden.io/item-details/DgP1yvUAV2VwZM8PZvoia6gkTssBkH8JHfdV6yZfB2GX,Briefcase,Cigar Lounge,Monacle,TopHat,Cigarette,Cocktail Waitress,Red
4003,6.76,2714,69.09,https://magiceden.io/item-details/Agao5DRuEfGYWwJJeyyqFfu77YS838Y2qkbYfCMXox6L,Martini,Firey-Orange Gradient,Monacle,Helmet,Bubble Gum,Gold Spacesuit,Red
4045,6.77,1954,76.05,https://magiceden.io/item-details/5f3SroR4DsyFNqGayBcVBvKxaRbt84tzoLCSWZQfVdRK,Purse,NightClub,PitVipers Solana,WoolCap,Cheeseburger,Superman,Brown
4058,6.6,2067,76.7,https://magiceden.io/item-details/7SsarPMukrobiixVK4whiFYRMDvwq31cW6SBvbjLoexr,Yo-Yo,Casino,Spades,TV Set,Bubble Gum,Gold Spacesuit,Zombie
