id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
11,5,3497,59.69,https://magiceden.io/item-details/Ys23AesxD8YJZpf6LFGrA699FEy1FTBJg43JY6JX1B2,Poker Chips,Cigar Lounge,Steampunk Goggles,BigBrain,Cheeseburger,Rainbow Suspenders,Silver
21,4.7,3671,61.03,https://magiceden.io/item-details/GcjCsGNqFqLTYyGGwqAuvXYhq4DMPCzumd1fY3YTq9xi,Yo-Yo,Solana Gradient,Monacle,TopHat,Cigar Solana,Solana T-shirt,Zombie
23,8,391,59.28,https://magiceden.io/item-details/61wBSigUBoDSSFQWD58aJiUJor4NdvrGYWmYL8BDdNLe,Rolex Watch,NightClub,Cyclops Laser Eyes,Helmet,Golden Chicken Nugget,Rainbow Suspenders,Solana
24,7,1121,62.32,https://magiceden.io/item-details/EZvPmbiDfFF3KGMKSgwQ28jSqnLhee2fqb34oafGpGUZ,Briefcase,Solana Gradient,Cyclops Laser Eyes,Thugbird HeisenHat,Bubble Gum,Rainbow Suspenders,Gold
26,7,3474,39.91,https://magiceden.io/item-details/BqyFaRMetFyRhgi1NfWDBnMT1QhecdPWtjJBHTAvJFtz,Purse,Cigar Lounge,Spades,Helmet,Cigar Solana,Monkey Suit,Brown
30,10,331,39.85,https://magiceden.io/item-details/BaWT37GJmJC76b1c9AMM4UUVUkYAFmgQbvQ5PLa8D7qs,Gold Cane,Solana Gradient,Spades,Helmet,Grill,Monkey Suit,Diamond
82,7.5,1988,49.06,https://magiceden.io/item-details/8RXaHL95uhQ4p9wL4Dy9VCFL6qyBdf6UrXAyDJBNqX78,Martini,Casino,Monacle,BigBrain,Golden Chicken Nugget,Rainbow Suspenders,Brown
141,4.65,1656,80.72,https://magiceden.io/item-details/H8PBmC8z9EYNKeFkbdouC93aGkciv7iNt9xJ2wxrA7hg,Rainbow Duffle Bag,Castle in the Sky,Monacle,BigBrain,Grill,Disco Suit,Silver
162,5.96,2879,55.97,https://magiceden.io/item-details/8yvNf4xhSHpwDcW2Jm3mGpKSc8GhBagbJA6kNve8jweg,Rolex Watch,Cotton Candy,Bloodshot Eyes,WoolCap,Cheeseburger,Disco Suit,Zombie
175,9.6,291,44.23,https://magiceden.io/item-details/arREo39fquPdSM4fGCMmtwBxDd7ojEaZBbrEbXVjQKh,Martini,Gold Mansion,PitVipers Solana,Solana Monkey Business Hat,Cigarette,Superman,Gold
196,9.5,956,38.89,https://magiceden.io/item-details/EzgE2zLiqbAARhZ3gmEURbFgWbjHddQcFzwrJdRXs361,Purse,Yacht,Monacle,McDo  Visor,Bubble Gum,Cocktail Waitress,Brown
206,7.2,1241,59.18,https://magiceden.io/item-details/8Vr48mCaCT4A4n6QNzA3ZJHLH8Qd5g87bsq58EM63PNh,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,Solana Monkey Business Hat,Cigar,Cocktail Waitress,Solana
250,9.9,2152,23.5,https://magiceden.io/item-details/Bs8crXQ2MRmpCQERwAzMBdkGwPgKYK6E6NdY1b6XM7kP,Purse,Cotton Candy,PitVipers Solana,WoolCap,Cigar Solana,Cocktail Waitress,Silver
273,10,140,41.67,https://magiceden.io/item-details/5rNhasTcVBNvjd7zoqKp5biXFVqL8ZFCUKCRDxVxRGSU,Yo-Yo,Castle in the Sky,Red Lasers,Gold TopHat,Cheeseburger,Superman,Brown
277,6,1038,73.11,https://magiceden.io/item-details/eiS75Eat6CKVkEocE75rG4ZxL7QS95Dr3Z8RDNG89Ry,Purse,Retro Greenyellow,Gold Pitvipers,TV Set,Grill,Mink Coat,Grey
290,4.75,3971,57.67,https://magiceden.io/item-details/GjgQ1sb9hvaoMP1G2DNvFwqc8ezduMdPtYcDC6xaSxr6,Martini,Cotton Candy,Monacle,McDo  Visor,Cheeseburger,Rainbow Suspenders,Grey
304,8,1792,45.93,https://magiceden.io/item-details/BmeQR3QzfarGfbp9AzzMSPffmP5KiK3EhbNjznuMmfju,Poker Chips,Castle in the Sky,Bloodshot Eyes,McDo  Visor,Cheeseburger,Mink Coat,Zombie
331,10,2296,21.13,https://magiceden.io/item-details/BtgW4Gq7wjzT7Tf2u6vvsHBy6VYUWoWL8tR5rBwKmYL8,Martini,Solana Gradient,Sunglasses,Helmet,Golden Chicken Nugget,Superman,Red
346,5.666,2672,60.89,https://magiceden.io/item-details/HErECdxL6aVwprLQPAhBFZCWSLmBkjyU9emK3w1a5NwL,Yo-Yo,Gold Mansion,Spades,TV Set,Cigarette,Solana T-shirt,Zombie
352,9.69,751,38.95,https://magiceden.io/item-details/CshhScMNaPmV6qvppGFmckW34VNKCj5L1T1x1o3yM4g6,Gold Cane,NightClub,Spades,WoolCap,Golden Chicken Nugget,Cocktail Waitress,Red
381,9.4,138,47.69,https://magiceden.io/item-details/A5R2ZPpJ38KggLc2Y2j4V3Nkh3fnZaGbE6AKFKdaNFbp,Rainbow Duffle Bag,Solana Gradient,Bloodshot Eyes,King Crown,Cheeseburger,Tuxedo,Grey
385,6.5,967,68.79,https://magiceden.io/item-details/DucMkJyafWFKLmgEmbt74KZnVq2y5jwRx2pTnMATaXDj,Boombox,Firey-Orange Gradient,Steampunk Goggles,McDo  Visor,Bubble Gum,Monkey Suit,Brown
418,20,1370,0,https://magiceden.io/item-details/Dtet41hWwHs39FNqneZNqqZ7iAeiLQox9CT46hzmg2HU,Whiskey Bottle,Retro Greenyellow,PitVipers Solana,TopHat,Cigar Rainbow,Rainbow Suspenders,Solana
440,12.5,137,16.69,https://magiceden.io/item-details/CoSD42Jj2jvD35kTpQeivCzYc8cJ6aRygBvyLYWVYKHM,Boombox,NightClub,Sunglasses,TopHat,Grill,Solana T-shirt,Gold
