id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1,4.9,1930,63.09,https://magiceden.io/item-details/FDMbA3ZjaGijuAFKs3gyFdTJDxYPg6oMSCS8cGjt6CrF,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cheeseburger,Mink Coat,Solana
31,5.5,2137,55.17,https://magiceden.io/item-details/7EWn6zvRWXrX6A9tm6MDefKzrTHaeBg9dk33Vz8hZiSi,Purse,Cotton Candy,Sunglasses,McDo  Visor,Cigar,Rainbow Suspenders,Gold
48,9.9,316,28.07,https://magiceden.io/item-details/5eBLsUBsLiKUMZpshFYysdhpFUHy2spURPCERjrAV3wA,Purse,Cigar Lounge,Bloodshot Eyes,TopHat,Grill,Mink Coat,Diamond
90,5,3906,43.76,https://magiceden.io/item-details/Cgr8trycLU9t6Huu6xf5AqUk4NVLrGe58NxZfMaNuGJw,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cigarette,Monkey Suit,Zombie
158,7,3167,30.61,https://magiceden.io/item-details/5CD3xgmnWW4fX28rXnDcJmRKrKjPgr1oPSaJMZ4ZSGSe,Purse,Solana Gradient,Monacle,WoolCap,Vape,Disco Suit,Rainbow
182,5,2780,54.21,https://magiceden.io/item-details/BY17uVVC2DEbM4Fnh9DuriBainLy5zkauyQzRp9oJms1,Purse,Castle in the Sky,Sunglasses,Helmet,Bubble Gum,Rainbow Suspenders,Red
202,6.2,2465,45.13,https://magiceden.io/item-details/13wRitsoUtgDzhVjoLtr5CSSh89ZoNt6Q8qZJYB6w9Uh,Martini,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Rainbow Suspenders,Grey
209,5,2385,57.87,https://magiceden.io/item-details/8Q3JUBNE1h16QRyErdjUVbRLXVh6UPfkZyH6PVSxHxqG,Purse,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Vape,Monkey Suit,White
296,3.29,3351,66.01,https://magiceden.io/item-details/3rQUvDuRfLbraHxYT6CwUYKeUcnVnmPs6yS5YmgcbrWF,Briefcase,Cotton Candy,3D Glasses,TopHat,Cheeseburger,Disco Suit,White
362,5,3304,49.34,https://magiceden.io/item-details/3dDqBGnGGJjJhWkKyZCcQyqeMa1SFtFPbAZY51bDAxWN,Briefcase,Retro Greenyellow,Steampunk Goggles,TopHat,Cigarette,Monkey Suit,Solana
375,5,4086,42.09,https://magiceden.io/item-details/35Vva4vBCR5yMNCGBBcwNEXTsHnEZWW34L4qVPrZ1u23,Martini,Casino,Spades,TopHat,Cigar,Monkey Suit,White
417,6,4262,30.45,https://magiceden.io/item-details/FGqE9WHFiQmduMGeVKgqbnrbVfhE4tUmMdsZdzyWq4qs,Briefcase,Retro Greenyellow,Spades,McDo  Visor,Cigarette,Monkey Suit,Grey
477,3.3,4090,59.05,https://magiceden.io/item-details/7VDcbFzxET6GiBMnFWdUiDRdXfPsETQDPMeTHWT95C7t,Yo-Yo,Cotton Candy,Spades,Helmet,Cheeseburger,Monkey Suit,Silver
508,6.77,1006,52.97,https://magiceden.io/item-details/HduzRWjq18xwk6QYqhUCBJduamA8nPWvCUQF187Bzk38,Rolex Watch,Casino,Steampunk Goggles,Helmet,Grill,Solana T-shirt,Gold
537,9.5,1610,20.06,https://magiceden.io/item-details/6LSKp684aqoQ6qGTJVza6kDvt8GRYTBcJuCvLxnLwdin,Gold Cane,Firey-Orange Gradient,3D Glasses,TV Set,Bubble Gum,Disco Suit,White
542,4,2162,69.94,https://magiceden.io/item-details/Cq8QKLQeLM7Ff1CkkK4uc8SnAkfFYWbrFGamx1ypT7SY,Poker Chips,NightClub,PitVipers Solana,TV Set,Cigarette,Disco Suit,Brown
603,5.5,826,67.34,https://magiceden.io/item-details/AJMeffCmbRJZH8XT2YLfy4x1smNpVKQhGLmLCkvzNdC3,Rainbow Duffle Bag,Gold Mansion,Steampunk Goggles,BigBrain,Cigarette,Monkey Suit,Rainbow
622,8,543,44.96,https://magiceden.io/item-details/6ne94ALQdYsk2XJKj4MVk1EBL4REASFkxqjSMrxUnxTY,Poker Chips,Cigar Lounge,Bloodshot Eyes,King Crown,Cigarette,Monkey Suit,Brown
634,3.25,2153,77.52,https://magiceden.io/item-details/FkedLE1raaoQ5CVqNyKKozwhTtdDvYcdHLYDMSWstK29,Martini,Gold Mansion,Sunglasses,TV Set,Vape,Cocktail Waitress,Red
684,10,3934,0,https://magiceden.io/item-details/9R2v88LvpavdeR913EBTwFceNvpEAm8gjdsA89G9BU4Y,Martini,Solana Gradient,Sunglasses,TV Set,Cigarette,Disco Suit,Grey
699,6.5,3339,34.02,https://magiceden.io/item-details/HZCbsnDXFomtuEjwq2pEfMoZLeQ53HfMaCLEcn2yr8DY,Martini,Firey-Orange Gradient,Steampunk Goggles,TV Set,Grill,Superman,Red
733,6.1,4139,30.6,https://magiceden.io/item-details/H6MW5P4uWMiY3DoYs4NtDc2efT2CWZRbaN3oqTuUDGUd,Briefcase,Cotton Candy,Monacle,McDo  Visor,Cigarette,Cocktail Waitress,White
744,13,190,0,https://magiceden.io/item-details/2E46m7gd8Rj4VRAAwN3qwGTtdUsZ9LWTHYSgKBe7Db6U,Rolex Watch,Retro Greenyellow,Monacle,Gold TopHat,Cheeseburger,Solana T-shirt,Diamond
756,10,1047,20.29,https://magiceden.io/item-details/8VeHcwq1htFqbVNaKH4UozYcntbhCx6FQmRcUMrPrYHj,Martini,Cotton Candy,Gold Pitvipers,Gold TopHat,Cigar,Cocktail Waitress,Brown
832,4.5,3776,49.96,https://magiceden.io/item-details/GbEqrhqWtstRwEuXeBpBAynnP5NCiH9bCbdBNUF5qSWY,Poker Chips,Solana Gradient,Steampunk Goggles,WoolCap,Cigarette,Rainbow Suspenders,Zombie
836,3.35,4209,57.45,https://magiceden.io/item-details/8dV1bESM71pSGdj8EFahXbLMr4NmjGACxiQLL9MvDKtV,Yo-Yo,Cigar Lounge,Monacle,Helmet,Cheeseburger,Monkey Suit,Brown
845,5,2819,53.84,https://magiceden.io/item-details/5S87k2qabtP2UjW1L3MiYoSVd14hjpCN4uiBttRmhEax,Briefcase,Retro Greenyellow,Spades,TV Set,Grill,Tuxedo,Grey
867,10.5,1693,9.29,https://magiceden.io/item-details/8wVhLPMDW6enoNweHXdf9FgjujRdKNULenb4EbCCDnYc,Briefcase,NightClub,Monacle,WoolCap,Vape,Tuxedo,Zombie
882,4.99,2239,59.33,https://magiceden.io/item-details/82QdhWGFswvGPoBfuGBXLPqNGTkccJBow3S7VKEZpBdV,Purse,Solana Gradient,3D Glasses,Helmet,Bubble Gum,Disco Suit,Rainbow
891,6.95,1831,43.51,https://magiceden.io/item-details/2TzVE66ti5bdPuo5PacSxom7HquDy9isUQ1fHohwtA8i,Whiskey Bottle,Gold Mansion,PitVipers Solana,Helmet,Cheeseburger,Superman,Red
907,4.4,4242,46.64,https://magiceden.io/item-details/6b96ozLzMvYFxnSMAUQ3RSaHZYoT9MvciJ3pFDdJCyd5,Purse,Solana Gradient,Bloodshot Eyes,Helmet,Cheeseburger,Solana T-shirt,Grey
922,4,876,81.87,https://magiceden.io/item-details/EkQKAN3Q5T7kR4mgRVBY7huaqbK7cBFR54r85qcdG8e1,Briefcase,Cigar Lounge,3D Glasses,Gold TopHat,Cheeseburger,Monkey Suit,Solana
1051,6,4311,30,https://magiceden.io/item-details/6znwkWZfm73jRjooC7yfvVffQA8b2kTHkTxNWLdNw1X9,Whiskey Bottle,Retro Greenyellow,Spades,Helmet,Bubble Gum,Monkey Suit,Brown
1058,4,1094,79.85,https://magiceden.io/item-details/ADDxLSYQVVX6LCjs9BPSd8nvtBHXoRKqTqgAmg6wb8eQ,Rolex Watch,Gold Mansion,Steampunk Goggles,TV Set,Grill,Solana T-shirt,Silver
1060,4,3323,59.17,https://magiceden.io/item-details/6vp7z45Z9cBvtyWEdZR3ckEGtAdUfyYimvJMHXKoYP5f,Purse,Solana Gradient,Monacle,Helmet,Cigar Solana,Rainbow Suspenders,Brown
1083,13,440,0,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1119,5,3743,45.27,https://magiceden.io/item-details/BMRQpyfFXzpjCw1y6ASdxipP9BQ9UU5RqWdX344yRimb,Purse,Cotton Candy,Bloodshot Eyes,TopHat,Grill,Disco Suit,Silver
1125,8,1485,36.22,https://magiceden.io/item-details/ED13Spw6F8cjWvpApSgsAcrLbuXKTJPym2R2pHzfoEWZ,Whiskey Bottle,Cotton Candy,Sunglasses,Gold TopHat,Cheeseburger,Tuxedo,Silver
1151,10,2217,9.43,https://magiceden.io/item-details/DRMMw7fsZ6hvtYe2tD4QuVTeyeGhHcKuGnuC1snCbAV5,Whiskey Bottle,Casino,PitVipers Solana,TopHat,Bubble Gum,Tuxedo,Brown
1163,5,4048,42.44,https://magiceden.io/item-details/A47N9TYQh5KgpZzZnYUCxHQ8LqfvbFQ5Sdxp2sQNVnEw,Whiskey Bottle,Retro Greenyellow,Spades,BigBrain,Bubble Gum,Superman,Red
1191,3.5,3877,59.03,https://magiceden.io/item-details/JDcRaTdeSRhiG7tLiTm1P6FbmLczCwiwpZsHTQKszF28,Briefcase,Cotton Candy,Bloodshot Eyes,BigBrain,Cheeseburger,Disco Suit,Brown
1192,3.4,2682,71.11,https://magiceden.io/item-details/5JLjhWQe7tFeaXsBeHgMZdepR6L69pei9JbnNJde32PE,Martini,Cigar Lounge,Cyclops Laser Eyes,WoolCap,Vape,Monkey Suit,Solana
1230,42.69,3912,0,https://magiceden.io/item-details/7su6omU5Rgx7MK6G56oCHkKrVUP7UJ7JB1RL9VNzAmMB,Purse,Casino,Sunglasses,BigBrain,Bubble Gum,Monkey Suit,Grey
1249,3.24,3705,63.22,https://magiceden.io/item-details/5XtRi4Rpzufy8pUHeWE1tUsvHfRgJ5NuLHN9UjdcH88v,Briefcase,Casino,Sunglasses,WoolCap,Grill,Cocktail Waitress,White
1464,3.4,3087,67.36,https://magiceden.io/item-details/Acm8K5L8KkhEuWZvPfTSBuCEBtTS4uhV5jPBj5UHkqeZ,Rainbow Duffle Bag,Cigar Lounge,Sunglasses,McDo  Visor,Cigar,Rainbow Suspenders,Grey
1498,3.966969697,2951,62.95,https://magiceden.io/item-details/3aQ6pH9j2hwot3V63kxMxdbSgYW6MssSe7iXiC92tMYg,Briefcase,Casino,3D Glasses,McDo  Visor,Grill,Disco Suit,Grey
