id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
2,3.69,2889,65.86,https://magiceden.io/item-details/7VTerrKHtDgaatdz1VXtmfGVLmdeJSeFJNjFM4jjeVSc,Briefcase,Solana Gradient,Bloodshot Eyes,Solana Monkey Business Hat,Grill,Cocktail Waitress,Grey
33,4.25,1878,69.79,https://magiceden.io/item-details/C8mbxajdVdLCDarxmrcW5rouQxCLkcTJVctjhhBUdwcM,Martini,Solana Gradient,Spades,Thugbird HeisenHat,Golden Chicken Nugget,Solana T-shirt,Grey
296,3.29,3351,65.5,https://magiceden.io/item-details/3rQUvDuRfLbraHxYT6CwUYKeUcnVnmPs6yS5YmgcbrWF,Briefcase,Cotton Candy,3D Glasses,TopHat,Cheeseburger,Disco Suit,White
424,4.4,4105,47.29,https://magiceden.io/item-details/6gmvfRqtBEnUWEBvdnTPm2RxnQjJcJDgDMrWbVHzacNj,Whiskey Bottle,Retro Greenyellow,Spades,TV Set,Bubble Gum,Cocktail Waitress,Zombie
477,3.18,4090,59.63,https://magiceden.io/item-details/7VDcbFzxET6GiBMnFWdUiDRdXfPsETQDPMeTHWT95C7t,Yo-Yo,Cotton Candy,Spades,Helmet,Cheeseburger,Monkey Suit,Silver
542,4.4,2162,65.61,https://magiceden.io/item-details/Cq8QKLQeLM7Ff1CkkK4uc8SnAkfFYWbrFGamx1ypT7SY,Poker Chips,NightClub,PitVipers Solana,TV Set,Cigarette,Disco Suit,Brown
586,3.3,2796,70.64,https://magiceden.io/item-details/DCihcnYF9RZR7jX1dmpNWNz6bhbf62C3ptJLdFw5C7Ru,Poker Chips,Gold Mansion,Monacle,TopHat,Grill,Superman,Grey
634,3.25,2153,77.2,https://magiceden.io/item-details/FkedLE1raaoQ5CVqNyKKozwhTtdDvYcdHLYDMSWstK29,Martini,Gold Mansion,Sunglasses,TV Set,Vape,Cocktail Waitress,Red
742,3.5,3846,58.73,https://magiceden.io/item-details/2dHY8hZL9yEojmSMrRwpsZV1R8qNYDsYxKS5zguddpu6,Martini,Retro Greenyellow,Spades,BigBrain,Cigar,Rainbow Suspenders,Red
907,4.4,4242,46,https://magiceden.io/item-details/6b96ozLzMvYFxnSMAUQ3RSaHZYoT9MvciJ3pFDdJCyd5,Purse,Solana Gradient,Bloodshot Eyes,Helmet,Cheeseburger,Solana T-shirt,Grey
930,3,4219,60.22,https://magiceden.io/item-details/J8zeNvhgr5CUNifmLVND3cPyo19Bt9GJMNdsbfqhPWBa,Yo-Yo,Solana Gradient,Spades,McDo  Visor,Cigarette,Cocktail Waitress,White
1191,4.4,3877,49.44,https://magiceden.io/item-details/JDcRaTdeSRhiG7tLiTm1P6FbmLczCwiwpZsHTQKszF28,Briefcase,Cotton Candy,Bloodshot Eyes,BigBrain,Cheeseburger,Disco Suit,Brown
1266,3.4,4076,57.57,https://magiceden.io/item-details/96xVSXigV9vkpyvQ8nqWc3WqyD3NQmWBy72GVt14m91F,Whiskey Bottle,Retro Greenyellow,Spades,TV Set,Grill,Solana T-shirt,Red
1464,3.4,3087,66.89,https://magiceden.io/item-details/Acm8K5L8KkhEuWZvPfTSBuCEBtTS4uhV5jPBj5UHkqeZ,Rainbow Duffle Bag,Cigar Lounge,Sunglasses,McDo  Visor,Cigar,Rainbow Suspenders,Grey
1478,3.4,2157,75.66,https://magiceden.io/item-details/Gak3U1rRAbUddwU47V4n8joqCE9AMV1keckb7GvNuux2,Poker Chips,Retro Greenyellow,Monacle,Solana Monkey Business Hat,Vape,Tuxedo,Brown
1521,4,3313,58.76,https://magiceden.io/item-details/6UicRBa2sQ8MGpUuGzdcNDYhdnBSYgWJAT85PcQFavdz,Martini,NightClub,Bloodshot Eyes,WoolCap,Cigar,Disco Suit,White
1616,3.3,3616,62.9,https://magiceden.io/item-details/2ouo4EsqQLM1CreTwNTggs9jVqXUwkRTToKcv5dg1T9y,Poker Chips,Casino,Monacle,TV Set,Cigarette,Rainbow Suspenders,Silver
1774,3.3,2978,68.92,https://magiceden.io/item-details/3ron4Fmrj765ufnZetWkTW1seXTwLJdKCaUVcLiDzzZp,Martini,Cotton Candy,Monacle,McDo  Visor,Cigarette,Tuxedo,Silver
1981,4,2563,65.83,https://magiceden.io/item-details/5MWsCRFjUFZXe3fQadUPL4Jp62vKdQ5RtnH1b8KRq9mZ,Gold Cane,Firey-Orange Gradient,Cyclops Laser Eyes,TopHat,Cheeseburger,Monkey Suit,Zombie
1991,3.3,2288,75.43,https://magiceden.io/item-details/DhqtDLF2BoFkUWVUnkxrUqSKS8pG1uqRcci9HWZbP2ti,Purse,Solana Gradient,3D Glasses,TopHat,Cigarette,Monkey Suit,Solana
2212,3.4,4213,56.27,https://magiceden.io/item-details/Gjyx1V8qsQ1UyPPAD7vz4KZE7DS4PxEYiezPB2W1dL1B,Whiskey Bottle,Cigar Lounge,Sunglasses,WoolCap,Cheeseburger,Solana T-shirt,White
2220,3.45,2495,71.97,https://magiceden.io/item-details/5t7Bn591tiyHvueynd5xZLA117oat4Cjx5t18BZYehds,Purse,Firey-Orange Gradient,Spades,Helmet,Cigar Solana,Tuxedo,Grey
2228,4.2,2997,59.74,https://magiceden.io/item-details/AcScTaUqEmKegiwHbyLYQjQxSe8PY6eXgt3bAYit6KbY,Briefcase,Casino,Cyclops Laser Eyes,Solana Monkey Business Hat,Cigarette,Disco Suit,Grey
2316,4,3479,57.19,https://magiceden.io/item-details/GRjf34stHo4dZU1QmyruKHBXNdhMNPUXi2ufovsX7HTh,Whiskey Bottle,Cotton Candy,Cyclops Laser Eyes,McDo  Visor,Cheeseburger,Cocktail Waitress,Solana
2362,3.3,4218,57.23,https://magiceden.io/item-details/6QcPSzxsTAm4298HJCcn6BTBmuipu7nS2LSC3QESx42K,Yo-Yo,Solana Gradient,Monacle,TopHat,Cigar,Rainbow Suspenders,Grey
2498,3.55,1560,79.79,https://magiceden.io/item-details/48fEcT55Dn7o8KQhhfgR3wAhMp2p8JyTkapZfmEuf1Fd,Whiskey Bottle,Gold Mansion,Bloodshot Eyes,WoolCap,Grill,Mink Coat,Grey
2624,3.29,3004,68.77,https://magiceden.io/item-details/CNzpnBsRgm35QE1LKsxgTMcdNpEJWVGna2xeyHJGggHX,Purse,Cotton Candy,Sunglasses,WoolCap,Vape,Monkey Suit,Solana
2828,3.2,3633,63.74,https://magiceden.io/item-details/C9CfWoQd6hGiQMYgeHyaxvXUWSXGVVHeSCRGo5U8Xt9w,Yo-Yo,Retro Greenyellow,Steampunk Goggles,TV Set,Grill,Monkey Suit,Silver
3082,4,2019,70.96,https://magiceden.io/item-details/D9GasKDhKk6NMhRaYkAtngwwn17sLoNwFKqArBhFaQen,Rolex Watch,Cotton Candy,Steampunk Goggles,WoolCap,Grill,Rainbow Suspenders,Silver
3103,4,1062,79.99,https://magiceden.io/item-details/13qUkjqxMXmWeo6arUzZpyRfhLGpoyb5UukX5574bXDb,Rolex Watch,Casino,Bloodshot Eyes,McDo  Visor,Cigarette,Gold Spacesuit,Zombie
3224,4,1561,75.28,https://magiceden.io/item-details/9q7RxoaC7Af76uSJENruhMJcgLkMURdxcnL4keznBcdM,Gold Cane,Solana Gradient,Cyclops Laser Eyes,BigBrain,Cigar Rainbow,Monkey Suit,Grey
3292,3.4,3272,65.15,https://magiceden.io/item-details/GHmGrNgL5QK37APVC9WsCyAjUQjmMQWs1EycRRapQKdH,Whiskey Bottle,Retro Greenyellow,3D Glasses,BigBrain,Cigarette,Solana T-shirt,Silver
3334,3.66,3135,63.84,https://magiceden.io/item-details/B3BgMFTgRDAWZrCNjEtKc6M9SzyoBRA5nwdWtdXMtsiY,Yo-Yo,Cigar Lounge,Spades,Helmet,Bubble Gum,Mink Coat,Red
3375,3.4,2952,68.16,https://magiceden.io/item-details/9pCbCWfQ5vQwLTMcESb1ik2jRF1pjwxdTnB3zM1z4fMJ,Purse,Casino,Cyclops Laser Eyes,BigBrain,Grill,Rainbow Suspenders,Zombie
3434,4,2008,71.07,https://magiceden.io/item-details/6TXiV3LProjYek5Np4524CAFYH8xhzP6MEpWpabEgDdS,Martini,Gold Mansion,Monacle,McDo  Visor,Cigar,Disco Suit,Rainbow
3538,3.29,2950,69.28,https://magiceden.io/item-details/551iAx8rzjsLS8yMoyHoQqtrJ61c8NWLaShTW8ijnjHF,Gold Cane,Firey-Orange Gradient,Monacle,TV Set,Cigar,Solana T-shirt,Red
3597,3.45,726,88.65,https://magiceden.io/item-details/26x159baixoMeEcUD1SXtAKLproFFv2XCKR3FgL1duM8,Briefcase,Cotton Candy,Monacle,TopHat,Thugbirdz Blunt,Cocktail Waitress,White
3821,3.47,622,89.43,https://magiceden.io/item-details/9FADD3xUgwMyZUs2J41yNYuxyewXVFeumQf4iEsZoxd6,Rainbow Duffle Bag,Retro Greenyellow,Red Lasers,Helmet,Cheeseburger,Cocktail Waitress,Grey
3854,4,3726,54.87,https://magiceden.io/item-details/Dzn5WyN2E9PWdYfEyGMa7vKsvgG2R7UnBUkfsYr3w2gi,Poker Chips,Casino,Cyclops Laser Eyes,BigBrain,Grill,Disco Suit,Brown
4140,3.59,2777,67.91,https://magiceden.io/item-details/9U5cN7wwDu4NeXQHBA3aA5e7KnAxzgAd4qi7E9VdBgMn,Gold Cane,Casino,Bloodshot Eyes,TopHat,Cigar,Disco Suit,Grey
