id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
25,8.5,691,72.35,https://magiceden.io/item-details/HPrsBdAP76aaJ1wETYdbGLaR2k7tYdF8M6mZHWceqSLC,Yo-Yo,Cigar Lounge,Spades,BigBrain,Cigar,King Robe,Red
32,10,1239,52.24,https://magiceden.io/item-details/Az45cbsV8ygT8CootpPqKMVuSoSgQ2FKZu7YnCLAH9CD,Gold Cane,Retro Greenyellow,Gold Pitvipers,WoolCap,Cigar,Cocktail Waitress,White
73,11.9,403,41.04,https://magiceden.io/item-details/2bj5j9e2WW9CaX3x8j3mv7VdQkXfWRQhjQRq9rvhFfsS,Boombox,NightClub,Sunglasses,TopHat,Vape,Monkey Suit,Silver
74,8,934,75.08,https://magiceden.io/item-details/8GSDmBeoQF29DJ5pE5bVcZE1tjhBQ6h4Rw82iogjUfYa,Yo-Yo,Solana Gradient,Red Lasers,WoolCap,Bubble Gum,Disco Suit,Silver
376,7.77,1976,67.66,https://magiceden.io/item-details/3bD28of38uyZU1csJQhNUZgUyrVoNWuXPcDEmbSa6Fny,Rolex Watch,Solana Gradient,Steampunk Goggles,Solana Monkey Business Hat,Cheeseburger,Monkey Suit,Grey
418,20,1370,0,https://magiceden.io/item-details/Dtet41hWwHs39FNqneZNqqZ7iAeiLQox9CT46hzmg2HU,Whiskey Bottle,Retro Greenyellow,PitVipers Solana,TopHat,Cigar Rainbow,Rainbow Suspenders,Solana
442,9.99,2669,38.99,https://magiceden.io/item-details/2w5JCixjTrP8DkXbVL1ZLUeipmxSRMKz9ecsgTDd2Rq8,Purse,Retro Greenyellow,Sunglasses,Helmet,Cigar,Monkey Suit,Gold
496,8,3265,53.33,https://magiceden.io/item-details/G4C9FPbrp3c9rGMQwk3gPZiEkb59hR6iSsqRSYGDmdwv,Rolex Watch,Solana Gradient,Sunglasses,McDo  Visor,Cigar,Cocktail Waitress,White
539,7,2459,70.85,https://magiceden.io/item-details/DsJ8K8THC34dBiZAZdriFtuz1Tatd9g2D98ewoTPBpQY,Poker Chips,Gold Mansion,Sunglasses,McDo  Visor,Grill,Superman,Red
621,7.15,3007,64.24,https://magiceden.io/item-details/ACD6uoYKjqjKffNp6mosPweJZJQounZ4HetFRa4esVH6,Poker Chips,Solana Gradient,Steampunk Goggles,TV Set,Cheeseburger,Cocktail Waitress,Rainbow
623,35,72,0,https://magiceden.io/item-details/6BpejiLfFfdmXQg4nUYSmj7prEwKT4ETcCs79axz9uBo,Rainbow Duffle Bag,Yacht,Cyclops Laser Eyes,Solana Monkey Business Hat,Golden Chicken Nugget,Cocktail Waitress,Grey
662,16.9,584,0,https://magiceden.io/item-details/2jDuToGZzD53Hu1gVXroiMd43J6WFhNuMFRhsXQiURoS,Whiskey Bottle,Yacht,Bloodshot Eyes,WoolCap,Cigar Solana,Disco Suit,Red
817,7.95,729,77.5,https://magiceden.io/item-details/BCwWj8q2xcz86fpeWFCbUshvXnM3zpp7w3vNgTZxHG4s,Poker Chips,Cotton Candy,PitVipers Solana,Gold TopHat,Cigarette,Gold Spacesuit,Grey
920,7.2,3181,62.11,https://magiceden.io/item-details/ixJWDdJqJJHnKK4Wan29bYy4tAtDqdXnnoF2BG76bgH,Whiskey Bottle,Cigar Lounge,Steampunk Goggles,Thugbird HeisenHat,Cigar,Disco Suit,Zombie
950,8.5,849,70.88,https://magiceden.io/item-details/BmwRvuZ6rXPC9pFTRGr456EZJArzJ4T56LT3htvbffpM,Rolex Watch,Castle in the Sky,PitVipers Solana,TopHat,Vape,Monkey Suit,Silver
972,24.9,123,0,https://magiceden.io/item-details/2792tRFbMwRsrSQ2wYfeAk6yi94ZbmRrFVoe1LLFPGu2,Whiskey Bottle,Yacht,Sunglasses,Thugbird HeisenHat,Cigarette,Gold Spacesuit,Silver
990,8.5,223,76.72,https://magiceden.io/item-details/7g3y9sG1Bb1QS9979hm6eUyf7kDujXRproBMwgdR6JHP,Yo-Yo,Cotton Candy,Gold Pitvipers,TV Set,Cigar,King Robe,Brown
1053,8.5,1267,66.98,https://magiceden.io/item-details/J7TnLWaJFpKmB6FcsrCwvhvHZBSFkFbFH2a5g6KyVsps,Rainbow Duffle Bag,Firey-Orange Gradient,Steampunk Goggles,Gold TopHat,Vape,Monkey Suit,Silver
1083,9,440,69.69,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1163,6.5,4048,61.02,https://magiceden.io/item-details/A47N9TYQh5KgpZzZnYUCxHQ8LqfvbFQ5Sdxp2sQNVnEw,Whiskey Bottle,Retro Greenyellow,Spades,BigBrain,Bubble Gum,Superman,Red
1183,10,3404,32.03,https://magiceden.io/item-details/6osv5LNcweXHpGHMRnJXYy56EdaxkQLSkDEJGN6ZnZTe,Yo-Yo,Retro Greenyellow,Bloodshot Eyes,BigBrain,Grill,Rainbow Suspenders,Zombie
1184,7.513,3075,59.97,https://magiceden.io/item-details/BDRXt4LGCPN4hCLtkAyNbr1yLduh3YHJSQPWtZH1psae,Yo-Yo,Cigar Lounge,Monacle,Solana Monkey Business Hat,Cigar,Rainbow Suspenders,Brown
1217,8.8,991,66.55,https://magiceden.io/item-details/AhQhtX3N3j61BWhKYrsmLnD7cxLbWQ6HY4m7efeTJJZ5,Briefcase,Solana Gradient,Steampunk Goggles,Solana Monkey Business Hat,Cigar Rainbow,Mink Coat,White
1271,9.2,1000,62.47,https://magiceden.io/item-details/BbPCNJLWb6ugfAFFRB8omuMphZMtp917mdagrd7hmkrA,Rolex Watch,Retro Greenyellow,Cyclops Laser Eyes,TV Set,Vape,Gold Spacesuit,Brown
1281,8,1163,72.95,https://magiceden.io/item-details/3gyurwPRJnLpVNKckU2GmPdUx2Nxd9vn4sGwYnifxTz4,Martini,NightClub,Steampunk Goggles,TopHat,Cigar Solana,Tuxedo,Brown
1287,6.959,1853,76.92,https://magiceden.io/item-details/22Nb8QDMQEVMgtFwcBZbHFkWuTCFFsQoNtyXFjSSvrPV,Rolex Watch,Retro Greenyellow,Cyclops Laser Eyes,BigBrain,Cheeseburger,Cocktail Waitress,Solana
1296,10,388,60.18,https://magiceden.io/item-details/ERgfvnKpwYvRUeKJV3vRKwuRG1wpQQuzfum1Nx6vX28H,Yo-Yo,NightClub,Steampunk Goggles,Helmet,Cigarette,King Robe,Red
1358,7.5,1529,74.53,https://magiceden.io/item-details/uFynwev53JnhfT5XE4CjQAJjar76DRyYVpcSPpDJHGk,Whiskey Bottle,Cotton Candy,Cyclops Laser Eyes,WoolCap,Golden Chicken Nugget,Mink Coat,Red
1377,7,2282,72.5,https://magiceden.io/item-details/77H7T2ZTyznNTH5iHM1Pg5Qrf5d2zkfDTBaZXg48R1vY,Yo-Yo,Retro Greenyellow,Monacle,McDo  Visor,Cigar Solana,Superman,Rainbow
1402,7.77,571,80.77,https://magiceden.io/item-details/5Zs2H18iHL4FvUv8ZqKHpgPhphYmphP3CapNUK5fraTx,Gold Cane,Gold Mansion,Gold Pitvipers,McDo  Visor,Bubble Gum,Disco Suit,Brown
1407,9.99,3232,33.74,https://magiceden.io/item-details/9N7gEuLx6BaxRJ2wJgRDoZni9qsK1JvpcegDPZ4RLWxs,Poker Chips,Cigar Lounge,3D Glasses,McDo  Visor,Cigarette,Disco Suit,Silver
1416,19.69,2689,0,https://magiceden.io/item-details/J5WpAJJZaMMQxnmQQTTRPJcuxFMpVrxCVFE3hrSt7C5p,Yo-Yo,Cigar Lounge,Monacle,Helmet,Cheeseburger,Solana T-shirt,Gold
1419,9.6,1005,58.42,https://magiceden.io/item-details/9sbrAijjJe8EW3JEeCX7uiEcQF92dbKWmhjLz62L4aYX,Poker Chips,NightClub,Monacle,Gold TopHat,Vape,Disco Suit,Solana
1523,11.75,311,43.4,https://magiceden.io/item-details/A28JrA1isz2H861kviGuaE9imeRzAzw53EZDFgPxBH6V,Martini,Solana Gradient,Gold Pitvipers,Helmet,Cigar,Cocktail Waitress,Diamond
1622,8,492,79.21,https://magiceden.io/item-details/BiagJJ7ywee4PX7HC1Hgd4iDiqr31CMfkXnYp6Hr3f1a,Rainbow Duffle Bag,Cigar Lounge,Monacle,Thugbird HeisenHat,Golden Chicken Nugget,Tuxedo,Silver
1626,8.99,284,71.25,https://magiceden.io/item-details/E7syBCVUbLTMW3vcnmJ5mPzB5VDqCUiyitE5hZhzQtSm,Purse,Gold Mansion,Cyclops Laser Eyes,WoolCap,Golden Chicken Nugget,Gold Spacesuit,Solana
1633,11.33,1527,36.25,https://magiceden.io/item-details/9RY5YJ2ajRyo2WHfDZnMzZ1wXqEkpwZC3FAscS6Wotsc,Gold Cane,Casino,Bloodshot Eyes,WoolCap,Cigar Rainbow,Monkey Suit,Brown
1691,7,2084,74.35,https://magiceden.io/item-details/97oJaZCqLScYMXThaPmhEHHb4po13fd61JHBf6TGXVA2,Martini,NightClub,Sunglasses,McDo  Visor,Cigar,Monkey Suit,Rainbow
1729,8.5,635,72.87,https://magiceden.io/item-details/8v6kwKjUAAiaQt1qRUMEpBg2V5fPMnt2DxErAPzrRjHC,Gold Cane,Casino,Monacle,McDo  Visor,Bubble Gum,Gold Spacesuit,Rainbow
1939,15,136,12.53,https://magiceden.io/item-details/D5ADDJ2ZuNo8yTtexn6hGTdVZWXGe3F3VyTuC1r11wWY,Briefcase,Solana Gradient,3D Glasses,King Crown,Cigar Rainbow,Cocktail Waitress,Brown
1952,15.69,548,1.79,https://magiceden.io/item-details/EQ3HEGr7wZp1kWjw4kHf1Rtxggcd8dqXjeBQvR1Ktwvx,Yo-Yo,Gold Mansion,Monacle,Gold TopHat,Grill,Gold Spacesuit,Grey
1979,7,3197,63.96,https://magiceden.io/item-details/Bjx4xBxx8Zut4DfZcW65nyYyNGtMFY1SdozXHug6jWG4,Briefcase,Solana Gradient,3D Glasses,Helmet,Bubble Gum,Monkey Suit,Zombie
1991,19.9,2288,0,https://magiceden.io/item-details/DhqtDLF2BoFkUWVUnkxrUqSKS8pG1uqRcci9HWZbP2ti,Purse,Solana Gradient,3D Glasses,TopHat,Cigarette,Monkey Suit,Solana
2105,8.5,4072,40.8,https://magiceden.io/item-details/F84THVwsCAz4cX8F8e3D596y2frXbuMqAAqRpV3edi8W,Purse,Casino,Cyclops Laser Eyes,WoolCap,Cigar,Solana T-shirt,White
2133,14.69,793,9.5,https://magiceden.io/item-details/8qRh2aP42J28gVATe6AYjvyj2ypuGety4vw2HjaBYz1T,Poker Chips,Cotton Candy,Gold Pitvipers,Gold TopHat,Vape,Rainbow Suspenders,Red
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2136,12.12,1315,30.33,https://magiceden.io/item-details/wW3QBjJM4wo8XyLMUwaxcUCLWvXcPcMnhQmN9RjNW1V,Yo-Yo,Firey-Orange Gradient,Bloodshot Eyes,TV Set,Cigar,Tuxedo,Gold
