id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
26,7,3474,56.81,https://magiceden.io/item-details/BqyFaRMetFyRhgi1NfWDBnMT1QhecdPWtjJBHTAvJFtz,Purse,Cigar Lounge,Spades,Helmet,Cigar Solana,Monkey Suit,Brown
30,10,331,55.93,https://magiceden.io/item-details/BaWT37GJmJC76b1c9AMM4UUVUkYAFmgQbvQ5PLa8D7qs,Gold Cane,Solana Gradient,Spades,Helmet,Grill,Monkey Suit,Diamond
56,7.99,2603,54.98,https://magiceden.io/item-details/2Cr8Mf4o6b2pAwqhWv4JrQun1RFgtWX58dkceop8CjGW,Martini,Gold Mansion,Steampunk Goggles,TopHat,Cheeseburger,Solana T-shirt,Silver
60,7.5,2638,59.56,https://magiceden.io/item-details/HFVMEL2GtNAgtai5FmaQvFD3Ux35m2e937gwyLVcLbAQ,Purse,Cotton Candy,Sunglasses,McDo  Visor,Cigar,Solana T-shirt,Gold
145,6.17,2387,75.18,https://magiceden.io/item-details/DLsXrjoumeMHzH1zJi7SR3vjaUJ62fvz51cgZwYhLtTK,Poker Chips,Solana Gradient,Spades,BigBrain,Vape,Gold Spacesuit,Grey
185,6.4,3108,66.2,https://magiceden.io/item-details/3RTJ7kFkhto5tH3Lx6LCEfCBUtSdZJr4PcAadk2opo9r,Whiskey Bottle,Cotton Candy,Steampunk Goggles,TopHat,Grill,Cocktail Waitress,Solana
243,9.5,1200,52.88,https://magiceden.io/item-details/Ba2uh6DU8LrmQ2N8LbaiexxjrC7cWTfpDg3EdeUzuMqx,Poker Chips,Casino,Sunglasses,Solana Monkey Business Hat,Grill,Monkey Suit,Gold
273,10,140,57.7,https://magiceden.io/item-details/5rNhasTcVBNvjd7zoqKp5biXFVqL8ZFCUKCRDxVxRGSU,Yo-Yo,Castle in the Sky,Red Lasers,Gold TopHat,Cheeseburger,Superman,Brown
280,6.5,3295,63.47,https://magiceden.io/item-details/Hdoh3YWxgnobycbmLYuA83rQS5UjTAhVhNzbdsVo8iEx,Poker Chips,Casino,PitVipers Solana,Helmet,Bubble Gum,Monkey Suit,Zombie
304,7,1792,72.4,https://magiceden.io/item-details/BmeQR3QzfarGfbp9AzzMSPffmP5KiK3EhbNjznuMmfju,Poker Chips,Castle in the Sky,Bloodshot Eyes,McDo  Visor,Cheeseburger,Mink Coat,Zombie
352,8.69,751,65.14,https://magiceden.io/item-details/CshhScMNaPmV6qvppGFmckW34VNKCj5L1T1x1o3yM4g6,Gold Cane,NightClub,Spades,WoolCap,Golden Chicken Nugget,Cocktail Waitress,Red
386,5.9,2088,80.65,https://magiceden.io/item-details/7cvPmpFWoKKFVfNRztGj7XEkZP4JSUcgNpVGGfmEJibu,Purse,Casino,Spades,WoolCap,Vape,Gold Spacesuit,White
418,10,1370,46.31,https://magiceden.io/item-details/Dtet41hWwHs39FNqneZNqqZ7iAeiLQox9CT46hzmg2HU,Whiskey Bottle,Retro Greenyellow,PitVipers Solana,TopHat,Cigar Rainbow,Rainbow Suspenders,Solana
484,9.69,181,60.42,https://magiceden.io/item-details/p26un5jEqkFzqdPbx83exQsMj43eWoTzTxxqQW81afg,Martini,Cotton Candy,Cyclops Laser Eyes,King Crown,Golden Chicken Nugget,Monkey Suit,Grey
554,5.9,1254,88.38,https://magiceden.io/item-details/ChU2VKGHqMR2CaMDgCwXvCJtLvxBkkCUcsU6j3MBeuop,Whiskey Bottle,NightClub,Bloodshot Eyes,Thugbird HeisenHat,Cigarette,Disco Suit,Rainbow
613,10,777,51.8,https://magiceden.io/item-details/TgtKNBo42y68XmCDGNrK9bJMc9MFwLewvjXh3YpQPxA,Yo-Yo,Retro Greenyellow,3D Glasses,McDo  Visor,Cigar Rainbow,Rainbow Suspenders,Gold
661,9.8,2907,34.06,https://magiceden.io/item-details/Do2zh2QcTh6UFahj8z6qYWLejK73tD18DRBLhS6fZvb6,Briefcase,Casino,3D Glasses,McDo  Visor,Cheeseburger,Monkey Suit,Zombie
