id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
23,8,391,59.28,https://magiceden.io/item-details/61wBSigUBoDSSFQWD58aJiUJor4NdvrGYWmYL8BDdNLe,Rolex Watch,NightClub,Cyclops Laser Eyes,Helmet,Golden Chicken Nugget,Rainbow Suspenders,Solana
26,7,3474,39.91,https://magiceden.io/item-details/BqyFaRMetFyRhgi1NfWDBnMT1QhecdPWtjJBHTAvJFtz,Purse,Cigar Lounge,Spades,Helmet,Cigar Solana,Monkey Suit,Brown
30,10,331,39.85,https://magiceden.io/item-details/BaWT37GJmJC76b1c9AMM4UUVUkYAFmgQbvQ5PLa8D7qs,Gold Cane,Solana Gradient,Spades,Helmet,Grill,Monkey Suit,Diamond
37,5,2047,73.5,https://magiceden.io/item-details/EdhYbnfLcMTNeacqFgQ5tLFfyjvLpiKiyicWXF8JuoTR,Rolex Watch,Retro Greenyellow,Spades,WoolCap,Cigar Solana,Superman,White
74,8,934,54.1,https://magiceden.io/item-details/8GSDmBeoQF29DJ5pE5bVcZE1tjhBQ6h4Rw82iogjUfYa,Yo-Yo,Solana Gradient,Red Lasers,WoolCap,Bubble Gum,Disco Suit,Silver
82,7.5,1988,49.06,https://magiceden.io/item-details/8RXaHL95uhQ4p9wL4Dy9VCFL6qyBdf6UrXAyDJBNqX78,Martini,Casino,Monacle,BigBrain,Golden Chicken Nugget,Rainbow Suspenders,Brown
98,5.4,1418,75.49,https://magiceden.io/item-details/EprU2Ze7XaR4iwGjpJup4XUyiQf6D6LhDDQj4nb2fDTn,Rolex Watch,Solana Gradient,Bloodshot Eyes,Gold TopHat,Cigarette,Cocktail Waitress,Brown
102,8,250,60.62,https://magiceden.io/item-details/DSsgJbLFGBJA3D4wuW61UT93mj3aEJ5xwwpdNHruk4Tm,Boombox,Cigar Lounge,Gold Pitvipers,BigBrain,Grill,Solana T-shirt,Grey
107,6.2,2974,52.67,https://magiceden.io/item-details/BA4REmQx9npFPdiPiZd9HzFNqvzkLRt8UEdNvcmhRrLL,Yo-Yo,Retro Greenyellow,Sunglasses,Gold TopHat,Cheeseburger,Solana T-shirt,White
175,9.6,291,44.23,https://magiceden.io/item-details/arREo39fquPdSM4fGCMmtwBxDd7ojEaZBbrEbXVjQKh,Martini,Gold Mansion,PitVipers Solana,Solana Monkey Business Hat,Cigarette,Superman,Gold
236,5,3415,60.47,https://magiceden.io/item-details/Bg8sRiXUrW7kFY5T6MWfPyNwhSxQVESyG9GbaTuBp9uS,Whiskey Bottle,Cigar Lounge,Monacle,TopHat,Cigarette,Tuxedo,White
250,9.9,2152,23.5,https://magiceden.io/item-details/Bs8crXQ2MRmpCQERwAzMBdkGwPgKYK6E6NdY1b6XM7kP,Purse,Cotton Candy,PitVipers Solana,WoolCap,Cigar Solana,Cocktail Waitress,Silver
283,5.39,1593,73.92,https://magiceden.io/item-details/EbeU4t9n8ZXyMsYhEMQed6wyhMB4c8syNNtRPk7TanGy,Whiskey Bottle,Gold Mansion,Sunglasses,Helmet,Cigar Rainbow,Superman,Zombie
304,8,1792,45.93,https://magiceden.io/item-details/BmeQR3QzfarGfbp9AzzMSPffmP5KiK3EhbNjznuMmfju,Poker Chips,Castle in the Sky,Bloodshot Eyes,McDo  Visor,Cheeseburger,Mink Coat,Zombie
