id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
25,8.5,691,75.56,https://magiceden.io/item-details/HPrsBdAP76aaJ1wETYdbGLaR2k7tYdF8M6mZHWceqSLC,Yo-Yo,Cigar Lounge,Spades,BigBrain,Cigar,King Robe,Red
73,11.9,403,44.25,https://magiceden.io/item-details/2bj5j9e2WW9CaX3x8j3mv7VdQkXfWRQhjQRq9rvhFfsS,Boombox,NightClub,Sunglasses,TopHat,Vape,Monkey Suit,Silver
376,7.77,1976,70.89,https://magiceden.io/item-details/3bD28of38uyZU1csJQhNUZgUyrVoNWuXPcDEmbSa6Fny,Rolex Watch,Solana Gradient,Steampunk Goggles,Solana Monkey Business Hat,Cheeseburger,Monkey Suit,Grey
418,20,1370,0,https://magiceden.io/item-details/Dtet41hWwHs39FNqneZNqqZ7iAeiLQox9CT46hzmg2HU,Whiskey Bottle,Retro Greenyellow,PitVipers Solana,TopHat,Cigar Rainbow,Rainbow Suspenders,Solana
435,9.420629,1939,54.73,https://magiceden.io/item-details/7oHVrynpTWjESB9m26vkLkgUTSkVCewWjWdKA8er4nLR,Purse,Casino,Sunglasses,McDo  Visor,Vape,Cocktail Waitress,Gold
442,10.5,2669,37.13,https://magiceden.io/item-details/2w5JCixjTrP8DkXbVL1ZLUeipmxSRMKz9ecsgTDd2Rq8,Purse,Retro Greenyellow,Sunglasses,Helmet,Cigar,Monkey Suit,Gold
621,7.15,3007,67.48,https://magiceden.io/item-details/ACD6uoYKjqjKffNp6mosPweJZJQounZ4HetFRa4esVH6,Poker Chips,Solana Gradient,Steampunk Goggles,TV Set,Cheeseburger,Cocktail Waitress,Rainbow
817,7.95,729,80.71,https://magiceden.io/item-details/BCwWj8q2xcz86fpeWFCbUshvXnM3zpp7w3vNgTZxHG4s,Poker Chips,Cotton Candy,PitVipers Solana,Gold TopHat,Cigarette,Gold Spacesuit,Grey
856,13.5,488,27.45,https://magiceden.io/item-details/GckX3UbejDhtuWBUKn9LbvZjLgyM11wYTB2H6UP4m8hd,Gold Cane,Solana Gradient,Steampunk Goggles,Gold TopHat,Vape,Tuxedo,Silver
920,7.7,3181,60.36,https://magiceden.io/item-details/ixJWDdJqJJHnKK4Wan29bYy4tAtDqdXnnoF2BG76bgH,Whiskey Bottle,Cigar Lounge,Steampunk Goggles,Thugbird HeisenHat,Cigar,Disco Suit,Zombie
950,8.5,849,74.09,https://magiceden.io/item-details/BmwRvuZ6rXPC9pFTRGr456EZJArzJ4T56LT3htvbffpM,Rolex Watch,Castle in the Sky,PitVipers Solana,TopHat,Vape,Monkey Suit,Silver
954,8.48,702,75.66,https://magiceden.io/item-details/5WvdoojfCXiqBm2JCotz61HNokKGsoWFuxGdUPVTLxc2,Poker Chips,Cigar Lounge,Spades,WoolCap,Cigarette,King Robe,Zombie
990,8.5,223,79.92,https://magiceden.io/item-details/7g3y9sG1Bb1QS9979hm6eUyf7kDujXRproBMwgdR6JHP,Yo-Yo,Cotton Candy,Gold Pitvipers,TV Set,Cigar,King Robe,Brown
1005,11.5,141,50.69,https://magiceden.io/item-details/Bd192AF5nxuQLVRk4Vi94TMbaWEKNpmDWvTj5HHXSQnb,Rolex Watch,Retro Greenyellow,Gold Pitvipers,Helmet,Cheeseburger,Disco Suit,Diamond
1053,8.5,1267,70.19,https://magiceden.io/item-details/J7TnLWaJFpKmB6FcsrCwvhvHZBSFkFbFH2a5g6KyVsps,Rainbow Duffle Bag,Firey-Orange Gradient,Steampunk Goggles,Gold TopHat,Vape,Monkey Suit,Silver
1075,6.7,3754,65.02,https://magiceden.io/item-details/FyXaV6ZSMGTRQVayCVJLEDcJJT4Kws6DETA79fK6T3xv,Whiskey Bottle,NightClub,Monacle,WoolCap,Cigar,Disco Suit,Brown
1083,9,440,72.9,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1108,13,246,34.71,https://magiceden.io/item-details/2TPfd6FYwg4LDYwzh9wFB2YyC2m1KjbW8fZxGSxLYxYF,Purse,Cigar Lounge,Spades,TV Set,Cigarette,Gold Spacesuit,Diamond
1183,10,3404,35.28,https://magiceden.io/item-details/6osv5LNcweXHpGHMRnJXYy56EdaxkQLSkDEJGN6ZnZTe,Yo-Yo,Retro Greenyellow,Bloodshot Eyes,BigBrain,Grill,Rainbow Suspenders,Zombie
1184,7.513,3075,63.22,https://magiceden.io/item-details/BDRXt4LGCPN4hCLtkAyNbr1yLduh3YHJSQPWtZH1psae,Yo-Yo,Cigar Lounge,Monacle,Solana Monkey Business Hat,Cigar,Rainbow Suspenders,Brown
1217,8.8,991,69.77,https://magiceden.io/item-details/AhQhtX3N3j61BWhKYrsmLnD7cxLbWQ6HY4m7efeTJJZ5,Briefcase,Solana Gradient,Steampunk Goggles,Solana Monkey Business Hat,Cigar Rainbow,Mink Coat,White
1271,9.2,1000,65.68,https://magiceden.io/item-details/BbPCNJLWb6ugfAFFRB8omuMphZMtp917mdagrd7hmkrA,Rolex Watch,Retro Greenyellow,Cyclops Laser Eyes,TV Set,Vape,Gold Spacesuit,Brown
1287,6.959,1853,80.14,https://magiceden.io/item-details/22Nb8QDMQEVMgtFwcBZbHFkWuTCFFsQoNtyXFjSSvrPV,Rolex Watch,Retro Greenyellow,Cyclops Laser Eyes,BigBrain,Cheeseburger,Cocktail Waitress,Solana
1296,10,388,63.38,https://magiceden.io/item-details/ERgfvnKpwYvRUeKJV3vRKwuRG1wpQQuzfum1Nx6vX28H,Yo-Yo,NightClub,Steampunk Goggles,Helmet,Cigarette,King Robe,Red
1317,7,719,90.3,https://magiceden.io/item-details/3BkrCHVk3Pjs2A19oP2vrbspXQyxMF2UoExT5Nqnu1Rk,Gold Cane,NightClub,Monacle,BigBrain,Golden Chicken Nugget,Cocktail Waitress,Grey
1358,7.5,1529,77.75,https://magiceden.io/item-details/uFynwev53JnhfT5XE4CjQAJjar76DRyYVpcSPpDJHGk,Whiskey Bottle,Cotton Candy,Cyclops Laser Eyes,WoolCap,Golden Chicken Nugget,Mink Coat,Red
1407,9.99,3232,36.99,https://magiceden.io/item-details/9N7gEuLx6BaxRJ2wJgRDoZni9qsK1JvpcegDPZ4RLWxs,Poker Chips,Cigar Lounge,3D Glasses,McDo  Visor,Cigarette,Disco Suit,Silver
1416,19.69,2689,0,https://magiceden.io/item-details/J5WpAJJZaMMQxnmQQTTRPJcuxFMpVrxCVFE3hrSt7C5p,Yo-Yo,Cigar Lounge,Monacle,Helmet,Cheeseburger,Solana T-shirt,Gold
1419,9.6,1005,61.64,https://magiceden.io/item-details/9sbrAijjJe8EW3JEeCX7uiEcQF92dbKWmhjLz62L4aYX,Poker Chips,NightClub,Monacle,Gold TopHat,Vape,Disco Suit,Solana
1523,11.4,311,50.1,https://magiceden.io/item-details/A28JrA1isz2H861kviGuaE9imeRzAzw53EZDFgPxBH6V,Martini,Solana Gradient,Gold Pitvipers,Helmet,Cigar,Cocktail Waitress,Diamond
1622,8,492,82.42,https://magiceden.io/item-details/BiagJJ7ywee4PX7HC1Hgd4iDiqr31CMfkXnYp6Hr3f1a,Rainbow Duffle Bag,Cigar Lounge,Monacle,Thugbird HeisenHat,Golden Chicken Nugget,Tuxedo,Silver
1633,11.33,1527,39.47,https://magiceden.io/item-details/9RY5YJ2ajRyo2WHfDZnMzZ1wXqEkpwZC3FAscS6Wotsc,Gold Cane,Casino,Bloodshot Eyes,WoolCap,Cigar Rainbow,Monkey Suit,Brown
1729,8.5,635,76.08,https://magiceden.io/item-details/8v6kwKjUAAiaQt1qRUMEpBg2V5fPMnt2DxErAPzrRjHC,Gold Cane,Casino,Monacle,McDo  Visor,Bubble Gum,Gold Spacesuit,Rainbow
1952,15.69,548,4.99,https://magiceden.io/item-details/EQ3HEGr7wZp1kWjw4kHf1Rtxggcd8dqXjeBQvR1Ktwvx,Yo-Yo,Gold Mansion,Monacle,Gold TopHat,Grill,Gold Spacesuit,Grey
1991,19.9,2288,0,https://magiceden.io/item-details/DhqtDLF2BoFkUWVUnkxrUqSKS8pG1uqRcci9HWZbP2ti,Purse,Solana Gradient,3D Glasses,TopHat,Cigarette,Monkey Suit,Solana
2006,9,172,75.4,https://magiceden.io/item-details/EdE56MMki49sCCEmSUfEjJu3oW8sViAFmRvquyztFp7v,Poker Chips,Castle in the Sky,Bloodshot Eyes,TV Set,Thugbirdz Blunt,Solana T-shirt,Solana
2105,8.5,4072,44.06,https://magiceden.io/item-details/F84THVwsCAz4cX8F8e3D596y2frXbuMqAAqRpV3edi8W,Purse,Casino,Cyclops Laser Eyes,WoolCap,Cigar,Solana T-shirt,White
2133,14.69,793,12.71,https://magiceden.io/item-details/8qRh2aP42J28gVATe6AYjvyj2ypuGety4vw2HjaBYz1T,Poker Chips,Cotton Candy,Gold Pitvipers,Gold TopHat,Vape,Rainbow Suspenders,Red
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2144,8,804,79.51,https://magiceden.io/item-details/6YLycDuuBhBhxhiZPmhKZQZHEd2vCFhdSqK4iPtKGgk1,Yo-Yo,Cigar Lounge,3D Glasses,Helmet,Golden Chicken Nugget,Superman,Solana
2150,6.99,3434,65.1,https://magiceden.io/item-details/8XcZJhDSPSNSmNnZHP7JSEWPhxzT9s86UDhkcsXQGKV,Rolex Watch,Retro Greenyellow,Monacle,McDo  Visor,Bubble Gum,Solana T-shirt,Zombie
2162,8,1998,68.38,https://magiceden.io/item-details/6MSK2fYTQeP1fCxw3c6qWVrqaQLLUVPcwCm1M8FUFeAL,Rainbow Duffle Bag,Firey-Orange Gradient,Cyclops Laser Eyes,WoolCap,Cigar Rainbow,Superman,Red
2177,20,249,0,https://magiceden.io/item-details/Dx14AZrUjDsZ5WWwds9LUL6Zb2TegMATL16NZfvyKAJf,Martini,Solana Gradient,Red Lasers,WoolCap,Cigar Rainbow,Mink Coat,Grey
2247,8.44,632,76.71,https://magiceden.io/item-details/DFvUENy1NCdrN9t25NG2HPLeS72XE8S8q3D4tAKDZb6P,Poker Chips,NightClub,Steampunk Goggles,Gold TopHat,Vape,Mink Coat,Silver
2281,7.2,2994,67.1,https://magiceden.io/item-details/5uW6LpnEqR5drPwFybvDL14Mtg94nxiakQqsDVU5MzDX,Briefcase,Solana Gradient,Sunglasses,McDo  Visor,Cheeseburger,Mink Coat,White
2284,15.8,1231,0,https://magiceden.io/item-details/Cbizdv5CsBjvnRsbne11DPbt6ZJbVLDu78s1ix5PAH7s,Rolex Watch,NightClub,Spades,McDo  Visor,Cheeseburger,Tuxedo,Grey
2292,7.99,1737,70.92,https://magiceden.io/item-details/7AJxbv7LbmoRsYsisZPcBK6ftC1fz4xHpTK1FfYKD6g5,Whiskey Bottle,Casino,Monacle,TopHat,Grill,Mink Coat,Rainbow
2328,6.96969,2061,78.1,https://magiceden.io/item-details/Hb1RzqhWD6ptnYaxKL7vVsaLPb4NA4Hx75r4KMhiCdE4,Poker Chips,Retro Greenyellow,Spades,Gold TopHat,Bubble Gum,Solana T-shirt,Rainbow
2352,20,357,0,https://magiceden.io/item-details/BFyqsZh1qFZQC1cD75U97YX1EKnMTtE7CSnpZyFJq3Jf,Rainbow Duffle Bag,Casino,Spades,Thugbird HeisenHat,Cigar Rainbow,Tuxedo,Rainbow
2370,7.68,1874,72.74,https://magiceden.io/item-details/8kRgzBoxhq4hu89W9NcvNBJgnRmou8NrRPjAv2x2M2Vy,Purse,Cotton Candy,Spades,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2449,10,619,61.23,https://magiceden.io/item-details/6YMm2mEVzr28sSv7yeBg2s79rAmDezc5D8FtBYhdu5YD,Whiskey Bottle,Casino,Sunglasses,TopHat,Grill,Superman,Diamond
2487,8.5,2571,58.04,https://magiceden.io/item-details/8sKkbVu5MEcQ7MCYEK6FVLyhL4Fu3TE2nYvKpBGyLdN5,Rainbow Duffle Bag,Retro Greenyellow,Sunglasses,McDo  Visor,Grill,Rainbow Suspenders,Zombie
2689,11.55,1449,38,https://magiceden.io/item-details/DinUtGMPQ4NqFemWfLzFRxUJ6Fkp8T2t4vsqdQxnYGci,Yo-Yo,Cigar Lounge,3D Glasses,Gold TopHat,Cigar,Superman,Red
2715,7,4293,57,https://magiceden.io/item-details/5uNUSxXiPWizLxdLgdDDnA3Fx3RZsV2r3KAJ4zDCWN14,Whiskey Bottle,Firey-Orange Gradient,Spades,Helmet,Cheeseburger,Monkey Suit,White
2824,20,206,0,https://magiceden.io/item-details/2nVEk6tHJno1KUKuDr6ZK32Tzr3BCZudnMz3228KNCWX,Briefcase,Gold Mansion,Bloodshot Eyes,Helmet,Cigar Solana,Disco Suit,Diamond
2847,15,234,14.82,https://magiceden.io/item-details/EZbmiUNJXXnaPeZ3Jhr3492X3mETFRDZMSC386qNo8Gh,Martini,Gold Mansion,Monacle,TV Set,Grill,King Robe,White
2848,8.89,4022,40.63,https://magiceden.io/item-details/59UupQ3wGpZfzkNScez9rPbePHdU57mVFjqnvxPs9BV6,Purse,Cigar Lounge,Monacle,McDo  Visor,Grill,Monkey Suit,Grey
2867,8.99,1686,61.39,https://magiceden.io/item-details/21eFvciBEzhS1w7ikubysS4Bzbt6gchZtX9PrDQzwah2,Purse,Gold Mansion,3D Glasses,TV Set,Cigar,Cocktail Waitress,White
2895,6.9,1828,80.97,https://magiceden.io/item-details/D8F4kMHRamXAcWXKaCkbyHq3Rn53NhdEYhteKmpd2syv,Rolex Watch,Retro Greenyellow,Spades,Helmet,Golden Chicken Nugget,Solana T-shirt,Red
2900,6.9,1993,79.43,https://magiceden.io/item-details/GKii8PNqbJamQcqVbvMj9zRAASnmPPXLABSxw9TRwq87,Rolex Watch,Cigar Lounge,3D Glasses,McDo  Visor,Cigarette,Monkey Suit,Grey
2930,8.886942069,371,74.67,https://magiceden.io/item-details/At1LashXjy5y1CCDGRbjNVe1eJYUAR8GQXMGdvWs8bwu,Rolex Watch,Cotton Candy,Steampunk Goggles,WoolCap,Golden Chicken Nugget,Mink Coat,Rainbow
2943,10,2407,44.57,https://magiceden.io/item-details/9tT6ywonTCGjPPvgHrbzbZTtjhnbbyiCK3ZfNVRdHgXA,Briefcase,Cigar Lounge,Steampunk Goggles,McDo  Visor,Golden Chicken Nugget,Cocktail Waitress,Brown
3002,8.05,1001,77.17,https://magiceden.io/item-details/GWAxHs4snGhU62oSNfkLWkQEMKzGnenVZqJNdR9UQH8K,Whiskey Bottle,Retro Greenyellow,Gold Pitvipers,Gold TopHat,Grill,Disco Suit,Zombie
