id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1,2,1930,77.85,https://magiceden.io/item-details/FDMbA3ZjaGijuAFKs3gyFdTJDxYPg6oMSCS8cGjt6CrF,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cheeseburger,Mink Coat,Solana
30,3.69,331,75.99,https://magiceden.io/item-details/BaWT37GJmJC76b1c9AMM4UUVUkYAFmgQbvQ5PLa8D7qs,Gold Cane,Solana Gradient,Spades,Helmet,Grill,Monkey Suit,Diamond
53,3,3017,57.63,https://magiceden.io/item-details/7CUnbB8SMoghyBrTyfn2pz5ZaxzGe1WjYobyq7r5RQgi,Purse,Solana Gradient,Sunglasses,TopHat,Grill,Tuxedo,Grey
295,3.2,554,78.79,https://magiceden.io/item-details/4NBYnUPL9jW6cokcMewfi4K6FEpz3TNJHiWNdf5jc2Eb,Martini,Firey-Orange Gradient,Steampunk Goggles,King Crown,Bubble Gum,Solana T-shirt,White
379,2.69,3151,59.47,https://magiceden.io/item-details/3H4yePa2roiUy9KYiSEbdMrXXL5v2tKZs7X2r7Y5Zojw,Briefcase,Firey-Orange Gradient,Monacle,BigBrain,Cheeseburger,Tuxedo,Red
382,1.88,3082,68.22,https://magiceden.io/item-details/Sqf2kuVtVjYgYB8vc2nE7CGSoUgHzARdm7bWMGfT3rK,Purse,Firey-Orange Gradient,Spades,McDo  Visor,Cheeseburger,Superman,Rainbow
420,2.69,1153,78.26,https://magiceden.io/item-details/9j3MMVkGrUYMYLNYRdGjK9Ht4CAMQdRRpbBm8FWZ9vcN,Rainbow Duffle Bag,Solana Gradient,PitVipers Solana,Helmet,Bubble Gum,Superman,Rainbow
444,3.8,2586,53.68,https://magiceden.io/item-details/CTVxtJYQDu1ebQN8r1t6H6HocX3PNTDwocbjXX12UoS9,Poker Chips,Firey-Orange Gradient,Spades,TopHat,Cigar Solana,Mink Coat,Grey
625,5,354,62.67,https://magiceden.io/item-details/F5U3TBcLUHu28gRU7u2iYVaNJ1seACdqhGhvrXBwnjKn,Yo-Yo,Cotton Candy,Cyclops Laser Eyes,Helmet,Golden Chicken Nugget,Monkey Suit,Diamond
633,1.8,1574,83.2,https://magiceden.io/item-details/CknwmyKCVGaJ2ZoDk2NGgDsJ3pGEmRM9rrzpbjtjozRv,Rainbow Duffle Bag,Gold Mansion,Cyclops Laser Eyes,WoolCap,Cheeseburger,Superman,Brown
646,4.5,1416,57.69,https://magiceden.io/item-details/DSbTcd8r4bv4KViYxFtuM6rhm8gKVj8VaRgxYDh5bezY,Rainbow Duffle Bag,Retro Greenyellow,Spades,Solana Monkey Business Hat,Cheeseburger,Disco Suit,Rainbow
686,2,1511,81.79,https://magiceden.io/item-details/7ZPK3dsU3o2VQsrxjEUq1BTNpzMqo1LpmoPuvQQxrNcc,Purse,Cotton Candy,PitVipers Solana,McDo  Visor,Vape,Mink Coat,Silver
691,3.5,332,77.88,https://magiceden.io/item-details/CC3urhuTCi9ovVLHXxusimoqoNpVZRQwMnejTA4dHScY,Gold Cane,Gold Mansion,Steampunk Goggles,WoolCap,Vape,Rainbow Suspenders,Gold
