id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
80,6.5,2747,69.31,https://magiceden.io/item-details/GYfkaeZ28nJo6iJCRS5spt9zoseJHDnyxww2YiTVEs35,Briefcase,NightClub,Sunglasses,BigBrain,Cigar,Rainbow Suspenders,Grey
262,6.5,3185,65.24,https://magiceden.io/item-details/5e4FkcpVS3HEsPqQmNkwhnt1APdngQheNFY1tKueZh8t,Whiskey Bottle,Cigar Lounge,Sunglasses,Helmet,Cigar Rainbow,Superman,Grey
495,6.6942069,2450,70.12,https://magiceden.io/item-details/BivMjLEsNBWZntkdQm4ig1Xhu5HaWzTGfX1f3KQZW1CD,Whiskey Bottle,Retro Greenyellow,Bloodshot Eyes,TV Set,Cigar Solana,Solana T-shirt,Solana
529,6.42,4145,57.13,https://magiceden.io/item-details/H7E74oax7qSraTpeCqywTWJtnq2BPN7sGtX5ssuZZ3Q6,Whiskey Bottle,Firey-Orange Gradient,Sunglasses,Helmet,Cheeseburger,Cocktail Waitress,Silver
717,6.5,2823,68.6,https://magiceden.io/item-details/33ibYf2qUJPj58q69Z982jmiou2tCMydP3wu7MEEmabU,Poker Chips,Cotton Candy,Sunglasses,Gold TopHat,Cheeseburger,Cocktail Waitress,Brown
1001,6.49,3779,59.83,https://magiceden.io/item-details/8GYXQyA8Y4gJFgX9UF2R5LHju8ZbwFGzbhyNp1E58ZZA,Purse,Cotton Candy,Monacle,McDo  Visor,Vape,Superman,White
1319,6.19,4231,58.63,https://magiceden.io/item-details/BAUoHXULydAWhmih6KjMfhdDtkZ4rkQQVJKxqczSU7xs,Poker Chips,Cigar Lounge,Bloodshot Eyes,McDo  Visor,Cigarette,Solana T-shirt,Grey
1356,6.75,3133,63.22,https://magiceden.io/item-details/3VHMaVWQfmyWAduvbXirPJxF5sUH4BZGKXujLcqcTpKJ,Whiskey Bottle,Solana Gradient,Steampunk Goggles,TV Set,Cheeseburger,Solana T-shirt,Rainbow
1734,6.7,3319,62,https://magiceden.io/item-details/5KWAdqWwDYnTtTa6SzmEU7ZSYBDPrstjBkokCTuhuub1,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,TV Set,Vape,Rainbow Suspenders,Zombie
2505,6.18,4185,59.16,https://magiceden.io/item-details/5VzU4YRdEKbREVdKKvr5pt3cGGe14QffNDP2dmHgCcqp,Poker Chips,Cotton Candy,Spades,TV Set,Cigar,Cocktail Waitress,Brown
2619,6.59,3412,62.23,https://magiceden.io/item-details/8swXH4PgtzrDjFQrSt8HMGu7duLzynyVETea7GEq2b1X,Purse,Solana Gradient,Cyclops Laser Eyes,TV Set,Vape,Superman,Brown
2638,6.4,2478,72.8,https://magiceden.io/item-details/EcRRTkPN9Ks7ksfLJWdhTFwBwotfPAR5oVSAwXNjNMiN,Purse,Cotton Candy,Cyclops Laser Eyes,Helmet,Cigar,Gold Spacesuit,Brown
2695,6,3394,68.3,https://magiceden.io/item-details/Ci1D8QETWt3jpTSFqfaoFNzJL9Nf8sEBpdn6HHUSDxzU,Whiskey Bottle,Firey-Orange Gradient,Spades,Thugbird HeisenHat,Cheeseburger,Rainbow Suspenders,Grey
2833,6.68,1682,77.39,https://magiceden.io/item-details/5Xn9ifFqt1FoohCigVH7tPD2uF18FdcRJDSPpVQ2hMjV,Gold Cane,Retro Greenyellow,3D Glasses,BigBrain,Cigar,Cocktail Waitress,Brown
3215,5.98,4258,60.48,https://magiceden.io/item-details/HHSMcutpevRph6RQZPGM1GELnVigF9AcDHuG4U9TwenS,Poker Chips,Casino,Monacle,TV Set,Cigar,Solana T-shirt,Grey
3643,6.3,3494,64.37,https://magiceden.io/item-details/HaPjrSseo7aAh3HYEVVVf5NbxdzVB6ozKbSoXo2fsNFp,Whiskey Bottle,Firey-Orange Gradient,Cyclops Laser Eyes,Thugbird HeisenHat,Bubble Gum,Cocktail Waitress,Brown
4003,6.76,2714,67.01,https://magiceden.io/item-details/Agao5DRuEfGYWwJJeyyqFfu77YS838Y2qkbYfCMXox6L,Martini,Firey-Orange Gradient,Monacle,Helmet,Bubble Gum,Gold Spacesuit,Red
4045,6.77,1954,73.97,https://magiceden.io/item-details/5f3SroR4DsyFNqGayBcVBvKxaRbt84tzoLCSWZQfVdRK,Purse,NightClub,PitVipers Solana,WoolCap,Cheeseburger,Superman,Brown
4058,6.6,2067,74.62,https://magiceden.io/item-details/7SsarPMukrobiixVK4whiFYRMDvwq31cW6SBvbjLoexr,Yo-Yo,Casino,Spades,TV Set,Bubble Gum,Gold Spacesuit,Zombie
4166,6,4310,59.8,https://magiceden.io/item-details/D539E2988vH5oa26idGPoijvJKTn8pQeDTri2W7b97iz,Poker Chips,Cotton Candy,Spades,McDo  Visor,Cheeseburger,Disco Suit,Grey
