id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
9,8.8,598,61.3,https://magiceden.io/item-details/7QusTc8MvsNubnYRk1wR3JraQAjADjkVK5sFMFmfdPPf,Yo-Yo,Cigar Lounge,Steampunk Goggles,BigBrain,Vape,Disco Suit,Diamond
26,7,3474,51.91,https://magiceden.io/item-details/BqyFaRMetFyRhgi1NfWDBnMT1QhecdPWtjJBHTAvJFtz,Purse,Cigar Lounge,Spades,Helmet,Cigar Solana,Monkey Suit,Brown
30,10,331,51.85,https://magiceden.io/item-details/BaWT37GJmJC76b1c9AMM4UUVUkYAFmgQbvQ5PLa8D7qs,Gold Cane,Solana Gradient,Spades,Helmet,Grill,Monkey Suit,Diamond
31,9,2137,44.64,https://magiceden.io/item-details/7EWn6zvRWXrX6A9tm6MDefKzrTHaeBg9dk33Vz8hZiSi,Purse,Cotton Candy,Sunglasses,McDo  Visor,Cigar,Rainbow Suspenders,Gold
82,7.5,1988,61.06,https://magiceden.io/item-details/8RXaHL95uhQ4p9wL4Dy9VCFL6qyBdf6UrXAyDJBNqX78,Martini,Casino,Monacle,BigBrain,Golden Chicken Nugget,Rainbow Suspenders,Brown
141,8.5,1656,54.22,https://magiceden.io/item-details/H8PBmC8z9EYNKeFkbdouC93aGkciv7iNt9xJ2wxrA7hg,Rainbow Duffle Bag,Castle in the Sky,Monacle,BigBrain,Grill,Disco Suit,Silver
175,9.6,291,56.23,https://magiceden.io/item-details/arREo39fquPdSM4fGCMmtwBxDd7ojEaZBbrEbXVjQKh,Martini,Gold Mansion,PitVipers Solana,Solana Monkey Business Hat,Cigarette,Superman,Gold
188,35,13,0,https://magiceden.io/item-details/58bJ5jyhQqGrMXy2CbS5EffnGj8Hm8W8NYtHskezXf61,Briefcase,Solana Gradient,3D Glasses,McDo  Visor,Thugbirdz Blunt,Superman,Diamond
196,9.5,956,50.89,https://magiceden.io/item-details/EzgE2zLiqbAARhZ3gmEURbFgWbjHddQcFzwrJdRXs361,Purse,Yacht,Monacle,McDo  Visor,Bubble Gum,Cocktail Waitress,Brown
250,9.9,2152,35.5,https://magiceden.io/item-details/Bs8crXQ2MRmpCQERwAzMBdkGwPgKYK6E6NdY1b6XM7kP,Purse,Cotton Candy,PitVipers Solana,WoolCap,Cigar Solana,Cocktail Waitress,Silver
273,10,140,53.67,https://magiceden.io/item-details/5rNhasTcVBNvjd7zoqKp5biXFVqL8ZFCUKCRDxVxRGSU,Yo-Yo,Castle in the Sky,Red Lasers,Gold TopHat,Cheeseburger,Superman,Brown
381,9.4,138,59.69,https://magiceden.io/item-details/A5R2ZPpJ38KggLc2Y2j4V3Nkh3fnZaGbE6AKFKdaNFbp,Rainbow Duffle Bag,Solana Gradient,Bloodshot Eyes,King Crown,Cheeseburger,Tuxedo,Grey
418,20,1370,0,https://magiceden.io/item-details/Dtet41hWwHs39FNqneZNqqZ7iAeiLQox9CT46hzmg2HU,Whiskey Bottle,Retro Greenyellow,PitVipers Solana,TopHat,Cigar Rainbow,Rainbow Suspenders,Solana
496,8.4,3265,39.9,https://magiceden.io/item-details/G4C9FPbrp3c9rGMQwk3gPZiEkb59hR6iSsqRSYGDmdwv,Rolex Watch,Solana Gradient,Sunglasses,McDo  Visor,Cigar,Cocktail Waitress,White
574,6,3905,57.8,https://magiceden.io/item-details/GC8PqDjttgxrCXH7mYZQKZxAdDfPPWss5kWkBrTFPBFP,Martini,Solana Gradient,Cyclops Laser Eyes,BigBrain,Cheeseburger,Cocktail Waitress,Grey
626,9.9,422,51.98,https://magiceden.io/item-details/DkXFH6BMMuaWw2ojCaZUoZCLTWf2Vu4TPk2mraW4wMTr,Rainbow Duffle Bag,Gold Mansion,Cyclops Laser Eyes,Gold TopHat,Cigar Solana,Cocktail Waitress,Silver
660,9.5,802,52.36,https://magiceden.io/item-details/9ci2TrtufZ8SyqNJsa2XdXxCLT1vAFrYP1nCJAPdtPMg,Martini,Solana Gradient,Cyclops Laser Eyes,BigBrain,Bubble Gum,Gold Spacesuit,Gold
688,6,3443,62.2,https://magiceden.io/item-details/2gZczEn3h6wAHc9UAMBChNiUiJp6CpVUzW68HDi2W4mV,Purse,Cotton Candy,Steampunk Goggles,Helmet,Cigar Rainbow,Solana T-shirt,Grey
714,5.8,3446,64.17,https://magiceden.io/item-details/juiwz64w1XRA3FWxNmV4YsjvDNbBJz4uWMvvYAT2nLf,Rainbow Duffle Bag,Firey-Orange Gradient,Monacle,McDo  Visor,Cigarette,Cocktail Waitress,Zombie
721,6.5,1096,79.56,https://magiceden.io/item-details/HM36PU53fcqG2gYcxFtwcuzfJgnYWU59SKm6TRK7FJaf,Poker Chips,NightClub,Cyclops Laser Eyes,Thugbird HeisenHat,Vape,Tuxedo,Grey
725,8.5,489,65.34,https://magiceden.io/item-details/JApVe6MbJKeSCC1JEVmgZZTaiM3Xy3gthWx2jG5itxMS,Whiskey Bottle,Firey-Orange Gradient,3D Glasses,Gold TopHat,Grill,Mink Coat,Solana
753,9.7,838,50.02,https://magiceden.io/item-details/63rQGfLc8aErnk4ADgYn46Fy91Sns6VsDQoxtrxoVVfq,Whiskey Bottle,Solana Gradient,Sunglasses,McDo  Visor,Grill,Disco Suit,Diamond
801,6,3180,64.71,https://magiceden.io/item-details/D8BPEvh5JepooTMZUjossseYChcJxhDQTn5BAbYvu9F5,Yo-Yo,Firey-Orange Gradient,PitVipers Solana,McDo  Visor,Cigarette,Superman,White
861,23,74,0,https://magiceden.io/item-details/3erW5cn2GkGahA6mEQ62EcGPJX7iuhYHtWrpraRWhQWo,Whiskey Bottle,NightClub,Spades,King Crown,Cigar,Superman,Gold
920,6.25,3181,62.2,https://magiceden.io/item-details/ixJWDdJqJJHnKK4Wan29bYy4tAtDqdXnnoF2BG76bgH,Whiskey Bottle,Cigar Lounge,Steampunk Goggles,Thugbird HeisenHat,Cigar,Disco Suit,Zombie
984,12.5,132,28.74,https://magiceden.io/item-details/D2uMKse6etYEJHU1PkVHaaLG6LHZ4KufLAKvffD8Ef9i,Rainbow Duffle Bag,Cotton Candy,Cyclops Laser Eyes,TV Set,Golden Chicken Nugget,Monkey Suit,Diamond
1020,5.85,3480,63.35,https://magiceden.io/item-details/CRZYis61BGJVL7skfKDYe7u5AFroFdrH2zwwzRN5f22e,Purse,Retro Greenyellow,Spades,WoolCap,Cheeseburger,Monkey Suit,Rainbow
1083,16,440,0,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1106,6.5,3769,54.1,https://magiceden.io/item-details/CpU2sq6Y36FcmvmHAh9oZq7BR1PiZibwTQm28EtcptZZ,Poker Chips,Cigar Lounge,Spades,BigBrain,Cigarette,Rainbow Suspenders,Red
1107,18.88,114,0,https://magiceden.io/item-details/CXPgUx6brtJ927LdxJDKB4dkxrWjQgvrtiHmmp9T5NKG,Purse,Solana Gradient,3D Glasses,Gold TopHat,Cheeseburger,King Robe,Zombie
1131,9.9,461,51.61,https://magiceden.io/item-details/DGLfG4GkHRS8Fz38j7pzdmKPUM4TTiboTHuJy35Dujxa,Yo-Yo,Solana Gradient,Monacle,Solana Monkey Business Hat,Thugbirdz Blunt,Monkey Suit,Red
1183,10,3404,22.57,https://magiceden.io/item-details/6osv5LNcweXHpGHMRnJXYy56EdaxkQLSkDEJGN6ZnZTe,Yo-Yo,Retro Greenyellow,Bloodshot Eyes,BigBrain,Grill,Rainbow Suspenders,Zombie
1234,8.5,430,65.9,https://magiceden.io/item-details/6zAG8z5kzNhNgx6pVQNBAiQwf1t5CszSJp3rX5sr2zun,Boombox,Casino,PitVipers Solana,Helmet,Grill,Cocktail Waitress,White
1271,9.2,1000,53.47,https://magiceden.io/item-details/BbPCNJLWb6ugfAFFRB8omuMphZMtp917mdagrd7hmkrA,Rolex Watch,Retro Greenyellow,Cyclops Laser Eyes,TV Set,Vape,Gold Spacesuit,Brown
1296,10,388,51.3,https://magiceden.io/item-details/ERgfvnKpwYvRUeKJV3vRKwuRG1wpQQuzfum1Nx6vX28H,Yo-Yo,NightClub,Steampunk Goggles,Helmet,Cigarette,King Robe,Red
1324,6.49,1446,76.33,https://magiceden.io/item-details/5n2uVESS3An3fs6bV6tobEyBxDhkzVkGyuSj6Gsow7n5,Martini,Cotton Candy,Bloodshot Eyes,Gold TopHat,Cigar Solana,Cocktail Waitress,Zombie
