id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
65,15,1069,32.75,https://magiceden.io/item-details/C1q8AtfyHXnNXkkkjTGM6xyZiE6iFWkTwRTkXMP1zJ2F,Briefcase,Castle in the Sky,Spades,Thugbird HeisenHat,Cigar Solana,Superman,White
68,10,3150,62.78,https://magiceden.io/item-details/BHgKxSs1vKR1doo6Ngdrqe9aNXmnm1HYL8icgnAEcvcy,Whiskey Bottle,Firey-Orange Gradient,Bloodshot Eyes,TV Set,Cigar Solana,Cocktail Waitress,Silver
281,9.3,1099,89.46,https://magiceden.io/item-details/AnVFqMQuL3826r11fgvuRCVZxYTzzioYzUK6ESYydkuL,Yo-Yo,Casino,3D Glasses,TopHat,Cigar Rainbow,Mink Coat,White
356,11.95,1238,61.62,https://magiceden.io/item-details/EnK6vLiyUDLqjmHZ6uZwQEbW6qJTDGScxuQ2xuyyQpgE,Poker Chips,NightClub,Spades,McDo  Visor,Vape,Superman,Gold
374,12.69,1003,56.48,https://magiceden.io/item-details/BprxMSkuCNm2YzJoU9MQzwsXEXidjoGben6mfWvddckT,Rolex Watch,Gold Mansion,3D Glasses,WoolCap,Cheeseburger,Disco Suit,White
401,9.3,2865,72.52,https://magiceden.io/item-details/GCDZaEhXtCihuiVACJ61NHz9eSBzdmSvrh6AfvqsGLqZ,Briefcase,Solana Gradient,Steampunk Goggles,Thugbird HeisenHat,Grill,Solana T-shirt,Red
421,24.9,11,0,https://magiceden.io/item-details/CD1DR9E3RrK7MCmKnxvF5KfDNh5dBXCFWznrc9SxFvp6,Rainbow Duffle Bag,Gold Mansion,PitVipers Solana,TV Set,Grill,Gold Spacesuit,Diamond
570,11.28,3089,50.57,https://magiceden.io/item-details/8kSs8ABDHEG1LPrjnqFTkDVkRw1MfGLM4mtUFbtD85SX,Poker Chips,Casino,Sunglasses,Thugbird HeisenHat,Cheeseburger,Disco Suit,Silver
577,15,1745,26.26,https://magiceden.io/item-details/EpALUfSuVzgcsjKuGrb4Di2ESB28zHUXcn2YCHUX6p4E,Yo-Yo,Firey-Orange Gradient,Gold Pitvipers,TopHat,Cigar Rainbow,Solana T-shirt,Brown
581,19.9,513,0,https://magiceden.io/item-details/HnEuNJ56tdnSBY8jHMQp7UGTycqX8qJdWyoNpEhNGXof,Briefcase,Solana Gradient,Steampunk Goggles,Helmet,Cigar Solana,Monkey Suit,Diamond
613,11.99,777,65.65,https://magiceden.io/item-details/TgtKNBo42y68XmCDGNrK9bJMc9MFwLewvjXh3YpQPxA,Yo-Yo,Retro Greenyellow,3D Glasses,McDo  Visor,Cigar Rainbow,Rainbow Suspenders,Gold
616,11.616,1526,62.2,https://magiceden.io/item-details/FsLRjL8yRh1qXZLCbUCLACkb5MaS3FT3SV4h9ymQ7R32,Poker Chips,Cigar Lounge,Spades,Solana Monkey Business Hat,Golden Chicken Nugget,Rainbow Suspenders,Grey
661,9.3,2907,72.12,https://magiceden.io/item-details/Do2zh2QcTh6UFahj8z6qYWLejK73tD18DRBLhS6fZvb6,Briefcase,Casino,3D Glasses,McDo  Visor,Cheeseburger,Monkey Suit,Zombie
666,25.25,3891,0,https://magiceden.io/item-details/Dh5Jtcvss5RSXVWVxQZEVv8WiEYYV98Po1PFtBXfPVMW,Yo-Yo,Cigar Lounge,Bloodshot Eyes,WoolCap,Cheeseburger,Monkey Suit,Silver
687,9.3,3246,68.86,https://magiceden.io/item-details/2cDkLzyS77Q139xxq4U8dw98fVC4PkDEKt9zgQucrBQu,Poker Chips,Casino,Bloodshot Eyes,Solana Monkey Business Hat,Cigarette,Solana T-shirt,White
795,11.35,4170,39.5,https://magiceden.io/item-details/Govfi6toMsxP6zgNxWtoBrymfngtJDbPPCJ19upPkgse,Poker Chips,Solana Gradient,Sunglasses,BigBrain,Cigar,Cocktail Waitress,Red
806,10.85,982,75.08,https://magiceden.io/item-details/EF2B3KWf76vaKT8TZmGYqMgg2dZo7Sn9YP1tycqszJDz,Purse,Firey-Orange Gradient,3D Glasses,Thugbird HeisenHat,Golden Chicken Nugget,Monkey Suit,White
847,9.3,1807,82.67,https://magiceden.io/item-details/DdDtHDaKNUfDEKf1q68Twai885t2oRyqtsN9An9t4AoJ,Martini,NightClub,Sunglasses,Solana Monkey Business Hat,Cheeseburger,Cocktail Waitress,Zombie
