id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
26,7,3474,54.75,https://magiceden.io/item-details/BqyFaRMetFyRhgi1NfWDBnMT1QhecdPWtjJBHTAvJFtz,Purse,Cigar Lounge,Spades,Helmet,Cigar Solana,Monkey Suit,Brown
30,10,331,53.93,https://magiceden.io/item-details/BaWT37GJmJC76b1c9AMM4UUVUkYAFmgQbvQ5PLa8D7qs,Gold Cane,Solana Gradient,Spades,Helmet,Grill,Monkey Suit,Diamond
56,7.99,2603,52.94,https://magiceden.io/item-details/2Cr8Mf4o6b2pAwqhWv4JrQun1RFgtWX58dkceop8CjGW,Martini,Gold Mansion,Steampunk Goggles,TopHat,Cheeseburger,Solana T-shirt,Silver
60,7.5,2638,57.51,https://magiceden.io/item-details/HFVMEL2GtNAgtai5FmaQvFD3Ux35m2e937gwyLVcLbAQ,Purse,Cotton Candy,Sunglasses,McDo  Visor,Cigar,Solana T-shirt,Gold
145,6.17,2387,73.14,https://magiceden.io/item-details/DLsXrjoumeMHzH1zJi7SR3vjaUJ62fvz51cgZwYhLtTK,Poker Chips,Solana Gradient,Spades,BigBrain,Vape,Gold Spacesuit,Grey
185,6.4,3108,64.15,https://magiceden.io/item-details/3RTJ7kFkhto5tH3Lx6LCEfCBUtSdZJr4PcAadk2opo9r,Whiskey Bottle,Cotton Candy,Steampunk Goggles,TopHat,Grill,Cocktail Waitress,Solana
273,10,140,55.7,https://magiceden.io/item-details/5rNhasTcVBNvjd7zoqKp5biXFVqL8ZFCUKCRDxVxRGSU,Yo-Yo,Castle in the Sky,Red Lasers,Gold TopHat,Cheeseburger,Superman,Brown
280,6.5,3295,61.41,https://magiceden.io/item-details/Hdoh3YWxgnobycbmLYuA83rQS5UjTAhVhNzbdsVo8iEx,Poker Chips,Casino,PitVipers Solana,Helmet,Bubble Gum,Monkey Suit,Zombie
304,7,1792,70.37,https://magiceden.io/item-details/BmeQR3QzfarGfbp9AzzMSPffmP5KiK3EhbNjznuMmfju,Poker Chips,Castle in the Sky,Bloodshot Eyes,McDo  Visor,Cheeseburger,Mink Coat,Zombie
352,8.69,751,63.13,https://magiceden.io/item-details/CshhScMNaPmV6qvppGFmckW34VNKCj5L1T1x1o3yM4g6,Gold Cane,NightClub,Spades,WoolCap,Golden Chicken Nugget,Cocktail Waitress,Red
386,5.7,2088,80.62,https://magiceden.io/item-details/7cvPmpFWoKKFVfNRztGj7XEkZP4JSUcgNpVGGfmEJibu,Purse,Casino,Spades,WoolCap,Vape,Gold Spacesuit,White
411,5.9,3300,67.37,https://magiceden.io/item-details/DPU65KGfjvLj8cAtma1gJQEtRe16Vyf2XNPXVeCuzDjw,Yo-Yo,Retro Greenyellow,3D Glasses,Helmet,Vape,Disco Suit,Brown
418,10,1370,44.28,https://magiceden.io/item-details/Dtet41hWwHs39FNqneZNqqZ7iAeiLQox9CT46hzmg2HU,Whiskey Bottle,Retro Greenyellow,PitVipers Solana,TopHat,Cigar Rainbow,Rainbow Suspenders,Solana
484,9.69,181,58.42,https://magiceden.io/item-details/p26un5jEqkFzqdPbx83exQsMj43eWoTzTxxqQW81afg,Martini,Cotton Candy,Cyclops Laser Eyes,King Crown,Golden Chicken Nugget,Monkey Suit,Grey
555,6.8,2339,67.29,https://magiceden.io/item-details/66sQYmKQjFUn9F5M1yM59Z8wLAPSG8CfJctzmUQQJ9c3,Yo-Yo,Retro Greenyellow,3D Glasses,McDo  Visor,Cheeseburger,Monkey Suit,Rainbow
613,10,777,49.79,https://magiceden.io/item-details/TgtKNBo42y68XmCDGNrK9bJMc9MFwLewvjXh3YpQPxA,Yo-Yo,Retro Greenyellow,3D Glasses,McDo  Visor,Cigar Rainbow,Rainbow Suspenders,Gold
658,5.99,2221,76.48,https://magiceden.io/item-details/71WNEn6m1ARWywqv1CvvDtZ4U1WH1DFdkyv7v62nhcfa,Yo-Yo,Cotton Candy,Sunglasses,TV Set,Golden Chicken Nugget,Superman,Grey
660,7,802,79.56,https://magiceden.io/item-details/9ci2TrtufZ8SyqNJsa2XdXxCLT1vAFrYP1nCJAPdtPMg,Martini,Solana Gradient,Cyclops Laser Eyes,BigBrain,Bubble Gum,Gold Spacesuit,Gold
661,9.8,2907,32.01,https://magiceden.io/item-details/Do2zh2QcTh6UFahj8z6qYWLejK73tD18DRBLhS6fZvb6,Briefcase,Casino,3D Glasses,McDo  Visor,Cheeseburger,Monkey Suit,Zombie
662,8.5,584,66.58,https://magiceden.io/item-details/2jDuToGZzD53Hu1gVXroiMd43J6WFhNuMFRhsXQiURoS,Whiskey Bottle,Yacht,Bloodshot Eyes,WoolCap,Cigar Solana,Disco Suit,Red
699,6.4,3339,62,https://magiceden.io/item-details/HZCbsnDXFomtuEjwq2pEfMoZLeQ53HfMaCLEcn2yr8DY,Martini,Firey-Orange Gradient,Steampunk Goggles,TV Set,Grill,Superman,Red
847,9.8,1807,42.23,https://magiceden.io/item-details/DdDtHDaKNUfDEKf1q68Twai885t2oRyqtsN9An9t4AoJ,Martini,NightClub,Sunglasses,Solana Monkey Business Hat,Cheeseburger,Cocktail Waitress,Zombie
860,5.99,2311,75.65,https://magiceden.io/item-details/ESWQ9ru6udR4qxXqBzS9pzpT45zrL8SbLqxKHwg2u5jN,Briefcase,Cotton Candy,Steampunk Goggles,TopHat,Golden Chicken Nugget,Cocktail Waitress,Zombie
861,23,74,0,https://magiceden.io/item-details/3erW5cn2GkGahA6mEQ62EcGPJX7iuhYHtWrpraRWhQWo,Whiskey Bottle,NightClub,Spades,King Crown,Cigar,Superman,Gold
890,9.8,933,50.34,https://magiceden.io/item-details/6tmgsTcpNGWRWuA6cLocUGwvQoLLPD6xrfmeRWJaAhsJ,Poker Chips,Gold Mansion,PitVipers Solana,TV Set,Cigar,Tuxedo,Silver
972,11.9,123,36.86,https://magiceden.io/item-details/2792tRFbMwRsrSQ2wYfeAk6yi94ZbmRrFVoe1LLFPGu2,Whiskey Bottle,Yacht,Sunglasses,Thugbird HeisenHat,Cigarette,Gold Spacesuit,Silver
983,8.5,630,66.15,https://magiceden.io/item-details/E5ASPgqcLa7nkfxd5krFVzZbyGYS1BqtkHYejRxgiQnj,Purse,Firey-Orange Gradient,Red Lasers,TopHat,Grill,Superman,Silver
1083,16,440,0,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1087,9.5,143,60.67,https://magiceden.io/item-details/BZToikPemzr3EeQSvX9wbqDmegyt6VRKZEBbfE3rCCgB,Whiskey Bottle,Castle in the Sky,PitVipers Solana,WoolCap,Cigar Solana,Cocktail Waitress,Diamond
1153,8.2,2057,55.91,https://magiceden.io/item-details/2W9g4AerJw2mm6ozTcY84cyMkKid7pCmAbhyyfcJgVW4,Rainbow Duffle Bag,Cotton Candy,PitVipers Solana,TopHat,Grill,Monkey Suit,Red
1166,6.5,1402,78.99,https://magiceden.io/item-details/H5hHhqqpgHPgchKKvFEhNCfLXiTwym67xJZE66Qaan33,Yo-Yo,Castle in the Sky,Steampunk Goggles,TV Set,Grill,Cocktail Waitress,Rainbow
1271,7.2,1000,75.72,https://magiceden.io/item-details/BbPCNJLWb6ugfAFFRB8omuMphZMtp917mdagrd7hmkrA,Rolex Watch,Retro Greenyellow,Cyclops Laser Eyes,TV Set,Vape,Gold Spacesuit,Brown
