id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1,4.9,1930,51.59,https://magiceden.io/item-details/FDMbA3ZjaGijuAFKs3gyFdTJDxYPg6oMSCS8cGjt6CrF,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cheeseburger,Mink Coat,Solana
43,7,344,45.31,https://magiceden.io/item-details/9FCt4HPaSZrTs82uzDMkWPdTFb4pqicnyntD58U4P7EW,Gold Cane,Cigar Lounge,Bloodshot Eyes,Solana Monkey Business Hat,Golden Chicken Nugget,Tuxedo,Grey
48,9.9,316,16.57,https://magiceden.io/item-details/5eBLsUBsLiKUMZpshFYysdhpFUHy2spURPCERjrAV3wA,Purse,Cigar Lounge,Bloodshot Eyes,TopHat,Grill,Mink Coat,Diamond
53,3,3017,60.51,https://magiceden.io/item-details/7CUnbB8SMoghyBrTyfn2pz5ZaxzGe1WjYobyq7r5RQgi,Purse,Solana Gradient,Sunglasses,TopHat,Grill,Tuxedo,Grey
90,5,3906,32.26,https://magiceden.io/item-details/Cgr8trycLU9t6Huu6xf5AqUk4NVLrGe58NxZfMaNuGJw,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cigarette,Monkey Suit,Zombie
158,7,3167,19.11,https://magiceden.io/item-details/5CD3xgmnWW4fX28rXnDcJmRKrKjPgr1oPSaJMZ4ZSGSe,Purse,Solana Gradient,Monacle,WoolCap,Vape,Disco Suit,Rainbow
182,5,2780,42.71,https://magiceden.io/item-details/BY17uVVC2DEbM4Fnh9DuriBainLy5zkauyQzRp9oJms1,Purse,Castle in the Sky,Sunglasses,Helmet,Bubble Gum,Rainbow Suspenders,Red
197,2,3249,68.35,https://magiceden.io/item-details/G7mUgNkJXfYGJi9ZUexzTWwYS2GZHtyzGe1Xzf31QgXw,Martini,Firey-Orange Gradient,Monacle,Solana Monkey Business Hat,Cheeseburger,Monkey Suit,Zombie
210,7.5,49,43.05,https://magiceden.io/item-details/KtB6yjosQAw6Krqa9QhHHiqXr9bS3tL3kabNRSEouXx,Martini,Cigar Lounge,3D Glasses,WoolCap,Golden Chicken Nugget,Mink Coat,Diamond
256,7,1907,30.81,https://magiceden.io/item-details/f18YQqDGgdp3T82XvAwXcGfChUeKFRurUigJSjFNsum,Whiskey Bottle,Cotton Candy,Monacle,Gold TopHat,Cigar,Mink Coat,Grey
299,6,230,56.37,https://magiceden.io/item-details/2FsTSm7sVzW9sxJJRKHQWF8s8Qu67iGSgfzQCxDfgqa4,Boombox,Retro Greenyellow,Cyclops Laser Eyes,Helmet,Grill,Superman,Gold
319,2,2122,78.81,https://magiceden.io/item-details/AXkh45drBo4j3p3ZA8Kw9aubmVNZkjdx1aHvY5onzh6R,Purse,Cigar Lounge,Spades,TopHat,Cheeseburger,Tuxedo,Solana
375,5,4086,30.59,https://magiceden.io/item-details/35Vva4vBCR5yMNCGBBcwNEXTsHnEZWW34L4qVPrZ1u23,Martini,Casino,Spades,TopHat,Cigar,Monkey Suit,White
379,2.69,3151,62.36,https://magiceden.io/item-details/3H4yePa2roiUy9KYiSEbdMrXXL5v2tKZs7X2r7Y5Zojw,Briefcase,Firey-Orange Gradient,Monacle,BigBrain,Cheeseburger,Tuxedo,Red
423,2.95,2870,62.37,https://magiceden.io/item-details/5WJKBwS93Gxy2nGDpX255Km52Hg217HaPowM4d1jajeU,Yo-Yo,Cigar Lounge,3D Glasses,BigBrain,Cigar,Cocktail Waitress,Silver
444,3.8,2586,56.51,https://magiceden.io/item-details/CTVxtJYQDu1ebQN8r1t6H6HocX3PNTDwocbjXX12UoS9,Poker Chips,Firey-Orange Gradient,Spades,TopHat,Cigar Solana,Mink Coat,Grey
455,2,2935,71.27,https://magiceden.io/item-details/BBgaswd2PcG1BBhxDEmeLv2UrVWrbVWQCCVTTpBq2qvY,Briefcase,Firey-Orange Gradient,Sunglasses,Thugbird HeisenHat,Grill,Monkey Suit,Red
473,2.1,1539,83.22,https://magiceden.io/item-details/8z6sKK5amzQhj8MhL1SLN1bXMNeiASFDRmBkjLUqptUa,Whiskey Bottle,Cigar Lounge,Spades,TopHat,Cigar Rainbow,Gold Spacesuit,Zombie
508,5.77,1006,51.47,https://magiceden.io/item-details/HduzRWjq18xwk6QYqhUCBJduamA8nPWvCUQF187Bzk38,Rolex Watch,Casino,Steampunk Goggles,Helmet,Grill,Solana T-shirt,Gold
527,6.942,54,48.58,https://magiceden.io/item-details/Cv6cqoMsTUBgx4xzuWx31LCvoK48MYDSWouuKBAGKjbp,Briefcase,Cigar Lounge,PitVipers Solana,Solana Monkey Business Hat,Thugbirdz Blunt,Mink Coat,Red
537,9.5,1610,8.56,https://magiceden.io/item-details/6LSKp684aqoQ6qGTJVza6kDvt8GRYTBcJuCvLxnLwdin,Gold Cane,Firey-Orange Gradient,3D Glasses,TV Set,Bubble Gum,Disco Suit,White
622,3.69,543,76.56,https://magiceden.io/item-details/6ne94ALQdYsk2XJKj4MVk1EBL4REASFkxqjSMrxUnxTY,Poker Chips,Cigar Lounge,Bloodshot Eyes,King Crown,Cigarette,Monkey Suit,Brown
625,6.5,354,50.22,https://magiceden.io/item-details/F5U3TBcLUHu28gRU7u2iYVaNJ1seACdqhGhvrXBwnjKn,Yo-Yo,Cotton Candy,Cyclops Laser Eyes,Helmet,Golden Chicken Nugget,Monkey Suit,Diamond
646,4.5,1416,60.36,https://magiceden.io/item-details/DSbTcd8r4bv4KViYxFtuM6rhm8gKVj8VaRgxYDh5bezY,Rainbow Duffle Bag,Retro Greenyellow,Spades,Solana Monkey Business Hat,Cheeseburger,Disco Suit,Rainbow
684,10,3934,0,https://magiceden.io/item-details/9R2v88LvpavdeR913EBTwFceNvpEAm8gjdsA89G9BU4Y,Martini,Solana Gradient,Sunglasses,TV Set,Cigarette,Disco Suit,Grey
691,4.5,332,70.42,https://magiceden.io/item-details/CC3urhuTCi9ovVLHXxusimoqoNpVZRQwMnejTA4dHScY,Gold Cane,Gold Mansion,Steampunk Goggles,WoolCap,Vape,Rainbow Suspenders,Gold
699,2,3339,67.52,https://magiceden.io/item-details/HZCbsnDXFomtuEjwq2pEfMoZLeQ53HfMaCLEcn2yr8DY,Martini,Firey-Orange Gradient,Steampunk Goggles,TV Set,Grill,Superman,Red
731,5,2119,48.84,https://magiceden.io/item-details/A51yY69QJGLQtPfsXrFDuq8iQAg2kqxKMwDrEDtjBEAW,Martini,Retro Greenyellow,Cyclops Laser Eyes,WoolCap,Vape,Gold Spacesuit,Brown
744,13,190,0,https://magiceden.io/item-details/2E46m7gd8Rj4VRAAwN3qwGTtdUsZ9LWTHYSgKBe7Db6U,Rolex Watch,Retro Greenyellow,Monacle,Gold TopHat,Cheeseburger,Solana T-shirt,Diamond
