id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
7,8.7,3186,61.99,https://magiceden.io/item-details/5H8CTojtBX2eUbaPvuUJWggozrwDKoMDK7UMndFT6S96,Briefcase,Solana Gradient,Sunglasses,Helmet,Cigar Rainbow,Disco Suit,Zombie
30,14,331,36.78,https://magiceden.io/item-details/BaWT37GJmJC76b1c9AMM4UUVUkYAFmgQbvQ5PLa8D7qs,Gold Cane,Solana Gradient,Spades,Helmet,Grill,Monkey Suit,Diamond
74,11,934,60.91,https://magiceden.io/item-details/8GSDmBeoQF29DJ5pE5bVcZE1tjhBQ6h4Rw82iogjUfYa,Yo-Yo,Solana Gradient,Red Lasers,WoolCap,Bubble Gum,Disco Suit,Silver
175,20,291,0,https://magiceden.io/item-details/arREo39fquPdSM4fGCMmtwBxDd7ojEaZBbrEbXVjQKh,Martini,Gold Mansion,PitVipers Solana,Solana Monkey Business Hat,Cigarette,Superman,Gold
221,9.8,2287,59.74,https://magiceden.io/item-details/GUjdZc55JhdrFTMGG5UrhprFHogNcp5DHv7XD3qjaKK3,Briefcase,Retro Greenyellow,3D Glasses,BigBrain,Cigar Solana,Monkey Suit,Grey
304,15,1792,12.56,https://magiceden.io/item-details/BmeQR3QzfarGfbp9AzzMSPffmP5KiK3EhbNjznuMmfju,Poker Chips,Castle in the Sky,Bloodshot Eyes,McDo  Visor,Cheeseburger,Mink Coat,Zombie
346,9,2672,64,https://magiceden.io/item-details/HErECdxL6aVwprLQPAhBFZCWSLmBkjyU9emK3w1a5NwL,Yo-Yo,Gold Mansion,Spades,TV Set,Cigarette,Solana T-shirt,Zombie
364,11,3092,39.91,https://magiceden.io/item-details/HYpdPWPV9Vdn834wdA7WJgmChVZ5yuu4uKJ1ueqtucH,Poker Chips,Retro Greenyellow,Steampunk Goggles,BigBrain,Cigar Rainbow,Monkey Suit,Silver
370,15,525,24.89,https://magiceden.io/item-details/35u8ZzXkp2dPjjeeCGp5EJov3ZEBvnoAT5hfgmztsxiv,Purse,Firey-Orange Gradient,Red Lasers,Helmet,Cigar,Mink Coat,Red
418,20,1370,0,https://magiceden.io/item-details/Dtet41hWwHs39FNqneZNqqZ7iAeiLQox9CT46hzmg2HU,Whiskey Bottle,Retro Greenyellow,PitVipers Solana,TopHat,Cigar Rainbow,Rainbow Suspenders,Solana
432,9.8,2785,54.9,https://magiceden.io/item-details/6mUWqemb3mDSimCXj1oYiKntRah9dP2JKPRbhV2Sj13M,Rainbow Duffle Bag,Casino,Spades,BigBrain,Vape,Solana T-shirt,White
520,9.8,2470,57.96,https://magiceden.io/item-details/6he8PdoLukbq9RUVd4Jex4GWD8987yN5i3G5SRd8Gb2n,Whiskey Bottle,Casino,Cyclops Laser Eyes,BigBrain,Vape,Tuxedo,Red
585,9.8,3922,43.83,https://magiceden.io/item-details/G4BA5Yu8rZpwQr5LgpATN2UkrQdRpEsnt2ePdy47WoNJ,Briefcase,Retro Greenyellow,Sunglasses,BigBrain,Cigarette,Cocktail Waitress,Brown
609,9.89,2528,56.5,https://magiceden.io/item-details/7ifW2adgNVTGni6zEbbeGReiWYx5MZiPmag2NjUN8MQp,Purse,Casino,3D Glasses,Helmet,Vape,Cocktail Waitress,Silver
613,17.77,777,0,https://magiceden.io/item-details/TgtKNBo42y68XmCDGNrK9bJMc9MFwLewvjXh3YpQPxA,Yo-Yo,Retro Greenyellow,3D Glasses,McDo  Visor,Cigar Rainbow,Rainbow Suspenders,Gold
768,13.5,764,37.56,https://magiceden.io/item-details/CUwt49eymFos35m2qytwMfRSdv9judHtaDPYhBGNwjma,Poker Chips,Cotton Candy,Bloodshot Eyes,TV Set,Cheeseburger,Cocktail Waitress,Diamond
771,9.8,3579,47.17,https://magiceden.io/item-details/ANemeo7K8WbgFsSYsZ6guYJuiMfpxBP8UVp11YWpPwxW,Poker Chips,Cotton Candy,Monacle,BigBrain,Cigar Rainbow,Solana T-shirt,Brown
783,10,4110,40,https://magiceden.io/item-details/8CVdspRqDr5tDjNvscczap5meNnkfV4iKF8EChqyAiSX,Poker Chips,Retro Greenyellow,Monacle,BigBrain,Cheeseburger,Rainbow Suspenders,Grey
817,27.69,729,0,https://magiceden.io/item-details/BCwWj8q2xcz86fpeWFCbUshvXnM3zpp7w3vNgTZxHG4s,Poker Chips,Cotton Candy,PitVipers Solana,Gold TopHat,Cigarette,Gold Spacesuit,Grey
826,9.8,1016,72.11,https://magiceden.io/item-details/6ZwjYVBCMms8z5qWkzcy7zenPe8bu6xEEHx1gwHUbqm8,Rainbow Duffle Bag,Casino,Bloodshot Eyes,BigBrain,Cigar Solana,Mink Coat,Grey
847,10.5,1807,57.41,https://magiceden.io/item-details/DdDtHDaKNUfDEKf1q68Twai885t2oRyqtsN9An9t4AoJ,Martini,NightClub,Sunglasses,Solana Monkey Business Hat,Cheeseburger,Cocktail Waitress,Zombie
861,23,74,0,https://magiceden.io/item-details/3erW5cn2GkGahA6mEQ62EcGPJX7iuhYHtWrpraRWhQWo,Whiskey Bottle,NightClub,Spades,King Crown,Cigar,Superman,Gold
890,9.8,933,72.92,https://magiceden.io/item-details/6tmgsTcpNGWRWuA6cLocUGwvQoLLPD6xrfmeRWJaAhsJ,Poker Chips,Gold Mansion,PitVipers Solana,TV Set,Cigar,Tuxedo,Silver
