id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
265,7,1863,79.74,https://magiceden.io/item-details/Dts1tM6ee1M3USMQm84LmcEC1rppguB2iCd8M3BPrYiV,Whiskey Bottle,Firey-Orange Gradient,Spades,McDo  Visor,Cigar,Gold Spacesuit,Rainbow
352,7.1,751,89.64,https://magiceden.io/item-details/CshhScMNaPmV6qvppGFmckW34VNKCj5L1T1x1o3yM4g6,Gold Cane,NightClub,Spades,WoolCap,Golden Chicken Nugget,Cocktail Waitress,Red
576,7,1757,80.78,https://magiceden.io/item-details/JB9MZHwCEg9HzpzjksjQkxBbiGT3igdDN61nLkukgitn,Martini,Cigar Lounge,PitVipers Solana,TV Set,Cigarette,Cocktail Waitress,Solana
751,8,2874,59.83,https://magiceden.io/item-details/7FFr24gcFe1XhUGjmAhK1rkkBWweE9gmnZerV4tbrN1S,Martini,Casino,Bloodshot Eyes,Helmet,Cheeseburger,Disco Suit,Rainbow
1067,7,2534,73.16,https://magiceden.io/item-details/F18qdXSdnbyKug1wTaL1vDBPofG8rqWfEbXoF6RFQfE5,Briefcase,Cotton Candy,Monacle,TV Set,Cigar Rainbow,Superman,Silver
1261,8,2623,62.29,https://magiceden.io/item-details/CBomfDTsumMBokakNWFoe9xasVyutPtvCd4bXYxA4o19,Whiskey Bottle,NightClub,PitVipers Solana,McDo  Visor,Bubble Gum,Solana T-shirt,Red
1518,7,3264,66.01,https://magiceden.io/item-details/BgdnEaFSuj24WgpwvMyccdPSnaFjNSN88XjWXUtPvWSH,Martini,Casino,Monacle,Solana Monkey Business Hat,Bubble Gum,Disco Suit,Brown
2139,7.8,898,81.2,https://magiceden.io/item-details/4rjLYKYaZLcBTLpwE5sWwwNsD6NkPRdhNCzogHkcmZY3,Rolex Watch,NightClub,Steampunk Goggles,WoolCap,Vape,Tuxedo,Grey
2145,7.5,3503,58.67,https://magiceden.io/item-details/GT8Vc7pNTvrH5sLvGyRm4u5U7CffeSdeXpdHWRXxUzHu,Whiskey Bottle,Cotton Candy,3D Glasses,BigBrain,Cheeseburger,Solana T-shirt,Grey
2282,8,2079,67.62,https://magiceden.io/item-details/991d6JKFdU3ygyAgC7nutdHXKyMzB1i9opHnUjpMAHTc,Yo-Yo,NightClub,PitVipers Solana,McDo  Visor,Cigarette,Superman,Grey
2301,7.33,2793,67.32,https://magiceden.io/item-details/C3hAD2mjaMPLdJiMzaEauZfGvpfUkc5jpZ2sWBh22CYR,Martini,Retro Greenyellow,Bloodshot Eyes,BigBrain,Cigarette,Cocktail Waitress,Rainbow
2613,7.97,2468,64.11,https://magiceden.io/item-details/8YEmDmwBVv7vrYoKH31gLHSG5hD65cHnmTDPstshgJms,Poker Chips,Solana Gradient,Spades,TopHat,Cigar Rainbow,Tuxedo,Red
2879,8,3239,56.25,https://magiceden.io/item-details/CC6SU2ZPktoLoPJ4CRUdNzph4HdKq6p8NXsTDe9raDhD,Rainbow Duffle Bag,Cotton Candy,Steampunk Goggles,WoolCap,Cigarette,Monkey Suit,Red
3004,6.99,2843,70.23,https://magiceden.io/item-details/7MxbrdRmnDMSq3eRsBA8aoBMaPis139SuLz7xSyMcD7L,Rolex Watch,Firey-Orange Gradient,Monacle,TV Set,Cigarette,Disco Suit,Silver
3132,7.49,3913,54.75,https://magiceden.io/item-details/ABriLoFHyQACBaxVpNBYJKJq2XSpmzAZb62nhwJwsPFv,Briefcase,Cotton Candy,Sunglasses,TV Set,Cigarette,Disco Suit,Grey
3659,6.8,4081,60,https://magiceden.io/item-details/DgP1yvUAV2VwZM8PZvoia6gkTssBkH8JHfdV6yZfB2GX,Briefcase,Cigar Lounge,Monacle,TopHat,Cigarette,Cocktail Waitress,Red
3762,8.15,3829,48.97,https://magiceden.io/item-details/Gc2Aq8SRpBWBRSqL3NSAyUFP15t2uweimeKxT85DzJ3j,Whiskey Bottle,Retro Greenyellow,Monacle,WoolCap,Cigar Solana,Cocktail Waitress,Red
4021,8,2241,66.03,https://magiceden.io/item-details/A1tYwZGE7nvNqQkzNvYaub12Xpkhgavm3f478Mpadjyy,Purse,NightClub,Cyclops Laser Eyes,McDo  Visor,Cigar Rainbow,Solana T-shirt,Brown
4170,7.33,3542,59.98,https://magiceden.io/item-details/Emf9oYxcY78hVHyJ3FYKpLTyLgbxUnh1Xdmp1uKTF6sk,Briefcase,Retro Greenyellow,Monacle,TopHat,Cheeseburger,Disco Suit,Rainbow
4279,8,3660,52.13,https://magiceden.io/item-details/ApMRmej3dqmtsDqssXvv8EUKF8YJZLWxFSyXdiqR7JqR,Yo-Yo,Retro Greenyellow,Bloodshot Eyes,TV Set,Bubble Gum,Rainbow Suspenders,Zombie
