id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
30,14,331,38.87,https://magiceden.io/item-details/BaWT37GJmJC76b1c9AMM4UUVUkYAFmgQbvQ5PLa8D7qs,Gold Cane,Solana Gradient,Spades,Helmet,Grill,Monkey Suit,Diamond
175,20,291,0,https://magiceden.io/item-details/arREo39fquPdSM4fGCMmtwBxDd7ojEaZBbrEbXVjQKh,Martini,Gold Mansion,PitVipers Solana,Solana Monkey Business Hat,Cigarette,Superman,Gold
199,8.2,3226,69.51,https://magiceden.io/item-details/BNPxcw3C8daW3jNRCYotzAWTfMHFZgSSz3r7LQMfdYZp,Rolex Watch,Solana Gradient,Sunglasses,TopHat,Bubble Gum,Monkey Suit,White
221,9.8,2287,62.38,https://magiceden.io/item-details/GUjdZc55JhdrFTMGG5UrhprFHogNcp5DHv7XD3qjaKK3,Briefcase,Retro Greenyellow,3D Glasses,BigBrain,Cigar Solana,Monkey Suit,Grey
273,20,140,0,https://magiceden.io/item-details/5rNhasTcVBNvjd7zoqKp5biXFVqL8ZFCUKCRDxVxRGSU,Yo-Yo,Castle in the Sky,Red Lasers,Gold TopHat,Cheeseburger,Superman,Brown
302,9.9,2310,61.17,https://magiceden.io/item-details/2kLdm1BZecSP7Cg7LwocKLrNUDfyGzZ9FrCZRbQnjMXT,Purse,Firey-Orange Gradient,3D Glasses,Solana Monkey Business Hat,Cheeseburger,Cocktail Waitress,Grey
346,9,2672,66.74,https://magiceden.io/item-details/HErECdxL6aVwprLQPAhBFZCWSLmBkjyU9emK3w1a5NwL,Yo-Yo,Gold Mansion,Spades,TV Set,Cigarette,Solana T-shirt,Zombie
364,11,3092,42.78,https://magiceden.io/item-details/HYpdPWPV9Vdn834wdA7WJgmChVZ5yuu4uKJ1ueqtucH,Poker Chips,Retro Greenyellow,Steampunk Goggles,BigBrain,Cigar Rainbow,Monkey Suit,Silver
370,9.9999,525,77.04,https://magiceden.io/item-details/35u8ZzXkp2dPjjeeCGp5EJov3ZEBvnoAT5hfgmztsxiv,Purse,Firey-Orange Gradient,Red Lasers,Helmet,Cigar,Mink Coat,Red
418,20,1370,0,https://magiceden.io/item-details/Dtet41hWwHs39FNqneZNqqZ7iAeiLQox9CT46hzmg2HU,Whiskey Bottle,Retro Greenyellow,PitVipers Solana,TopHat,Cigar Rainbow,Rainbow Suspenders,Solana
432,9.8,2785,57.68,https://magiceden.io/item-details/6mUWqemb3mDSimCXj1oYiKntRah9dP2JKPRbhV2Sj13M,Rainbow Duffle Bag,Casino,Spades,BigBrain,Vape,Solana T-shirt,White
484,14.5,181,35.29,https://magiceden.io/item-details/p26un5jEqkFzqdPbx83exQsMj43eWoTzTxxqQW81afg,Martini,Cotton Candy,Cyclops Laser Eyes,King Crown,Golden Chicken Nugget,Monkey Suit,Grey
520,9.8,2470,60.65,https://magiceden.io/item-details/6he8PdoLukbq9RUVd4Jex4GWD8987yN5i3G5SRd8Gb2n,Whiskey Bottle,Casino,Cyclops Laser Eyes,BigBrain,Vape,Tuxedo,Red
585,9.8,3922,46.93,https://magiceden.io/item-details/G4BA5Yu8rZpwQr5LgpATN2UkrQdRpEsnt2ePdy47WoNJ,Briefcase,Retro Greenyellow,Sunglasses,BigBrain,Cigarette,Cocktail Waitress,Brown
613,17.77,777,0,https://magiceden.io/item-details/TgtKNBo42y68XmCDGNrK9bJMc9MFwLewvjXh3YpQPxA,Yo-Yo,Retro Greenyellow,3D Glasses,McDo  Visor,Cigar Rainbow,Rainbow Suspenders,Gold
725,14.5,489,32.38,https://magiceden.io/item-details/JApVe6MbJKeSCC1JEVmgZZTaiM3Xy3gthWx2jG5itxMS,Whiskey Bottle,Firey-Orange Gradient,3D Glasses,Gold TopHat,Grill,Mink Coat,Solana
771,9.8,3579,50.17,https://magiceden.io/item-details/ANemeo7K8WbgFsSYsZ6guYJuiMfpxBP8UVp11YWpPwxW,Poker Chips,Cotton Candy,Monacle,BigBrain,Cigar Rainbow,Solana T-shirt,Brown
826,9.8,1016,74.4,https://magiceden.io/item-details/6ZwjYVBCMms8z5qWkzcy7zenPe8bu6xEEHx1gwHUbqm8,Rainbow Duffle Bag,Casino,Bloodshot Eyes,BigBrain,Cigar Solana,Mink Coat,Grey
847,10.5,1807,59.92,https://magiceden.io/item-details/DdDtHDaKNUfDEKf1q68Twai885t2oRyqtsN9An9t4AoJ,Martini,NightClub,Sunglasses,Solana Monkey Business Hat,Cheeseburger,Cocktail Waitress,Zombie
861,23,74,0,https://magiceden.io/item-details/3erW5cn2GkGahA6mEQ62EcGPJX7iuhYHtWrpraRWhQWo,Whiskey Bottle,NightClub,Spades,King Crown,Cigar,Superman,Gold
874,8.4,3393,65.93,https://magiceden.io/item-details/4w59zXt92BxKxszeWFMXzKVf7hmtR4rtsurvPTjqKkt2,Yo-Yo,Solana Gradient,Monacle,Solana Monkey Business Hat,Bubble Gum,Monkey Suit,Silver
890,9.8,933,75.18,https://magiceden.io/item-details/6tmgsTcpNGWRWuA6cLocUGwvQoLLPD6xrfmeRWJaAhsJ,Poker Chips,Gold Mansion,PitVipers Solana,TV Set,Cigar,Tuxedo,Silver
896,9.8,2984,55.8,https://magiceden.io/item-details/6oAroXN7KKTHBA1HEDGZotEMLtLMUs1BYzN3CbTs4sio,Poker Chips,Cotton Candy,3D Glasses,TV Set,Bubble Gum,Rainbow Suspenders,Grey
920,12.99,3181,22.03,https://magiceden.io/item-details/ixJWDdJqJJHnKK4Wan29bYy4tAtDqdXnnoF2BG76bgH,Whiskey Bottle,Cigar Lounge,Steampunk Goggles,Thugbird HeisenHat,Cigar,Disco Suit,Zombie
972,17.6,123,4.84,https://magiceden.io/item-details/2792tRFbMwRsrSQ2wYfeAk6yi94ZbmRrFVoe1LLFPGu2,Whiskey Bottle,Yacht,Sunglasses,Thugbird HeisenHat,Cigarette,Gold Spacesuit,Silver
1022,9.3,324,85.94,https://magiceden.io/item-details/H4Ugnq5wG8t4GwwvJ3BF6wX8HMxkFrr5g16YP1Vj6c5w,Martini,Castle in the Sky,3D Glasses,WoolCap,Golden Chicken Nugget,Gold Spacesuit,Red
1087,30,143,0,https://magiceden.io/item-details/BZToikPemzr3EeQSvX9wbqDmegyt6VRKZEBbfE3rCCgB,Whiskey Bottle,Castle in the Sky,PitVipers Solana,WoolCap,Cigar Solana,Cocktail Waitress,Diamond
1140,8.8,3421,61.67,https://magiceden.io/item-details/836FnTUb1cinngwSTR1T7jpo78LT2GaPZyRVwzkGYYym,Purse,Retro Greenyellow,Spades,TV Set,Cigar,Cocktail Waitress,Solana
1183,10,3404,49.83,https://magiceden.io/item-details/6osv5LNcweXHpGHMRnJXYy56EdaxkQLSkDEJGN6ZnZTe,Yo-Yo,Retro Greenyellow,Bloodshot Eyes,BigBrain,Grill,Rainbow Suspenders,Zombie
1209,9.8,4049,45.73,https://magiceden.io/item-details/4syoNTMjarpW2ktaneJBQxhbW3Hk6oRNqRygR9AdR5zw,Poker Chips,Cotton Candy,Cyclops Laser Eyes,McDo  Visor,Cheeseburger,Monkey Suit,Silver
