id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
26,7,3474,61.25,https://magiceden.io/item-details/BqyFaRMetFyRhgi1NfWDBnMT1QhecdPWtjJBHTAvJFtz,Purse,Cigar Lounge,Spades,Helmet,Cigar Solana,Monkey Suit,Brown
30,10,331,60.43,https://magiceden.io/item-details/BaWT37GJmJC76b1c9AMM4UUVUkYAFmgQbvQ5PLa8D7qs,Gold Cane,Solana Gradient,Spades,Helmet,Grill,Monkey Suit,Diamond
56,7.49,2603,64.44,https://magiceden.io/item-details/2Cr8Mf4o6b2pAwqhWv4JrQun1RFgtWX58dkceop8CjGW,Martini,Gold Mansion,Steampunk Goggles,TopHat,Cheeseburger,Solana T-shirt,Silver
96,8.4,963,70.56,https://magiceden.io/item-details/F2qqnxQtZh3Q1c7vaX1S419g2Re7DJ1t8hLxZon9289E,Rainbow Duffle Bag,Firey-Orange Gradient,PitVipers Solana,TopHat,Cigarette,Gold Spacesuit,Brown
222,7.45,1313,76.81,https://magiceden.io/item-details/7EnLNFWyeEXds5eynGtGQ11qTPKag1nAZAAAuEBWcsdY,Gold Cane,Gold Mansion,Sunglasses,TV Set,Cheeseburger,Disco Suit,Grey
294,9,1307,61.37,https://magiceden.io/item-details/3Wi3psHm17YXSQ6FhGed9sAisBiFVhKmNU9UzRL2Vk8c,Yo-Yo,Firey-Orange Gradient,PitVipers Solana,TV Set,Cheeseburger,Gold Spacesuit,Silver
352,8.69,751,69.63,https://magiceden.io/item-details/CshhScMNaPmV6qvppGFmckW34VNKCj5L1T1x1o3yM4g6,Gold Cane,NightClub,Spades,WoolCap,Golden Chicken Nugget,Cocktail Waitress,Red
381,12.49,138,37.32,https://magiceden.io/item-details/A5R2ZPpJ38KggLc2Y2j4V3Nkh3fnZaGbE6AKFKdaNFbp,Rainbow Duffle Bag,Solana Gradient,Bloodshot Eyes,King Crown,Cheeseburger,Tuxedo,Grey
418,10,1370,50.78,https://magiceden.io/item-details/Dtet41hWwHs39FNqneZNqqZ7iAeiLQox9CT46hzmg2HU,Whiskey Bottle,Retro Greenyellow,PitVipers Solana,TopHat,Cigar Rainbow,Rainbow Suspenders,Solana
529,6.39,4145,61.12,https://magiceden.io/item-details/H7E74oax7qSraTpeCqywTWJtnq2BPN7sGtX5ssuZZ3Q6,Whiskey Bottle,Firey-Orange Gradient,Sunglasses,Helmet,Cheeseburger,Cocktail Waitress,Silver
613,9.99,777,56.39,https://magiceden.io/item-details/TgtKNBo42y68XmCDGNrK9bJMc9MFwLewvjXh3YpQPxA,Yo-Yo,Retro Greenyellow,3D Glasses,McDo  Visor,Cigar Rainbow,Rainbow Suspenders,Gold
616,12.36,1526,25.73,https://magiceden.io/item-details/FsLRjL8yRh1qXZLCbUCLACkb5MaS3FT3SV4h9ymQ7R32,Poker Chips,Cigar Lounge,Spades,Solana Monkey Business Hat,Golden Chicken Nugget,Rainbow Suspenders,Grey
661,9.8,2907,38.51,https://magiceden.io/item-details/Do2zh2QcTh6UFahj8z6qYWLejK73tD18DRBLhS6fZvb6,Briefcase,Casino,3D Glasses,McDo  Visor,Cheeseburger,Monkey Suit,Zombie
731,7,2119,73.83,https://magiceden.io/item-details/A51yY69QJGLQtPfsXrFDuq8iQAg2kqxKMwDrEDtjBEAW,Martini,Retro Greenyellow,Cyclops Laser Eyes,WoolCap,Vape,Gold Spacesuit,Brown
751,8,2874,56.82,https://magiceden.io/item-details/7FFr24gcFe1XhUGjmAhK1rkkBWweE9gmnZerV4tbrN1S,Martini,Casino,Bloodshot Eyes,Helmet,Cheeseburger,Disco Suit,Rainbow
799,10,538,58.51,https://magiceden.io/item-details/CLeKa7nnGYzm1ND4bnMQbx2DxHpCYXXuw6gFzQTNx4R9,Purse,Cigar Lounge,Monacle,King Crown,Cigar,Cocktail Waitress,Zombie
811,8,1111,73.19,https://magiceden.io/item-details/2sNRv8yCgUdh9ad9v67vzqTWGNsjNcbuEbwQuHYYyty1,Rolex Watch,Retro Greenyellow,PitVipers Solana,TopHat,Cigar Rainbow,Superman,White
847,9.8,1807,48.73,https://magiceden.io/item-details/DdDtHDaKNUfDEKf1q68Twai885t2oRyqtsN9An9t4AoJ,Martini,NightClub,Sunglasses,Solana Monkey Business Hat,Cheeseburger,Cocktail Waitress,Zombie
861,23,74,0,https://magiceden.io/item-details/3erW5cn2GkGahA6mEQ62EcGPJX7iuhYHtWrpraRWhQWo,Whiskey Bottle,NightClub,Spades,King Crown,Cigar,Superman,Gold
890,9.8,933,56.84,https://magiceden.io/item-details/6tmgsTcpNGWRWuA6cLocUGwvQoLLPD6xrfmeRWJaAhsJ,Poker Chips,Gold Mansion,PitVipers Solana,TV Set,Cigar,Tuxedo,Silver
921,7,2594,69.42,https://magiceden.io/item-details/D3u28eJg1Mv6M2rJidTt8ZFXhEyvJtZhWQyew9vFJ4Kd,Whiskey Bottle,Cigar Lounge,Cyclops Laser Eyes,WoolCap,Cheeseburger,Gold Spacesuit,Grey
983,8.5,630,72.65,https://magiceden.io/item-details/E5ASPgqcLa7nkfxd5krFVzZbyGYS1BqtkHYejRxgiQnj,Purse,Firey-Orange Gradient,Red Lasers,TopHat,Grill,Superman,Silver
984,15,132,12.27,https://magiceden.io/item-details/D2uMKse6etYEJHU1PkVHaaLG6LHZ4KufLAKvffD8Ef9i,Rainbow Duffle Bag,Cotton Candy,Cyclops Laser Eyes,TV Set,Golden Chicken Nugget,Monkey Suit,Diamond
1083,16,440,0,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1095,8,1417,70.35,https://magiceden.io/item-details/EhDsAdVfrHMoBXsrnvHFRpXAxViYc9ECveaTJZLqVHgR,Yo-Yo,Cotton Candy,Monacle,McDo  Visor,Cigarette,Mink Coat,Gold
1103,9.1,98,71.59,https://magiceden.io/item-details/E4Q7kJX1UdzsekC4LnVpip6mN4HV9tuYuTt3wdCBaXoe,Purse,Yacht,Bloodshot Eyes,Solana Monkey Business Hat,Grill,Gold Spacesuit,White
1153,8.2,2057,62.41,https://magiceden.io/item-details/2W9g4AerJw2mm6ozTcY84cyMkKid7pCmAbhyyfcJgVW4,Rainbow Duffle Bag,Cotton Candy,PitVipers Solana,TopHat,Grill,Monkey Suit,Red
1175,7,2383,71.38,https://magiceden.io/item-details/4isGMhb46MUHsjvkaDTokNnsrUNMmCksEAa3PJHkU7y2,Purse,Casino,3D Glasses,BigBrain,Grill,Disco Suit,Silver
