id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1,4.9,1930,74.12,https://magiceden.io/item-details/FDMbA3ZjaGijuAFKs3gyFdTJDxYPg6oMSCS8cGjt6CrF,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cheeseburger,Mink Coat,Solana
2,6,2889,54.23,https://magiceden.io/item-details/7VTerrKHtDgaatdz1VXtmfGVLmdeJSeFJNjFM4jjeVSc,Briefcase,Solana Gradient,Bloodshot Eyes,Solana Monkey Business Hat,Grill,Cocktail Waitress,Grey
14,10,31,40.71,https://magiceden.io/item-details/2JPZGdobBAxVZkaxL86qL4eY4468ZxytxV6jjb758d41,Boombox,Yacht,Spades,WoolCap,Cigar Solana,Disco Suit,Zombie
15,5,1198,79.9,https://magiceden.io/item-details/HZyWAsus4RiPB2vavdBU1MgnMzxxjQEMTA8XYAEcXBjN,Gold Cane,Gold Mansion,Monacle,WoolCap,Cigar,Rainbow Suspenders,Silver
48,9.9,316,39.07,https://magiceden.io/item-details/5eBLsUBsLiKUMZpshFYysdhpFUHy2spURPCERjrAV3wA,Purse,Cigar Lounge,Bloodshot Eyes,TopHat,Grill,Mink Coat,Diamond
73,29,403,0,https://magiceden.io/item-details/2bj5j9e2WW9CaX3x8j3mv7VdQkXfWRQhjQRq9rvhFfsS,Boombox,NightClub,Sunglasses,TopHat,Vape,Monkey Suit,Silver
86,6.34,3811,42.29,https://magiceden.io/item-details/FyT1FAhKQSUxq6PKVrrV4vEnj2LZfbUjSQxjf5fy61hj,Martini,Cigar Lounge,Cyclops Laser Eyes,TopHat,Bubble Gum,Monkey Suit,Silver
90,5,3906,54.81,https://magiceden.io/item-details/Cgr8trycLU9t6Huu6xf5AqUk4NVLrGe58NxZfMaNuGJw,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cigarette,Monkey Suit,Zombie
158,7,3167,41.66,https://magiceden.io/item-details/5CD3xgmnWW4fX28rXnDcJmRKrKjPgr1oPSaJMZ4ZSGSe,Purse,Solana Gradient,Monacle,WoolCap,Vape,Disco Suit,Rainbow
196,5,956,82.14,https://magiceden.io/item-details/EzgE2zLiqbAARhZ3gmEURbFgWbjHddQcFzwrJdRXs361,Purse,Yacht,Monacle,McDo  Visor,Bubble Gum,Cocktail Waitress,Brown
202,6.2,2465,56.16,https://magiceden.io/item-details/13wRitsoUtgDzhVjoLtr5CSSh89ZoNt6Q8qZJYB6w9Uh,Martini,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Rainbow Suspenders,Grey
209,5,2385,68.9,https://magiceden.io/item-details/8Q3JUBNE1h16QRyErdjUVbRLXVh6UPfkZyH6PVSxHxqG,Purse,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Vape,Monkey Suit,White
