id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
56,8.99,2603,45.81,https://magiceden.io/item-details/2Cr8Mf4o6b2pAwqhWv4JrQun1RFgtWX58dkceop8CjGW,Martini,Gold Mansion,Steampunk Goggles,TopHat,Cheeseburger,Solana T-shirt,Silver
68,6.7,3150,63.61,https://magiceden.io/item-details/BHgKxSs1vKR1doo6Ngdrqe9aNXmnm1HYL8icgnAEcvcy,Whiskey Bottle,Firey-Orange Gradient,Bloodshot Eyes,TV Set,Cigar Solana,Cocktail Waitress,Silver
71,12,154,38.55,https://magiceden.io/item-details/DniCZPBjQz9WmeFoZtQApiM7TzXezYBjbX87AEiK9pPU,Briefcase,Firey-Orange Gradient,Gold Pitvipers,King Crown,Bubble Gum,Solana T-shirt,Zombie
86,8,3811,44.44,https://magiceden.io/item-details/FyT1FAhKQSUxq6PKVrrV4vEnj2LZfbUjSQxjf5fy61hj,Martini,Cigar Lounge,Cyclops Laser Eyes,TopHat,Bubble Gum,Monkey Suit,Silver
94,8.8,323,68.98,https://magiceden.io/item-details/5XBqndA5Zk2PS4NQXQ2tMekdF9m67pLxQsbNfAF2a1sz,Martini,NightClub,PitVipers Solana,TV Set,Cigar Rainbow,Rainbow Suspenders,Gold
158,7.2,3167,58.45,https://magiceden.io/item-details/5CD3xgmnWW4fX28rXnDcJmRKrKjPgr1oPSaJMZ4ZSGSe,Purse,Solana Gradient,Monacle,WoolCap,Vape,Disco Suit,Rainbow
167,7.5,3534,52.02,https://magiceden.io/item-details/Cv2Kmybm4nqCzpVCoZGtTnKEfnkbMs9C34LxpJofuuao,Yo-Yo,Casino,PitVipers Solana,McDo  Visor,Cigar,Solana T-shirt,Red
196,15,956,1.07,https://magiceden.io/item-details/EzgE2zLiqbAARhZ3gmEURbFgWbjHddQcFzwrJdRXs361,Purse,Yacht,Monacle,McDo  Visor,Bubble Gum,Cocktail Waitress,Brown
209,8.5,2385,52.74,https://magiceden.io/item-details/8Q3JUBNE1h16QRyErdjUVbRLXVh6UPfkZyH6PVSxHxqG,Purse,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Vape,Monkey Suit,White
417,9.2,4262,28.23,https://magiceden.io/item-details/FGqE9WHFiQmduMGeVKgqbnrbVfhE4tUmMdsZdzyWq4qs,Briefcase,Retro Greenyellow,Spades,McDo  Visor,Cigarette,Monkey Suit,Grey
421,11.99,11,39.99,https://magiceden.io/item-details/CD1DR9E3RrK7MCmKnxvF5KfDNh5dBXCFWznrc9SxFvp6,Rainbow Duffle Bag,Gold Mansion,PitVipers Solana,TV Set,Grill,Gold Spacesuit,Diamond
537,9.5,1610,49.97,https://magiceden.io/item-details/6LSKp684aqoQ6qGTJVza6kDvt8GRYTBcJuCvLxnLwdin,Gold Cane,Firey-Orange Gradient,3D Glasses,TV Set,Bubble Gum,Disco Suit,White
