id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
670,4,3060,71.65,https://magiceden.io/item-details/5qWxjvvjusL8TjdTdYjoG2xV6gFXg6X6HQPYTFwQLvoj,Whiskey Bottle,Gold Mansion,Sunglasses,BigBrain,Cigar,Disco Suit,Brown
742,4.5,3846,59.36,https://magiceden.io/item-details/2dHY8hZL9yEojmSMrRwpsZV1R8qNYDsYxKS5zguddpu6,Martini,Retro Greenyellow,Spades,BigBrain,Cigar,Rainbow Suspenders,Red
821,4,2035,81.14,https://magiceden.io/item-details/eN3GRSBbF9NHVGdR1TCgru7z7xCYBpnypAiPpPiaNUy,Yo-Yo,Castle in the Sky,Spades,Helmet,Bubble Gum,Mink Coat,Brown
930,4.4,4219,56.91,https://magiceden.io/item-details/J8zeNvhgr5CUNifmLVND3cPyo19Bt9GJMNdsbfqhPWBa,Yo-Yo,Solana Gradient,Spades,McDo  Visor,Cigarette,Cocktail Waitress,White
1205,4,3573,66.89,https://magiceden.io/item-details/Fis8h5a66Ai74t4wmGqw8s9VDiJXZm1pXPsmuSrP9GB4,Briefcase,Casino,Sunglasses,Helmet,Grill,Cocktail Waitress,Silver
1514,4,1373,87.28,https://magiceden.io/item-details/2cEG676TuMUspZrzKroxjoFvT7FznogimGETN7SosZcj,Yo-Yo,Retro Greenyellow,Gold Pitvipers,Helmet,Grill,Tuxedo,Grey
1531,4.4,1709,80.16,https://magiceden.io/item-details/GSQMnEraVMGyohgVT1LFd1DKZLJ8kTHQpgA5ywWdeG9Z,Martini,Firey-Orange Gradient,Sunglasses,Gold TopHat,Cigar Rainbow,Cocktail Waitress,Grey
1577,4.4,1551,81.63,https://magiceden.io/item-details/ArJMmjXsTwhUFkNoZ3ckQip4bw41jFFkPvYPPWx5Nnk7,Poker Chips,Gold Mansion,Spades,BigBrain,Grill,Monkey Suit,Rainbow
1676,4.2,2222,77.41,https://magiceden.io/item-details/7kvMzoDMh6vK8LA4AbDtjdpCeYgLfoWbSqu4qw4ksQoF,Martini,Firey-Orange Gradient,3D Glasses,WoolCap,Cigar Rainbow,Cocktail Waitress,Brown
2035,4.44,3715,61.18,https://magiceden.io/item-details/Hw9kyCQrkrokSPtKQrH9YSPd4bPC7gFuQU4aRk9hktG5,Poker Chips,Solana Gradient,Bloodshot Eyes,TV Set,Grill,Disco Suit,Silver
2065,4.1,2130,79.26,https://magiceden.io/item-details/HPrvAFhzieAg7xXiJ3EUMuTTr6UCLbHPErgBgxhEkA8d,Poker Chips,Firey-Orange Gradient,Sunglasses,TV Set,Golden Chicken Nugget,Superman,Silver
2309,4.35,2071,77.31,https://magiceden.io/item-details/3dZVf4yVUHsWrJADdLNENsSY6YS8gqDbGmQskWA4vsZN,Poker Chips,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Cigar,Disco Suit,Solana
2803,4.1,2421,76.57,https://magiceden.io/item-details/FxYnTC4x7fmkJcSjHoSGHGyNXWJkwR29i17TBhWCiJdv,Poker Chips,Solana Gradient,Steampunk Goggles,Solana Monkey Business Hat,Vape,Superman,Silver
3073,4.1,2414,76.63,https://magiceden.io/item-details/7jDGawVZUrrQPxsXPauT63kPVPHE7sRFM4t9x6DVNJ2p,Poker Chips,Solana Gradient,Sunglasses,BigBrain,Golden Chicken Nugget,Rainbow Suspenders,Grey
3235,4,4317,60,https://magiceden.io/item-details/66ogS8ALngHM9XC4jDFkfh4VnRv8NefUEQGiBhUTURpV,Poker Chips,Retro Greenyellow,Monacle,Helmet,Cigar,Monkey Suit,Red
3239,4.1,3642,65.25,https://magiceden.io/item-details/9nqvA3AxkCDUSVQQcyP2jVGjDz3zK5UT5WYUghaHV5px,Rainbow Duffle Bag,Firey-Orange Gradient,Cyclops Laser Eyes,WoolCap,Bubble Gum,Solana T-shirt,Grey
3866,4,2120,80.36,https://magiceden.io/item-details/2FRAxWzbZq2ATeAmRDoCTVqQ6ScPotULu2vC86qi3AaB,Rainbow Duffle Bag,Cigar Lounge,Steampunk Goggles,Helmet,Cigar,Solana T-shirt,Rainbow
3930,4.25,3281,67.1,https://magiceden.io/item-details/4wvquwK9RTcVWYoLYqRgq1NutZw5bNqA89EUe8FQnakw,Rainbow Duffle Bag,Retro Greenyellow,Spades,TV Set,Cheeseburger,Solana T-shirt,Zombie
3968,4.1,3902,62.85,https://magiceden.io/item-details/2KP5pbHTPPWDyUw9GJgwbeQVikpGzVhtoubUFXyRCcMk,Martini,Solana Gradient,Cyclops Laser Eyes,BigBrain,Cigar,Cocktail Waitress,Brown
4138,4.1,3036,70.87,https://magiceden.io/item-details/CpGBUFjZcpQTuDNJcShMN744RkmjsPCXJ8zck2V5MprK,Rainbow Duffle Bag,Cotton Candy,Monacle,WoolCap,Cheeseburger,Superman,Zombie
