id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
9,8.8,598,56.3,https://magiceden.io/item-details/7QusTc8MvsNubnYRk1wR3JraQAjADjkVK5sFMFmfdPPf,Yo-Yo,Cigar Lounge,Steampunk Goggles,BigBrain,Vape,Disco Suit,Diamond
26,7,3474,46.91,https://magiceden.io/item-details/BqyFaRMetFyRhgi1NfWDBnMT1QhecdPWtjJBHTAvJFtz,Purse,Cigar Lounge,Spades,Helmet,Cigar Solana,Monkey Suit,Brown
30,10,331,46.85,https://magiceden.io/item-details/BaWT37GJmJC76b1c9AMM4UUVUkYAFmgQbvQ5PLa8D7qs,Gold Cane,Solana Gradient,Spades,Helmet,Grill,Monkey Suit,Diamond
31,9,2137,39.64,https://magiceden.io/item-details/7EWn6zvRWXrX6A9tm6MDefKzrTHaeBg9dk33Vz8hZiSi,Purse,Cotton Candy,Sunglasses,McDo  Visor,Cigar,Rainbow Suspenders,Gold
82,7.5,1988,56.06,https://magiceden.io/item-details/8RXaHL95uhQ4p9wL4Dy9VCFL6qyBdf6UrXAyDJBNqX78,Martini,Casino,Monacle,BigBrain,Golden Chicken Nugget,Rainbow Suspenders,Brown
141,8.5,1656,49.22,https://magiceden.io/item-details/H8PBmC8z9EYNKeFkbdouC93aGkciv7iNt9xJ2wxrA7hg,Rainbow Duffle Bag,Castle in the Sky,Monacle,BigBrain,Grill,Disco Suit,Silver
162,8,2879,42.57,https://magiceden.io/item-details/8yvNf4xhSHpwDcW2Jm3mGpKSc8GhBagbJA6kNve8jweg,Rolex Watch,Cotton Candy,Bloodshot Eyes,WoolCap,Cheeseburger,Disco Suit,Zombie
175,9.6,291,51.23,https://magiceden.io/item-details/arREo39fquPdSM4fGCMmtwBxDd7ojEaZBbrEbXVjQKh,Martini,Gold Mansion,PitVipers Solana,Solana Monkey Business Hat,Cigarette,Superman,Gold
188,35,13,0,https://magiceden.io/item-details/58bJ5jyhQqGrMXy2CbS5EffnGj8Hm8W8NYtHskezXf61,Briefcase,Solana Gradient,3D Glasses,McDo  Visor,Thugbirdz Blunt,Superman,Diamond
196,9.5,956,45.89,https://magiceden.io/item-details/EzgE2zLiqbAARhZ3gmEURbFgWbjHddQcFzwrJdRXs361,Purse,Yacht,Monacle,McDo  Visor,Bubble Gum,Cocktail Waitress,Brown
250,9.9,2152,30.5,https://magiceden.io/item-details/Bs8crXQ2MRmpCQERwAzMBdkGwPgKYK6E6NdY1b6XM7kP,Purse,Cotton Candy,PitVipers Solana,WoolCap,Cigar Solana,Cocktail Waitress,Silver
273,10,140,48.67,https://magiceden.io/item-details/5rNhasTcVBNvjd7zoqKp5biXFVqL8ZFCUKCRDxVxRGSU,Yo-Yo,Castle in the Sky,Red Lasers,Gold TopHat,Cheeseburger,Superman,Brown
381,9.4,138,54.69,https://magiceden.io/item-details/A5R2ZPpJ38KggLc2Y2j4V3Nkh3fnZaGbE6AKFKdaNFbp,Rainbow Duffle Bag,Solana Gradient,Bloodshot Eyes,King Crown,Cheeseburger,Tuxedo,Grey
418,20,1370,0,https://magiceden.io/item-details/Dtet41hWwHs39FNqneZNqqZ7iAeiLQox9CT46hzmg2HU,Whiskey Bottle,Retro Greenyellow,PitVipers Solana,TopHat,Cigar Rainbow,Rainbow Suspenders,Solana
496,8.4,3265,34.9,https://magiceden.io/item-details/G4C9FPbrp3c9rGMQwk3gPZiEkb59hR6iSsqRSYGDmdwv,Rolex Watch,Solana Gradient,Sunglasses,McDo  Visor,Cigar,Cocktail Waitress,White
574,6,3905,52.8,https://magiceden.io/item-details/GC8PqDjttgxrCXH7mYZQKZxAdDfPPWss5kWkBrTFPBFP,Martini,Solana Gradient,Cyclops Laser Eyes,BigBrain,Cheeseburger,Cocktail Waitress,Grey
626,9.9,422,46.98,https://magiceden.io/item-details/DkXFH6BMMuaWw2ojCaZUoZCLTWf2Vu4TPk2mraW4wMTr,Rainbow Duffle Bag,Gold Mansion,Cyclops Laser Eyes,Gold TopHat,Cigar Solana,Cocktail Waitress,Silver
651,5,3456,67.08,https://magiceden.io/item-details/4afcoSPpox7opBdHmkXnhusVD5b9f2m7J8gq2ZtUoLPe,Poker Chips,Retro Greenyellow,Sunglasses,TV Set,Cigar Rainbow,Disco Suit,Red
