id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
26,7,3474,60.65,https://magiceden.io/item-details/BqyFaRMetFyRhgi1NfWDBnMT1QhecdPWtjJBHTAvJFtz,Purse,Cigar Lounge,Spades,Helmet,Cigar Solana,Monkey Suit,Brown
30,10,331,59.83,https://magiceden.io/item-details/BaWT37GJmJC76b1c9AMM4UUVUkYAFmgQbvQ5PLa8D7qs,Gold Cane,Solana Gradient,Spades,Helmet,Grill,Monkey Suit,Diamond
56,7.99,2603,58.84,https://magiceden.io/item-details/2Cr8Mf4o6b2pAwqhWv4JrQun1RFgtWX58dkceop8CjGW,Martini,Gold Mansion,Steampunk Goggles,TopHat,Cheeseburger,Solana T-shirt,Silver
185,6.29,3108,71.15,https://magiceden.io/item-details/3RTJ7kFkhto5tH3Lx6LCEfCBUtSdZJr4PcAadk2opo9r,Whiskey Bottle,Cotton Candy,Steampunk Goggles,TopHat,Grill,Cocktail Waitress,Solana
192,6.65,1565,81.87,https://magiceden.io/item-details/AGSASeKmwNRCSnWfsd13QtZ5ogBNgTH53voBYMpWnjsP,Poker Chips,Cigar Lounge,3D Glasses,Thugbird HeisenHat,Vape,Rainbow Suspenders,Red
273,10,140,61.6,https://magiceden.io/item-details/5rNhasTcVBNvjd7zoqKp5biXFVqL8ZFCUKCRDxVxRGSU,Yo-Yo,Castle in the Sky,Red Lasers,Gold TopHat,Cheeseburger,Superman,Brown
280,6.5,3295,67.31,https://magiceden.io/item-details/Hdoh3YWxgnobycbmLYuA83rQS5UjTAhVhNzbdsVo8iEx,Poker Chips,Casino,PitVipers Solana,Helmet,Bubble Gum,Monkey Suit,Zombie
294,9,1307,60.77,https://magiceden.io/item-details/3Wi3psHm17YXSQ6FhGed9sAisBiFVhKmNU9UzRL2Vk8c,Yo-Yo,Firey-Orange Gradient,PitVipers Solana,TV Set,Cheeseburger,Gold Spacesuit,Silver
352,8.69,751,69.03,https://magiceden.io/item-details/CshhScMNaPmV6qvppGFmckW34VNKCj5L1T1x1o3yM4g6,Gold Cane,NightClub,Spades,WoolCap,Golden Chicken Nugget,Cocktail Waitress,Red
418,10,1370,50.18,https://magiceden.io/item-details/Dtet41hWwHs39FNqneZNqqZ7iAeiLQox9CT46hzmg2HU,Whiskey Bottle,Retro Greenyellow,PitVipers Solana,TopHat,Cigar Rainbow,Rainbow Suspenders,Solana
484,9.69,181,64.32,https://magiceden.io/item-details/p26un5jEqkFzqdPbx83exQsMj43eWoTzTxxqQW81afg,Martini,Cotton Candy,Cyclops Laser Eyes,King Crown,Golden Chicken Nugget,Monkey Suit,Grey
555,6.8,2339,73.19,https://magiceden.io/item-details/66sQYmKQjFUn9F5M1yM59Z8wLAPSG8CfJctzmUQQJ9c3,Yo-Yo,Retro Greenyellow,3D Glasses,McDo  Visor,Cheeseburger,Monkey Suit,Rainbow
613,10,777,55.69,https://magiceden.io/item-details/TgtKNBo42y68XmCDGNrK9bJMc9MFwLewvjXh3YpQPxA,Yo-Yo,Retro Greenyellow,3D Glasses,McDo  Visor,Cigar Rainbow,Rainbow Suspenders,Gold
661,9.8,2907,37.91,https://magiceden.io/item-details/Do2zh2QcTh6UFahj8z6qYWLejK73tD18DRBLhS6fZvb6,Briefcase,Casino,3D Glasses,McDo  Visor,Cheeseburger,Monkey Suit,Zombie
699,6.4,3339,67.9,https://magiceden.io/item-details/HZCbsnDXFomtuEjwq2pEfMoZLeQ53HfMaCLEcn2yr8DY,Martini,Firey-Orange Gradient,Steampunk Goggles,TV Set,Grill,Superman,Red
847,9.8,1807,48.13,https://magiceden.io/item-details/DdDtHDaKNUfDEKf1q68Twai885t2oRyqtsN9An9t4AoJ,Martini,NightClub,Sunglasses,Solana Monkey Business Hat,Cheeseburger,Cocktail Waitress,Zombie
861,23,74,0,https://magiceden.io/item-details/3erW5cn2GkGahA6mEQ62EcGPJX7iuhYHtWrpraRWhQWo,Whiskey Bottle,NightClub,Spades,King Crown,Cigar,Superman,Gold
890,9.8,933,56.24,https://magiceden.io/item-details/6tmgsTcpNGWRWuA6cLocUGwvQoLLPD6xrfmeRWJaAhsJ,Poker Chips,Gold Mansion,PitVipers Solana,TV Set,Cigar,Tuxedo,Silver
974,7.99,1017,73.56,https://magiceden.io/item-details/3fxjE8UxdYLLQ96YHWeCzHfD7TQ3YVVmzPF4Cjd2Rw6r,Poker Chips,Solana Gradient,Red Lasers,McDo  Visor,Bubble Gum,Disco Suit,Zombie
983,8.5,630,72.05,https://magiceden.io/item-details/E5ASPgqcLa7nkfxd5krFVzZbyGYS1BqtkHYejRxgiQnj,Purse,Firey-Orange Gradient,Red Lasers,TopHat,Grill,Superman,Silver
984,15,132,11.67,https://magiceden.io/item-details/D2uMKse6etYEJHU1PkVHaaLG6LHZ4KufLAKvffD8Ef9i,Rainbow Duffle Bag,Cotton Candy,Cyclops Laser Eyes,TV Set,Golden Chicken Nugget,Monkey Suit,Diamond
1083,16,440,0,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1087,9.5,143,66.57,https://magiceden.io/item-details/BZToikPemzr3EeQSvX9wbqDmegyt6VRKZEBbfE3rCCgB,Whiskey Bottle,Castle in the Sky,PitVipers Solana,WoolCap,Cigar Solana,Cocktail Waitress,Diamond
1153,8.2,2057,61.81,https://magiceden.io/item-details/2W9g4AerJw2mm6ozTcY84cyMkKid7pCmAbhyyfcJgVW4,Rainbow Duffle Bag,Cotton Candy,PitVipers Solana,TopHat,Grill,Monkey Suit,Red
1278,8.9,2086,54.54,https://magiceden.io/item-details/EzrXPE1ZdaU8punP6qi1WE6oNmFsiECTtsmzCN4PtxNv,Purse,Firey-Orange Gradient,Sunglasses,WoolCap,Cigarette,Rainbow Suspenders,Gold
1286,9.2,292,68.19,https://magiceden.io/item-details/3ThbbvshpVk9R1M17NGCwbRv5h5DKHC1EdwyQFQTW7D7,Rolex Watch,Solana Gradient,Cyclops Laser Eyes,BigBrain,Thugbirdz Blunt,Cocktail Waitress,Brown
1287,8.5,1853,60.7,https://magiceden.io/item-details/22Nb8QDMQEVMgtFwcBZbHFkWuTCFFsQoNtyXFjSSvrPV,Rolex Watch,Retro Greenyellow,Cyclops Laser Eyes,BigBrain,Cheeseburger,Cocktail Waitress,Solana
1309,8.5,788,70.59,https://magiceden.io/item-details/6NNN7cLTz4pAA2Niw76nkEcZHmL8fimLx3CXXsYsotoF,Yo-Yo,Yacht,Steampunk Goggles,TopHat,Cheeseburger,Solana T-shirt,Zombie
1344,45,806,0,https://magiceden.io/item-details/CxCxwYuY9L7EVtEhMQ7FSJWqgxrjmCf1WTScuPM5M6ur,Martini,Cigar Lounge,Steampunk Goggles,McDo  Visor,Cheeseburger,Gold Spacesuit,Gold
1391,7.399,938,80.2,https://magiceden.io/item-details/eL4HSNAk4daeGMevqJaGVpKrbYiEaDJRrHcirwMwqKh,Briefcase,Firey-Orange Gradient,Gold Pitvipers,Helmet,Golden Chicken Nugget,Superman,Brown
1409,6.349,3472,67.18,https://magiceden.io/item-details/CNwdnyjHG9gEBNkjW9DCAWMP2TsvQRQaW7jLMiiyjJK3,Whiskey Bottle,Cigar Lounge,Spades,McDo  Visor,Cigar Solana,Cocktail Waitress,Zombie
1416,19.69,2689,0,https://magiceden.io/item-details/J5WpAJJZaMMQxnmQQTTRPJcuxFMpVrxCVFE3hrSt7C5p,Yo-Yo,Cigar Lounge,Monacle,Helmet,Cheeseburger,Solana T-shirt,Gold
1417,25,406,0,https://magiceden.io/item-details/5inzz7dZsAWQzSeSnKxdRNDCvaDpYdbr22odyM4fpPr2,Whiskey Bottle,Yacht,Spades,TopHat,Cigar,Disco Suit,Gold
1486,100,14,0,https://magiceden.io/item-details/HEydjJfjND9ne27wPwZczUF5AQUfwKLsDGiDnBpDRu5v,Martini,NightClub,Gold Pitvipers,Thugbird HeisenHat,Cigar Solana,King Robe,Silver
1498,7.25,2951,63.01,https://magiceden.io/item-details/3aQ6pH9j2hwot3V63kxMxdbSgYW6MssSe7iXiC92tMYg,Briefcase,Casino,3D Glasses,McDo  Visor,Grill,Disco Suit,Grey
1574,7.5,829,80.2,https://magiceden.io/item-details/BcCo3cNhv2dzktoRDuzTvW2EzidRh8gguZXxqsbme1hn,Poker Chips,Firey-Orange Gradient,Sunglasses,Thugbird HeisenHat,Cigarette,Tuxedo,Gold
1633,9.89,1527,49.83,https://magiceden.io/item-details/9RY5YJ2ajRyo2WHfDZnMzZ1wXqEkpwZC3FAscS6Wotsc,Gold Cane,Casino,Bloodshot Eyes,WoolCap,Cigar Rainbow,Monkey Suit,Brown
1639,9.3,508,65.18,https://magiceden.io/item-details/AcYwXP2kASwVEyWLmxNxTYYf1AFyfSKwpCRL8twEXrMR,Martini,Retro Greenyellow,Cyclops Laser Eyes,Thugbird HeisenHat,Cigar,Monkey Suit,Diamond
