id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
32,8,1239,71.44,https://magiceden.io/item-details/Az45cbsV8ygT8CootpPqKMVuSoSgQ2FKZu7YnCLAH9CD,Gold Cane,Retro Greenyellow,Gold Pitvipers,WoolCap,Cigar,Cocktail Waitress,White
73,11.9,403,40.24,https://magiceden.io/item-details/2bj5j9e2WW9CaX3x8j3mv7VdQkXfWRQhjQRq9rvhFfsS,Boombox,NightClub,Sunglasses,TopHat,Vape,Monkey Suit,Silver
74,8,934,74.28,https://magiceden.io/item-details/8GSDmBeoQF29DJ5pE5bVcZE1tjhBQ6h4Rw82iogjUfYa,Yo-Yo,Solana Gradient,Red Lasers,WoolCap,Bubble Gum,Disco Suit,Silver
202,10,2465,39.99,https://magiceden.io/item-details/13wRitsoUtgDzhVjoLtr5CSSh89ZoNt6Q8qZJYB6w9Uh,Martini,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Rainbow Suspenders,Grey
266,9,1837,55.86,https://magiceden.io/item-details/79nUVN3J5mH6ijoeGQe8GXkLQ7XGgdF1TChCGFtWH7qd,Rolex Watch,Retro Greenyellow,Cyclops Laser Eyes,TopHat,Grill,Monkey Suit,Solana
370,9,525,68.1,https://magiceden.io/item-details/35u8ZzXkp2dPjjeeCGp5EJov3ZEBvnoAT5hfgmztsxiv,Purse,Firey-Orange Gradient,Red Lasers,Helmet,Cigar,Mink Coat,Red
376,7.77,1976,66.86,https://magiceden.io/item-details/3bD28of38uyZU1csJQhNUZgUyrVoNWuXPcDEmbSa6Fny,Rolex Watch,Solana Gradient,Steampunk Goggles,Solana Monkey Business Hat,Cheeseburger,Monkey Suit,Grey
418,20,1370,0,https://magiceden.io/item-details/Dtet41hWwHs39FNqneZNqqZ7iAeiLQox9CT46hzmg2HU,Whiskey Bottle,Retro Greenyellow,PitVipers Solana,TopHat,Cigar Rainbow,Rainbow Suspenders,Solana
442,9.99,2669,38.19,https://magiceden.io/item-details/2w5JCixjTrP8DkXbVL1ZLUeipmxSRMKz9ecsgTDd2Rq8,Purse,Retro Greenyellow,Sunglasses,Helmet,Cigar,Monkey Suit,Gold
496,8,3265,52.53,https://magiceden.io/item-details/G4C9FPbrp3c9rGMQwk3gPZiEkb59hR6iSsqRSYGDmdwv,Rolex Watch,Solana Gradient,Sunglasses,McDo  Visor,Cigar,Cocktail Waitress,White
515,7,3512,60.22,https://magiceden.io/item-details/7AjaUetVCZ29xTa14nFPvthvXmd4weHNrdRJsYdanXpx,Briefcase,Cigar Lounge,Spades,WoolCap,Cigar,Solana T-shirt,Solana
621,7.15,3007,63.44,https://magiceden.io/item-details/ACD6uoYKjqjKffNp6mosPweJZJQounZ4HetFRa4esVH6,Poker Chips,Solana Gradient,Steampunk Goggles,TV Set,Cheeseburger,Cocktail Waitress,Rainbow
623,15.99,72,2.43,https://magiceden.io/item-details/6BpejiLfFfdmXQg4nUYSmj7prEwKT4ETcCs79axz9uBo,Rainbow Duffle Bag,Yacht,Cyclops Laser Eyes,Solana Monkey Business Hat,Golden Chicken Nugget,Cocktail Waitress,Grey
626,12,422,39.06,https://magiceden.io/item-details/DkXFH6BMMuaWw2ojCaZUoZCLTWf2Vu4TPk2mraW4wMTr,Rainbow Duffle Bag,Gold Mansion,Cyclops Laser Eyes,Gold TopHat,Cigar Solana,Cocktail Waitress,Silver
657,6.5,3222,67.93,https://magiceden.io/item-details/4fr3v9RKuKVtFZVjJYFhbZGpp7yi4WLwzLqWNq6472i5,Briefcase,Casino,Sunglasses,TopHat,Cigar Solana,Cocktail Waitress,Brown
662,14.9,584,8.55,https://magiceden.io/item-details/2jDuToGZzD53Hu1gVXroiMd43J6WFhNuMFRhsXQiURoS,Whiskey Bottle,Yacht,Bloodshot Eyes,WoolCap,Cigar Solana,Disco Suit,Red
701,6.85,3390,62.86,https://magiceden.io/item-details/FhPC1d212uthEESMbJmkMi43W6yYtgJsQ9j9rLr2P9uZ,Whiskey Bottle,Solana Gradient,Steampunk Goggles,McDo  Visor,Bubble Gum,Cocktail Waitress,Rainbow
817,7.95,729,76.7,https://magiceden.io/item-details/BCwWj8q2xcz86fpeWFCbUshvXnM3zpp7w3vNgTZxHG4s,Poker Chips,Cotton Candy,PitVipers Solana,Gold TopHat,Cigarette,Gold Spacesuit,Grey
950,8.5,849,70.08,https://magiceden.io/item-details/BmwRvuZ6rXPC9pFTRGr456EZJArzJ4T56LT3htvbffpM,Rolex Watch,Castle in the Sky,PitVipers Solana,TopHat,Vape,Monkey Suit,Silver
977,7,1173,82.05,https://magiceden.io/item-details/2PbaXWDR9EcFYbAfMfxnXwYnmLtQJrEiCGqwnQPD27Tx,Rolex Watch,Castle in the Sky,Cyclops Laser Eyes,McDo  Visor,Cigar,Disco Suit,Solana
990,8.5,223,75.92,https://magiceden.io/item-details/7g3y9sG1Bb1QS9979hm6eUyf7kDujXRproBMwgdR6JHP,Yo-Yo,Cotton Candy,Gold Pitvipers,TV Set,Cigar,King Robe,Brown
1035,100,8,0,https://magiceden.io/item-details/EyCfALoBUF2ToxRcGuCZ6qfUn5vrhYmhnfHXdNdHgs3X,Boombox,Casino,3D Glasses,Solana Monkey Business Hat,Vape,Disco Suit,Diamond
1053,8.5,1267,66.18,https://magiceden.io/item-details/J7TnLWaJFpKmB6FcsrCwvhvHZBSFkFbFH2a5g6KyVsps,Rainbow Duffle Bag,Firey-Orange Gradient,Steampunk Goggles,Gold TopHat,Vape,Monkey Suit,Silver
1083,8,440,78.89,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1122,7,3326,61.96,https://magiceden.io/item-details/DbJU1qSusDC4h54Br2AJT9Ui2o34xkxDfmhR2tem4w8x,Whiskey Bottle,Solana Gradient,PitVipers Solana,WoolCap,Bubble Gum,Rainbow Suspenders,Brown
1163,6.4,4048,61.22,https://magiceden.io/item-details/A47N9TYQh5KgpZzZnYUCxHQ8LqfvbFQ5Sdxp2sQNVnEw,Whiskey Bottle,Retro Greenyellow,Spades,BigBrain,Bubble Gum,Superman,Red
1183,10,3404,31.23,https://magiceden.io/item-details/6osv5LNcweXHpGHMRnJXYy56EdaxkQLSkDEJGN6ZnZTe,Yo-Yo,Retro Greenyellow,Bloodshot Eyes,BigBrain,Grill,Rainbow Suspenders,Zombie
1214,6.53,3161,68.2,https://magiceden.io/item-details/5VSPDXodyGXaitKCh76zdyBhTC8uHeiacnjw8Zp6MZ7P,Poker Chips,Cotton Candy,Bloodshot Eyes,TV Set,Cigar Rainbow,Cocktail Waitress,Brown
1217,8.8,991,65.75,https://magiceden.io/item-details/AhQhtX3N3j61BWhKYrsmLnD7cxLbWQ6HY4m7efeTJJZ5,Briefcase,Solana Gradient,Steampunk Goggles,Solana Monkey Business Hat,Cigar Rainbow,Mink Coat,White
1271,9.2,1000,61.67,https://magiceden.io/item-details/BbPCNJLWb6ugfAFFRB8omuMphZMtp917mdagrd7hmkrA,Rolex Watch,Retro Greenyellow,Cyclops Laser Eyes,TV Set,Vape,Gold Spacesuit,Brown
1281,8,1163,72.15,https://magiceden.io/item-details/3gyurwPRJnLpVNKckU2GmPdUx2Nxd9vn4sGwYnifxTz4,Martini,NightClub,Steampunk Goggles,TopHat,Cigar Solana,Tuxedo,Brown
1288,9.99,2670,38.18,https://magiceden.io/item-details/FGn56FsC4852nfFUZk9voh93naBLZ5GkroDcWBi1Gdey,Rainbow Duffle Bag,Firey-Orange Gradient,Bloodshot Eyes,BigBrain,Grill,Disco Suit,Zombie
1296,10,388,59.38,https://magiceden.io/item-details/ERgfvnKpwYvRUeKJV3vRKwuRG1wpQQuzfum1Nx6vX28H,Yo-Yo,NightClub,Steampunk Goggles,Helmet,Cigarette,King Robe,Red
1330,8.899,3058,45.47,https://magiceden.io/item-details/FZ3PoH3T1ZukKBo875DjZa23Kzt2xocbzTeKgnTcCt8z,Whiskey Bottle,Cotton Candy,Steampunk Goggles,Solana Monkey Business Hat,Vape,Solana T-shirt,Red
1358,7.5,1529,73.73,https://magiceden.io/item-details/uFynwev53JnhfT5XE4CjQAJjar76DRyYVpcSPpDJHGk,Whiskey Bottle,Cotton Candy,Cyclops Laser Eyes,WoolCap,Golden Chicken Nugget,Mink Coat,Red
1402,7.5,571,82.67,https://magiceden.io/item-details/5Zs2H18iHL4FvUv8ZqKHpgPhphYmphP3CapNUK5fraTx,Gold Cane,Gold Mansion,Gold Pitvipers,McDo  Visor,Bubble Gum,Disco Suit,Brown
1407,9.99,3232,32.94,https://magiceden.io/item-details/9N7gEuLx6BaxRJ2wJgRDoZni9qsK1JvpcegDPZ4RLWxs,Poker Chips,Cigar Lounge,3D Glasses,McDo  Visor,Cigarette,Disco Suit,Silver
