id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
26,7,3474,57.01,https://magiceden.io/item-details/BqyFaRMetFyRhgi1NfWDBnMT1QhecdPWtjJBHTAvJFtz,Purse,Cigar Lounge,Spades,Helmet,Cigar Solana,Monkey Suit,Brown
29,7,3601,55.83,https://magiceden.io/item-details/8gsiq9kvVVee6JDZ2SnjwkzEywHDWVVAY1a1rNBSGcjv,Yo-Yo,Firey-Orange Gradient,Monacle,Helmet,Bubble Gum,Monkey Suit,Rainbow
30,10,331,56.13,https://magiceden.io/item-details/BaWT37GJmJC76b1c9AMM4UUVUkYAFmgQbvQ5PLa8D7qs,Gold Cane,Solana Gradient,Spades,Helmet,Grill,Monkey Suit,Diamond
56,7.99,2603,55.18,https://magiceden.io/item-details/2Cr8Mf4o6b2pAwqhWv4JrQun1RFgtWX58dkceop8CjGW,Martini,Gold Mansion,Steampunk Goggles,TopHat,Cheeseburger,Solana T-shirt,Silver
74,7,934,80.55,https://magiceden.io/item-details/8GSDmBeoQF29DJ5pE5bVcZE1tjhBQ6h4Rw82iogjUfYa,Yo-Yo,Solana Gradient,Red Lasers,WoolCap,Bubble Gum,Disco Suit,Silver
145,6.17,2387,75.38,https://magiceden.io/item-details/DLsXrjoumeMHzH1zJi7SR3vjaUJ62fvz51cgZwYhLtTK,Poker Chips,Solana Gradient,Spades,BigBrain,Vape,Gold Spacesuit,Grey
185,6.4,3108,66.4,https://magiceden.io/item-details/3RTJ7kFkhto5tH3Lx6LCEfCBUtSdZJr4PcAadk2opo9r,Whiskey Bottle,Cotton Candy,Steampunk Goggles,TopHat,Grill,Cocktail Waitress,Solana
187,9.5,421,60.3,https://magiceden.io/item-details/HEk44tn88eGjS3fJDzaRhyw3hRMNw8t9uAXtVW5ktvG5,Purse,NightClub,Spades,BigBrain,Cigar Rainbow,Tuxedo,Gold
243,9.5,1200,53.08,https://magiceden.io/item-details/Ba2uh6DU8LrmQ2N8LbaiexxjrC7cWTfpDg3EdeUzuMqx,Poker Chips,Casino,Sunglasses,Solana Monkey Business Hat,Grill,Monkey Suit,Gold
273,12,140,37.9,https://magiceden.io/item-details/5rNhasTcVBNvjd7zoqKp5biXFVqL8ZFCUKCRDxVxRGSU,Yo-Yo,Castle in the Sky,Red Lasers,Gold TopHat,Cheeseburger,Superman,Brown
352,8.69,751,65.34,https://magiceden.io/item-details/CshhScMNaPmV6qvppGFmckW34VNKCj5L1T1x1o3yM4g6,Gold Cane,NightClub,Spades,WoolCap,Golden Chicken Nugget,Cocktail Waitress,Red
418,10,1370,46.51,https://magiceden.io/item-details/Dtet41hWwHs39FNqneZNqqZ7iAeiLQox9CT46hzmg2HU,Whiskey Bottle,Retro Greenyellow,PitVipers Solana,TopHat,Cigar Rainbow,Rainbow Suspenders,Solana
484,9.69,181,60.62,https://magiceden.io/item-details/p26un5jEqkFzqdPbx83exQsMj43eWoTzTxxqQW81afg,Martini,Cotton Candy,Cyclops Laser Eyes,King Crown,Golden Chicken Nugget,Monkey Suit,Grey
532,6.4,4203,56.26,https://magiceden.io/item-details/GNEkVDc4KVdLvsTATabJLU1KbvqM36WD2aYi3APta42E,Purse,Solana Gradient,Cyclops Laser Eyes,WoolCap,Cigar,Disco Suit,Red
