id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1,7.5,1930,48.99,https://magiceden.io/item-details/FDMbA3ZjaGijuAFKs3gyFdTJDxYPg6oMSCS8cGjt6CrF,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cheeseburger,Mink Coat,Solana
48,9.9,316,39.97,https://magiceden.io/item-details/5eBLsUBsLiKUMZpshFYysdhpFUHy2spURPCERjrAV3wA,Purse,Cigar Lounge,Bloodshot Eyes,TopHat,Grill,Mink Coat,Diamond
56,8.99,2603,27.85,https://magiceden.io/item-details/2Cr8Mf4o6b2pAwqhWv4JrQun1RFgtWX58dkceop8CjGW,Martini,Gold Mansion,Steampunk Goggles,TopHat,Cheeseburger,Solana T-shirt,Silver
73,29,403,0,https://magiceden.io/item-details/2bj5j9e2WW9CaX3x8j3mv7VdQkXfWRQhjQRq9rvhFfsS,Boombox,NightClub,Sunglasses,TopHat,Vape,Monkey Suit,Silver
86,6.34,3811,43.14,https://magiceden.io/item-details/FyT1FAhKQSUxq6PKVrrV4vEnj2LZfbUjSQxjf5fy61hj,Martini,Cigar Lounge,Cyclops Laser Eyes,TopHat,Bubble Gum,Monkey Suit,Silver
92,5.4,4056,50.27,https://magiceden.io/item-details/86n1eqaV3tBxkfRwUBjz3hf9Vkb1DmUH8vZDYLEBXBT7,Yo-Yo,Retro Greenyellow,Bloodshot Eyes,TV Set,Cigarette,Monkey Suit,Grey
140,6.5,94,76.03,https://magiceden.io/item-details/34tAaZHAyWfUd2T3aq7EnP6m4oFv1dSBavtnBHzHzo4F,Boombox,NightClub,PitVipers Solana,WoolCap,Golden Chicken Nugget,Cocktail Waitress,Red
158,7,3167,42.51,https://magiceden.io/item-details/5CD3xgmnWW4fX28rXnDcJmRKrKjPgr1oPSaJMZ4ZSGSe,Purse,Solana Gradient,Monacle,WoolCap,Vape,Disco Suit,Rainbow
167,7.5,3534,34.11,https://magiceden.io/item-details/Cv2Kmybm4nqCzpVCoZGtTnKEfnkbMs9C34LxpJofuuao,Yo-Yo,Casino,PitVipers Solana,McDo  Visor,Cigar,Solana T-shirt,Red
202,6.2,2465,57.03,https://magiceden.io/item-details/13wRitsoUtgDzhVjoLtr5CSSh89ZoNt6Q8qZJYB6w9Uh,Martini,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Rainbow Suspenders,Grey
268,9,589,46.43,https://magiceden.io/item-details/EEwdQnQyk2uV9K4it8Ej6UbfV7dCbZX9p2HFBwkm8Zid,Martini,Castle in the Sky,Gold Pitvipers,TopHat,Golden Chicken Nugget,Disco Suit,Brown
327,20,42,0,https://magiceden.io/item-details/FDVyeKFZu8hSPoYsJD6Q85SfaizVKhhBQB1ZasrqNzK9,Briefcase,Gold Mansion,Spades,King Crown,Cigar Solana,Mink Coat,Grey
328,8.5,524,52.04,https://magiceden.io/item-details/2BKKmJD8cEtmGj7QQaQdeM5yACzjfdFn6ZcVHxPfokrB,Poker Chips,Cigar Lounge,Sunglasses,TV Set,Cigar Rainbow,Gold Spacesuit,Gold
356,10,1238,30.41,https://magiceden.io/item-details/EnK6vLiyUDLqjmHZ6uZwQEbW6qJTDGScxuQ2xuyyQpgE,Poker Chips,NightClub,Spades,McDo  Visor,Vape,Superman,Gold
417,7,4262,32.35,https://magiceden.io/item-details/FGqE9WHFiQmduMGeVKgqbnrbVfhE4tUmMdsZdzyWq4qs,Briefcase,Retro Greenyellow,Spades,McDo  Visor,Cigarette,Monkey Suit,Grey
447,4.35,2678,73.55,https://magiceden.io/item-details/8Y1NxSKrcuTqCnmS48NN86emPnBSBCEhFmLadVq5CpBy,Briefcase,Casino,Sunglasses,Thugbird HeisenHat,Grill,Disco Suit,Red
515,4.4,3512,65.31,https://magiceden.io/item-details/7AjaUetVCZ29xTa14nFPvthvXmd4weHNrdRJsYdanXpx,Briefcase,Cigar Lounge,Spades,WoolCap,Cigar,Solana T-shirt,Solana
518,5.1,3637,57.15,https://magiceden.io/item-details/8iD8y4V9S7pXij9o8j8JkhdJtFdeBFaj4oaAmkosW2de,Poker Chips,Retro Greenyellow,Steampunk Goggles,TopHat,Bubble Gum,Monkey Suit,Solana
537,9.5,1610,31.96,https://magiceden.io/item-details/6LSKp684aqoQ6qGTJVza6kDvt8GRYTBcJuCvLxnLwdin,Gold Cane,Firey-Orange Gradient,3D Glasses,TV Set,Bubble Gum,Disco Suit,White
562,5.2,2294,68.61,https://magiceden.io/item-details/5Ut6o8JwJBTnWuy1fAc4EGjNC6JMybUWDHNLAq1kMoX4,Martini,Solana Gradient,Sunglasses,Thugbird HeisenHat,Cigar Rainbow,Solana T-shirt,Grey
646,9.3,1416,35.76,https://magiceden.io/item-details/DSbTcd8r4bv4KViYxFtuM6rhm8gKVj8VaRgxYDh5bezY,Rainbow Duffle Bag,Retro Greenyellow,Spades,Solana Monkey Business Hat,Cheeseburger,Disco Suit,Rainbow
684,10,3934,5.4,https://magiceden.io/item-details/9R2v88LvpavdeR913EBTwFceNvpEAm8gjdsA89G9BU4Y,Martini,Solana Gradient,Sunglasses,TV Set,Cigarette,Disco Suit,Grey
704,4.2,2906,72.94,https://magiceden.io/item-details/EBxQYkoHD2GcmPCKyqC8jiQpTCZP24ddhoZByVWatby2,Briefcase,Retro Greenyellow,PitVipers Solana,BigBrain,Vape,Disco Suit,Red
713,19.5,27,0,https://magiceden.io/item-details/A1SaeDdDqcoi7x9G5pXpP1oxrrujWJeBUJCnV2ytmPGg,Briefcase,Yacht,Steampunk Goggles,BigBrain,Golden Chicken Nugget,Gold Spacesuit,Rainbow
733,6.1,4139,42.5,https://magiceden.io/item-details/H6MW5P4uWMiY3DoYs4NtDc2efT2CWZRbaN3oqTuUDGUd,Briefcase,Cotton Candy,Monacle,McDo  Visor,Cigarette,Cocktail Waitress,White
744,13,190,10.14,https://magiceden.io/item-details/2E46m7gd8Rj4VRAAwN3qwGTtdUsZ9LWTHYSgKBe7Db6U,Rolex Watch,Retro Greenyellow,Monacle,Gold TopHat,Cheeseburger,Solana T-shirt,Diamond
756,10,1047,32.19,https://magiceden.io/item-details/8VeHcwq1htFqbVNaKH4UozYcntbhCx6FQmRcUMrPrYHj,Martini,Cotton Candy,Gold Pitvipers,Gold TopHat,Cigar,Cocktail Waitress,Brown
861,23,74,0,https://magiceden.io/item-details/3erW5cn2GkGahA6mEQ62EcGPJX7iuhYHtWrpraRWhQWo,Whiskey Bottle,NightClub,Spades,King Crown,Cigar,Superman,Gold
867,10.5,1693,21.19,https://magiceden.io/item-details/8wVhLPMDW6enoNweHXdf9FgjujRdKNULenb4EbCCDnYc,Briefcase,NightClub,Monacle,WoolCap,Vape,Tuxedo,Zombie
891,6.95,1831,55.41,https://magiceden.io/item-details/2TzVE66ti5bdPuo5PacSxom7HquDy9isUQ1fHohwtA8i,Whiskey Bottle,Gold Mansion,PitVipers Solana,Helmet,Cheeseburger,Superman,Red
982,7,2761,46.28,https://magiceden.io/item-details/GC3VXTKmyn46NDUjqUse3chTExZV5gJQ98CFebhK5NQE,Whiskey Bottle,NightClub,Spades,TV Set,Vape,Monkey Suit,Zombie
998,20,189,0,https://magiceden.io/item-details/CBXuQuM5zg4vzSADyXFK1ebLt7AtAMgt7VLB6rssSmLV,Martini,Yacht,3D Glasses,Helmet,Cheeseburger,Mink Coat,White
1030,10,599,36.34,https://magiceden.io/item-details/6hur5MDVmcE763PHTDGMSigcfibcw2YoqhnQFTLHHrhR,Briefcase,Gold Mansion,Cyclops Laser Eyes,TV Set,Cigar Solana,Monkey Suit,Gold
1051,6,4311,41.9,https://magiceden.io/item-details/6znwkWZfm73jRjooC7yfvVffQA8b2kTHkTxNWLdNw1X9,Whiskey Bottle,Retro Greenyellow,Spades,Helmet,Bubble Gum,Monkey Suit,Brown
1067,4.25,2534,75.89,https://magiceden.io/item-details/F18qdXSdnbyKug1wTaL1vDBPofG8rqWfEbXoF6RFQfE5,Briefcase,Cotton Candy,Monacle,TV Set,Cigar Rainbow,Superman,Silver
1083,13,440,7.82,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1107,8.88,114,52.04,https://magiceden.io/item-details/CXPgUx6brtJ927LdxJDKB4dkxrWjQgvrtiHmmp9T5NKG,Purse,Solana Gradient,3D Glasses,Gold TopHat,Cheeseburger,King Robe,Zombie
1125,8,1485,48.12,https://magiceden.io/item-details/ED13Spw6F8cjWvpApSgsAcrLbuXKTJPym2R2pHzfoEWZ,Whiskey Bottle,Cotton Candy,Sunglasses,Gold TopHat,Cheeseburger,Tuxedo,Silver
1187,5,3569,58.78,https://magiceden.io/item-details/3gjaPyLnTnAGoX3YBUNqU4kqJxRwEmiLArmRXMbp2A4a,Briefcase,Cigar Lounge,Monacle,McDo  Visor,Cigar Solana,Cocktail Waitress,Grey
1230,42.69,3912,0,https://magiceden.io/item-details/7su6omU5Rgx7MK6G56oCHkKrVUP7UJ7JB1RL9VNzAmMB,Purse,Casino,Sunglasses,BigBrain,Bubble Gum,Monkey Suit,Grey
