id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1,4.9,1930,47.09,https://magiceden.io/item-details/FDMbA3ZjaGijuAFKs3gyFdTJDxYPg6oMSCS8cGjt6CrF,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cheeseburger,Mink Coat,Solana
48,9.9,316,12.07,https://magiceden.io/item-details/5eBLsUBsLiKUMZpshFYysdhpFUHy2spURPCERjrAV3wA,Purse,Cigar Lounge,Bloodshot Eyes,TopHat,Grill,Mink Coat,Diamond
53,3,3017,56.01,https://magiceden.io/item-details/7CUnbB8SMoghyBrTyfn2pz5ZaxzGe1WjYobyq7r5RQgi,Purse,Solana Gradient,Sunglasses,TopHat,Grill,Tuxedo,Grey
90,5,3906,27.76,https://magiceden.io/item-details/Cgr8trycLU9t6Huu6xf5AqUk4NVLrGe58NxZfMaNuGJw,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cigarette,Monkey Suit,Zombie
158,7,3167,14.61,https://magiceden.io/item-details/5CD3xgmnWW4fX28rXnDcJmRKrKjPgr1oPSaJMZ4ZSGSe,Purse,Solana Gradient,Monacle,WoolCap,Vape,Disco Suit,Rainbow
182,5,2780,38.21,https://magiceden.io/item-details/BY17uVVC2DEbM4Fnh9DuriBainLy5zkauyQzRp9oJms1,Purse,Castle in the Sky,Sunglasses,Helmet,Bubble Gum,Rainbow Suspenders,Red
197,1.45,3249,69.35,https://magiceden.io/item-details/G7mUgNkJXfYGJi9ZUexzTWwYS2GZHtyzGe1Xzf31QgXw,Martini,Firey-Orange Gradient,Monacle,Solana Monkey Business Hat,Cheeseburger,Monkey Suit,Zombie
210,7.5,49,38.55,https://magiceden.io/item-details/KtB6yjosQAw6Krqa9QhHHiqXr9bS3tL3kabNRSEouXx,Martini,Cigar Lounge,3D Glasses,WoolCap,Golden Chicken Nugget,Mink Coat,Diamond
295,5,554,58.86,https://magiceden.io/item-details/4NBYnUPL9jW6cokcMewfi4K6FEpz3TNJHiWNdf5jc2Eb,Martini,Firey-Orange Gradient,Steampunk Goggles,King Crown,Bubble Gum,Solana T-shirt,White
299,6,230,51.87,https://magiceden.io/item-details/2FsTSm7sVzW9sxJJRKHQWF8s8Qu67iGSgfzQCxDfgqa4,Boombox,Retro Greenyellow,Cyclops Laser Eyes,Helmet,Grill,Superman,Gold
319,2,2122,74.31,https://magiceden.io/item-details/AXkh45drBo4j3p3ZA8Kw9aubmVNZkjdx1aHvY5onzh6R,Purse,Cigar Lounge,Spades,TopHat,Cheeseburger,Tuxedo,Solana
375,5,4086,26.09,https://magiceden.io/item-details/35Vva4vBCR5yMNCGBBcwNEXTsHnEZWW34L4qVPrZ1u23,Martini,Casino,Spades,TopHat,Cigar,Monkey Suit,White
379,2.69,3151,57.86,https://magiceden.io/item-details/3H4yePa2roiUy9KYiSEbdMrXXL5v2tKZs7X2r7Y5Zojw,Briefcase,Firey-Orange Gradient,Monacle,BigBrain,Cheeseburger,Tuxedo,Red
423,2.95,2870,57.87,https://magiceden.io/item-details/5WJKBwS93Gxy2nGDpX255Km52Hg217HaPowM4d1jajeU,Yo-Yo,Cigar Lounge,3D Glasses,BigBrain,Cigar,Cocktail Waitress,Silver
444,3.8,2586,52.01,https://magiceden.io/item-details/CTVxtJYQDu1ebQN8r1t6H6HocX3PNTDwocbjXX12UoS9,Poker Chips,Firey-Orange Gradient,Spades,TopHat,Cigar Solana,Mink Coat,Grey
455,2,2935,66.77,https://magiceden.io/item-details/BBgaswd2PcG1BBhxDEmeLv2UrVWrbVWQCCVTTpBq2qvY,Briefcase,Firey-Orange Gradient,Sunglasses,Thugbird HeisenHat,Grill,Monkey Suit,Red
473,2.1,1539,78.72,https://magiceden.io/item-details/8z6sKK5amzQhj8MhL1SLN1bXMNeiASFDRmBkjLUqptUa,Whiskey Bottle,Cigar Lounge,Spades,TopHat,Cigar Rainbow,Gold Spacesuit,Zombie
