id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
305,4.2,4289,60,https://magiceden.io/item-details/3quugDQwrtDyf1WgT7CvMetP1KvYXaRpxw3Hn2T84Hwy,Whiskey Bottle,Firey-Orange Gradient,Bloodshot Eyes,WoolCap,Bubble Gum,Cocktail Waitress,Grey
515,4.4,3512,65.25,https://magiceden.io/item-details/7AjaUetVCZ29xTa14nFPvthvXmd4weHNrdRJsYdanXpx,Briefcase,Cigar Lounge,Spades,WoolCap,Cigar,Solana T-shirt,Solana
518,5.1,3637,57.08,https://magiceden.io/item-details/8iD8y4V9S7pXij9o8j8JkhdJtFdeBFaj4oaAmkosW2de,Poker Chips,Retro Greenyellow,Steampunk Goggles,TopHat,Bubble Gum,Monkey Suit,Solana
1187,5,3569,58.71,https://magiceden.io/item-details/3gjaPyLnTnAGoX3YBUNqU4kqJxRwEmiLArmRXMbp2A4a,Briefcase,Cigar Lounge,Monacle,McDo  Visor,Cigar Solana,Cocktail Waitress,Grey
1575,4.95,3565,59.25,https://magiceden.io/item-details/GPqYQTwnVKXt6ooYf4ECZFVreTvpyR2EebbFnZsmCEHn,Briefcase,Casino,Steampunk Goggles,TopHat,Vape,Disco Suit,Silver
1953,4.99,2863,65.4,https://magiceden.io/item-details/55YaSYdLrH4oTY4k5ptxiKtKcoBPUYAaDNTCkXeFURP,Rolex Watch,Cotton Candy,Cyclops Laser Eyes,WoolCap,Cigar,Superman,Grey
2064,5.15,2864,63.79,https://magiceden.io/item-details/G9SwgS3u2F29jEfrKtMZdsAfNKAEsW5T6q83tCheCh7Y,Purse,Firey-Orange Gradient,Sunglasses,TopHat,Golden Chicken Nugget,Disco Suit,White
2156,4.4,4043,60.29,https://magiceden.io/item-details/2wPMwh2L9RAM31Gi6nNHJusVeVUv1svU1TXr5d99BKCF,Purse,Cigar Lounge,Bloodshot Eyes,Helmet,Cheeseburger,Solana T-shirt,White
2696,5.09,528,86.18,https://magiceden.io/item-details/HaDKXhSVh4BZSEeDyTuk6JSDbZuqKAyfZ9JC73h3xrjk,Gold Cane,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Cheeseburger,Gold Spacesuit,Red
2708,4.2,4265,60.22,https://magiceden.io/item-details/BwQKkrAheVcABytk6XG6LLdPndG5Xj9cu4ES3Cob8HCF,Purse,Firey-Orange Gradient,Monacle,WoolCap,Cheeseburger,Cocktail Waitress,Brown
2773,5,1213,80.69,https://magiceden.io/item-details/6ChW7PyxmZgqtZxXgd7vCVcbeMM4kfDu9Q2iNvXDVxUM,Rainbow Duffle Bag,Retro Greenyellow,Steampunk Goggles,TopHat,Cheeseburger,Mink Coat,Solana
2937,5.1,2082,71.58,https://magiceden.io/item-details/CRJSD3GN1TAUUYhNBhcr59oSPMsSKyaNMmtZzHL7gHHy,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,TV Set,Cigar Rainbow,Cocktail Waitress,Solana
3175,5,2713,66.7,https://magiceden.io/item-details/6v4fN7ZJiZu8Vemxa7eWCJ5FXqavMr37U52coV5hzNtM,Whiskey Bottle,Solana Gradient,Gold Pitvipers,WoolCap,Cigarette,Disco Suit,Red
3207,4.75,1310,82.28,https://magiceden.io/item-details/BJsFBRjK8ss7AXCL3rRLCpsNGyEB2zg3RezzuufnGUAh,Poker Chips,Cigar Lounge,Monacle,Solana Monkey Business Hat,Cigarette,Tuxedo,Solana
3374,5,2250,71.02,https://magiceden.io/item-details/4GRgDen4MBTJVpF5HovZRws9PZ3P8NTqevkeJyhbBaDf,Whiskey Bottle,Casino,Spades,TV Set,Vape,Mink Coat,Silver
3397,4.9,3853,57.07,https://magiceden.io/item-details/nR6ynSdJmAx1qyFFcWRJC2LPCv45Qpz9gLF4ieVa69F,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,TopHat,Bubble Gum,Rainbow Suspenders,Silver
3596,5,1085,81.88,https://magiceden.io/item-details/64ZYbA5nKAM5CqeweBz6CG1AgVWSfriChdCFBLwsfcLY,Poker Chips,Firey-Orange Gradient,3D Glasses,Gold TopHat,Cigar Solana,Monkey Suit,Zombie
3725,5.1,2620,66.57,https://magiceden.io/item-details/6gLZHw9VMNGqG2PmTXVHB1uHiQMzMWv7dmNtKtEAoa6W,Gold Cane,Solana Gradient,Spades,McDo  Visor,Cigarette,Monkey Suit,Silver
3882,4.5,2078,77.62,https://magiceden.io/item-details/2riz5eXCgH19TkocEA92DAFt5P2iB6mv31RznWGGPgAR,Poker Chips,Gold Mansion,Sunglasses,Helmet,Cigar Rainbow,Monkey Suit,Red
4222,4.7,1904,77.24,https://magiceden.io/item-details/H63ZeRooCY3xvdtSrsWogMdDCL5hx7Ue2jQDQ84rDVa3,Yo-Yo,Solana Gradient,3D Glasses,McDo  Visor,Golden Chicken Nugget,Disco Suit,Brown
