id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
21,6.79,3671,61.12,https://magiceden.io/item-details/GcjCsGNqFqLTYyGGwqAuvXYhq4DMPCzumd1fY3YTq9xi,Yo-Yo,Solana Gradient,Monacle,TopHat,Cigar Solana,Solana T-shirt,Zombie
265,6.8,1863,78.74,https://magiceden.io/item-details/Dts1tM6ee1M3USMQm84LmcEC1rppguB2iCd8M3BPrYiV,Whiskey Bottle,Firey-Orange Gradient,Spades,McDo  Visor,Cigar,Gold Spacesuit,Rainbow
352,7.1,751,86.64,https://magiceden.io/item-details/CshhScMNaPmV6qvppGFmckW34VNKCj5L1T1x1o3yM4g6,Gold Cane,NightClub,Spades,WoolCap,Golden Chicken Nugget,Cocktail Waitress,Red
1067,7,2534,70.16,https://magiceden.io/item-details/F18qdXSdnbyKug1wTaL1vDBPofG8rqWfEbXoF6RFQfE5,Briefcase,Cotton Candy,Monacle,TV Set,Cigar Rainbow,Superman,Silver
1518,6.5,3264,68.01,https://magiceden.io/item-details/BgdnEaFSuj24WgpwvMyccdPSnaFjNSN88XjWXUtPvWSH,Martini,Casino,Monacle,Solana Monkey Business Hat,Bubble Gum,Disco Suit,Brown
1696,6.7,3775,61,https://magiceden.io/item-details/C2uF7tZjmx7seCvuS278wLzhcESimG2xQ2DSK5vbKSUK,Briefcase,Solana Gradient,Spades,BigBrain,Bubble Gum,Rainbow Suspenders,Brown
1771,7.75,2352,64.45,https://magiceden.io/item-details/3L71GKt72rCuvtkbx2qDhQWFoHFw3hcbgjK6ZUecuTaN,Martini,Firey-Orange Gradient,Gold Pitvipers,BigBrain,Cigar,Disco Suit,Red
1849,6.5,1639,83.94,https://magiceden.io/item-details/3tjU9TZZio21z74pbc3MewdFs7SMc9UiqjR2Fw3Yo6Hm,Poker Chips,NightClub,3D Glasses,Helmet,Cigar Solana,Solana T-shirt,Brown
2069,6.95,1093,84.79,https://magiceden.io/item-details/BsLFTVWMhRwQ2XZ6BMqTpQRaiTw2TEqQ1m37ymqiG1nf,Rolex Watch,Castle in the Sky,Sunglasses,Helmet,Cigar Rainbow,Cocktail Waitress,Brown
2139,7.8,898,78.2,https://magiceden.io/item-details/4rjLYKYaZLcBTLpwE5sWwwNsD6NkPRdhNCzogHkcmZY3,Rolex Watch,NightClub,Steampunk Goggles,WoolCap,Vape,Tuxedo,Grey
2145,7.5,3503,55.67,https://magiceden.io/item-details/GT8Vc7pNTvrH5sLvGyRm4u5U7CffeSdeXpdHWRXxUzHu,Whiskey Bottle,Cotton Candy,3D Glasses,BigBrain,Cheeseburger,Solana T-shirt,Grey
2613,7.97,2468,61.11,https://magiceden.io/item-details/8YEmDmwBVv7vrYoKH31gLHSG5hD65cHnmTDPstshgJms,Poker Chips,Solana Gradient,Spades,TopHat,Cigar Rainbow,Tuxedo,Red
2889,7.6,1956,69.83,https://magiceden.io/item-details/ZLVGvNJH6t3ZuoRdwGmSx3gAesD813TRYzuVxFLygP1,Rainbow Duffle Bag,Casino,3D Glasses,TV Set,Cheeseburger,Solana T-shirt,Red
3070,6.6,2321,76.25,https://magiceden.io/item-details/DVLJpNzohK8rJt9PaJgL8BeBEGX2vcUv81frpWKukL5y,Rainbow Duffle Bag,Cotton Candy,Cyclops Laser Eyes,TopHat,Grill,Rainbow Suspenders,Silver
3132,7.49,3913,51.75,https://magiceden.io/item-details/ABriLoFHyQACBaxVpNBYJKJq2XSpmzAZb62nhwJwsPFv,Briefcase,Cotton Candy,Sunglasses,TV Set,Cigarette,Disco Suit,Grey
3655,6.5,1057,89.64,https://magiceden.io/item-details/AT9C99BvG5zqTuHndEL61f5TkMgcHer9yXsJwhYqXKwL,Rolex Watch,Castle in the Sky,Monacle,Solana Monkey Business Hat,Grill,Disco Suit,Grey
3659,6.8,4081,57,https://magiceden.io/item-details/DgP1yvUAV2VwZM8PZvoia6gkTssBkH8JHfdV6yZfB2GX,Briefcase,Cigar Lounge,Monacle,TopHat,Cigarette,Cocktail Waitress,Red
3967,6.95,1819,77.67,https://magiceden.io/item-details/GTmvwriNVg7xJ9PhSc3pqeicPmPHG6tZz49bC3tHsGr1,Purse,Cigar Lounge,PitVipers Solana,Helmet,Cigarette,Mink Coat,White
4170,7.33,3542,56.98,https://magiceden.io/item-details/Emf9oYxcY78hVHyJ3FYKpLTyLgbxUnh1Xdmp1uKTF6sk,Briefcase,Retro Greenyellow,Monacle,TopHat,Cheeseburger,Disco Suit,Rainbow
4274,7.25,3580,57.41,https://magiceden.io/item-details/8L3Gmx826TTh486oZF1x7RSMq45VtH38WK9gaGMdZ1HW,Yo-Yo,Cotton Candy,Spades,McDo  Visor,Cigar Rainbow,Disco Suit,White
