id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1,4.9,1930,74.99,https://magiceden.io/item-details/FDMbA3ZjaGijuAFKs3gyFdTJDxYPg6oMSCS8cGjt6CrF,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cheeseburger,Mink Coat,Solana
2,6,2889,55.09,https://magiceden.io/item-details/7VTerrKHtDgaatdz1VXtmfGVLmdeJSeFJNjFM4jjeVSc,Briefcase,Solana Gradient,Bloodshot Eyes,Solana Monkey Business Hat,Grill,Cocktail Waitress,Grey
14,10,31,41.61,https://magiceden.io/item-details/2JPZGdobBAxVZkaxL86qL4eY4468ZxytxV6jjb758d41,Boombox,Yacht,Spades,WoolCap,Cigar Solana,Disco Suit,Zombie
15,5,1198,80.78,https://magiceden.io/item-details/HZyWAsus4RiPB2vavdBU1MgnMzxxjQEMTA8XYAEcXBjN,Gold Cane,Gold Mansion,Monacle,WoolCap,Cigar,Rainbow Suspenders,Silver
48,9.9,316,39.97,https://magiceden.io/item-details/5eBLsUBsLiKUMZpshFYysdhpFUHy2spURPCERjrAV3wA,Purse,Cigar Lounge,Bloodshot Eyes,TopHat,Grill,Mink Coat,Diamond
73,29,403,0,https://magiceden.io/item-details/2bj5j9e2WW9CaX3x8j3mv7VdQkXfWRQhjQRq9rvhFfsS,Boombox,NightClub,Sunglasses,TopHat,Vape,Monkey Suit,Silver
86,6.34,3811,43.14,https://magiceden.io/item-details/FyT1FAhKQSUxq6PKVrrV4vEnj2LZfbUjSQxjf5fy61hj,Martini,Cigar Lounge,Cyclops Laser Eyes,TopHat,Bubble Gum,Monkey Suit,Silver
90,5,3906,55.66,https://magiceden.io/item-details/Cgr8trycLU9t6Huu6xf5AqUk4NVLrGe58NxZfMaNuGJw,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cigarette,Monkey Suit,Zombie
158,7,3167,42.51,https://magiceden.io/item-details/5CD3xgmnWW4fX28rXnDcJmRKrKjPgr1oPSaJMZ4ZSGSe,Purse,Solana Gradient,Monacle,WoolCap,Vape,Disco Suit,Rainbow
196,5,956,83.03,https://magiceden.io/item-details/EzgE2zLiqbAARhZ3gmEURbFgWbjHddQcFzwrJdRXs361,Purse,Yacht,Monacle,McDo  Visor,Bubble Gum,Cocktail Waitress,Brown
202,6.2,2465,57.03,https://magiceden.io/item-details/13wRitsoUtgDzhVjoLtr5CSSh89ZoNt6Q8qZJYB6w9Uh,Martini,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Rainbow Suspenders,Grey
209,5,2385,69.77,https://magiceden.io/item-details/8Q3JUBNE1h16QRyErdjUVbRLXVh6UPfkZyH6PVSxHxqG,Purse,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Vape,Monkey Suit,White
328,7.25,524,64.54,https://magiceden.io/item-details/2BKKmJD8cEtmGj7QQaQdeM5yACzjfdFn6ZcVHxPfokrB,Poker Chips,Cigar Lounge,Sunglasses,TV Set,Cigar Rainbow,Gold Spacesuit,Gold
375,5,4086,53.99,https://magiceden.io/item-details/35Vva4vBCR5yMNCGBBcwNEXTsHnEZWW34L4qVPrZ1u23,Martini,Casino,Spades,TopHat,Cigar,Monkey Suit,White
417,6,4262,42.35,https://magiceden.io/item-details/FGqE9WHFiQmduMGeVKgqbnrbVfhE4tUmMdsZdzyWq4qs,Briefcase,Retro Greenyellow,Spades,McDo  Visor,Cigarette,Monkey Suit,Grey
537,9.5,1610,31.96,https://magiceden.io/item-details/6LSKp684aqoQ6qGTJVza6kDvt8GRYTBcJuCvLxnLwdin,Gold Cane,Firey-Orange Gradient,3D Glasses,TV Set,Bubble Gum,Disco Suit,White
587,4.5,2205,76.44,https://magiceden.io/item-details/3nL1DToxWtjkttACPCRrPR3tvoNCqWvB76Zy7nVQ5MgX,Yo-Yo,Casino,PitVipers Solana,Helmet,Cigar Rainbow,Monkey Suit,Red
605,5.49,1299,74.95,https://magiceden.io/item-details/82RefzDAaBW7zZWPzwALa9LEsZkoGzy4GWsUnWEBXhAX,Martini,NightClub,Steampunk Goggles,McDo  Visor,Cheeseburger,Cocktail Waitress,Gold
646,9.3,1416,35.76,https://magiceden.io/item-details/DSbTcd8r4bv4KViYxFtuM6rhm8gKVj8VaRgxYDh5bezY,Rainbow Duffle Bag,Retro Greenyellow,Spades,Solana Monkey Business Hat,Cheeseburger,Disco Suit,Rainbow
684,10,3934,5.4,https://magiceden.io/item-details/9R2v88LvpavdeR913EBTwFceNvpEAm8gjdsA89G9BU4Y,Martini,Solana Gradient,Sunglasses,TV Set,Cigarette,Disco Suit,Grey
699,6.5,3339,45.92,https://magiceden.io/item-details/HZCbsnDXFomtuEjwq2pEfMoZLeQ53HfMaCLEcn2yr8DY,Martini,Firey-Orange Gradient,Steampunk Goggles,TV Set,Grill,Superman,Red
702,4.5,1758,80.59,https://magiceden.io/item-details/5hEKHrZQLmH5BNhDy2M9z4KTJtByuLoUALG8HiZPSsrY,Yo-Yo,Casino,3D Glasses,McDo  Visor,Cigar Solana,Superman,Silver
733,6.1,4139,42.5,https://magiceden.io/item-details/H6MW5P4uWMiY3DoYs4NtDc2efT2CWZRbaN3oqTuUDGUd,Briefcase,Cotton Candy,Monacle,McDo  Visor,Cigarette,Cocktail Waitress,White
738,5,750,84.94,https://magiceden.io/item-details/5yCCMquEQ3qxWQLSJi711X1uha74VphRXGRZb86crAgq,Whiskey Bottle,Casino,Red Lasers,BigBrain,Cheeseburger,Disco Suit,Silver
742,4.5,3846,61.21,https://magiceden.io/item-details/2dHY8hZL9yEojmSMrRwpsZV1R8qNYDsYxKS5zguddpu6,Martini,Retro Greenyellow,Spades,BigBrain,Cigar,Rainbow Suspenders,Red
744,13,190,10.14,https://magiceden.io/item-details/2E46m7gd8Rj4VRAAwN3qwGTtdUsZ9LWTHYSgKBe7Db6U,Rolex Watch,Retro Greenyellow,Monacle,Gold TopHat,Cheeseburger,Solana T-shirt,Diamond
756,10,1047,32.19,https://magiceden.io/item-details/8VeHcwq1htFqbVNaKH4UozYcntbhCx6FQmRcUMrPrYHj,Martini,Cotton Candy,Gold Pitvipers,Gold TopHat,Cigar,Cocktail Waitress,Brown
845,5,2819,65.74,https://magiceden.io/item-details/5S87k2qabtP2UjW1L3MiYoSVd14hjpCN4uiBttRmhEax,Briefcase,Retro Greenyellow,Spades,TV Set,Grill,Tuxedo,Grey
867,10.5,1693,21.19,https://magiceden.io/item-details/8wVhLPMDW6enoNweHXdf9FgjujRdKNULenb4EbCCDnYc,Briefcase,NightClub,Monacle,WoolCap,Vape,Tuxedo,Zombie
891,6.95,1831,55.41,https://magiceden.io/item-details/2TzVE66ti5bdPuo5PacSxom7HquDy9isUQ1fHohwtA8i,Whiskey Bottle,Gold Mansion,PitVipers Solana,Helmet,Cheeseburger,Superman,Red
930,4.4,4219,58.75,https://magiceden.io/item-details/J8zeNvhgr5CUNifmLVND3cPyo19Bt9GJMNdsbfqhPWBa,Yo-Yo,Solana Gradient,Spades,McDo  Visor,Cigarette,Cocktail Waitress,White
998,10,189,40.15,https://magiceden.io/item-details/CBXuQuM5zg4vzSADyXFK1ebLt7AtAMgt7VLB6rssSmLV,Martini,Yacht,3D Glasses,Helmet,Cheeseburger,Mink Coat,White
