id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1,9.5,1930,46.88,https://magiceden.io/item-details/FDMbA3ZjaGijuAFKs3gyFdTJDxYPg6oMSCS8cGjt6CrF,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cheeseburger,Mink Coat,Solana
56,8.99,2603,45.66,https://magiceden.io/item-details/2Cr8Mf4o6b2pAwqhWv4JrQun1RFgtWX58dkceop8CjGW,Martini,Gold Mansion,Steampunk Goggles,TopHat,Cheeseburger,Solana T-shirt,Silver
60,7.99,2638,55.33,https://magiceden.io/item-details/HFVMEL2GtNAgtai5FmaQvFD3Ux35m2e937gwyLVcLbAQ,Purse,Cotton Candy,Sunglasses,McDo  Visor,Cigar,Solana T-shirt,Gold
63,10,4088,21.62,https://magiceden.io/item-details/71GF8iLn4DedUTL5MTZSwYpwSRabQbXRyYABa2aa7ukn,Martini,Cotton Candy,Spades,BigBrain,Cigar,Solana T-shirt,Brown
68,6.7,3150,63.43,https://magiceden.io/item-details/BHgKxSs1vKR1doo6Ngdrqe9aNXmnm1HYL8icgnAEcvcy,Whiskey Bottle,Firey-Orange Gradient,Bloodshot Eyes,TV Set,Cigar Solana,Cocktail Waitress,Silver
86,6.34,3811,60.82,https://magiceden.io/item-details/FyT1FAhKQSUxq6PKVrrV4vEnj2LZfbUjSQxjf5fy61hj,Martini,Cigar Lounge,Cyclops Laser Eyes,TopHat,Bubble Gum,Monkey Suit,Silver
158,7,3167,60.27,https://magiceden.io/item-details/5CD3xgmnWW4fX28rXnDcJmRKrKjPgr1oPSaJMZ4ZSGSe,Purse,Solana Gradient,Monacle,WoolCap,Vape,Disco Suit,Rainbow
167,7.5,3534,51.82,https://magiceden.io/item-details/Cv2Kmybm4nqCzpVCoZGtTnKEfnkbMs9C34LxpJofuuao,Yo-Yo,Casino,PitVipers Solana,McDo  Visor,Cigar,Solana T-shirt,Red
196,10.5,956,46.02,https://magiceden.io/item-details/EzgE2zLiqbAARhZ3gmEURbFgWbjHddQcFzwrJdRXs361,Purse,Yacht,Monacle,McDo  Visor,Bubble Gum,Cocktail Waitress,Brown
209,8.5,2385,52.61,https://magiceden.io/item-details/8Q3JUBNE1h16QRyErdjUVbRLXVh6UPfkZyH6PVSxHxqG,Purse,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Vape,Monkey Suit,White
292,8.2,465,73.63,https://magiceden.io/item-details/2GN55xxUKpRmoFRgDTarouYYx8j5cA7C1WKUxVX1SeAA,Whiskey Bottle,Firey-Orange Gradient,Red Lasers,TV Set,Grill,Cocktail Waitress,Solana
313,6.5,1635,79.65,https://magiceden.io/item-details/9XoWVbdQhGh2KMDwoLGp9vFjtzBsxL2Dq57ZEyRUfjcq,Rainbow Duffle Bag,Solana Gradient,Gold Pitvipers,TopHat,Bubble Gum,Monkey Suit,Brown
417,9.2,4262,27.99,https://magiceden.io/item-details/FGqE9WHFiQmduMGeVKgqbnrbVfhE4tUmMdsZdzyWq4qs,Briefcase,Retro Greenyellow,Spades,McDo  Visor,Cigarette,Monkey Suit,Grey
537,9.5,1610,49.88,https://magiceden.io/item-details/6LSKp684aqoQ6qGTJVza6kDvt8GRYTBcJuCvLxnLwdin,Gold Cane,Firey-Orange Gradient,3D Glasses,TV Set,Bubble Gum,Disco Suit,White
577,15,1745,0,https://magiceden.io/item-details/EpALUfSuVzgcsjKuGrb4Di2ESB28zHUXcn2YCHUX6p4E,Yo-Yo,Firey-Orange Gradient,Gold Pitvipers,TopHat,Cigar Rainbow,Solana T-shirt,Brown
646,9.3,1416,53.7,https://magiceden.io/item-details/DSbTcd8r4bv4KViYxFtuM6rhm8gKVj8VaRgxYDh5bezY,Rainbow Duffle Bag,Retro Greenyellow,Spades,Solana Monkey Business Hat,Cheeseburger,Disco Suit,Rainbow
709,7.09,1263,77.24,https://magiceden.io/item-details/Ei72aATJZZztPCWdpfjJfYpMBAKaoqdaMxCrDFMRQC5U,Purse,Casino,Gold Pitvipers,WoolCap,Cheeseburger,Tuxedo,Red
718,6.5,1421,81.65,https://magiceden.io/item-details/8QQ526NU3hmQXHgXdArUphjpAzFQBjQuVQopZ3FfjDYz,Purse,Castle in the Sky,Spades,Thugbird HeisenHat,Cigar,Solana T-shirt,Solana
738,8.8,750,64.95,https://magiceden.io/item-details/5yCCMquEQ3qxWQLSJi711X1uha74VphRXGRZb86crAgq,Whiskey Bottle,Casino,Red Lasers,BigBrain,Cheeseburger,Disco Suit,Silver
795,7.25,4170,48.35,https://magiceden.io/item-details/Govfi6toMsxP6zgNxWtoBrymfngtJDbPPCJ19upPkgse,Poker Chips,Solana Gradient,Sunglasses,BigBrain,Cigar,Cocktail Waitress,Red
814,7.5,2649,60.13,https://magiceden.io/item-details/GsSbr7HZsBKi4JThQPztxpR9tFwMdKfvNo1vvGkYhn1B,Whiskey Bottle,Firey-Orange Gradient,Cyclops Laser Eyes,WoolCap,Cigar Solana,Disco Suit,Solana
855,6.5,1600,79.97,https://magiceden.io/item-details/AVPGqjQ14kURXGAXQk4oHxCFE4CKz1QCpHw8PCvF9kqR,Purse,Gold Mansion,Steampunk Goggles,Helmet,Cigarette,Tuxedo,Brown
861,23,74,0,https://magiceden.io/item-details/3erW5cn2GkGahA6mEQ62EcGPJX7iuhYHtWrpraRWhQWo,Whiskey Bottle,NightClub,Spades,King Crown,Cigar,Superman,Gold
867,10.5,1693,39.1,https://magiceden.io/item-details/8wVhLPMDW6enoNweHXdf9FgjujRdKNULenb4EbCCDnYc,Briefcase,NightClub,Monacle,WoolCap,Vape,Tuxedo,Zombie
891,6.95,1831,73.31,https://magiceden.io/item-details/2TzVE66ti5bdPuo5PacSxom7HquDy9isUQ1fHohwtA8i,Whiskey Bottle,Gold Mansion,PitVipers Solana,Helmet,Cheeseburger,Superman,Red
916,9.5,4162,25.93,https://magiceden.io/item-details/DG8wfe7rpqpzi4pSUguNWBiedcJgagzhXSuSg8SxZEkZ,Purse,Cotton Candy,Bloodshot Eyes,Helmet,Bubble Gum,Solana T-shirt,Brown
943,9,2164,49.68,https://magiceden.io/item-details/GFgu7rAp8ZFS6eGDqqoRDWZZRUJ8SetvX2v81WHrHpQ3,Rolex Watch,Casino,Steampunk Goggles,TV Set,Cigarette,Cocktail Waitress,Silver
946,8,4208,40.5,https://magiceden.io/item-details/9snmR19w3YH6c7vtzaaGsVSAJd1F2iteymq4CwZKc9cN,Poker Chips,Firey-Orange Gradient,Cyclops Laser Eyes,WoolCap,Cigarette,Monkey Suit,White
967,7.2,1012,78.49,https://magiceden.io/item-details/6ag8gcsg8o3H8ggrkuf1qQK2o1PxPVps7wKYRZHMHqmu,Rainbow Duffle Bag,Casino,Bloodshot Eyes,BigBrain,Grill,Gold Spacesuit,White
982,7,2761,64.08,https://magiceden.io/item-details/GC3VXTKmyn46NDUjqUse3chTExZV5gJQ98CFebhK5NQE,Whiskey Bottle,NightClub,Spades,TV Set,Vape,Monkey Suit,Zombie
1057,6.34,2509,73.04,https://magiceden.io/item-details/mJHEoC3T5aCXQuib2kZ5Tu2LLxhfSX49mVoN1MuaFyP,Gold Cane,Firey-Orange Gradient,Monacle,TV Set,Cheeseburger,Monkey Suit,Zombie
1083,13,440,25.86,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1085,8,2569,55.88,https://magiceden.io/item-details/G9LUZX3RfdQ8ZagcfdQV5LW4ZVvgfdiGWKSE1pgpAgaz,Rolex Watch,Casino,Bloodshot Eyes,TopHat,Cheeseburger,Rainbow Suspenders,Grey
1119,10.55,3743,19.36,https://magiceden.io/item-details/BMRQpyfFXzpjCw1y6ASdxipP9BQ9UU5RqWdX344yRimb,Purse,Cotton Candy,Bloodshot Eyes,TopHat,Grill,Disco Suit,Silver
1121,7.8,955,73.03,https://magiceden.io/item-details/CpMhEE1EK9ioTJRHgKFdKvF3qfaxNpaoYCtkUsFU83wM,Rainbow Duffle Bag,Solana Gradient,PitVipers Solana,McDo  Visor,Grill,Mink Coat,Zombie
1230,42.69,3912,0,https://magiceden.io/item-details/7su6omU5Rgx7MK6G56oCHkKrVUP7UJ7JB1RL9VNzAmMB,Purse,Casino,Sunglasses,BigBrain,Bubble Gum,Monkey Suit,Grey
1355,10.5,356,51.65,https://magiceden.io/item-details/6Sk8fLTcTRVuvQWLsCKGSQQC9mCXjjHqwt1QLa7cz6M3,Rainbow Duffle Bag,Cotton Candy,Spades,TV Set,Cigarette,Rainbow Suspenders,Diamond
1489,8,4120,41.32,https://magiceden.io/item-details/AXNMRXNzE9JKYq4Ca29LK5iJAiyLg6xNebmqFFMrVr8y,Poker Chips,Retro Greenyellow,Cyclops Laser Eyes,BigBrain,Cigarette,Disco Suit,Red
1495,8,1007,70.54,https://magiceden.io/item-details/HzFf4ndQyjcZcJPubpDBMwrS6dDTGaJxiBg6ccmrBpNW,Rainbow Duffle Bag,Firey-Orange Gradient,Steampunk Goggles,TV Set,Cigar Solana,Tuxedo,Silver
1560,9.5,569,59.65,https://magiceden.io/item-details/F26UN3qiRMJ5C3YRPf38xMJD6DBZ9rot1RGSf4JfV1nc,Boombox,Firey-Orange Gradient,PitVipers Solana,TV Set,Cigar,Solana T-shirt,White
1589,7,1288,77.9,https://magiceden.io/item-details/8o7KGpV96LjqB5fzbvY2c3Var8jVW6HnrLH88V8MzUyA,Gold Cane,Solana Gradient,Sunglasses,WoolCap,Cigar Rainbow,Rainbow Suspenders,Zombie
1618,6.34,3620,62.62,https://magiceden.io/item-details/Dg3rJ8pJG5AwmVZv1KrMZR7gnpk8BcYfnUqB8gyst5bv,Purse,Cigar Lounge,Monacle,TV Set,Bubble Gum,Superman,Silver
1654,6.3,2388,74.58,https://magiceden.io/item-details/2LaCvJD5p87jNt8nX24UEjAUTv2L9o8pEGcs1bp1DKdF,Martini,Casino,Steampunk Goggles,TV Set,Cigar Rainbow,Monkey Suit,Silver
1678,13,1061,20.03,https://magiceden.io/item-details/BMRXKM2VriQpcM5H44tKFvXk63obJshC9n3tckJwPtbc,Briefcase,Cigar Lounge,Cyclops Laser Eyes,TopHat,Cigar Rainbow,Rainbow Suspenders,Gold
1728,6.33,2166,76.36,https://magiceden.io/item-details/68VGPwyf9YVpJcGUoy5sadCRkBKJp7AnEXmVhBcNCRAH,Rolex Watch,Firey-Orange Gradient,Bloodshot Eyes,BigBrain,Grill,Superman,White
1754,8,3566,46.52,https://magiceden.io/item-details/C7QFxsos6wT6wH58YXz1pvuN5LkxgwjJaXYq5qrG6vV9,Purse,Casino,Steampunk Goggles,TopHat,Grill,Cocktail Waitress,Silver
1798,7,2912,62.66,https://magiceden.io/item-details/djRztRRJeU4zfEcdRJYqHBtiS7XJpNTQxGSMobxHHwn,Briefcase,Cigar Lounge,Spades,Thugbird HeisenHat,Cigar,Superman,Brown
1832,6.36,4205,56.92,https://magiceden.io/item-details/ASrGfZmRUkh7nSYWEEkGASDQBDMW9bB6XptSUKHGzSCY,Briefcase,Solana Gradient,Spades,McDo  Visor,Bubble Gum,Cocktail Waitress,Red
1855,6.98,4014,52.52,https://magiceden.io/item-details/Dg1o22cbaSyzRMkvvJuTZwYqFdEvcMDVCsvkXfoYAo3F,Purse,Retro Greenyellow,Steampunk Goggles,BigBrain,Bubble Gum,Disco Suit,Red
1904,7,4054,51.94,https://magiceden.io/item-details/G2vaVSKUnHBTP7h8RoGBsJGzK7Qi4bC3vkUUA2pkxJFh,Poker Chips,Retro Greenyellow,Spades,McDo  Visor,Cheeseburger,Superman,Silver
1907,10,550,54.83,https://magiceden.io/item-details/3kzPsvbMfJU3r8sBi3QV3ymcCEPqwbS3MTXgykY5HfPS,Yo-Yo,Casino,Sunglasses,WoolCap,Cigar Rainbow,Gold Spacesuit,Gold
1940,16,43,0,https://magiceden.io/item-details/3xr67DqQEky1TXimCqktpGdVWnizkd4qKQGRby7WC8Ux,Poker Chips,Yacht,Monacle,Helmet,Thugbirdz Blunt,Rainbow Suspenders,Brown
2017,7.98,3703,45.44,https://magiceden.io/item-details/HwFbsGxMiXk9H6wg6vGroco4y7EwFtikoiMDB9WGHF3U,Rainbow Duffle Bag,Retro Greenyellow,Cyclops Laser Eyes,McDo  Visor,Cigar,Solana T-shirt,Grey
2072,6.3,2009,78.14,https://magiceden.io/item-details/FLKipvFxWJmg9zttCwrFaE5ttMNbHSEQUKembCUQ6HDi,Rainbow Duffle Bag,Firey-Orange Gradient,Cyclops Laser Eyes,WoolCap,Grill,Cocktail Waitress,Solana
2077,9.25,1494,53.47,https://magiceden.io/item-details/F5Ap7nG1fV7Ufjv9uJJPW2sVhAahX5677Gox4FpmdK9L,Briefcase,Casino,Cyclops Laser Eyes,Gold TopHat,Grill,Rainbow Suspenders,Zombie
2129,9.5,1292,52.86,https://magiceden.io/item-details/3shQDRQW2unhKMJ9nKK3H4NjZ6EzHCVVT7Vo9oCbJZzY,Gold Cane,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Cigarette,Cocktail Waitress,Grey
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2154,9,288,67.29,https://magiceden.io/item-details/2q4E6i2Nh7j2AXeVoZAMxHK7aCNnBenjYCWvt3mubWyZ,Gold Cane,NightClub,Bloodshot Eyes,Helmet,Bubble Gum,Mink Coat,Gold
2224,9.5,1504,50.87,https://magiceden.io/item-details/4UX9ipdocstMpSjxFBCpd2UWXqAutBpzHH4J88NAh76q,Poker Chips,Cigar Lounge,Cyclops Laser Eyes,Thugbird HeisenHat,Vape,Tuxedo,Silver
