id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
56,8.99,2603,46.82,https://magiceden.io/item-details/2Cr8Mf4o6b2pAwqhWv4JrQun1RFgtWX58dkceop8CjGW,Martini,Gold Mansion,Steampunk Goggles,TopHat,Cheeseburger,Solana T-shirt,Silver
68,6.7,3150,64.62,https://magiceden.io/item-details/BHgKxSs1vKR1doo6Ngdrqe9aNXmnm1HYL8icgnAEcvcy,Whiskey Bottle,Firey-Orange Gradient,Bloodshot Eyes,TV Set,Cigar Solana,Cocktail Waitress,Silver
71,12,154,39.56,https://magiceden.io/item-details/DniCZPBjQz9WmeFoZtQApiM7TzXezYBjbX87AEiK9pPU,Briefcase,Firey-Orange Gradient,Gold Pitvipers,King Crown,Bubble Gum,Solana T-shirt,Zombie
86,8,3811,45.45,https://magiceden.io/item-details/FyT1FAhKQSUxq6PKVrrV4vEnj2LZfbUjSQxjf5fy61hj,Martini,Cigar Lounge,Cyclops Laser Eyes,TopHat,Bubble Gum,Monkey Suit,Silver
94,8.8,323,69.99,https://magiceden.io/item-details/5XBqndA5Zk2PS4NQXQ2tMekdF9m67pLxQsbNfAF2a1sz,Martini,NightClub,PitVipers Solana,TV Set,Cigar Rainbow,Rainbow Suspenders,Gold
158,7.2,3167,59.46,https://magiceden.io/item-details/5CD3xgmnWW4fX28rXnDcJmRKrKjPgr1oPSaJMZ4ZSGSe,Purse,Solana Gradient,Monacle,WoolCap,Vape,Disco Suit,Rainbow
167,7.5,3534,53.03,https://magiceden.io/item-details/Cv2Kmybm4nqCzpVCoZGtTnKEfnkbMs9C34LxpJofuuao,Yo-Yo,Casino,PitVipers Solana,McDo  Visor,Cigar,Solana T-shirt,Red
196,15,956,2.08,https://magiceden.io/item-details/EzgE2zLiqbAARhZ3gmEURbFgWbjHddQcFzwrJdRXs361,Purse,Yacht,Monacle,McDo  Visor,Bubble Gum,Cocktail Waitress,Brown
209,8.5,2385,53.75,https://magiceden.io/item-details/8Q3JUBNE1h16QRyErdjUVbRLXVh6UPfkZyH6PVSxHxqG,Purse,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Vape,Monkey Suit,White
417,9.2,4262,29.24,https://magiceden.io/item-details/FGqE9WHFiQmduMGeVKgqbnrbVfhE4tUmMdsZdzyWq4qs,Briefcase,Retro Greenyellow,Spades,McDo  Visor,Cigarette,Monkey Suit,Grey
421,12.3,11,37.9,https://magiceden.io/item-details/CD1DR9E3RrK7MCmKnxvF5KfDNh5dBXCFWznrc9SxFvp6,Rainbow Duffle Bag,Gold Mansion,PitVipers Solana,TV Set,Grill,Gold Spacesuit,Diamond
537,9.5,1610,50.98,https://magiceden.io/item-details/6LSKp684aqoQ6qGTJVza6kDvt8GRYTBcJuCvLxnLwdin,Gold Cane,Firey-Orange Gradient,3D Glasses,TV Set,Bubble Gum,Disco Suit,White
577,15,1745,0,https://magiceden.io/item-details/EpALUfSuVzgcsjKuGrb4Di2ESB28zHUXcn2YCHUX6p4E,Yo-Yo,Firey-Orange Gradient,Gold Pitvipers,TopHat,Cigar Rainbow,Solana T-shirt,Brown
646,9.3,1416,54.79,https://magiceden.io/item-details/DSbTcd8r4bv4KViYxFtuM6rhm8gKVj8VaRgxYDh5bezY,Rainbow Duffle Bag,Retro Greenyellow,Spades,Solana Monkey Business Hat,Cheeseburger,Disco Suit,Rainbow
738,8.8,750,66,https://magiceden.io/item-details/5yCCMquEQ3qxWQLSJi711X1uha74VphRXGRZb86crAgq,Whiskey Bottle,Casino,Red Lasers,BigBrain,Cheeseburger,Disco Suit,Silver
750,6.29,4288,58.1,https://magiceden.io/item-details/6J9kP3FxfjZpbiKxcqauLjUTQYdvr9QdyVkkzkWoa3H4,Purse,Cigar Lounge,Monacle,TopHat,Cigar,Disco Suit,Grey
795,7.25,4170,49.6,https://magiceden.io/item-details/Govfi6toMsxP6zgNxWtoBrymfngtJDbPPCJ19upPkgse,Poker Chips,Solana Gradient,Sunglasses,BigBrain,Cigar,Cocktail Waitress,Red
814,7.5,2649,61.29,https://magiceden.io/item-details/GsSbr7HZsBKi4JThQPztxpR9tFwMdKfvNo1vvGkYhn1B,Whiskey Bottle,Firey-Orange Gradient,Cyclops Laser Eyes,WoolCap,Cigar Solana,Disco Suit,Solana
861,23,74,0,https://magiceden.io/item-details/3erW5cn2GkGahA6mEQ62EcGPJX7iuhYHtWrpraRWhQWo,Whiskey Bottle,NightClub,Spades,King Crown,Cigar,Superman,Gold
867,10.5,1693,40.21,https://magiceden.io/item-details/8wVhLPMDW6enoNweHXdf9FgjujRdKNULenb4EbCCDnYc,Briefcase,NightClub,Monacle,WoolCap,Vape,Tuxedo,Zombie
891,7.8,1831,65.92,https://magiceden.io/item-details/2TzVE66ti5bdPuo5PacSxom7HquDy9isUQ1fHohwtA8i,Whiskey Bottle,Gold Mansion,PitVipers Solana,Helmet,Cheeseburger,Superman,Red
943,9,2164,50.81,https://magiceden.io/item-details/GFgu7rAp8ZFS6eGDqqoRDWZZRUJ8SetvX2v81WHrHpQ3,Rolex Watch,Casino,Steampunk Goggles,TV Set,Cigarette,Cocktail Waitress,Silver
982,7,2761,65.24,https://magiceden.io/item-details/GC3VXTKmyn46NDUjqUse3chTExZV5gJQ98CFebhK5NQE,Whiskey Bottle,NightClub,Spades,TV Set,Vape,Monkey Suit,Zombie
1075,6.28,3754,63.18,https://magiceden.io/item-details/FyXaV6ZSMGTRQVayCVJLEDcJJT4Kws6DETA79fK6T3xv,Whiskey Bottle,NightClub,Monacle,WoolCap,Cigar,Disco Suit,Brown
1083,13,440,26.9,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1230,42.69,3912,0,https://magiceden.io/item-details/7su6omU5Rgx7MK6G56oCHkKrVUP7UJ7JB1RL9VNzAmMB,Purse,Casino,Sunglasses,BigBrain,Bubble Gum,Monkey Suit,Grey
1355,11,356,47.68,https://magiceden.io/item-details/6Sk8fLTcTRVuvQWLsCKGSQQC9mCXjjHqwt1QLa7cz6M3,Rainbow Duffle Bag,Cotton Candy,Spades,TV Set,Cigarette,Rainbow Suspenders,Diamond
1489,8,4120,42.57,https://magiceden.io/item-details/AXNMRXNzE9JKYq4Ca29LK5iJAiyLg6xNebmqFFMrVr8y,Poker Chips,Retro Greenyellow,Cyclops Laser Eyes,BigBrain,Cigarette,Disco Suit,Red
1543,6.18,4018,61.72,https://magiceden.io/item-details/6EQsW6Jr4oUcKwD9TH9H317Ec9ET3jtiQdGkYQ5wsawj,Martini,Solana Gradient,Cyclops Laser Eyes,Helmet,Cheeseburger,Monkey Suit,Red
1560,10.4,569,51.69,https://magiceden.io/item-details/F26UN3qiRMJ5C3YRPf38xMJD6DBZ9rot1RGSf4JfV1nc,Boombox,Firey-Orange Gradient,PitVipers Solana,TV Set,Cigar,Solana T-shirt,White
1634,6.4,2551,73.2,https://magiceden.io/item-details/so4Bz6sibyskAmwzwoJdc59uSnmtxD5zwqJW61suxPU,Briefcase,Firey-Orange Gradient,Cyclops Laser Eyes,McDo  Visor,Cigar,Gold Spacesuit,Red
1639,8.2,508,74.26,https://magiceden.io/item-details/AcYwXP2kASwVEyWLmxNxTYYf1AFyfSKwpCRL8twEXrMR,Martini,Retro Greenyellow,Cyclops Laser Eyes,Thugbird HeisenHat,Cigar,Monkey Suit,Diamond
1678,13,1061,21.1,https://magiceden.io/item-details/BMRXKM2VriQpcM5H44tKFvXk63obJshC9n3tckJwPtbc,Briefcase,Cigar Lounge,Cyclops Laser Eyes,TopHat,Cigar Rainbow,Rainbow Suspenders,Gold
1754,8,3566,47.74,https://magiceden.io/item-details/C7QFxsos6wT6wH58YXz1pvuN5LkxgwjJaXYq5qrG6vV9,Purse,Casino,Steampunk Goggles,TopHat,Grill,Cocktail Waitress,Silver
1798,7,2912,63.84,https://magiceden.io/item-details/djRztRRJeU4zfEcdRJYqHBtiS7XJpNTQxGSMobxHHwn,Briefcase,Cigar Lounge,Spades,Thugbird HeisenHat,Cigar,Superman,Brown
