id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
11,6.5,3497,50.1,https://magiceden.io/item-details/Ys23AesxD8YJZpf6LFGrA699FEy1FTBJg43JY6JX1B2,Poker Chips,Cigar Lounge,Steampunk Goggles,BigBrain,Cheeseburger,Rainbow Suspenders,Silver
24,9.3,1121,44.11,https://magiceden.io/item-details/EZvPmbiDfFF3KGMKSgwQ28jSqnLhee2fqb34oafGpGUZ,Briefcase,Solana Gradient,Cyclops Laser Eyes,Thugbird HeisenHat,Bubble Gum,Rainbow Suspenders,Gold
26,7,3474,45.31,https://magiceden.io/item-details/BqyFaRMetFyRhgi1NfWDBnMT1QhecdPWtjJBHTAvJFtz,Purse,Cigar Lounge,Spades,Helmet,Cigar Solana,Monkey Suit,Brown
30,10,331,44.43,https://magiceden.io/item-details/BaWT37GJmJC76b1c9AMM4UUVUkYAFmgQbvQ5PLa8D7qs,Gold Cane,Solana Gradient,Spades,Helmet,Grill,Monkey Suit,Diamond
31,9,2137,37.7,https://magiceden.io/item-details/7EWn6zvRWXrX6A9tm6MDefKzrTHaeBg9dk33Vz8hZiSi,Purse,Cotton Candy,Sunglasses,McDo  Visor,Cigar,Rainbow Suspenders,Gold
82,7.5,1988,54.08,https://magiceden.io/item-details/8RXaHL95uhQ4p9wL4Dy9VCFL6qyBdf6UrXAyDJBNqX78,Martini,Casino,Monacle,BigBrain,Golden Chicken Nugget,Rainbow Suspenders,Brown
128,8.5,4271,22.93,https://magiceden.io/item-details/7HxLaWBQ7gWqU3VuLnM5uUgeQqqNkAyP6j7VV3GWi6nA,Yo-Yo,Solana Gradient,Spades,Helmet,Cheeseburger,Disco Suit,Brown
135,5.05,2734,71.67,https://magiceden.io/item-details/4NZuptc8Nm29ykqVAanp6s5JcZ9eLAnWoiWAoP8HEnYW,Purse,Solana Gradient,Sunglasses,McDo  Visor,Cigar Rainbow,Rainbow Suspenders,Silver
141,9,1656,42.16,https://magiceden.io/item-details/H8PBmC8z9EYNKeFkbdouC93aGkciv7iNt9xJ2wxrA7hg,Rainbow Duffle Bag,Castle in the Sky,Monacle,BigBrain,Grill,Disco Suit,Silver
175,15,291,0,https://magiceden.io/item-details/arREo39fquPdSM4fGCMmtwBxDd7ojEaZBbrEbXVjQKh,Martini,Gold Mansion,PitVipers Solana,Solana Monkey Business Hat,Cigarette,Superman,Gold
