id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
21,6.79,3671,62.35,https://magiceden.io/item-details/GcjCsGNqFqLTYyGGwqAuvXYhq4DMPCzumd1fY3YTq9xi,Yo-Yo,Solana Gradient,Monacle,TopHat,Cigar Solana,Solana T-shirt,Zombie
262,7,3185,64.78,https://magiceden.io/item-details/5e4FkcpVS3HEsPqQmNkwhnt1APdngQheNFY1tKueZh8t,Whiskey Bottle,Cigar Lounge,Sunglasses,Helmet,Cigar Rainbow,Superman,Grey
265,6.8,1863,79.12,https://magiceden.io/item-details/Dts1tM6ee1M3USMQm84LmcEC1rppguB2iCd8M3BPrYiV,Whiskey Bottle,Firey-Orange Gradient,Spades,McDo  Visor,Cigar,Gold Spacesuit,Rainbow
457,6.98,4287,54.7,https://magiceden.io/item-details/9rtmfZb7iqgWavcWFJkKLujs9oahesnLsTeDfJLKeLbe,Whiskey Bottle,Casino,Monacle,Helmet,Bubble Gum,Solana T-shirt,Brown
1001,6.49,3779,64.34,https://magiceden.io/item-details/8GYXQyA8Y4gJFgX9UF2R5LHju8ZbwFGzbhyNp1E58ZZA,Purse,Cotton Candy,Monacle,McDo  Visor,Vape,Superman,White
1067,7,2534,70.86,https://magiceden.io/item-details/F18qdXSdnbyKug1wTaL1vDBPofG8rqWfEbXoF6RFQfE5,Briefcase,Cotton Candy,Monacle,TV Set,Cigar Rainbow,Superman,Silver
1356,6.75,3133,67.77,https://magiceden.io/item-details/3VHMaVWQfmyWAduvbXirPJxF5sUH4BZGKXujLcqcTpKJ,Whiskey Bottle,Solana Gradient,Steampunk Goggles,TV Set,Cheeseburger,Solana T-shirt,Rainbow
1445,7.25,4245,52.39,https://magiceden.io/item-details/2BVeQp7iMqBt16icp8tZzzr7hheqRvmkADvaxfdZDujU,Poker Chips,Cigar Lounge,Monacle,WoolCap,Cigarette,Monkey Suit,White
1518,6.45,3264,69.55,https://magiceden.io/item-details/BgdnEaFSuj24WgpwvMyccdPSnaFjNSN88XjWXUtPvWSH,Martini,Casino,Monacle,Solana Monkey Business Hat,Bubble Gum,Disco Suit,Brown
1734,6.7,3319,66.53,https://magiceden.io/item-details/5KWAdqWwDYnTtTa6SzmEU7ZSYBDPrstjBkokCTuhuub1,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,TV Set,Vape,Rainbow Suspenders,Zombie
1849,6.5,1639,84.21,https://magiceden.io/item-details/3tjU9TZZio21z74pbc3MewdFs7SMc9UiqjR2Fw3Yo6Hm,Poker Chips,NightClub,3D Glasses,Helmet,Cigar Solana,Solana T-shirt,Brown
1977,6.5,2168,79.27,https://magiceden.io/item-details/FoiTHzx2tLuVjFjutGnz6zKvfi3N5rCctHjMw8BfojHy,Whiskey Bottle,Retro Greenyellow,Bloodshot Eyes,WoolCap,Cigarette,Mink Coat,Solana
2010,6.77,2001,78.13,https://magiceden.io/item-details/AwpJ4FRuqAdYADRQtRrGRYn1ZUnHhQ5yefBnmZ3n3uKV,Rolex Watch,Castle in the Sky,Steampunk Goggles,McDo  Visor,Cigar,Solana T-shirt,Red
2069,6.95,1093,84.8,https://magiceden.io/item-details/BsLFTVWMhRwQ2XZ6BMqTpQRaiTw2TEqQ1m37ymqiG1nf,Rolex Watch,Castle in the Sky,Sunglasses,Helmet,Cigar Rainbow,Cocktail Waitress,Brown
2619,6.59,3412,66.76,https://magiceden.io/item-details/8swXH4PgtzrDjFQrSt8HMGu7duLzynyVETea7GEq2b1X,Purse,Solana Gradient,Cyclops Laser Eyes,TV Set,Vape,Superman,Brown
2833,6.68,1682,82.01,https://magiceden.io/item-details/5Xn9ifFqt1FoohCigVH7tPD2uF18FdcRJDSPpVQ2hMjV,Gold Cane,Retro Greenyellow,3D Glasses,BigBrain,Cigar,Cocktail Waitress,Brown
3070,6.6,2321,76.84,https://magiceden.io/item-details/DVLJpNzohK8rJt9PaJgL8BeBEGX2vcUv81frpWKukL5y,Rainbow Duffle Bag,Cotton Candy,Cyclops Laser Eyes,TopHat,Grill,Rainbow Suspenders,Silver
3659,6.8,4081,58.42,https://magiceden.io/item-details/DgP1yvUAV2VwZM8PZvoia6gkTssBkH8JHfdV6yZfB2GX,Briefcase,Cigar Lounge,Monacle,TopHat,Cigarette,Cocktail Waitress,Red
4003,6.76,2714,71.58,https://magiceden.io/item-details/Agao5DRuEfGYWwJJeyyqFfu77YS838Y2qkbYfCMXox6L,Martini,Firey-Orange Gradient,Monacle,Helmet,Bubble Gum,Gold Spacesuit,Red
4045,6.77,1954,78.57,https://magiceden.io/item-details/5f3SroR4DsyFNqGayBcVBvKxaRbt84tzoLCSWZQfVdRK,Purse,NightClub,PitVipers Solana,WoolCap,Cheeseburger,Superman,Brown
