id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
30,14,331,24.55,https://magiceden.io/item-details/BaWT37GJmJC76b1c9AMM4UUVUkYAFmgQbvQ5PLa8D7qs,Gold Cane,Solana Gradient,Spades,Helmet,Grill,Monkey Suit,Diamond
32,8,1239,75.63,https://magiceden.io/item-details/Az45cbsV8ygT8CootpPqKMVuSoSgQ2FKZu7YnCLAH9CD,Gold Cane,Retro Greenyellow,Gold Pitvipers,WoolCap,Cigar,Cocktail Waitress,White
69,7.69,1500,76.17,https://magiceden.io/item-details/GJ56krBEowc8PHnZwxFi1XkKS8ppqRnyqcpEzi8QmVe3,Rolex Watch,Cigar Lounge,Steampunk Goggles,WoolCap,Cigarette,Mink Coat,Brown
99,12,908,38.88,https://magiceden.io/item-details/AgK7DTFMiBpxDnfdyChND4dutN8Cxkv8WuoYxuCBBdcS,Purse,Casino,Gold Pitvipers,WoolCap,Golden Chicken Nugget,Monkey Suit,Zombie
139,8.69,2524,56.11,https://magiceden.io/item-details/DJq5oZe1J73n7zCMWcfr3mE4AcGq6wXVQnBxG6nBdvhQ,Yo-Yo,Gold Mansion,Sunglasses,TV Set,Grill,Disco Suit,Grey
202,10,2465,43.59,https://magiceden.io/item-details/13wRitsoUtgDzhVjoLtr5CSSh89ZoNt6Q8qZJYB6w9Uh,Martini,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Rainbow Suspenders,Grey
254,7.69,3926,52.33,https://magiceden.io/item-details/6SPC5ah1AjfaAHhUXJKMKPjjxeNooZHwfAkfaxqhL7Su,Martini,Cigar Lounge,Sunglasses,TopHat,Cigarette,Monkey Suit,Red
302,8.4,2310,61.11,https://magiceden.io/item-details/2kLdm1BZecSP7Cg7LwocKLrNUDfyGzZ9FrCZRbQnjMXT,Purse,Firey-Orange Gradient,3D Glasses,Solana Monkey Business Hat,Cheeseburger,Cocktail Waitress,Grey
307,10,562,62.28,https://magiceden.io/item-details/9pDnc4HhgyrpYsNgjD2Hp2BbPJh6MS1yArTN9g37iuF7,Poker Chips,Firey-Orange Gradient,Red Lasers,Thugbird HeisenHat,Grill,Disco Suit,Grey
352,9.69,751,63.52,https://magiceden.io/item-details/CshhScMNaPmV6qvppGFmckW34VNKCj5L1T1x1o3yM4g6,Gold Cane,NightClub,Spades,WoolCap,Golden Chicken Nugget,Cocktail Waitress,Red
