id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
417,3,4262,59.1,https://magiceden.io/item-details/FGqE9WHFiQmduMGeVKgqbnrbVfhE4tUmMdsZdzyWq4qs,Briefcase,Retro Greenyellow,Spades,McDo  Visor,Cigarette,Monkey Suit,Grey
907,3,4242,59.29,https://magiceden.io/item-details/6b96ozLzMvYFxnSMAUQ3RSaHZYoT9MvciJ3pFDdJCyd5,Purse,Solana Gradient,Bloodshot Eyes,Helmet,Cheeseburger,Solana T-shirt,Grey
1088,2.95,2962,71.8,https://magiceden.io/item-details/XxRrcoN5KWmpRY1eD8uUsp7UW3U6o1JhykbE94SNwbH,Rainbow Duffle Bag,Retro Greenyellow,Monacle,WoolCap,Vape,Rainbow Suspenders,White
1191,3,3877,62.71,https://magiceden.io/item-details/JDcRaTdeSRhiG7tLiTm1P6FbmLczCwiwpZsHTQKszF28,Briefcase,Cotton Candy,Bloodshot Eyes,BigBrain,Cheeseburger,Disco Suit,Brown
1276,2.95,3977,62.27,https://magiceden.io/item-details/8FNix1tBurpEtXoy21dbSJ1hbjJziHyMd1jkNLhazimb,Briefcase,Firey-Orange Gradient,Bloodshot Eyes,WoolCap,Cheeseburger,Disco Suit,Silver
1368,3,3991,61.64,https://magiceden.io/item-details/8evKYKPVfvpBRFJnRh78cvQSrGDcDCnFPtZGUwM8b5Yd,Briefcase,Firey-Orange Gradient,Sunglasses,Helmet,Bubble Gum,Superman,Grey
2024,2.91,2341,78.03,https://magiceden.io/item-details/J89FLDAWWDU8Bbi79YkRVBPbJU3e6fiLoMvv2G3fWk4b,Yo-Yo,Cigar Lounge,Bloodshot Eyes,BigBrain,Cigarette,Mink Coat,Silver
2557,3.2,727,90.28,https://magiceden.io/item-details/49oUh7KVYcHUihWTJgQYGfpwD8UoGdFFYZiYh4DmNtAm,Boombox,Cigar Lounge,Steampunk Goggles,McDo  Visor,Grill,Disco Suit,Brown
2620,3,3263,68.48,https://magiceden.io/item-details/3VuwydRamTnnrCWhfmP52i7EwHACdsU2iZT2zXLyo6KX,Martini,Castle in the Sky,Sunglasses,WoolCap,Bubble Gum,Solana T-shirt,Red
2719,3,2766,73.14,https://magiceden.io/item-details/C5Fi33cNzutGjqUVuJJAYwbNYgNmHRfkEW9CjS5Qv82b,Purse,Cigar Lounge,Steampunk Goggles,WoolCap,Bubble Gum,Mink Coat,White
2727,3,3998,61.58,https://magiceden.io/item-details/FVv4HaAqTWGf1yJTDyV6we1JMaTYtfCLFNFboAvMzkRw,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,WoolCap,Cigar,Rainbow Suspenders,Red
2817,2.95,3035,71.12,https://magiceden.io/item-details/APP26xo7r1VzGLDbJxWppiXHAUoThCcNRB2z9dTCgJ2D,Purse,Cotton Candy,Sunglasses,BigBrain,Cigar Rainbow,Cocktail Waitress,Red
2859,3.15,1055,87.7,https://magiceden.io/item-details/EP8RyeGLqMRm6KopFavbAxSSdQoG2uJ95B4daDXnHXma,Rainbow Duffle Bag,Solana Gradient,PitVipers Solana,Gold TopHat,Bubble Gum,Monkey Suit,White
3208,3,2836,72.48,https://magiceden.io/item-details/FTkAeYyCMnUQXVSDGXyrC2tEdfQz4n4mH8AmWBpmkUTQ,Rainbow Duffle Bag,Firey-Orange Gradient,Cyclops Laser Eyes,Helmet,Cheeseburger,Superman,Zombie
3237,3,3203,69.04,https://magiceden.io/item-details/5AcJQzQ1A9NczxuXm64CwBpNZSZFmSRZCpCTQ6DAtq6o,Martini,NightClub,Monacle,WoolCap,Bubble Gum,Cocktail Waitress,Silver
3334,3,3135,69.68,https://magiceden.io/item-details/B3BgMFTgRDAWZrCNjEtKc6M9SzyoBRA5nwdWtdXMtsiY,Yo-Yo,Cigar Lounge,Spades,Helmet,Bubble Gum,Mink Coat,Red
3507,3,3852,62.95,https://magiceden.io/item-details/6wYFY2fejHwJtMu5n1Yk4SvnLCY9WuYbjgtyYELakRmt,Briefcase,Casino,Spades,Helmet,Bubble Gum,Rainbow Suspenders,Grey
3538,3.21,2950,69.31,https://magiceden.io/item-details/551iAx8rzjsLS8yMoyHoQqtrJ61c8NWLaShTW8ijnjHF,Gold Cane,Firey-Orange Gradient,Monacle,TV Set,Cigar,Solana T-shirt,Red
3993,3,3387,67.31,https://magiceden.io/item-details/HhUCmDkEbndR8mxRrtt6VJwa9BwrQmEi76U4yJWy5rdg,Whiskey Bottle,Casino,Steampunk Goggles,WoolCap,Cigar Rainbow,Solana T-shirt,Brown
4065,3,3316,67.98,https://magiceden.io/item-details/E5aEHRmfP9HhfiPicS4ZabecKugWd5z3YYSicBbpFskY,Martini,Retro Greenyellow,Monacle,McDo  Visor,Cigar Rainbow,Rainbow Suspenders,Grey
