id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1,4.9,1930,72.59,https://magiceden.io/item-details/FDMbA3ZjaGijuAFKs3gyFdTJDxYPg6oMSCS8cGjt6CrF,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cheeseburger,Mink Coat,Solana
2,4,2889,72.69,https://magiceden.io/item-details/7VTerrKHtDgaatdz1VXtmfGVLmdeJSeFJNjFM4jjeVSc,Briefcase,Solana Gradient,Bloodshot Eyes,Solana Monkey Business Hat,Grill,Cocktail Waitress,Grey
15,5,1198,78.38,https://magiceden.io/item-details/HZyWAsus4RiPB2vavdBU1MgnMzxxjQEMTA8XYAEcXBjN,Gold Cane,Gold Mansion,Monacle,WoolCap,Cigar,Rainbow Suspenders,Silver
33,8,1878,42.07,https://magiceden.io/item-details/C8mbxajdVdLCDarxmrcW5rouQxCLkcTJVctjhhBUdwcM,Martini,Solana Gradient,Spades,Thugbird HeisenHat,Golden Chicken Nugget,Solana T-shirt,Grey
48,9.9,316,37.57,https://magiceden.io/item-details/5eBLsUBsLiKUMZpshFYysdhpFUHy2spURPCERjrAV3wA,Purse,Cigar Lounge,Bloodshot Eyes,TopHat,Grill,Mink Coat,Diamond
90,5,3906,53.26,https://magiceden.io/item-details/Cgr8trycLU9t6Huu6xf5AqUk4NVLrGe58NxZfMaNuGJw,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cigarette,Monkey Suit,Zombie
158,7,3167,40.11,https://magiceden.io/item-details/5CD3xgmnWW4fX28rXnDcJmRKrKjPgr1oPSaJMZ4ZSGSe,Purse,Solana Gradient,Monacle,WoolCap,Vape,Disco Suit,Rainbow
202,6.2,2465,54.63,https://magiceden.io/item-details/13wRitsoUtgDzhVjoLtr5CSSh89ZoNt6Q8qZJYB6w9Uh,Martini,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Rainbow Suspenders,Grey
209,5,2385,67.37,https://magiceden.io/item-details/8Q3JUBNE1h16QRyErdjUVbRLXVh6UPfkZyH6PVSxHxqG,Purse,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Vape,Monkey Suit,White
303,7,60,68.94,https://magiceden.io/item-details/GH5msPeDKRt6hT5hgqrTpKNQidpYzJEXTfpLqvjvq2dS,Gold Cane,Castle in the Sky,Gold Pitvipers,Solana Monkey Business Hat,Cigar Solana,Tuxedo,Brown
308,4,3990,62.48,https://magiceden.io/item-details/9rf5bmY432YJK7cgzyqyLGAiLnwx33U4kwCAuNAMxJov,Briefcase,Solana Gradient,Sunglasses,Helmet,Cigarette,Solana T-shirt,Zombie
317,4.1,3136,69.4,https://magiceden.io/item-details/GqEac1QPwLE7x5S6KmMCyFqjH48WKM5BQw6YYBM8wJjW,Poker Chips,Cigar Lounge,PitVipers Solana,TV Set,Cheeseburger,Cocktail Waitress,White
