id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
23,8,391,64.68,https://magiceden.io/item-details/61wBSigUBoDSSFQWD58aJiUJor4NdvrGYWmYL8BDdNLe,Rolex Watch,NightClub,Cyclops Laser Eyes,Helmet,Golden Chicken Nugget,Rainbow Suspenders,Solana
26,7,3474,44.53,https://magiceden.io/item-details/BqyFaRMetFyRhgi1NfWDBnMT1QhecdPWtjJBHTAvJFtz,Purse,Cigar Lounge,Spades,Helmet,Cigar Solana,Monkey Suit,Brown
30,10,331,45.26,https://magiceden.io/item-details/BaWT37GJmJC76b1c9AMM4UUVUkYAFmgQbvQ5PLa8D7qs,Gold Cane,Solana Gradient,Spades,Helmet,Grill,Monkey Suit,Diamond
74,8,934,59.37,https://magiceden.io/item-details/8GSDmBeoQF29DJ5pE5bVcZE1tjhBQ6h4Rw82iogjUfYa,Yo-Yo,Solana Gradient,Red Lasers,WoolCap,Bubble Gum,Disco Suit,Silver
82,7.5,1988,54.06,https://magiceden.io/item-details/8RXaHL95uhQ4p9wL4Dy9VCFL6qyBdf6UrXAyDJBNqX78,Martini,Casino,Monacle,BigBrain,Golden Chicken Nugget,Rainbow Suspenders,Brown
98,5.4,1418,80.64,https://magiceden.io/item-details/EprU2Ze7XaR4iwGjpJup4XUyiQf6D6LhDDQj4nb2fDTn,Rolex Watch,Solana Gradient,Bloodshot Eyes,Gold TopHat,Cigarette,Cocktail Waitress,Brown
102,8,250,66.06,https://magiceden.io/item-details/DSsgJbLFGBJA3D4wuW61UT93mj3aEJ5xwwpdNHruk4Tm,Boombox,Cigar Lounge,Gold Pitvipers,BigBrain,Grill,Solana T-shirt,Grey
107,6.2,2974,57.42,https://magiceden.io/item-details/BA4REmQx9npFPdiPiZd9HzFNqvzkLRt8UEdNvcmhRrLL,Yo-Yo,Retro Greenyellow,Sunglasses,Gold TopHat,Cheeseburger,Solana T-shirt,White
175,9.6,291,49.65,https://magiceden.io/item-details/arREo39fquPdSM4fGCMmtwBxDd7ojEaZBbrEbXVjQKh,Martini,Gold Mansion,PitVipers Solana,Solana Monkey Business Hat,Cigarette,Superman,Gold
236,5,3415,65.11,https://magiceden.io/item-details/Bg8sRiXUrW7kFY5T6MWfPyNwhSxQVESyG9GbaTuBp9uS,Whiskey Bottle,Cigar Lounge,Monacle,TopHat,Cigarette,Tuxedo,White
250,9.9,2152,28.46,https://magiceden.io/item-details/Bs8crXQ2MRmpCQERwAzMBdkGwPgKYK6E6NdY1b6XM7kP,Purse,Cotton Candy,PitVipers Solana,WoolCap,Cigar Solana,Cocktail Waitress,Silver
283,5.39,1593,79.02,https://magiceden.io/item-details/EbeU4t9n8ZXyMsYhEMQed6wyhMB4c8syNNtRPk7TanGy,Whiskey Bottle,Gold Mansion,Sunglasses,Helmet,Cigar Rainbow,Superman,Zombie
304,8,1792,50.98,https://magiceden.io/item-details/BmeQR3QzfarGfbp9AzzMSPffmP5KiK3EhbNjznuMmfju,Poker Chips,Castle in the Sky,Bloodshot Eyes,McDo  Visor,Cheeseburger,Mink Coat,Zombie
352,9.69,751,44.26,https://magiceden.io/item-details/CshhScMNaPmV6qvppGFmckW34VNKCj5L1T1x1o3yM4g6,Gold Cane,NightClub,Spades,WoolCap,Golden Chicken Nugget,Cocktail Waitress,Red
385,6.5,967,74.05,https://magiceden.io/item-details/DucMkJyafWFKLmgEmbt74KZnVq2y5jwRx2pTnMATaXDj,Boombox,Firey-Orange Gradient,Steampunk Goggles,McDo  Visor,Bubble Gum,Monkey Suit,Brown
418,20,1370,0,https://magiceden.io/item-details/Dtet41hWwHs39FNqneZNqqZ7iAeiLQox9CT46hzmg2HU,Whiskey Bottle,Retro Greenyellow,PitVipers Solana,TopHat,Cigar Rainbow,Rainbow Suspenders,Solana
438,5.58,1683,76.24,https://magiceden.io/item-details/2C7Ffs1JTZe4oKYZYFaHG8P85XxjXkkSHJd6RfxeMhTR,Briefcase,Cigar Lounge,3D Glasses,Solana Monkey Business Hat,Cigarette,Cocktail Waitress,Silver
465,9.5,980,43.92,https://magiceden.io/item-details/Fd4xdgqmge2eCiR2wueN6NWG2Sjfbt7kqJPf4YqjrqCH,Poker Chips,Retro Greenyellow,Red Lasers,Helmet,Grill,Cocktail Waitress,Grey
484,11,181,36.73,https://magiceden.io/item-details/p26un5jEqkFzqdPbx83exQsMj43eWoTzTxxqQW81afg,Martini,Cotton Candy,Cyclops Laser Eyes,King Crown,Golden Chicken Nugget,Monkey Suit,Grey
546,5.49,2675,67.45,https://magiceden.io/item-details/C2WBgCDU4VAQKWWxGQiWkzhxf9QZSuTHc7dvh7LV7Jc4,Poker Chips,Solana Gradient,3D Glasses,Thugbird HeisenHat,Cigar,Disco Suit,Grey
574,6,3905,50.32,https://magiceden.io/item-details/GC8PqDjttgxrCXH7mYZQKZxAdDfPPWss5kWkBrTFPBFP,Martini,Solana Gradient,Cyclops Laser Eyes,BigBrain,Cheeseburger,Cocktail Waitress,Grey
