id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
56,8.99,2603,52.57,https://magiceden.io/item-details/2Cr8Mf4o6b2pAwqhWv4JrQun1RFgtWX58dkceop8CjGW,Martini,Gold Mansion,Steampunk Goggles,TopHat,Cheeseburger,Solana T-shirt,Silver
71,12,154,45.45,https://magiceden.io/item-details/DniCZPBjQz9WmeFoZtQApiM7TzXezYBjbX87AEiK9pPU,Briefcase,Firey-Orange Gradient,Gold Pitvipers,King Crown,Bubble Gum,Solana T-shirt,Zombie
86,8,3811,51.13,https://magiceden.io/item-details/FyT1FAhKQSUxq6PKVrrV4vEnj2LZfbUjSQxjf5fy61hj,Martini,Cigar Lounge,Cyclops Laser Eyes,TopHat,Bubble Gum,Monkey Suit,Silver
158,7.2,3167,65.18,https://magiceden.io/item-details/5CD3xgmnWW4fX28rXnDcJmRKrKjPgr1oPSaJMZ4ZSGSe,Purse,Solana Gradient,Monacle,WoolCap,Vape,Disco Suit,Rainbow
167,7.5,3534,58.73,https://magiceden.io/item-details/Cv2Kmybm4nqCzpVCoZGtTnKEfnkbMs9C34LxpJofuuao,Yo-Yo,Casino,PitVipers Solana,McDo  Visor,Cigar,Solana T-shirt,Red
196,15,956,7.93,https://magiceden.io/item-details/EzgE2zLiqbAARhZ3gmEURbFgWbjHddQcFzwrJdRXs361,Purse,Yacht,Monacle,McDo  Visor,Bubble Gum,Cocktail Waitress,Brown
209,8.5,2385,59.52,https://magiceden.io/item-details/8Q3JUBNE1h16QRyErdjUVbRLXVh6UPfkZyH6PVSxHxqG,Purse,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Vape,Monkey Suit,White
217,6.7,2374,77.62,https://magiceden.io/item-details/3oqMgWJDn8EKhNm12zasMk2VYM7EVfPHwNMjqv8puwPS,Whiskey Bottle,Castle in the Sky,Steampunk Goggles,TopHat,Bubble Gum,Solana T-shirt,Solana
417,9.2,4262,34.9,https://magiceden.io/item-details/FGqE9WHFiQmduMGeVKgqbnrbVfhE4tUmMdsZdzyWq4qs,Briefcase,Retro Greenyellow,Spades,McDo  Visor,Cigarette,Monkey Suit,Grey
421,12.9,11,37.8,https://magiceden.io/item-details/CD1DR9E3RrK7MCmKnxvF5KfDNh5dBXCFWznrc9SxFvp6,Rainbow Duffle Bag,Gold Mansion,PitVipers Solana,TV Set,Grill,Gold Spacesuit,Diamond
