id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
26,7,3474,57.81,https://magiceden.io/item-details/BqyFaRMetFyRhgi1NfWDBnMT1QhecdPWtjJBHTAvJFtz,Purse,Cigar Lounge,Spades,Helmet,Cigar Solana,Monkey Suit,Brown
30,10,331,56.93,https://magiceden.io/item-details/BaWT37GJmJC76b1c9AMM4UUVUkYAFmgQbvQ5PLa8D7qs,Gold Cane,Solana Gradient,Spades,Helmet,Grill,Monkey Suit,Diamond
128,8.5,4271,35.43,https://magiceden.io/item-details/7HxLaWBQ7gWqU3VuLnM5uUgeQqqNkAyP6j7VV3GWi6nA,Yo-Yo,Solana Gradient,Spades,Helmet,Cheeseburger,Disco Suit,Brown
175,15,291,7.3,https://magiceden.io/item-details/arREo39fquPdSM4fGCMmtwBxDd7ojEaZBbrEbXVjQKh,Martini,Gold Mansion,PitVipers Solana,Solana Monkey Business Hat,Cigarette,Superman,Gold
208,7.89,610,75.45,https://magiceden.io/item-details/CUGTuXyxXTH8QAbHQMiEEKHiYS16F7XcUtzPrzkF1Aan,Rainbow Duffle Bag,Gold Mansion,Bloodshot Eyes,TopHat,Golden Chicken Nugget,Superman,Silver
250,9.9,2152,41.06,https://magiceden.io/item-details/Bs8crXQ2MRmpCQERwAzMBdkGwPgKYK6E6NdY1b6XM7kP,Purse,Cotton Candy,PitVipers Solana,WoolCap,Cigar Solana,Cocktail Waitress,Silver
370,15,525,5.14,https://magiceden.io/item-details/35u8ZzXkp2dPjjeeCGp5EJov3ZEBvnoAT5hfgmztsxiv,Purse,Firey-Orange Gradient,Red Lasers,Helmet,Cigar,Mink Coat,Red
381,9.4,138,64.72,https://magiceden.io/item-details/A5R2ZPpJ38KggLc2Y2j4V3Nkh3fnZaGbE6AKFKdaNFbp,Rainbow Duffle Bag,Solana Gradient,Bloodshot Eyes,King Crown,Cheeseburger,Tuxedo,Grey
393,7,2729,64.71,https://magiceden.io/item-details/7Jee8EgaHgwhRqgNXQPkyhQjD8cUrfDLuCvFuDfpVmNj,Rainbow Duffle Bag,Retro Greenyellow,Monacle,Solana Monkey Business Hat,Cigar,Monkey Suit,Grey
397,7,2070,70.82,https://magiceden.io/item-details/Ffn8Fe3ATFKS6jdwFkcfVGHnz7y6VSRRG2i7aHpMLJwx,Poker Chips,Gold Mansion,Steampunk Goggles,Helmet,Grill,Rainbow Suspenders,Silver
418,20,1370,0,https://magiceden.io/item-details/Dtet41hWwHs39FNqneZNqqZ7iAeiLQox9CT46hzmg2HU,Whiskey Bottle,Retro Greenyellow,PitVipers Solana,TopHat,Cigar Rainbow,Rainbow Suspenders,Solana
423,7.24,2870,61.01,https://magiceden.io/item-details/5WJKBwS93Gxy2nGDpX255Km52Hg217HaPowM4d1jajeU,Yo-Yo,Cigar Lounge,3D Glasses,BigBrain,Cigar,Cocktail Waitress,Silver
603,7,826,82.35,https://magiceden.io/item-details/AJMeffCmbRJZH8XT2YLfy4x1smNpVKQhGLmLCkvzNdC3,Rainbow Duffle Bag,Gold Mansion,Steampunk Goggles,BigBrain,Cigarette,Monkey Suit,Rainbow
711,10,1378,47.23,https://magiceden.io/item-details/3jCWcnXexT6Zy9nLVoFgthPckzfx3H7KxrcUJL6sz1eA,Gold Cane,Casino,PitVipers Solana,BigBrain,Bubble Gum,Solana T-shirt,Zombie
732,10,185,58.29,https://magiceden.io/item-details/8iu81AxJGWMTq8Tw4iroRzVEmsxZ79hUH3eERfeeawQt,Martini,NightClub,3D Glasses,McDo  Visor,Thugbirdz Blunt,Monkey Suit,Red
753,9.7,838,55.24,https://magiceden.io/item-details/63rQGfLc8aErnk4ADgYn46Fy91Sns6VsDQoxtrxoVVfq,Whiskey Bottle,Solana Gradient,Sunglasses,McDo  Visor,Grill,Disco Suit,Diamond
772,6.3,3791,61.87,https://magiceden.io/item-details/CBUfGLFzhV8oFb93PfJ2WyhER4An6EEwPVD1wBEquryH,Briefcase,Solana Gradient,Spades,TV Set,Cigar,Rainbow Suspenders,Brown
783,10,4110,21.92,https://magiceden.io/item-details/8CVdspRqDr5tDjNvscczap5meNnkfV4iKF8EChqyAiSX,Poker Chips,Retro Greenyellow,Monacle,BigBrain,Cheeseburger,Rainbow Suspenders,Grey
801,7,3180,60.54,https://magiceden.io/item-details/D8BPEvh5JepooTMZUjossseYChcJxhDQTn5BAbYvu9F5,Yo-Yo,Firey-Orange Gradient,PitVipers Solana,McDo  Visor,Cigarette,Superman,White
826,7.4,1016,76.59,https://magiceden.io/item-details/6ZwjYVBCMms8z5qWkzcy7zenPe8bu6xEEHx1gwHUbqm8,Rainbow Duffle Bag,Casino,Bloodshot Eyes,BigBrain,Cigar Solana,Mink Coat,Grey
855,7.4,1600,71.17,https://magiceden.io/item-details/AVPGqjQ14kURXGAXQk4oHxCFE4CKz1QCpHw8PCvF9kqR,Purse,Gold Mansion,Steampunk Goggles,Helmet,Cigarette,Tuxedo,Brown
861,23,74,0,https://magiceden.io/item-details/3erW5cn2GkGahA6mEQ62EcGPJX7iuhYHtWrpraRWhQWo,Whiskey Bottle,NightClub,Spades,King Crown,Cigar,Superman,Gold
919,7.2,2490,64.93,https://magiceden.io/item-details/394HvRHGsoYH3LvTkeqQetB1YmE1MjVsVtkcSYkKCS7x,Poker Chips,Firey-Orange Gradient,PitVipers Solana,WoolCap,Cigar,Mink Coat,Grey
920,7.49,3181,55.63,https://magiceden.io/item-details/ixJWDdJqJJHnKK4Wan29bYy4tAtDqdXnnoF2BG76bgH,Whiskey Bottle,Cigar Lounge,Steampunk Goggles,Thugbird HeisenHat,Cigar,Disco Suit,Zombie
971,7,1130,79.53,https://magiceden.io/item-details/5WQTmiyyhCLYCegz9QxeyNyktoD8CyCmdNDqY7DGdNRx,Purse,Firey-Orange Gradient,Cyclops Laser Eyes,TV Set,Golden Chicken Nugget,Mink Coat,Zombie
983,10.5,630,49.16,https://magiceden.io/item-details/E5ASPgqcLa7nkfxd5krFVzZbyGYS1BqtkHYejRxgiQnj,Purse,Firey-Orange Gradient,Red Lasers,TopHat,Grill,Superman,Silver
1050,6.4,1789,79.42,https://magiceden.io/item-details/DEAA7M8tBDLCZmPEJ5pKvk4dCt1YgC7ifta2kCkiTN5P,Rolex Watch,Retro Greenyellow,Sunglasses,BigBrain,Cigar Rainbow,Disco Suit,Zombie
1063,7,3069,61.56,https://magiceden.io/item-details/FvZgiVZHrpkbY71aUWrKVArPcTxjqvyDEMaenQYbLB2u,Rainbow Duffle Bag,Solana Gradient,Sunglasses,Helmet,Vape,Cocktail Waitress,Red
1083,8.9,440,66.92,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1106,6.5,3769,60.08,https://magiceden.io/item-details/CpU2sq6Y36FcmvmHAh9oZq7BR1PiZibwTQm28EtcptZZ,Poker Chips,Cigar Lounge,Spades,BigBrain,Cigarette,Rainbow Suspenders,Red
1107,18.88,114,0,https://magiceden.io/item-details/CXPgUx6brtJ927LdxJDKB4dkxrWjQgvrtiHmmp9T5NKG,Purse,Solana Gradient,3D Glasses,Gold TopHat,Cheeseburger,King Robe,Zombie
1140,8.8,3421,40.3,https://magiceden.io/item-details/836FnTUb1cinngwSTR1T7jpo78LT2GaPZyRVwzkGYYym,Purse,Retro Greenyellow,Spades,TV Set,Cigar,Cocktail Waitress,Solana
1183,10,3404,28.46,https://magiceden.io/item-details/6osv5LNcweXHpGHMRnJXYy56EdaxkQLSkDEJGN6ZnZTe,Yo-Yo,Retro Greenyellow,Bloodshot Eyes,BigBrain,Grill,Rainbow Suspenders,Zombie
1251,6.2,2455,75.25,https://magiceden.io/item-details/3e4R4QtpnuFRD7CepyqXzUsAdj1gggTZkFcXetewpKFn,Gold Cane,Firey-Orange Gradient,Spades,Helmet,Vape,Solana T-shirt,Silver
1271,9.2,1000,58.73,https://magiceden.io/item-details/BbPCNJLWb6ugfAFFRB8omuMphZMtp917mdagrd7hmkrA,Rolex Watch,Retro Greenyellow,Cyclops Laser Eyes,TV Set,Vape,Gold Spacesuit,Brown
1288,9.99,2670,35.36,https://magiceden.io/item-details/FGn56FsC4852nfFUZk9voh93naBLZ5GkroDcWBi1Gdey,Rainbow Duffle Bag,Firey-Orange Gradient,Bloodshot Eyes,BigBrain,Grill,Disco Suit,Zombie
1296,10,388,56.4,https://magiceden.io/item-details/ERgfvnKpwYvRUeKJV3vRKwuRG1wpQQuzfum1Nx6vX28H,Yo-Yo,NightClub,Steampunk Goggles,Helmet,Cigarette,King Robe,Red
1416,19.69,2689,0,https://magiceden.io/item-details/J5WpAJJZaMMQxnmQQTTRPJcuxFMpVrxCVFE3hrSt7C5p,Yo-Yo,Cigar Lounge,Monacle,Helmet,Cheeseburger,Solana T-shirt,Gold
1440,7.4,570,80.72,https://magiceden.io/item-details/K1pQZHv7N3HRzy86Fbaai6BRCNbfa4R2JnVNZRKba4S,Rolex Watch,Castle in the Sky,PitVipers Solana,Helmet,Vape,Monkey Suit,Solana
