id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1,4.9,1930,68.55,https://magiceden.io/item-details/FDMbA3ZjaGijuAFKs3gyFdTJDxYPg6oMSCS8cGjt6CrF,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cheeseburger,Mink Coat,Solana
15,5,1198,74.36,https://magiceden.io/item-details/HZyWAsus4RiPB2vavdBU1MgnMzxxjQEMTA8XYAEcXBjN,Gold Cane,Gold Mansion,Monacle,WoolCap,Cigar,Rainbow Suspenders,Silver
128,3.61,4271,59.69,https://magiceden.io/item-details/7HxLaWBQ7gWqU3VuLnM5uUgeQqqNkAyP6j7VV3GWi6nA,Yo-Yo,Solana Gradient,Spades,Helmet,Cheeseburger,Disco Suit,Brown
227,3.55,2557,76.23,https://magiceden.io/item-details/85sVptzXyKkt1zfbUAMp2FGWFhf4L3pHKoFRuf6uwgp6,Yo-Yo,Cotton Candy,Bloodshot Eyes,McDo  Visor,Cigarette,Gold Spacesuit,Grey
261,4.48,1404,77.65,https://magiceden.io/item-details/CDNq3iTe2qccGDTG7Jiv24HXGmgPrVfD5BjgFiyiCQJk,Poker Chips,Solana Gradient,3D Glasses,TopHat,Cigar Solana,Superman,Solana
375,3.6,4086,61.51,https://magiceden.io/item-details/35Vva4vBCR5yMNCGBBcwNEXTsHnEZWW34L4qVPrZ1u23,Martini,Casino,Spades,TopHat,Cigar,Monkey Suit,White
451,4.4,1569,76.91,https://magiceden.io/item-details/Ao13Dgc5BKk5qBYPQr7vBKvCCBF7nfe9L2qXwHbKTrPA,Whiskey Bottle,Solana Gradient,Monacle,WoolCap,Cigar Rainbow,Superman,Gold
512,4.25,837,85.22,https://magiceden.io/item-details/4mMvztLb2dHKZTBkVWCoy4prxN2v8hK35SGFb2LicGea,Purse,Solana Gradient,Gold Pitvipers,McDo  Visor,Bubble Gum,Tuxedo,Solana
579,4.2,3334,62.5,https://magiceden.io/item-details/7WzJKE5yYQB1PabfbaCZG8GXApktRGESEbsxwZtpn5nq,Whiskey Bottle,NightClub,Steampunk Goggles,WoolCap,Cheeseburger,Solana T-shirt,Zombie
587,4.5,2205,70,https://magiceden.io/item-details/3nL1DToxWtjkttACPCRrPR3tvoNCqWvB76Zy7nVQ5MgX,Yo-Yo,Casino,PitVipers Solana,Helmet,Cigar Rainbow,Monkey Suit,Red
661,3.58,2907,72.67,https://magiceden.io/item-details/Do2zh2QcTh6UFahj8z6qYWLejK73tD18DRBLhS6fZvb6,Briefcase,Casino,3D Glasses,McDo  Visor,Cheeseburger,Monkey Suit,Zombie
702,4.5,1758,74.15,https://magiceden.io/item-details/5hEKHrZQLmH5BNhDy2M9z4KTJtByuLoUALG8HiZPSsrY,Yo-Yo,Casino,3D Glasses,McDo  Visor,Cigar Solana,Superman,Silver
845,3.55,2819,73.79,https://magiceden.io/item-details/5S87k2qabtP2UjW1L3MiYoSVd14hjpCN4uiBttRmhEax,Briefcase,Retro Greenyellow,Spades,TV Set,Grill,Tuxedo,Grey
912,3.69,2140,78.7,https://magiceden.io/item-details/Geb4u5x6yJcZxfQw58Rg2BeEoSpFySb4p2FcRED3htjA,Whiskey Bottle,NightClub,3D Glasses,TopHat,Bubble Gum,Superman,Red
947,4.5,834,82.75,https://magiceden.io/item-details/YuXVuuPWgd21cVvHj2MtPGSusjzPDfP2Udkv37BFszK,Whiskey Bottle,Cigar Lounge,Red Lasers,TopHat,Cigarette,Cocktail Waitress,Zombie
1187,4,3569,62.32,https://magiceden.io/item-details/3gjaPyLnTnAGoX3YBUNqU4kqJxRwEmiLArmRXMbp2A4a,Briefcase,Cigar Lounge,Monacle,McDo  Visor,Cigar Solana,Cocktail Waitress,Grey
1269,4,1414,82.35,https://magiceden.io/item-details/AK1Wf3hVMajybFVp1gtyW98q6F5x4JVe8Msx7ErphunP,Martini,Solana Gradient,Monacle,Gold TopHat,Cigar Solana,Superman,Silver
1378,4.15,1296,81.95,https://magiceden.io/item-details/5fSXyC5JHpz4fk8iNUDGJfNBPqSpuGdJ8K1E8gBHLUHi,Whiskey Bottle,Firey-Orange Gradient,3D Glasses,WoolCap,Cigarette,Tuxedo,Rainbow
1531,4.2,1709,77.61,https://magiceden.io/item-details/GSQMnEraVMGyohgVT1LFd1DKZLJ8kTHQpgA5ywWdeG9Z,Martini,Firey-Orange Gradient,Sunglasses,Gold TopHat,Cigar Rainbow,Cocktail Waitress,Grey
1553,4,3256,65.23,https://magiceden.io/item-details/6eBUzMp67WRUFgJHFAYnQrybeZTnXRDmCk5nLNvNsTiQ,Briefcase,Firey-Orange Gradient,3D Glasses,BigBrain,Cigarette,Disco Suit,Grey
1654,4.1,2388,72.3,https://magiceden.io/item-details/2LaCvJD5p87jNt8nX24UEjAUTv2L9o8pEGcs1bp1DKdF,Martini,Casino,Steampunk Goggles,TV Set,Cigar Rainbow,Monkey Suit,Silver
1676,3.84,2222,76.44,https://magiceden.io/item-details/7kvMzoDMh6vK8LA4AbDtjdpCeYgLfoWbSqu4qw4ksQoF,Martini,Firey-Orange Gradient,3D Glasses,WoolCap,Cigar Rainbow,Cocktail Waitress,Brown
1828,4,2434,72.87,https://magiceden.io/item-details/4nFqf1ihDNZvvaK1zWngtFakQsbV5e1AUVZCjr8DLtGh,Rolex Watch,Retro Greenyellow,Steampunk Goggles,McDo  Visor,Vape,Superman,Brown
1851,3.6,1687,83.81,https://magiceden.io/item-details/FaZfNbHETJNTqytneGA3JoJbsAXq461KonnGk9MaXjfK,Purse,Cigar Lounge,Cyclops Laser Eyes,BigBrain,Cigar Rainbow,Monkey Suit,Rainbow
1869,3.7,2074,79.22,https://magiceden.io/item-details/B7q64DahRDugG19CfsRNCVGyULc84ujWneUkv9raLW7U,Rainbow Duffle Bag,Cigar Lounge,Cyclops Laser Eyes,Helmet,Cigar Rainbow,Cocktail Waitress,Brown
1953,3.89,2863,69.98,https://magiceden.io/item-details/55YaSYdLrH4oTY4k5ptxiKtKcoBPUYAaDNTCkXeFURP,Rolex Watch,Cotton Candy,Cyclops Laser Eyes,WoolCap,Cigar,Superman,Grey
2025,3.7,2913,71.41,https://magiceden.io/item-details/57EK7AD4WpcH2ycpcHwgkxQNjRkUNyZAvG8vVxGCjged,Purse,Cotton Candy,Bloodshot Eyes,Thugbird HeisenHat,Cigar,Superman,Red
2035,4.44,3715,56.56,https://magiceden.io/item-details/Hw9kyCQrkrokSPtKQrH9YSPd4bPC7gFuQU4aRk9hktG5,Poker Chips,Solana Gradient,Bloodshot Eyes,TV Set,Grill,Disco Suit,Silver
2064,4.5,2864,63.87,https://magiceden.io/item-details/G9SwgS3u2F29jEfrKtMZdsAfNKAEsW5T6q83tCheCh7Y,Purse,Firey-Orange Gradient,Sunglasses,TopHat,Golden Chicken Nugget,Disco Suit,White
2065,4.1,2130,74.7,https://magiceden.io/item-details/HPrvAFhzieAg7xXiJ3EUMuTTr6UCLbHPErgBgxhEkA8d,Poker Chips,Firey-Orange Gradient,Sunglasses,TV Set,Golden Chicken Nugget,Superman,Silver
2200,4,1499,81.56,https://magiceden.io/item-details/GdzJBLRAfaoQptLSxrW2cFFRn9x62V7XLX1qSwaaN1Hb,Rolex Watch,Solana Gradient,Spades,TV Set,Vape,Monkey Suit,Rainbow
2207,4.05,2711,69.79,https://magiceden.io/item-details/F8vxLKQRpd3X2GnUL1tiuvEy4i75aPU5SJQorYygAs2W,Martini,Cotton Candy,Spades,TV Set,Cigar Rainbow,Rainbow Suspenders,Grey
2263,4.08,4302,54.7,https://magiceden.io/item-details/5TwdomnKjNnEa3NdKC9rxjevPPYWtVSQpSsN2dXo67jB,Poker Chips,Retro Greenyellow,Spades,Helmet,Cheeseburger,Monkey Suit,White
2298,4.2,1113,83.15,https://magiceden.io/item-details/E9bRhS4v7R16WcVzDhDzFmPXHLhJqddhB62bFsLe3qKZ,Yo-Yo,Gold Mansion,Gold Pitvipers,WoolCap,Cheeseburger,Rainbow Suspenders,Grey
2316,4.5,3479,58.15,https://magiceden.io/item-details/GRjf34stHo4dZU1QmyruKHBXNdhMNPUXi2ufovsX7HTh,Whiskey Bottle,Cotton Candy,Cyclops Laser Eyes,McDo  Visor,Cheeseburger,Cocktail Waitress,Solana
2620,5,3263,55.16,https://magiceden.io/item-details/3VuwydRamTnnrCWhfmP52i7EwHACdsU2iZT2zXLyo6KX,Martini,Castle in the Sky,Sunglasses,WoolCap,Bubble Gum,Solana T-shirt,Red
2693,3.55,2398,77.7,https://magiceden.io/item-details/FW7xt14osJCSWXSMo23R6P5UGaFrNDqNA5H4WYWYEJHR,Whiskey Bottle,Cotton Candy,Spades,TopHat,Cigar Rainbow,Tuxedo,White
2751,3.75,1591,83.21,https://magiceden.io/item-details/45UhM29M8nH1yUctFQD1Aq5h4MdP9G72qhMyXUD2Goo6,Martini,Castle in the Sky,Spades,Thugbird HeisenHat,Grill,Disco Suit,Silver
2803,4,2421,72.99,https://magiceden.io/item-details/FxYnTC4x7fmkJcSjHoSGHGyNXWJkwR29i17TBhWCiJdv,Poker Chips,Solana Gradient,Steampunk Goggles,Solana Monkey Business Hat,Vape,Superman,Silver
2822,4.69,2467,65.66,https://magiceden.io/item-details/9bXL6T86bzUk8U98PySVVkq1nji3HeYrMreVJxDyCCus,Whiskey Bottle,Gold Mansion,Steampunk Goggles,TopHat,Vape,Cocktail Waitress,Zombie
2932,4.8,819,79.88,https://magiceden.io/item-details/HJcCZ7JaqGjtUdocAm18smhYu7Q5c1QjJ9W5MMyLJbYq,Briefcase,Gold Mansion,3D Glasses,BigBrain,Cigar,Mink Coat,Red
2936,4.6,2319,67.94,https://magiceden.io/item-details/FmdURBrQ9PVt1Pm41Fd4LLYGreLt5dgKvP5x2aQfVQMs,Briefcase,Solana Gradient,Bloodshot Eyes,Helmet,Cigar,Gold Spacesuit,Zombie
3011,4.5,2830,64.19,https://magiceden.io/item-details/B5yD7NWnvbZHeN6JgttKxF9xo5XVp8FxCaAvBLyUzuuM,Yo-Yo,Solana Gradient,Bloodshot Eyes,Gold TopHat,Cheeseburger,Cocktail Waitress,Grey
3046,3.75,1795,81.31,https://magiceden.io/item-details/CZev3d9tY4p8DseZeFTL8R8UcoUbRfBExao6kMTo3mMw,Purse,Castle in the Sky,Steampunk Goggles,Thugbird HeisenHat,Cigar,Superman,Grey
3073,3.9,2414,74.05,https://magiceden.io/item-details/7jDGawVZUrrQPxsXPauT63kPVPHE7sRFM4t9x6DVNJ2p,Poker Chips,Solana Gradient,Sunglasses,BigBrain,Golden Chicken Nugget,Rainbow Suspenders,Grey
3184,4,1036,85.87,https://magiceden.io/item-details/6sKwjW5WHRCUBAGrGRLt7oVxtRGBhFEH8tr2dX1CLbdf,Martini,Retro Greenyellow,Gold Pitvipers,Gold TopHat,Cigar,Monkey Suit,Zombie
3289,5,946,76.7,https://magiceden.io/item-details/27cF2f2bCbdX7cGAiPN8pBoSTZo7x7NqPUfsSyALJo4P,Boombox,Solana Gradient,Cyclops Laser Eyes,WoolCap,Bubble Gum,Cocktail Waitress,Red
3374,5,2250,64.58,https://magiceden.io/item-details/4GRgDen4MBTJVpF5HovZRws9PZ3P8NTqevkeJyhbBaDf,Whiskey Bottle,Casino,Spades,TV Set,Vape,Mink Coat,Silver
3382,3.8,3468,65.25,https://magiceden.io/item-details/3jAdkSrapXBMbMvHwQheoJXUaQiMXxUTNrnS2HwyXfwe,Martini,Solana Gradient,Steampunk Goggles,Helmet,Cigar Solana,Disco Suit,Grey
3397,4.9,3853,50.67,https://magiceden.io/item-details/nR6ynSdJmAx1qyFFcWRJC2LPCv45Qpz9gLF4ieVa69F,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,TopHat,Bubble Gum,Rainbow Suspenders,Silver
3418,4.2,3689,59.2,https://magiceden.io/item-details/32zEBGKpVooHEX3CTr9s5tTpvXXUn2njFJGsNNbs2aSE,Purse,Cigar Lounge,Cyclops Laser Eyes,McDo  Visor,Cigarette,Rainbow Suspenders,Brown
3502,3.8,2114,77.84,https://magiceden.io/item-details/99qqgbCy8GbjTeALtsXJopF9eHprvaActMUqhNhAA2ai,Purse,Cigar Lounge,Bloodshot Eyes,McDo  Visor,Cigar Rainbow,Monkey Suit,Solana
3887,3.9,4063,58.72,https://magiceden.io/item-details/FMcMiRiNXCyUELQDsoNNthnsCXcfkcSjgViYjz7Cbyqq,Briefcase,Cigar Lounge,Cyclops Laser Eyes,WoolCap,Cigar,Cocktail Waitress,Grey
4061,3.7,3738,63.74,https://magiceden.io/item-details/6TvnFgAJHAVYpieXcn1ambAanEqwRST6kojfw2aUs17e,Briefcase,Casino,Bloodshot Eyes,WoolCap,Cigar,Superman,White
4088,3.6,2228,78.78,https://magiceden.io/item-details/2HQHQw1mRx89ScSsHJNjWfpubcW8WznjqXNd67iaHeuF,Martini,Castle in the Sky,Monacle,TopHat,Cigar Solana,Solana T-shirt,Zombie
4097,3.99,3888,59.45,https://magiceden.io/item-details/GFST6C7vnEKNQnk2unvBvMTz1huZnZSL5HVJr2vAwZik,Purse,Cotton Candy,Spades,TV Set,Vape,Solana T-shirt,Grey
4140,4.69,2777,62.78,https://magiceden.io/item-details/9U5cN7wwDu4NeXQHBA3aA5e7KnAxzgAd4qi7E9VdBgMn,Gold Cane,Casino,Bloodshot Eyes,TopHat,Cigar,Disco Suit,Grey
4146,3.9,2392,74.26,https://magiceden.io/item-details/BxpPMKsyrshbrQYQCyiuKtuLNN3HqKAKHFjwV91yw5ZP,Yo-Yo,Cigar Lounge,PitVipers Solana,Helmet,Grill,Rainbow Suspenders,Zombie
4203,4,3717,60.94,https://magiceden.io/item-details/D7QaC1ncSAzyfGw3nwBRZETu4s1mJWgKCqTHGdnsSCoP,Purse,Casino,Monacle,TopHat,Vape,Rainbow Suspenders,Grey
4277,5,2281,64.29,https://magiceden.io/item-details/bdKi4fdvL561WM9shGUEMZHF4ufsNcbKWyEe3j68yo6,Briefcase,Solana Gradient,Steampunk Goggles,Gold TopHat,Cheeseburger,Superman,Grey
