id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1,4.9,1930,67.99,https://magiceden.io/item-details/FDMbA3ZjaGijuAFKs3gyFdTJDxYPg6oMSCS8cGjt6CrF,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cheeseburger,Mink Coat,Solana
48,9.9,316,32.97,https://magiceden.io/item-details/5eBLsUBsLiKUMZpshFYysdhpFUHy2spURPCERjrAV3wA,Purse,Cigar Lounge,Bloodshot Eyes,TopHat,Grill,Mink Coat,Diamond
56,8.99,2603,20.85,https://magiceden.io/item-details/2Cr8Mf4o6b2pAwqhWv4JrQun1RFgtWX58dkceop8CjGW,Martini,Gold Mansion,Steampunk Goggles,TopHat,Cheeseburger,Solana T-shirt,Silver
73,29,403,0,https://magiceden.io/item-details/2bj5j9e2WW9CaX3x8j3mv7VdQkXfWRQhjQRq9rvhFfsS,Boombox,NightClub,Sunglasses,TopHat,Vape,Monkey Suit,Silver
86,6.34,3811,36.14,https://magiceden.io/item-details/FyT1FAhKQSUxq6PKVrrV4vEnj2LZfbUjSQxjf5fy61hj,Martini,Cigar Lounge,Cyclops Laser Eyes,TopHat,Bubble Gum,Monkey Suit,Silver
133,4.75,742,80.52,https://magiceden.io/item-details/HbAw6PBkiUnjam6hVxAikGKiSSAYjijMHa3rbtdGfNTg,Martini,Gold Mansion,PitVipers Solana,McDo  Visor,Golden Chicken Nugget,Disco Suit,Zombie
144,12,194,13.1,https://magiceden.io/item-details/G1D41Yr2YH7pfeeN7H7ZUFSTM4nBMYxHEhSwmAFBxNrZ,Gold Cane,Casino,Red Lasers,McDo  Visor,Cigar Solana,Disco Suit,White
158,7,3167,35.51,https://magiceden.io/item-details/5CD3xgmnWW4fX28rXnDcJmRKrKjPgr1oPSaJMZ4ZSGSe,Purse,Solana Gradient,Monacle,WoolCap,Vape,Disco Suit,Rainbow
173,3.98,1755,78.82,https://magiceden.io/item-details/41ffhSiYG4TTtcUTPjRqoSy6u25iKdU6nGWdPqVdDAVb,Martini,Cigar Lounge,Monacle,McDo  Visor,Golden Chicken Nugget,Disco Suit,Solana
202,6.2,2465,50.03,https://magiceden.io/item-details/13wRitsoUtgDzhVjoLtr5CSSh89ZoNt6Q8qZJYB6w9Uh,Martini,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Rainbow Suspenders,Grey
268,6,589,69.43,https://magiceden.io/item-details/EEwdQnQyk2uV9K4it8Ej6UbfV7dCbZX9p2HFBwkm8Zid,Martini,Castle in the Sky,Gold Pitvipers,TopHat,Golden Chicken Nugget,Disco Suit,Brown
328,8.5,524,45.04,https://magiceden.io/item-details/2BKKmJD8cEtmGj7QQaQdeM5yACzjfdFn6ZcVHxPfokrB,Poker Chips,Cigar Lounge,Sunglasses,TV Set,Cigar Rainbow,Gold Spacesuit,Gold
355,3.99,4073,57.21,https://magiceden.io/item-details/BkHEhGQ54sCPyRyzmrsZuiVhnXYT2vZq1K8Nsrtvcc8S,Yo-Yo,Solana Gradient,Cyclops Laser Eyes,BigBrain,Cigar,Disco Suit,White
356,10,1238,23.41,https://magiceden.io/item-details/EnK6vLiyUDLqjmHZ6uZwQEbW6qJTDGScxuQ2xuyyQpgE,Poker Chips,NightClub,Spades,McDo  Visor,Vape,Superman,Gold
431,3.985,1679,79.47,https://magiceden.io/item-details/4jfKP58hDiop9s1EKt1xQRQeRzPKaPFNThk6KHsdvyn9,Martini,Firey-Orange Gradient,Gold Pitvipers,TopHat,Cigar Rainbow,Solana T-shirt,Grey
496,4.1,3265,63.61,https://magiceden.io/item-details/G4C9FPbrp3c9rGMQwk3gPZiEkb59hR6iSsqRSYGDmdwv,Rolex Watch,Solana Gradient,Sunglasses,McDo  Visor,Cigar,Cocktail Waitress,White
515,4.4,3512,58.31,https://magiceden.io/item-details/7AjaUetVCZ29xTa14nFPvthvXmd4weHNrdRJsYdanXpx,Briefcase,Cigar Lounge,Spades,WoolCap,Cigar,Solana T-shirt,Solana
518,5,3637,51.15,https://magiceden.io/item-details/8iD8y4V9S7pXij9o8j8JkhdJtFdeBFaj4oaAmkosW2de,Poker Chips,Retro Greenyellow,Steampunk Goggles,TopHat,Bubble Gum,Monkey Suit,Solana
537,9.5,1610,24.96,https://magiceden.io/item-details/6LSKp684aqoQ6qGTJVza6kDvt8GRYTBcJuCvLxnLwdin,Gold Cane,Firey-Orange Gradient,3D Glasses,TV Set,Bubble Gum,Disco Suit,White
587,4.5,2205,69.44,https://magiceden.io/item-details/3nL1DToxWtjkttACPCRrPR3tvoNCqWvB76Zy7nVQ5MgX,Yo-Yo,Casino,PitVipers Solana,Helmet,Cigar Rainbow,Monkey Suit,Red
588,4,961,85.98,https://magiceden.io/item-details/DGU4NVdtCp7WxpyUFW49ZHWPDRhxr1yj6rtms1aRJKTG,Yo-Yo,Cotton Candy,PitVipers Solana,Solana Monkey Business Hat,Grill,Superman,Solana
646,9.3,1416,28.76,https://magiceden.io/item-details/DSbTcd8r4bv4KViYxFtuM6rhm8gKVj8VaRgxYDh5bezY,Rainbow Duffle Bag,Retro Greenyellow,Spades,Solana Monkey Business Hat,Cheeseburger,Disco Suit,Rainbow
657,3.58,3222,69.2,https://magiceden.io/item-details/4fr3v9RKuKVtFZVjJYFhbZGpp7yi4WLwzLqWNq6472i5,Briefcase,Casino,Sunglasses,TopHat,Cigar Solana,Cocktail Waitress,Brown
