id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
32,8,1239,71.94,https://magiceden.io/item-details/Az45cbsV8ygT8CootpPqKMVuSoSgQ2FKZu7YnCLAH9CD,Gold Cane,Retro Greenyellow,Gold Pitvipers,WoolCap,Cigar,Cocktail Waitress,White
73,11.9,403,40.74,https://magiceden.io/item-details/2bj5j9e2WW9CaX3x8j3mv7VdQkXfWRQhjQRq9rvhFfsS,Boombox,NightClub,Sunglasses,TopHat,Vape,Monkey Suit,Silver
74,8,934,74.78,https://magiceden.io/item-details/8GSDmBeoQF29DJ5pE5bVcZE1tjhBQ6h4Rw82iogjUfYa,Yo-Yo,Solana Gradient,Red Lasers,WoolCap,Bubble Gum,Disco Suit,Silver
202,10,2465,40.49,https://magiceden.io/item-details/13wRitsoUtgDzhVjoLtr5CSSh89ZoNt6Q8qZJYB6w9Uh,Martini,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Rainbow Suspenders,Grey
307,10,562,58.26,https://magiceden.io/item-details/9pDnc4HhgyrpYsNgjD2Hp2BbPJh6MS1yArTN9g37iuF7,Poker Chips,Firey-Orange Gradient,Red Lasers,Thugbird HeisenHat,Grill,Disco Suit,Grey
370,9,525,68.6,https://magiceden.io/item-details/35u8ZzXkp2dPjjeeCGp5EJov3ZEBvnoAT5hfgmztsxiv,Purse,Firey-Orange Gradient,Red Lasers,Helmet,Cigar,Mink Coat,Red
376,7.77,1976,67.36,https://magiceden.io/item-details/3bD28of38uyZU1csJQhNUZgUyrVoNWuXPcDEmbSa6Fny,Rolex Watch,Solana Gradient,Steampunk Goggles,Solana Monkey Business Hat,Cheeseburger,Monkey Suit,Grey
418,20,1370,0,https://magiceden.io/item-details/Dtet41hWwHs39FNqneZNqqZ7iAeiLQox9CT46hzmg2HU,Whiskey Bottle,Retro Greenyellow,PitVipers Solana,TopHat,Cigar Rainbow,Rainbow Suspenders,Solana
437,6.35,3221,69.94,https://magiceden.io/item-details/Fkec12qWjCdeqHPKYNpdbiHGxpeqFHXQtRmYa3L4ZCkp,Whiskey Bottle,Firey-Orange Gradient,Bloodshot Eyes,McDo  Visor,Cigarette,Mink Coat,White
442,9.99,2669,38.69,https://magiceden.io/item-details/2w5JCixjTrP8DkXbVL1ZLUeipmxSRMKz9ecsgTDd2Rq8,Purse,Retro Greenyellow,Sunglasses,Helmet,Cigar,Monkey Suit,Gold
496,8,3265,53.03,https://magiceden.io/item-details/G4C9FPbrp3c9rGMQwk3gPZiEkb59hR6iSsqRSYGDmdwv,Rolex Watch,Solana Gradient,Sunglasses,McDo  Visor,Cigar,Cocktail Waitress,White
515,7,3512,60.72,https://magiceden.io/item-details/7AjaUetVCZ29xTa14nFPvthvXmd4weHNrdRJsYdanXpx,Briefcase,Cigar Lounge,Spades,WoolCap,Cigar,Solana T-shirt,Solana
621,7.15,3007,63.94,https://magiceden.io/item-details/ACD6uoYKjqjKffNp6mosPweJZJQounZ4HetFRa4esVH6,Poker Chips,Solana Gradient,Steampunk Goggles,TV Set,Cheeseburger,Cocktail Waitress,Rainbow
626,12,422,39.56,https://magiceden.io/item-details/DkXFH6BMMuaWw2ojCaZUoZCLTWf2Vu4TPk2mraW4wMTr,Rainbow Duffle Bag,Gold Mansion,Cyclops Laser Eyes,Gold TopHat,Cigar Solana,Cocktail Waitress,Silver
657,6.5,3222,68.43,https://magiceden.io/item-details/4fr3v9RKuKVtFZVjJYFhbZGpp7yi4WLwzLqWNq6472i5,Briefcase,Casino,Sunglasses,TopHat,Cigar Solana,Cocktail Waitress,Brown
662,14.9,584,9.05,https://magiceden.io/item-details/2jDuToGZzD53Hu1gVXroiMd43J6WFhNuMFRhsXQiURoS,Whiskey Bottle,Yacht,Bloodshot Eyes,WoolCap,Cigar Solana,Disco Suit,Red
701,6.45,3390,67.36,https://magiceden.io/item-details/FhPC1d212uthEESMbJmkMi43W6yYtgJsQ9j9rLr2P9uZ,Whiskey Bottle,Solana Gradient,Steampunk Goggles,McDo  Visor,Bubble Gum,Cocktail Waitress,Rainbow
817,7.95,729,77.2,https://magiceden.io/item-details/BCwWj8q2xcz86fpeWFCbUshvXnM3zpp7w3vNgTZxHG4s,Poker Chips,Cotton Candy,PitVipers Solana,Gold TopHat,Cigarette,Gold Spacesuit,Grey
950,7.5,849,80.58,https://magiceden.io/item-details/BmwRvuZ6rXPC9pFTRGr456EZJArzJ4T56LT3htvbffpM,Rolex Watch,Castle in the Sky,PitVipers Solana,TopHat,Vape,Monkey Suit,Silver
977,7,1173,82.55,https://magiceden.io/item-details/2PbaXWDR9EcFYbAfMfxnXwYnmLtQJrEiCGqwnQPD27Tx,Rolex Watch,Castle in the Sky,Cyclops Laser Eyes,McDo  Visor,Cigar,Disco Suit,Solana
990,8.5,223,76.42,https://magiceden.io/item-details/7g3y9sG1Bb1QS9979hm6eUyf7kDujXRproBMwgdR6JHP,Yo-Yo,Cotton Candy,Gold Pitvipers,TV Set,Cigar,King Robe,Brown
1035,100,8,0,https://magiceden.io/item-details/EyCfALoBUF2ToxRcGuCZ6qfUn5vrhYmhnfHXdNdHgs3X,Boombox,Casino,3D Glasses,Solana Monkey Business Hat,Vape,Disco Suit,Diamond
1053,8.5,1267,66.68,https://magiceden.io/item-details/J7TnLWaJFpKmB6FcsrCwvhvHZBSFkFbFH2a5g6KyVsps,Rainbow Duffle Bag,Firey-Orange Gradient,Steampunk Goggles,Gold TopHat,Vape,Monkey Suit,Silver
1083,7.9,440,80.39,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
