id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
32,8,1239,74.44,https://magiceden.io/item-details/Az45cbsV8ygT8CootpPqKMVuSoSgQ2FKZu7YnCLAH9CD,Gold Cane,Retro Greenyellow,Gold Pitvipers,WoolCap,Cigar,Cocktail Waitress,White
202,10,2465,42.99,https://magiceden.io/item-details/13wRitsoUtgDzhVjoLtr5CSSh89ZoNt6Q8qZJYB6w9Uh,Martini,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Rainbow Suspenders,Grey
307,10,562,60.76,https://magiceden.io/item-details/9pDnc4HhgyrpYsNgjD2Hp2BbPJh6MS1yArTN9g37iuF7,Poker Chips,Firey-Orange Gradient,Red Lasers,Thugbird HeisenHat,Grill,Disco Suit,Grey
352,9.69,751,62.09,https://magiceden.io/item-details/CshhScMNaPmV6qvppGFmckW34VNKCj5L1T1x1o3yM4g6,Gold Cane,NightClub,Spades,WoolCap,Golden Chicken Nugget,Cocktail Waitress,Red
354,7.5,791,83.62,https://magiceden.io/item-details/ARwzY98CyjxpkyrwdUfaL6hzU3A1T1XckVQev8d84pCT,Gold Cane,Firey-Orange Gradient,Spades,TV Set,Vape,Gold Spacesuit,Silver
370,9,525,71.1,https://magiceden.io/item-details/35u8ZzXkp2dPjjeeCGp5EJov3ZEBvnoAT5hfgmztsxiv,Purse,Firey-Orange Gradient,Red Lasers,Helmet,Cigar,Mink Coat,Red
376,7.77,1976,69.86,https://magiceden.io/item-details/3bD28of38uyZU1csJQhNUZgUyrVoNWuXPcDEmbSa6Fny,Rolex Watch,Solana Gradient,Steampunk Goggles,Solana Monkey Business Hat,Cheeseburger,Monkey Suit,Grey
406,12,1963,27.68,https://magiceden.io/item-details/HXk5zu6ahkg8nWMqw7Gx3gf4w6LCLzjK748yMkqqj4hn,Whiskey Bottle,Cigar Lounge,Sunglasses,Thugbird HeisenHat,Bubble Gum,Mink Coat,Red
418,20,1370,0,https://magiceden.io/item-details/Dtet41hWwHs39FNqneZNqqZ7iAeiLQox9CT46hzmg2HU,Whiskey Bottle,Retro Greenyellow,PitVipers Solana,TopHat,Cigar Rainbow,Rainbow Suspenders,Solana
442,9.99,2669,41.19,https://magiceden.io/item-details/2w5JCixjTrP8DkXbVL1ZLUeipmxSRMKz9ecsgTDd2Rq8,Purse,Retro Greenyellow,Sunglasses,Helmet,Cigar,Monkey Suit,Gold
496,8,3265,55.53,https://magiceden.io/item-details/G4C9FPbrp3c9rGMQwk3gPZiEkb59hR6iSsqRSYGDmdwv,Rolex Watch,Solana Gradient,Sunglasses,McDo  Visor,Cigar,Cocktail Waitress,White
515,7,3512,63.22,https://magiceden.io/item-details/7AjaUetVCZ29xTa14nFPvthvXmd4weHNrdRJsYdanXpx,Briefcase,Cigar Lounge,Spades,WoolCap,Cigar,Solana T-shirt,Solana
621,7.15,3007,66.44,https://magiceden.io/item-details/ACD6uoYKjqjKffNp6mosPweJZJQounZ4HetFRa4esVH6,Poker Chips,Solana Gradient,Steampunk Goggles,TV Set,Cheeseburger,Cocktail Waitress,Rainbow
626,12,422,42.06,https://magiceden.io/item-details/DkXFH6BMMuaWw2ojCaZUoZCLTWf2Vu4TPk2mraW4wMTr,Rainbow Duffle Bag,Gold Mansion,Cyclops Laser Eyes,Gold TopHat,Cigar Solana,Cocktail Waitress,Silver
659,7.19,3248,63.79,https://magiceden.io/item-details/8tjURXZXeLocpnFz9RCUcAKqJAgb7soievecnUfv2jWh,Purse,Firey-Orange Gradient,Cyclops Laser Eyes,Solana Monkey Business Hat,Cheeseburger,Monkey Suit,White
662,14.9,584,11.55,https://magiceden.io/item-details/2jDuToGZzD53Hu1gVXroiMd43J6WFhNuMFRhsXQiURoS,Whiskey Bottle,Yacht,Bloodshot Eyes,WoolCap,Cigar Solana,Disco Suit,Red
817,7.95,729,79.7,https://magiceden.io/item-details/BCwWj8q2xcz86fpeWFCbUshvXnM3zpp7w3vNgTZxHG4s,Poker Chips,Cotton Candy,PitVipers Solana,Gold TopHat,Cigarette,Gold Spacesuit,Grey
977,7,1173,85.05,https://magiceden.io/item-details/2PbaXWDR9EcFYbAfMfxnXwYnmLtQJrEiCGqwnQPD27Tx,Rolex Watch,Castle in the Sky,Cyclops Laser Eyes,McDo  Visor,Cigar,Disco Suit,Solana
990,8.5,223,78.92,https://magiceden.io/item-details/7g3y9sG1Bb1QS9979hm6eUyf7kDujXRproBMwgdR6JHP,Yo-Yo,Cotton Candy,Gold Pitvipers,TV Set,Cigar,King Robe,Brown
991,6.8,2959,70.38,https://magiceden.io/item-details/6zpGP6jDPsWthFyjCdnoL9YaozLv49mrYSNKEY3C175c,Rolex Watch,Casino,Bloodshot Eyes,TopHat,Cigar,Cocktail Waitress,White
1035,77.77,8,0,https://magiceden.io/item-details/EyCfALoBUF2ToxRcGuCZ6qfUn5vrhYmhnfHXdNdHgs3X,Boombox,Casino,3D Glasses,Solana Monkey Business Hat,Vape,Disco Suit,Diamond
1053,8.5,1267,69.18,https://magiceden.io/item-details/J7TnLWaJFpKmB6FcsrCwvhvHZBSFkFbFH2a5g6KyVsps,Rainbow Duffle Bag,Firey-Orange Gradient,Steampunk Goggles,Gold TopHat,Vape,Monkey Suit,Silver
1103,17,98,0,https://magiceden.io/item-details/E4Q7kJX1UdzsekC4LnVpip6mN4HV9tuYuTt3wdCBaXoe,Purse,Yacht,Bloodshot Eyes,Solana Monkey Business Hat,Grill,Gold Spacesuit,White
1183,10,3404,34.23,https://magiceden.io/item-details/6osv5LNcweXHpGHMRnJXYy56EdaxkQLSkDEJGN6ZnZTe,Yo-Yo,Retro Greenyellow,Bloodshot Eyes,BigBrain,Grill,Rainbow Suspenders,Zombie
1217,8.8,991,68.75,https://magiceden.io/item-details/AhQhtX3N3j61BWhKYrsmLnD7cxLbWQ6HY4m7efeTJJZ5,Briefcase,Solana Gradient,Steampunk Goggles,Solana Monkey Business Hat,Cigar Rainbow,Mink Coat,White
1270,20,373,0,https://magiceden.io/item-details/HB2G58wRv2Hom5o6EMnUGCqBwwrwtuEBqRnhANLCRHom,Rainbow Duffle Bag,Yacht,Sunglasses,TopHat,Vape,Superman,Grey
1271,9.2,1000,64.67,https://magiceden.io/item-details/BbPCNJLWb6ugfAFFRB8omuMphZMtp917mdagrd7hmkrA,Rolex Watch,Retro Greenyellow,Cyclops Laser Eyes,TV Set,Vape,Gold Spacesuit,Brown
1281,8,1163,75.15,https://magiceden.io/item-details/3gyurwPRJnLpVNKckU2GmPdUx2Nxd9vn4sGwYnifxTz4,Martini,NightClub,Steampunk Goggles,TopHat,Cigar Solana,Tuxedo,Brown
1288,9.99,2670,41.18,https://magiceden.io/item-details/FGn56FsC4852nfFUZk9voh93naBLZ5GkroDcWBi1Gdey,Rainbow Duffle Bag,Firey-Orange Gradient,Bloodshot Eyes,BigBrain,Grill,Disco Suit,Zombie
1296,10,388,62.38,https://magiceden.io/item-details/ERgfvnKpwYvRUeKJV3vRKwuRG1wpQQuzfum1Nx6vX28H,Yo-Yo,NightClub,Steampunk Goggles,Helmet,Cigarette,King Robe,Red
1330,8.899,3058,48.47,https://magiceden.io/item-details/FZ3PoH3T1ZukKBo875DjZa23Kzt2xocbzTeKgnTcCt8z,Whiskey Bottle,Cotton Candy,Steampunk Goggles,Solana Monkey Business Hat,Vape,Solana T-shirt,Red
1358,7.5,1529,76.73,https://magiceden.io/item-details/uFynwev53JnhfT5XE4CjQAJjar76DRyYVpcSPpDJHGk,Whiskey Bottle,Cotton Candy,Cyclops Laser Eyes,WoolCap,Golden Chicken Nugget,Mink Coat,Red
1416,19.69,2689,0,https://magiceden.io/item-details/J5WpAJJZaMMQxnmQQTTRPJcuxFMpVrxCVFE3hrSt7C5p,Yo-Yo,Cigar Lounge,Monacle,Helmet,Cheeseburger,Solana T-shirt,Gold
1417,35,406,0,https://magiceden.io/item-details/5inzz7dZsAWQzSeSnKxdRNDCvaDpYdbr22odyM4fpPr2,Whiskey Bottle,Yacht,Spades,TopHat,Cigar,Disco Suit,Gold
1419,9.6,1005,60.62,https://magiceden.io/item-details/9sbrAijjJe8EW3JEeCX7uiEcQF92dbKWmhjLz62L4aYX,Poker Chips,NightClub,Monacle,Gold TopHat,Vape,Disco Suit,Solana
