id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
262,6.5,3185,64.44,https://magiceden.io/item-details/5e4FkcpVS3HEsPqQmNkwhnt1APdngQheNFY1tKueZh8t,Whiskey Bottle,Cigar Lounge,Sunglasses,Helmet,Cigar Rainbow,Superman,Grey
308,6,3990,61.97,https://magiceden.io/item-details/9rf5bmY432YJK7cgzyqyLGAiLnwx33U4kwCAuNAMxJov,Briefcase,Solana Gradient,Sunglasses,Helmet,Cigarette,Solana T-shirt,Zombie
529,6.42,4145,56.33,https://magiceden.io/item-details/H7E74oax7qSraTpeCqywTWJtnq2BPN7sGtX5ssuZZ3Q6,Whiskey Bottle,Firey-Orange Gradient,Sunglasses,Helmet,Cheeseburger,Cocktail Waitress,Silver
717,6.45,2823,68.3,https://magiceden.io/item-details/33ibYf2qUJPj58q69Z982jmiou2tCMydP3wu7MEEmabU,Poker Chips,Cotton Candy,Sunglasses,Gold TopHat,Cheeseburger,Cocktail Waitress,Brown
1001,6.49,3779,59.03,https://magiceden.io/item-details/8GYXQyA8Y4gJFgX9UF2R5LHju8ZbwFGzbhyNp1E58ZZA,Purse,Cotton Candy,Monacle,McDo  Visor,Vape,Superman,White
1319,6.19,4231,57.83,https://magiceden.io/item-details/BAUoHXULydAWhmih6KjMfhdDtkZ4rkQQVJKxqczSU7xs,Poker Chips,Cigar Lounge,Bloodshot Eyes,McDo  Visor,Cigarette,Solana T-shirt,Grey
1356,6.75,3133,62.42,https://magiceden.io/item-details/3VHMaVWQfmyWAduvbXirPJxF5sUH4BZGKXujLcqcTpKJ,Whiskey Bottle,Solana Gradient,Steampunk Goggles,TV Set,Cheeseburger,Solana T-shirt,Rainbow
1734,6.7,3319,61.2,https://magiceden.io/item-details/5KWAdqWwDYnTtTa6SzmEU7ZSYBDPrstjBkokCTuhuub1,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,TV Set,Vape,Rainbow Suspenders,Zombie
2098,6,3873,63.06,https://magiceden.io/item-details/CWcMyEUKMGvZHkm7EigmoiF91qS32bdRvXQugsaEruxp,Whiskey Bottle,Cigar Lounge,Cyclops Laser Eyes,TopHat,Vape,Cocktail Waitress,Red
2348,6.39696969,3670,60.97,https://magiceden.io/item-details/EU4ppXjVAA2G73k1bwuvXGGqbkTS8FfYXKm6gH842vZs,Briefcase,Cotton Candy,Bloodshot Eyes,TV Set,Cigarette,Monkey Suit,Zombie
2505,6.18,4185,58.36,https://magiceden.io/item-details/5VzU4YRdEKbREVdKKvr5pt3cGGe14QffNDP2dmHgCcqp,Poker Chips,Cotton Candy,Spades,TV Set,Cigar,Cocktail Waitress,Brown
2521,5.9,4148,61.5,https://magiceden.io/item-details/4hfG1dnqKCQzUFFX5wTf5yVEXV59GyFJSgkyae6aJWSr,Briefcase,Retro Greenyellow,Monacle,TV Set,Cigar,Cocktail Waitress,Brown
2619,6.59,3412,61.43,https://magiceden.io/item-details/8swXH4PgtzrDjFQrSt8HMGu7duLzynyVETea7GEq2b1X,Purse,Solana Gradient,Cyclops Laser Eyes,TV Set,Vape,Superman,Brown
2638,6.4,2478,72,https://magiceden.io/item-details/EcRRTkPN9Ks7ksfLJWdhTFwBwotfPAR5oVSAwXNjNMiN,Purse,Cotton Candy,Cyclops Laser Eyes,Helmet,Cigar,Gold Spacesuit,Brown
2695,6,3394,67.5,https://magiceden.io/item-details/Ci1D8QETWt3jpTSFqfaoFNzJL9Nf8sEBpdn6HHUSDxzU,Whiskey Bottle,Firey-Orange Gradient,Spades,Thugbird HeisenHat,Cheeseburger,Rainbow Suspenders,Grey
2833,6.68,1682,76.59,https://magiceden.io/item-details/5Xn9ifFqt1FoohCigVH7tPD2uF18FdcRJDSPpVQ2hMjV,Gold Cane,Retro Greenyellow,3D Glasses,BigBrain,Cigar,Cocktail Waitress,Brown
3643,6.3,3494,63.57,https://magiceden.io/item-details/HaPjrSseo7aAh3HYEVVVf5NbxdzVB6ozKbSoXo2fsNFp,Whiskey Bottle,Firey-Orange Gradient,Cyclops Laser Eyes,Thugbird HeisenHat,Bubble Gum,Cocktail Waitress,Brown
3967,6.45,1819,77.62,https://magiceden.io/item-details/GTmvwriNVg7xJ9PhSc3pqeicPmPHG6tZz49bC3tHsGr1,Purse,Cigar Lounge,PitVipers Solana,Helmet,Cigarette,Mink Coat,White
4058,6.6,2067,73.82,https://magiceden.io/item-details/7SsarPMukrobiixVK4whiFYRMDvwq31cW6SBvbjLoexr,Yo-Yo,Casino,Spades,TV Set,Bubble Gum,Gold Spacesuit,Zombie
4166,6,4310,59,https://magiceden.io/item-details/D539E2988vH5oa26idGPoijvJKTn8pQeDTri2W7b97iz,Poker Chips,Cotton Candy,Spades,McDo  Visor,Cheeseburger,Disco Suit,Grey
