id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
26,7,3474,57.75,https://magiceden.io/item-details/BqyFaRMetFyRhgi1NfWDBnMT1QhecdPWtjJBHTAvJFtz,Purse,Cigar Lounge,Spades,Helmet,Cigar Solana,Monkey Suit,Brown
30,10,331,56.93,https://magiceden.io/item-details/BaWT37GJmJC76b1c9AMM4UUVUkYAFmgQbvQ5PLa8D7qs,Gold Cane,Solana Gradient,Spades,Helmet,Grill,Monkey Suit,Diamond
56,7.99,2603,55.94,https://magiceden.io/item-details/2Cr8Mf4o6b2pAwqhWv4JrQun1RFgtWX58dkceop8CjGW,Martini,Gold Mansion,Steampunk Goggles,TopHat,Cheeseburger,Solana T-shirt,Silver
96,8.4,963,67.06,https://magiceden.io/item-details/F2qqnxQtZh3Q1c7vaX1S419g2Re7DJ1t8hLxZon9289E,Rainbow Duffle Bag,Firey-Orange Gradient,PitVipers Solana,TopHat,Cigarette,Gold Spacesuit,Brown
222,7.45,1313,73.31,https://magiceden.io/item-details/7EnLNFWyeEXds5eynGtGQ11qTPKag1nAZAAAuEBWcsdY,Gold Cane,Gold Mansion,Sunglasses,TV Set,Cheeseburger,Disco Suit,Grey
280,6.5,3295,64.41,https://magiceden.io/item-details/Hdoh3YWxgnobycbmLYuA83rQS5UjTAhVhNzbdsVo8iEx,Poker Chips,Casino,PitVipers Solana,Helmet,Bubble Gum,Monkey Suit,Zombie
294,9,1307,57.87,https://magiceden.io/item-details/3Wi3psHm17YXSQ6FhGed9sAisBiFVhKmNU9UzRL2Vk8c,Yo-Yo,Firey-Orange Gradient,PitVipers Solana,TV Set,Cheeseburger,Gold Spacesuit,Silver
352,8.69,751,66.13,https://magiceden.io/item-details/CshhScMNaPmV6qvppGFmckW34VNKCj5L1T1x1o3yM4g6,Gold Cane,NightClub,Spades,WoolCap,Golden Chicken Nugget,Cocktail Waitress,Red
381,12.49,138,33.82,https://magiceden.io/item-details/A5R2ZPpJ38KggLc2Y2j4V3Nkh3fnZaGbE6AKFKdaNFbp,Rainbow Duffle Bag,Solana Gradient,Bloodshot Eyes,King Crown,Cheeseburger,Tuxedo,Grey
407,6,3597,66.61,https://magiceden.io/item-details/GqxBFBZ6UgaGDUaXQvQoLBUEGQHUzD8khXH39EqFKtt8,Briefcase,Retro Greenyellow,Cyclops Laser Eyes,Helmet,Cigar Solana,Disco Suit,Grey
418,10,1370,47.28,https://magiceden.io/item-details/Dtet41hWwHs39FNqneZNqqZ7iAeiLQox9CT46hzmg2HU,Whiskey Bottle,Retro Greenyellow,PitVipers Solana,TopHat,Cigar Rainbow,Rainbow Suspenders,Solana
539,7,2459,67.17,https://magiceden.io/item-details/DsJ8K8THC34dBiZAZdriFtuz1Tatd9g2D98ewoTPBpQY,Poker Chips,Gold Mansion,Sunglasses,McDo  Visor,Grill,Superman,Red
613,9.99,777,52.89,https://magiceden.io/item-details/TgtKNBo42y68XmCDGNrK9bJMc9MFwLewvjXh3YpQPxA,Yo-Yo,Retro Greenyellow,3D Glasses,McDo  Visor,Cigar Rainbow,Rainbow Suspenders,Gold
642,6,3124,71,https://magiceden.io/item-details/AUH8L4f4wToLJCRnDp94qo5UqhQ7ouQ7QXsuxThaeMqr,Whiskey Bottle,NightClub,Bloodshot Eyes,BigBrain,Cigar,Disco Suit,Silver
661,9.8,2907,35.01,https://magiceden.io/item-details/Do2zh2QcTh6UFahj8z6qYWLejK73tD18DRBLhS6fZvb6,Briefcase,Casino,3D Glasses,McDo  Visor,Cheeseburger,Monkey Suit,Zombie
