id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1,9.5,1930,46.69,https://magiceden.io/item-details/FDMbA3ZjaGijuAFKs3gyFdTJDxYPg6oMSCS8cGjt6CrF,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cheeseburger,Mink Coat,Solana
56,8.99,2603,45.47,https://magiceden.io/item-details/2Cr8Mf4o6b2pAwqhWv4JrQun1RFgtWX58dkceop8CjGW,Martini,Gold Mansion,Steampunk Goggles,TopHat,Cheeseburger,Solana T-shirt,Silver
60,7.99,2638,55.14,https://magiceden.io/item-details/HFVMEL2GtNAgtai5FmaQvFD3Ux35m2e937gwyLVcLbAQ,Purse,Cotton Candy,Sunglasses,McDo  Visor,Cigar,Solana T-shirt,Gold
63,10,4088,21.43,https://magiceden.io/item-details/71GF8iLn4DedUTL5MTZSwYpwSRabQbXRyYABa2aa7ukn,Martini,Cotton Candy,Spades,BigBrain,Cigar,Solana T-shirt,Brown
68,6.7,3150,63.24,https://magiceden.io/item-details/BHgKxSs1vKR1doo6Ngdrqe9aNXmnm1HYL8icgnAEcvcy,Whiskey Bottle,Firey-Orange Gradient,Bloodshot Eyes,TV Set,Cigar Solana,Cocktail Waitress,Silver
86,6.34,3811,60.63,https://magiceden.io/item-details/FyT1FAhKQSUxq6PKVrrV4vEnj2LZfbUjSQxjf5fy61hj,Martini,Cigar Lounge,Cyclops Laser Eyes,TopHat,Bubble Gum,Monkey Suit,Silver
158,7.2,3167,58.08,https://magiceden.io/item-details/5CD3xgmnWW4fX28rXnDcJmRKrKjPgr1oPSaJMZ4ZSGSe,Purse,Solana Gradient,Monacle,WoolCap,Vape,Disco Suit,Rainbow
167,7.5,3534,51.63,https://magiceden.io/item-details/Cv2Kmybm4nqCzpVCoZGtTnKEfnkbMs9C34LxpJofuuao,Yo-Yo,Casino,PitVipers Solana,McDo  Visor,Cigar,Solana T-shirt,Red
196,10.5,956,45.83,https://magiceden.io/item-details/EzgE2zLiqbAARhZ3gmEURbFgWbjHddQcFzwrJdRXs361,Purse,Yacht,Monacle,McDo  Visor,Bubble Gum,Cocktail Waitress,Brown
209,8.5,2385,52.42,https://magiceden.io/item-details/8Q3JUBNE1h16QRyErdjUVbRLXVh6UPfkZyH6PVSxHxqG,Purse,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Vape,Monkey Suit,White
