id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
23,8,391,63.87,https://magiceden.io/item-details/61wBSigUBoDSSFQWD58aJiUJor4NdvrGYWmYL8BDdNLe,Rolex Watch,NightClub,Cyclops Laser Eyes,Helmet,Golden Chicken Nugget,Rainbow Suspenders,Solana
26,7,3474,45.21,https://magiceden.io/item-details/BqyFaRMetFyRhgi1NfWDBnMT1QhecdPWtjJBHTAvJFtz,Purse,Cigar Lounge,Spades,Helmet,Cigar Solana,Monkey Suit,Brown
30,10,331,44.42,https://magiceden.io/item-details/BaWT37GJmJC76b1c9AMM4UUVUkYAFmgQbvQ5PLa8D7qs,Gold Cane,Solana Gradient,Spades,Helmet,Grill,Monkey Suit,Diamond
74,8,934,58.82,https://magiceden.io/item-details/8GSDmBeoQF29DJ5pE5bVcZE1tjhBQ6h4Rw82iogjUfYa,Yo-Yo,Solana Gradient,Red Lasers,WoolCap,Bubble Gum,Disco Suit,Silver
75,4.9,4147,59.95,https://magiceden.io/item-details/5TAH1fLVVmXwPuHZbquoJmMJEhs2FvYGitgBPdsMFkQz,Poker Chips,Cigar Lounge,Spades,TopHat,Cheeseburger,Monkey Suit,Zombie
82,7.5,1988,54.02,https://magiceden.io/item-details/8RXaHL95uhQ4p9wL4Dy9VCFL6qyBdf6UrXAyDJBNqX78,Martini,Casino,Monacle,BigBrain,Golden Chicken Nugget,Rainbow Suspenders,Brown
98,5.4,1418,80.32,https://magiceden.io/item-details/EprU2Ze7XaR4iwGjpJup4XUyiQf6D6LhDDQj4nb2fDTn,Rolex Watch,Solana Gradient,Bloodshot Eyes,Gold TopHat,Cigarette,Cocktail Waitress,Brown
102,8,250,65.18,https://magiceden.io/item-details/DSsgJbLFGBJA3D4wuW61UT93mj3aEJ5xwwpdNHruk4Tm,Boombox,Cigar Lounge,Gold Pitvipers,BigBrain,Grill,Solana T-shirt,Grey
107,6.2,2974,57.85,https://magiceden.io/item-details/BA4REmQx9npFPdiPiZd9HzFNqvzkLRt8UEdNvcmhRrLL,Yo-Yo,Retro Greenyellow,Sunglasses,Gold TopHat,Cheeseburger,Solana T-shirt,White
175,9.6,291,48.79,https://magiceden.io/item-details/arREo39fquPdSM4fGCMmtwBxDd7ojEaZBbrEbXVjQKh,Martini,Gold Mansion,PitVipers Solana,Solana Monkey Business Hat,Cigarette,Superman,Gold
250,9.9,2152,28.5,https://magiceden.io/item-details/Bs8crXQ2MRmpCQERwAzMBdkGwPgKYK6E6NdY1b6XM7kP,Purse,Cotton Candy,PitVipers Solana,WoolCap,Cigar Solana,Cocktail Waitress,Silver
283,5.39,1593,78.79,https://magiceden.io/item-details/EbeU4t9n8ZXyMsYhEMQed6wyhMB4c8syNNtRPk7TanGy,Whiskey Bottle,Gold Mansion,Sunglasses,Helmet,Cigar Rainbow,Superman,Zombie
352,9.69,751,43.62,https://magiceden.io/item-details/CshhScMNaPmV6qvppGFmckW34VNKCj5L1T1x1o3yM4g6,Gold Cane,NightClub,Spades,WoolCap,Golden Chicken Nugget,Cocktail Waitress,Red
385,6.5,967,73.51,https://magiceden.io/item-details/DucMkJyafWFKLmgEmbt74KZnVq2y5jwRx2pTnMATaXDj,Boombox,Firey-Orange Gradient,Steampunk Goggles,McDo  Visor,Bubble Gum,Monkey Suit,Brown
399,4.95,3879,61.94,https://magiceden.io/item-details/9qcNQ5BEoNT3hUDWNm66Nfhxv2Fy7F3NDHJo9mU1Gr8Y,Purse,Cotton Candy,Bloodshot Eyes,WoolCap,Grill,Disco Suit,Red
418,20,1370,0,https://magiceden.io/item-details/Dtet41hWwHs39FNqneZNqqZ7iAeiLQox9CT46hzmg2HU,Whiskey Bottle,Retro Greenyellow,PitVipers Solana,TopHat,Cigar Rainbow,Rainbow Suspenders,Solana
426,6.9,128,77.31,https://magiceden.io/item-details/29Z7kKnQzi2Nprt6hohuZPPurvPHRQMtoYaQ475RrHxy,Gold Cane,Yacht,Spades,McDo  Visor,Golden Chicken Nugget,Solana T-shirt,White
