id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
26,7,3474,52.81,https://magiceden.io/item-details/BqyFaRMetFyRhgi1NfWDBnMT1QhecdPWtjJBHTAvJFtz,Purse,Cigar Lounge,Spades,Helmet,Cigar Solana,Monkey Suit,Brown
29,7,3601,51.63,https://magiceden.io/item-details/8gsiq9kvVVee6JDZ2SnjwkzEywHDWVVAY1a1rNBSGcjv,Yo-Yo,Firey-Orange Gradient,Monacle,Helmet,Bubble Gum,Monkey Suit,Rainbow
30,10,331,51.93,https://magiceden.io/item-details/BaWT37GJmJC76b1c9AMM4UUVUkYAFmgQbvQ5PLa8D7qs,Gold Cane,Solana Gradient,Spades,Helmet,Grill,Monkey Suit,Diamond
56,7.99,2603,50.98,https://magiceden.io/item-details/2Cr8Mf4o6b2pAwqhWv4JrQun1RFgtWX58dkceop8CjGW,Martini,Gold Mansion,Steampunk Goggles,TopHat,Cheeseburger,Solana T-shirt,Silver
74,7,934,76.35,https://magiceden.io/item-details/8GSDmBeoQF29DJ5pE5bVcZE1tjhBQ6h4Rw82iogjUfYa,Yo-Yo,Solana Gradient,Red Lasers,WoolCap,Bubble Gum,Disco Suit,Silver
145,6.17,2387,71.18,https://magiceden.io/item-details/DLsXrjoumeMHzH1zJi7SR3vjaUJ62fvz51cgZwYhLtTK,Poker Chips,Solana Gradient,Spades,BigBrain,Vape,Gold Spacesuit,Grey
185,6.4,3108,62.2,https://magiceden.io/item-details/3RTJ7kFkhto5tH3Lx6LCEfCBUtSdZJr4PcAadk2opo9r,Whiskey Bottle,Cotton Candy,Steampunk Goggles,TopHat,Grill,Cocktail Waitress,Solana
187,9.5,421,56.1,https://magiceden.io/item-details/HEk44tn88eGjS3fJDzaRhyw3hRMNw8t9uAXtVW5ktvG5,Purse,NightClub,Spades,BigBrain,Cigar Rainbow,Tuxedo,Gold
243,9.5,1200,48.88,https://magiceden.io/item-details/Ba2uh6DU8LrmQ2N8LbaiexxjrC7cWTfpDg3EdeUzuMqx,Poker Chips,Casino,Sunglasses,Solana Monkey Business Hat,Grill,Monkey Suit,Gold
273,12,140,33.7,https://magiceden.io/item-details/5rNhasTcVBNvjd7zoqKp5biXFVqL8ZFCUKCRDxVxRGSU,Yo-Yo,Castle in the Sky,Red Lasers,Gold TopHat,Cheeseburger,Superman,Brown
