id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1,7.5,1930,50.99,https://magiceden.io/item-details/FDMbA3ZjaGijuAFKs3gyFdTJDxYPg6oMSCS8cGjt6CrF,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cheeseburger,Mink Coat,Solana
48,9.9,316,41.97,https://magiceden.io/item-details/5eBLsUBsLiKUMZpshFYysdhpFUHy2spURPCERjrAV3wA,Purse,Cigar Lounge,Bloodshot Eyes,TopHat,Grill,Mink Coat,Diamond
56,8.99,2603,29.85,https://magiceden.io/item-details/2Cr8Mf4o6b2pAwqhWv4JrQun1RFgtWX58dkceop8CjGW,Martini,Gold Mansion,Steampunk Goggles,TopHat,Cheeseburger,Solana T-shirt,Silver
73,29,403,0,https://magiceden.io/item-details/2bj5j9e2WW9CaX3x8j3mv7VdQkXfWRQhjQRq9rvhFfsS,Boombox,NightClub,Sunglasses,TopHat,Vape,Monkey Suit,Silver
86,6.34,3811,45.14,https://magiceden.io/item-details/FyT1FAhKQSUxq6PKVrrV4vEnj2LZfbUjSQxjf5fy61hj,Martini,Cigar Lounge,Cyclops Laser Eyes,TopHat,Bubble Gum,Monkey Suit,Silver
92,5.4,4056,52.27,https://magiceden.io/item-details/86n1eqaV3tBxkfRwUBjz3hf9Vkb1DmUH8vZDYLEBXBT7,Yo-Yo,Retro Greenyellow,Bloodshot Eyes,TV Set,Cigarette,Monkey Suit,Grey
140,6.5,94,78.03,https://magiceden.io/item-details/34tAaZHAyWfUd2T3aq7EnP6m4oFv1dSBavtnBHzHzo4F,Boombox,NightClub,PitVipers Solana,WoolCap,Golden Chicken Nugget,Cocktail Waitress,Red
158,7,3167,44.51,https://magiceden.io/item-details/5CD3xgmnWW4fX28rXnDcJmRKrKjPgr1oPSaJMZ4ZSGSe,Purse,Solana Gradient,Monacle,WoolCap,Vape,Disco Suit,Rainbow
167,7.5,3534,36.11,https://magiceden.io/item-details/Cv2Kmybm4nqCzpVCoZGtTnKEfnkbMs9C34LxpJofuuao,Yo-Yo,Casino,PitVipers Solana,McDo  Visor,Cigar,Solana T-shirt,Red
202,6.2,2465,59.03,https://magiceden.io/item-details/13wRitsoUtgDzhVjoLtr5CSSh89ZoNt6Q8qZJYB6w9Uh,Martini,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Rainbow Suspenders,Grey
268,9,589,48.43,https://magiceden.io/item-details/EEwdQnQyk2uV9K4it8Ej6UbfV7dCbZX9p2HFBwkm8Zid,Martini,Castle in the Sky,Gold Pitvipers,TopHat,Golden Chicken Nugget,Disco Suit,Brown
327,20,42,0,https://magiceden.io/item-details/FDVyeKFZu8hSPoYsJD6Q85SfaizVKhhBQB1ZasrqNzK9,Briefcase,Gold Mansion,Spades,King Crown,Cigar Solana,Mink Coat,Grey
328,8.5,524,54.04,https://magiceden.io/item-details/2BKKmJD8cEtmGj7QQaQdeM5yACzjfdFn6ZcVHxPfokrB,Poker Chips,Cigar Lounge,Sunglasses,TV Set,Cigar Rainbow,Gold Spacesuit,Gold
356,10,1238,32.41,https://magiceden.io/item-details/EnK6vLiyUDLqjmHZ6uZwQEbW6qJTDGScxuQ2xuyyQpgE,Poker Chips,NightClub,Spades,McDo  Visor,Vape,Superman,Gold
