id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1,4.9,1930,71.09,https://magiceden.io/item-details/FDMbA3ZjaGijuAFKs3gyFdTJDxYPg6oMSCS8cGjt6CrF,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cheeseburger,Mink Coat,Solana
48,9.9,316,36.07,https://magiceden.io/item-details/5eBLsUBsLiKUMZpshFYysdhpFUHy2spURPCERjrAV3wA,Purse,Cigar Lounge,Bloodshot Eyes,TopHat,Grill,Mink Coat,Diamond
60,6.66,2638,46.92,https://magiceden.io/item-details/HFVMEL2GtNAgtai5FmaQvFD3Ux35m2e937gwyLVcLbAQ,Purse,Cotton Candy,Sunglasses,McDo  Visor,Cigar,Solana T-shirt,Gold
90,5,3906,51.76,https://magiceden.io/item-details/Cgr8trycLU9t6Huu6xf5AqUk4NVLrGe58NxZfMaNuGJw,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cigarette,Monkey Suit,Zombie
158,7,3167,38.61,https://magiceden.io/item-details/5CD3xgmnWW4fX28rXnDcJmRKrKjPgr1oPSaJMZ4ZSGSe,Purse,Solana Gradient,Monacle,WoolCap,Vape,Disco Suit,Rainbow
182,5,2780,62.21,https://magiceden.io/item-details/BY17uVVC2DEbM4Fnh9DuriBainLy5zkauyQzRp9oJms1,Purse,Castle in the Sky,Sunglasses,Helmet,Bubble Gum,Rainbow Suspenders,Red
221,4.5,2287,71.78,https://magiceden.io/item-details/GUjdZc55JhdrFTMGG5UrhprFHogNcp5DHv7XD3qjaKK3,Briefcase,Retro Greenyellow,3D Glasses,BigBrain,Cigar Solana,Monkey Suit,Grey
268,8,589,52.53,https://magiceden.io/item-details/EEwdQnQyk2uV9K4it8Ej6UbfV7dCbZX9p2HFBwkm8Zid,Martini,Castle in the Sky,Gold Pitvipers,TopHat,Golden Chicken Nugget,Disco Suit,Brown
284,3.8,2158,79.98,https://magiceden.io/item-details/59byggFfrHxiDYWPZHXoDcExA7GXicyKAPc32rrKx2bB,Whiskey Bottle,Retro Greenyellow,PitVipers Solana,TopHat,Vape,Tuxedo,Red
320,4,3744,63.26,https://magiceden.io/item-details/6zoy6DSid4QQukqxWjYU92Kb1N1v4JCjtoHckHNigch2,Yo-Yo,Cotton Candy,Steampunk Goggles,McDo  Visor,Vape,Disco Suit,Silver
375,5,4086,50.09,https://magiceden.io/item-details/35Vva4vBCR5yMNCGBBcwNEXTsHnEZWW34L4qVPrZ1u23,Martini,Casino,Spades,TopHat,Cigar,Monkey Suit,White
391,3.95,3903,62.29,https://magiceden.io/item-details/2HWjM7nX7eXWBkpi987RBukkT85rjt66R7VdDcQMvarD,Martini,Cotton Candy,Sunglasses,Helmet,Cheeseburger,Disco Suit,Silver
436,4.75,1674,74.97,https://magiceden.io/item-details/FWqqdRyUcnbZvdFNmz64TRiCWyJgdm4KT3kNdv7VQxc3,Purse,Firey-Orange Gradient,Monacle,Helmet,Golden Chicken Nugget,Mink Coat,Brown
472,4.5,1235,81.54,https://magiceden.io/item-details/3UUbnXMZVqhzynLgmaGm1fxZjTFN81eErwEJmQBjoGkj,Yo-Yo,Solana Gradient,PitVipers Solana,Solana Monkey Business Hat,Grill,Disco Suit,Solana
496,4.17,3265,66.01,https://magiceden.io/item-details/G4C9FPbrp3c9rGMQwk3gPZiEkb59hR6iSsqRSYGDmdwv,Rolex Watch,Solana Gradient,Sunglasses,McDo  Visor,Cigar,Cocktail Waitress,White
508,7.47,1006,53.97,https://magiceden.io/item-details/HduzRWjq18xwk6QYqhUCBJduamA8nPWvCUQF187Bzk38,Rolex Watch,Casino,Steampunk Goggles,Helmet,Grill,Solana T-shirt,Gold
