id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
30,10,331,64.84,https://magiceden.io/item-details/BaWT37GJmJC76b1c9AMM4UUVUkYAFmgQbvQ5PLa8D7qs,Gold Cane,Solana Gradient,Spades,Helmet,Grill,Monkey Suit,Diamond
89,6.8,4017,61.62,https://magiceden.io/item-details/48h3cV5nqkPvgnedBT3Y1QzjnNQRxpM8Sa9k1aC8Ry8L,Purse,Firey-Orange Gradient,Bloodshot Eyes,McDo  Visor,Cigar,Rainbow Suspenders,Grey
96,8.25,963,76.3,https://magiceden.io/item-details/F2qqnxQtZh3Q1c7vaX1S419g2Re7DJ1t8hLxZon9289E,Rainbow Duffle Bag,Firey-Orange Gradient,PitVipers Solana,TopHat,Cigarette,Gold Spacesuit,Brown
220,6.8,1498,85.69,https://magiceden.io/item-details/6uv5jFJo9YPeX22GUnDrnjyJ1skHVooUY2YJcBwg85ps,Briefcase,Firey-Orange Gradient,Spades,Solana Monkey Business Hat,Grill,Mink Coat,Silver
294,9,1307,65.51,https://magiceden.io/item-details/3Wi3psHm17YXSQ6FhGed9sAisBiFVhKmNU9UzRL2Vk8c,Yo-Yo,Firey-Orange Gradient,PitVipers Solana,TV Set,Cheeseburger,Gold Spacesuit,Silver
328,15,524,12.99,https://magiceden.io/item-details/2BKKmJD8cEtmGj7QQaQdeM5yACzjfdFn6ZcVHxPfokrB,Poker Chips,Cigar Lounge,Sunglasses,TV Set,Cigar Rainbow,Gold Spacesuit,Gold
352,8.69,751,73.93,https://magiceden.io/item-details/CshhScMNaPmV6qvppGFmckW34VNKCj5L1T1x1o3yM4g6,Gold Cane,NightClub,Spades,WoolCap,Golden Chicken Nugget,Cocktail Waitress,Red
381,12.99,138,36.78,https://magiceden.io/item-details/A5R2ZPpJ38KggLc2Y2j4V3Nkh3fnZaGbE6AKFKdaNFbp,Rainbow Duffle Bag,Solana Gradient,Bloodshot Eyes,King Crown,Cheeseburger,Tuxedo,Grey
406,10,1963,49.25,https://magiceden.io/item-details/HXk5zu6ahkg8nWMqw7Gx3gf4w6LCLzjK748yMkqqj4hn,Whiskey Bottle,Cigar Lounge,Sunglasses,Thugbird HeisenHat,Bubble Gum,Mink Coat,Red
418,10,1370,54.91,https://magiceden.io/item-details/Dtet41hWwHs39FNqneZNqqZ7iAeiLQox9CT46hzmg2HU,Whiskey Bottle,Retro Greenyellow,PitVipers Solana,TopHat,Cigar Rainbow,Rainbow Suspenders,Solana
613,11,777,50.58,https://magiceden.io/item-details/TgtKNBo42y68XmCDGNrK9bJMc9MFwLewvjXh3YpQPxA,Yo-Yo,Retro Greenyellow,3D Glasses,McDo  Visor,Cigar Rainbow,Rainbow Suspenders,Gold
616,12.36,1526,29.82,https://magiceden.io/item-details/FsLRjL8yRh1qXZLCbUCLACkb5MaS3FT3SV4h9ymQ7R32,Poker Chips,Cigar Lounge,Spades,Solana Monkey Business Hat,Golden Chicken Nugget,Rainbow Suspenders,Grey
751,8,2874,60.54,https://magiceden.io/item-details/7FFr24gcFe1XhUGjmAhK1rkkBWweE9gmnZerV4tbrN1S,Martini,Casino,Bloodshot Eyes,Helmet,Cheeseburger,Disco Suit,Rainbow
799,10,538,62.86,https://magiceden.io/item-details/CLeKa7nnGYzm1ND4bnMQbx2DxHpCYXXuw6gFzQTNx4R9,Purse,Cigar Lounge,Monacle,King Crown,Cigar,Cocktail Waitress,Zombie
811,8,1111,77.39,https://magiceden.io/item-details/2sNRv8yCgUdh9ad9v67vzqTWGNsjNcbuEbwQuHYYyty1,Rolex Watch,Retro Greenyellow,PitVipers Solana,TopHat,Cigar Rainbow,Superman,White
861,23,74,0,https://magiceden.io/item-details/3erW5cn2GkGahA6mEQ62EcGPJX7iuhYHtWrpraRWhQWo,Whiskey Bottle,NightClub,Spades,King Crown,Cigar,Superman,Gold
921,7.75,2594,65.72,https://magiceden.io/item-details/D3u28eJg1Mv6M2rJidTt8ZFXhEyvJtZhWQyew9vFJ4Kd,Whiskey Bottle,Cigar Lounge,Cyclops Laser Eyes,WoolCap,Cheeseburger,Gold Spacesuit,Grey
983,12,630,41.98,https://magiceden.io/item-details/E5ASPgqcLa7nkfxd5krFVzZbyGYS1BqtkHYejRxgiQnj,Purse,Firey-Orange Gradient,Red Lasers,TopHat,Grill,Superman,Silver
984,14,132,26.74,https://magiceden.io/item-details/D2uMKse6etYEJHU1PkVHaaLG6LHZ4KufLAKvffD8Ef9i,Rainbow Duffle Bag,Cotton Candy,Cyclops Laser Eyes,TV Set,Golden Chicken Nugget,Monkey Suit,Diamond
1030,20,599,0,https://magiceden.io/item-details/6hur5MDVmcE763PHTDGMSigcfibcw2YoqhnQFTLHHrhR,Briefcase,Gold Mansion,Cyclops Laser Eyes,TV Set,Cigar Solana,Monkey Suit,Gold
1035,28,8,0,https://magiceden.io/item-details/EyCfALoBUF2ToxRcGuCZ6qfUn5vrhYmhnfHXdNdHgs3X,Boombox,Casino,3D Glasses,Solana Monkey Business Hat,Vape,Disco Suit,Diamond
1083,16,440,3.8,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1153,8.2,2057,66.35,https://magiceden.io/item-details/2W9g4AerJw2mm6ozTcY84cyMkKid7pCmAbhyyfcJgVW4,Rainbow Duffle Bag,Cotton Candy,PitVipers Solana,TopHat,Grill,Monkey Suit,Red
1170,9.9,3164,38.77,https://magiceden.io/item-details/8HEdUbwHmnE33WgZpfLafeg3ci3kDsjbnxB4KZxavG9m,Purse,Retro Greenyellow,Spades,Thugbird HeisenHat,Grill,Monkey Suit,White
1175,7,2383,75.23,https://magiceden.io/item-details/4isGMhb46MUHsjvkaDTokNnsrUNMmCksEAa3PJHkU7y2,Purse,Casino,3D Glasses,BigBrain,Grill,Disco Suit,Silver
1234,15,430,13.89,https://magiceden.io/item-details/6zAG8z5kzNhNgx6pVQNBAiQwf1t5CszSJp3rX5sr2zun,Boombox,Casino,PitVipers Solana,Helmet,Grill,Cocktail Waitress,White
1278,8.9,2086,59.07,https://magiceden.io/item-details/EzrXPE1ZdaU8punP6qi1WE6oNmFsiECTtsmzCN4PtxNv,Purse,Firey-Orange Gradient,Sunglasses,WoolCap,Cigarette,Rainbow Suspenders,Gold
1286,9.2,292,73.21,https://magiceden.io/item-details/3ThbbvshpVk9R1M17NGCwbRv5h5DKHC1EdwyQFQTW7D7,Rolex Watch,Solana Gradient,Cyclops Laser Eyes,BigBrain,Thugbirdz Blunt,Cocktail Waitress,Brown
1287,8.5,1853,65.3,https://magiceden.io/item-details/22Nb8QDMQEVMgtFwcBZbHFkWuTCFFsQoNtyXFjSSvrPV,Rolex Watch,Retro Greenyellow,Cyclops Laser Eyes,BigBrain,Cheeseburger,Cocktail Waitress,Solana
1309,8.5,788,75.47,https://magiceden.io/item-details/6NNN7cLTz4pAA2Niw76nkEcZHmL8fimLx3CXXsYsotoF,Yo-Yo,Yacht,Steampunk Goggles,TopHat,Cheeseburger,Solana T-shirt,Zombie
1344,45,806,0,https://magiceden.io/item-details/CxCxwYuY9L7EVtEhMQ7FSJWqgxrjmCf1WTScuPM5M6ur,Martini,Cigar Lounge,Steampunk Goggles,McDo  Visor,Cheeseburger,Gold Spacesuit,Gold
1351,7,3389,65.62,https://magiceden.io/item-details/8EABbepjsWRzziP5DB12PJUWU5YEZTDc9JuNKK1kpfRz,Purse,Castle in the Sky,Monacle,Helmet,Cigar,Solana T-shirt,Silver
1416,19.69,2689,0,https://magiceden.io/item-details/J5WpAJJZaMMQxnmQQTTRPJcuxFMpVrxCVFE3hrSt7C5p,Yo-Yo,Cigar Lounge,Monacle,Helmet,Cheeseburger,Solana T-shirt,Gold
1417,15,406,14.12,https://magiceden.io/item-details/5inzz7dZsAWQzSeSnKxdRNDCvaDpYdbr22odyM4fpPr2,Whiskey Bottle,Yacht,Spades,TopHat,Cigar,Disco Suit,Gold
1423,8.75,918,71.73,https://magiceden.io/item-details/H3UpwPC1aRfaQkQRzCjSMCksqNGrmbapm69of4bpoBy6,Martini,NightClub,Spades,Helmet,Cigar Solana,Gold Spacesuit,Red
1486,100,14,0,https://magiceden.io/item-details/HEydjJfjND9ne27wPwZczUF5AQUfwKLsDGiDnBpDRu5v,Martini,NightClub,Gold Pitvipers,Thugbird HeisenHat,Cigar Solana,King Robe,Silver
1511,7,4187,58,https://magiceden.io/item-details/DYFtCBcTfYmoGdqfWYi5LhvDFyySWJPw6hPGEZLoiGiu,Yo-Yo,Casino,Spades,McDo  Visor,Cigarette,Monkey Suit,Grey
1518,7,3264,66.82,https://magiceden.io/item-details/BgdnEaFSuj24WgpwvMyccdPSnaFjNSN88XjWXUtPvWSH,Martini,Casino,Monacle,Solana Monkey Business Hat,Bubble Gum,Disco Suit,Brown
1633,9.89,1527,54.51,https://magiceden.io/item-details/9RY5YJ2ajRyo2WHfDZnMzZ1wXqEkpwZC3FAscS6Wotsc,Gold Cane,Casino,Bloodshot Eyes,WoolCap,Cigar Rainbow,Monkey Suit,Brown
1639,9.469,508,68.46,https://magiceden.io/item-details/AcYwXP2kASwVEyWLmxNxTYYf1AFyfSKwpCRL8twEXrMR,Martini,Retro Greenyellow,Cyclops Laser Eyes,Thugbird HeisenHat,Cigar,Monkey Suit,Diamond
1642,50,20,0,https://magiceden.io/item-details/FKrP1NSZ8r2ETdmgXf5zN2QZxLXojheasrtdoLQcLewz,Poker Chips,Cigar Lounge,Red Lasers,TopHat,Thugbirdz Blunt,Mink Coat,Grey
1678,9.5,1061,62.86,https://magiceden.io/item-details/BMRXKM2VriQpcM5H44tKFvXk63obJshC9n3tckJwPtbc,Briefcase,Cigar Lounge,Cyclops Laser Eyes,TopHat,Cigar Rainbow,Rainbow Suspenders,Gold
2020,7,3325,66.24,https://magiceden.io/item-details/8TABK3wfwzPMixFNVjrarCdcHSPt2dQ2tarTsu9nszj2,Poker Chips,Firey-Orange Gradient,Sunglasses,McDo  Visor,Bubble Gum,Tuxedo,Silver
2077,12,1494,33.73,https://magiceden.io/item-details/F5Ap7nG1fV7Ufjv9uJJPW2sVhAahX5677Gox4FpmdK9L,Briefcase,Casino,Cyclops Laser Eyes,Gold TopHat,Grill,Rainbow Suspenders,Zombie
2115,8.8969,3539,45.22,https://magiceden.io/item-details/5TUbexmno8a71jkbiQwRYMqQgZdQs6unUsQRDmxPHVy,Purse,Firey-Orange Gradient,Sunglasses,WoolCap,Cigar Solana,Monkey Suit,White
2133,10,793,60.42,https://magiceden.io/item-details/8qRh2aP42J28gVATe6AYjvyj2ypuGety4vw2HjaBYz1T,Poker Chips,Cotton Candy,Gold Pitvipers,Gold TopHat,Vape,Rainbow Suspenders,Red
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2145,7.5,3503,59.53,https://magiceden.io/item-details/GT8Vc7pNTvrH5sLvGyRm4u5U7CffeSdeXpdHWRXxUzHu,Whiskey Bottle,Cotton Candy,3D Glasses,BigBrain,Cheeseburger,Solana T-shirt,Grey
2151,8.5,1544,68.25,https://magiceden.io/item-details/3hU46UWp3dXEG6nP12xXZnL3N4QCqsphm747R3h9GKRJ,Purse,Solana Gradient,Gold Pitvipers,WoolCap,Cigar Rainbow,Monkey Suit,Brown
2186,10,775,60.6,https://magiceden.io/item-details/WRXqRe4YdqiRUvNSwGUfTkxKrTRnNGaxg18GUTyK161,Rolex Watch,Cotton Candy,PitVipers Solana,Gold TopHat,Bubble Gum,Superman,Grey
2191,10,614,62.13,https://magiceden.io/item-details/9N77rejPbjqWY55uCr7MYqdqCo6qFvToKrjG828Xanzz,Briefcase,Casino,Sunglasses,WoolCap,Cigarette,King Robe,Red
2264,8.5,1247,71.09,https://magiceden.io/item-details/SiosPMBCEizzPmAwMTw1XHFE3V4dc6cTZhAEdRaWErM,Rolex Watch,Retro Greenyellow,Gold Pitvipers,BigBrain,Cigarette,Disco Suit,White
2282,8,2079,68.14,https://magiceden.io/item-details/991d6JKFdU3ygyAgC7nutdHXKyMzB1i9opHnUjpMAHTc,Yo-Yo,NightClub,PitVipers Solana,McDo  Visor,Cigarette,Superman,Grey
2306,20,2338,0,https://magiceden.io/item-details/2RGwMa8y7Kt2zJuUm8hbpciGbZYz4a51uiLKuwDYgJQS,Whiskey Bottle,Cigar Lounge,Steampunk Goggles,McDo  Visor,Cigarette,Cocktail Waitress,Gold
2352,15,357,14.59,https://magiceden.io/item-details/BFyqsZh1qFZQC1cD75U97YX1EKnMTtE7CSnpZyFJq3Jf,Rainbow Duffle Bag,Casino,Spades,Thugbird HeisenHat,Cigar Rainbow,Tuxedo,Rainbow
2423,8.6,2643,56.75,https://magiceden.io/item-details/AkbottYktcUzyhqh3N92ZPELWKLrC9CQQgRrDMyCVo1Q,Briefcase,Casino,Steampunk Goggles,TopHat,Cheeseburger,Mink Coat,Red
2437,7.77,1202,78.82,https://magiceden.io/item-details/2S1KZiZjXVhf33rFiunGzh9GMZinxuTbETLQLxELt7XC,Martini,Cotton Candy,Bloodshot Eyes,Solana Monkey Business Hat,Cigar Rainbow,Disco Suit,Solana
2522,9.88,1158,58.14,https://magiceden.io/item-details/4SAft1kCycBS1rYoaCkosJya6Gj34WiSHW9Z3PJnRnpx,Gold Cane,Cigar Lounge,Bloodshot Eyes,WoolCap,Golden Chicken Nugget,Monkey Suit,Red
2600,10,869,59.7,https://magiceden.io/item-details/7mWVJckfyadPJP9EFZ81PA4doCMH84ispzkh2nBqVd1c,Poker Chips,Castle in the Sky,Spades,TV Set,Cigar Solana,Disco Suit,Gold
2613,7.97,2468,64.72,https://magiceden.io/item-details/8YEmDmwBVv7vrYoKH31gLHSG5hD65cHnmTDPstshgJms,Poker Chips,Solana Gradient,Spades,TopHat,Cigar Rainbow,Tuxedo,Red
2730,9,2438,54.71,https://magiceden.io/item-details/FfUsD6e6YFKv5zt2abAjEZGeVDswgAT3AP1VWtJXBKVC,Rainbow Duffle Bag,Firey-Orange Gradient,Steampunk Goggles,TV Set,Vape,Cocktail Waitress,Silver
2750,8.99,845,70.03,https://magiceden.io/item-details/3vNYtSHH1p4gJ2PXVk7VYBYhdkrU5E2ESxRXJpP5wkGs,Martini,Castle in the Sky,3D Glasses,TV Set,Cheeseburger,Mink Coat,Brown
2824,20,206,0,https://magiceden.io/item-details/2nVEk6tHJno1KUKuDr6ZK32Tzr3BCZudnMz3228KNCWX,Briefcase,Gold Mansion,Bloodshot Eyes,Helmet,Cigar Solana,Disco Suit,Diamond
2826,13.4269,364,30.25,https://magiceden.io/item-details/gPsZVs5UrBGCjgbKD7gnonqreanJNWLzW4xmNSwP7Fx,Purse,Solana Gradient,PitVipers Solana,Helmet,Grill,King Robe,White
2847,15,234,15.76,https://magiceden.io/item-details/EZbmiUNJXXnaPeZ3Jhr3492X3mETFRDZMSC386qNo8Gh,Martini,Gold Mansion,Monacle,TV Set,Grill,King Robe,White
2885,9,2155,57.41,https://magiceden.io/item-details/D5k3HbReTTcry2cSLadhuzcdsD2npPHiojsbhHWppzxq,Rainbow Duffle Bag,Firey-Orange Gradient,Cyclops Laser Eyes,Thugbird HeisenHat,Cigarette,Monkey Suit,Red
2899,9.5,1015,63.3,https://magiceden.io/item-details/7VEyFXF7qYjNQ6gJxic4GKbR1hU5gSGBa92cDRGa26vr,Boombox,Retro Greenyellow,Steampunk Goggles,WoolCap,Cheeseburger,Monkey Suit,Grey
