id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1,4.9,1930,57.59,https://magiceden.io/item-details/FDMbA3ZjaGijuAFKs3gyFdTJDxYPg6oMSCS8cGjt6CrF,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cheeseburger,Mink Coat,Solana
31,4,2137,64.67,https://magiceden.io/item-details/7EWn6zvRWXrX6A9tm6MDefKzrTHaeBg9dk33Vz8hZiSi,Purse,Cotton Candy,Sunglasses,McDo  Visor,Cigar,Rainbow Suspenders,Gold
48,9.9,316,22.57,https://magiceden.io/item-details/5eBLsUBsLiKUMZpshFYysdhpFUHy2spURPCERjrAV3wA,Purse,Cigar Lounge,Bloodshot Eyes,TopHat,Grill,Mink Coat,Diamond
90,5,3906,38.26,https://magiceden.io/item-details/Cgr8trycLU9t6Huu6xf5AqUk4NVLrGe58NxZfMaNuGJw,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cigarette,Monkey Suit,Zombie
122,3.6,1385,75.65,https://magiceden.io/item-details/F4EBXLJ3TG29vBnvZiSUt7jgG5e5dtLA4GSnsM4BvtHr,Martini,Gold Mansion,Spades,TV Set,Vape,Cocktail Waitress,Solana
158,7,3167,25.11,https://magiceden.io/item-details/5CD3xgmnWW4fX28rXnDcJmRKrKjPgr1oPSaJMZ4ZSGSe,Purse,Solana Gradient,Monacle,WoolCap,Vape,Disco Suit,Rainbow
166,12,626,0,https://magiceden.io/item-details/4RjFUT5nhz3KeivviRxTfuEYhCastHFyWznLfG6o2or2,Briefcase,Yacht,Bloodshot Eyes,WoolCap,Cigarette,Rainbow Suspenders,White
182,5,2780,48.71,https://magiceden.io/item-details/BY17uVVC2DEbM4Fnh9DuriBainLy5zkauyQzRp9oJms1,Purse,Castle in the Sky,Sunglasses,Helmet,Bubble Gum,Rainbow Suspenders,Red
209,5,2385,52.37,https://magiceden.io/item-details/8Q3JUBNE1h16QRyErdjUVbRLXVh6UPfkZyH6PVSxHxqG,Purse,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Vape,Monkey Suit,White
296,3.21,3351,61.31,https://magiceden.io/item-details/3rQUvDuRfLbraHxYT6CwUYKeUcnVnmPs6yS5YmgcbrWF,Briefcase,Cotton Candy,3D Glasses,TopHat,Cheeseburger,Disco Suit,White
