id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
56,8.99,2603,44.57,https://magiceden.io/item-details/2Cr8Mf4o6b2pAwqhWv4JrQun1RFgtWX58dkceop8CjGW,Martini,Gold Mansion,Steampunk Goggles,TopHat,Cheeseburger,Solana T-shirt,Silver
71,12,154,37.45,https://magiceden.io/item-details/DniCZPBjQz9WmeFoZtQApiM7TzXezYBjbX87AEiK9pPU,Briefcase,Firey-Orange Gradient,Gold Pitvipers,King Crown,Bubble Gum,Solana T-shirt,Zombie
86,8,3811,43.13,https://magiceden.io/item-details/FyT1FAhKQSUxq6PKVrrV4vEnj2LZfbUjSQxjf5fy61hj,Martini,Cigar Lounge,Cyclops Laser Eyes,TopHat,Bubble Gum,Monkey Suit,Silver
94,8,323,75.87,https://magiceden.io/item-details/5XBqndA5Zk2PS4NQXQ2tMekdF9m67pLxQsbNfAF2a1sz,Martini,NightClub,PitVipers Solana,TV Set,Cigar Rainbow,Rainbow Suspenders,Gold
102,13.5,250,21.55,https://magiceden.io/item-details/DSsgJbLFGBJA3D4wuW61UT93mj3aEJ5xwwpdNHruk4Tm,Boombox,Cigar Lounge,Gold Pitvipers,BigBrain,Grill,Solana T-shirt,Grey
158,7.2,3167,57.18,https://magiceden.io/item-details/5CD3xgmnWW4fX28rXnDcJmRKrKjPgr1oPSaJMZ4ZSGSe,Purse,Solana Gradient,Monacle,WoolCap,Vape,Disco Suit,Rainbow
196,15,956,0,https://magiceden.io/item-details/EzgE2zLiqbAARhZ3gmEURbFgWbjHddQcFzwrJdRXs361,Purse,Yacht,Monacle,McDo  Visor,Bubble Gum,Cocktail Waitress,Brown
209,8.5,2385,51.52,https://magiceden.io/item-details/8Q3JUBNE1h16QRyErdjUVbRLXVh6UPfkZyH6PVSxHxqG,Purse,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Vape,Monkey Suit,White
319,6.24,2122,76.58,https://magiceden.io/item-details/AXkh45drBo4j3p3ZA8Kw9aubmVNZkjdx1aHvY5onzh6R,Purse,Cigar Lounge,Spades,TopHat,Cheeseburger,Tuxedo,Solana
327,12.5,42,33.51,https://magiceden.io/item-details/FDVyeKFZu8hSPoYsJD6Q85SfaizVKhhBQB1ZasrqNzK9,Briefcase,Gold Mansion,Spades,King Crown,Cigar Solana,Mink Coat,Grey
417,9.2,4262,26.9,https://magiceden.io/item-details/FGqE9WHFiQmduMGeVKgqbnrbVfhE4tUmMdsZdzyWq4qs,Briefcase,Retro Greenyellow,Spades,McDo  Visor,Cigarette,Monkey Suit,Grey
497,6.49,2367,71.79,https://magiceden.io/item-details/ERu5jWkcCh3HSchDhaAVhNji4AasNkxHP3FLz94yXS6V,Martini,Cotton Candy,Monacle,Solana Monkey Business Hat,Bubble Gum,Solana T-shirt,Solana
537,9.5,1610,48.79,https://magiceden.io/item-details/6LSKp684aqoQ6qGTJVza6kDvt8GRYTBcJuCvLxnLwdin,Gold Cane,Firey-Orange Gradient,3D Glasses,TV Set,Bubble Gum,Disco Suit,White
