id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1,7.5,1930,47.09,https://magiceden.io/item-details/FDMbA3ZjaGijuAFKs3gyFdTJDxYPg6oMSCS8cGjt6CrF,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cheeseburger,Mink Coat,Solana
48,9.9,316,38.07,https://magiceden.io/item-details/5eBLsUBsLiKUMZpshFYysdhpFUHy2spURPCERjrAV3wA,Purse,Cigar Lounge,Bloodshot Eyes,TopHat,Grill,Mink Coat,Diamond
56,8.99,2603,25.95,https://magiceden.io/item-details/2Cr8Mf4o6b2pAwqhWv4JrQun1RFgtWX58dkceop8CjGW,Martini,Gold Mansion,Steampunk Goggles,TopHat,Cheeseburger,Solana T-shirt,Silver
73,29,403,0,https://magiceden.io/item-details/2bj5j9e2WW9CaX3x8j3mv7VdQkXfWRQhjQRq9rvhFfsS,Boombox,NightClub,Sunglasses,TopHat,Vape,Monkey Suit,Silver
86,6.34,3811,41.24,https://magiceden.io/item-details/FyT1FAhKQSUxq6PKVrrV4vEnj2LZfbUjSQxjf5fy61hj,Martini,Cigar Lounge,Cyclops Laser Eyes,TopHat,Bubble Gum,Monkey Suit,Silver
92,4,4056,62.37,https://magiceden.io/item-details/86n1eqaV3tBxkfRwUBjz3hf9Vkb1DmUH8vZDYLEBXBT7,Yo-Yo,Retro Greenyellow,Bloodshot Eyes,TV Set,Cigarette,Monkey Suit,Grey
144,6.48,194,73.4,https://magiceden.io/item-details/G1D41Yr2YH7pfeeN7H7ZUFSTM4nBMYxHEhSwmAFBxNrZ,Gold Cane,Casino,Red Lasers,McDo  Visor,Cigar Solana,Disco Suit,White
158,7,3167,40.61,https://magiceden.io/item-details/5CD3xgmnWW4fX28rXnDcJmRKrKjPgr1oPSaJMZ4ZSGSe,Purse,Solana Gradient,Monacle,WoolCap,Vape,Disco Suit,Rainbow
202,6.2,2465,55.13,https://magiceden.io/item-details/13wRitsoUtgDzhVjoLtr5CSSh89ZoNt6Q8qZJYB6w9Uh,Martini,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Rainbow Suspenders,Grey
268,9,589,44.53,https://magiceden.io/item-details/EEwdQnQyk2uV9K4it8Ej6UbfV7dCbZX9p2HFBwkm8Zid,Martini,Castle in the Sky,Gold Pitvipers,TopHat,Golden Chicken Nugget,Disco Suit,Brown
327,20,42,0,https://magiceden.io/item-details/FDVyeKFZu8hSPoYsJD6Q85SfaizVKhhBQB1ZasrqNzK9,Briefcase,Gold Mansion,Spades,King Crown,Cigar Solana,Mink Coat,Grey
328,8.5,524,50.14,https://magiceden.io/item-details/2BKKmJD8cEtmGj7QQaQdeM5yACzjfdFn6ZcVHxPfokrB,Poker Chips,Cigar Lounge,Sunglasses,TV Set,Cigar Rainbow,Gold Spacesuit,Gold
355,4.94,4073,52.81,https://magiceden.io/item-details/BkHEhGQ54sCPyRyzmrsZuiVhnXYT2vZq1K8Nsrtvcc8S,Yo-Yo,Solana Gradient,Cyclops Laser Eyes,BigBrain,Cigar,Disco Suit,White
356,10,1238,28.51,https://magiceden.io/item-details/EnK6vLiyUDLqjmHZ6uZwQEbW6qJTDGScxuQ2xuyyQpgE,Poker Chips,NightClub,Spades,McDo  Visor,Vape,Superman,Gold
417,7,4262,30.45,https://magiceden.io/item-details/FGqE9WHFiQmduMGeVKgqbnrbVfhE4tUmMdsZdzyWq4qs,Briefcase,Retro Greenyellow,Spades,McDo  Visor,Cigarette,Monkey Suit,Grey
515,4.4,3512,63.41,https://magiceden.io/item-details/7AjaUetVCZ29xTa14nFPvthvXmd4weHNrdRJsYdanXpx,Briefcase,Cigar Lounge,Spades,WoolCap,Cigar,Solana T-shirt,Solana
537,9.5,1610,30.06,https://magiceden.io/item-details/6LSKp684aqoQ6qGTJVza6kDvt8GRYTBcJuCvLxnLwdin,Gold Cane,Firey-Orange Gradient,3D Glasses,TV Set,Bubble Gum,Disco Suit,White
562,4.2,2294,76.71,https://magiceden.io/item-details/5Ut6o8JwJBTnWuy1fAc4EGjNC6JMybUWDHNLAq1kMoX4,Martini,Solana Gradient,Sunglasses,Thugbird HeisenHat,Cigar Rainbow,Solana T-shirt,Grey
579,5.4,3334,55.07,https://magiceden.io/item-details/7WzJKE5yYQB1PabfbaCZG8GXApktRGESEbsxwZtpn5nq,Whiskey Bottle,NightClub,Steampunk Goggles,WoolCap,Cheeseburger,Solana T-shirt,Zombie
587,4.5,2205,74.54,https://magiceden.io/item-details/3nL1DToxWtjkttACPCRrPR3tvoNCqWvB76Zy7nVQ5MgX,Yo-Yo,Casino,PitVipers Solana,Helmet,Cigar Rainbow,Monkey Suit,Red
646,9.3,1416,33.86,https://magiceden.io/item-details/DSbTcd8r4bv4KViYxFtuM6rhm8gKVj8VaRgxYDh5bezY,Rainbow Duffle Bag,Retro Greenyellow,Spades,Solana Monkey Business Hat,Cheeseburger,Disco Suit,Rainbow
