id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1,7.5,1930,53.99,https://magiceden.io/item-details/FDMbA3ZjaGijuAFKs3gyFdTJDxYPg6oMSCS8cGjt6CrF,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cheeseburger,Mink Coat,Solana
48,9.9,316,44.97,https://magiceden.io/item-details/5eBLsUBsLiKUMZpshFYysdhpFUHy2spURPCERjrAV3wA,Purse,Cigar Lounge,Bloodshot Eyes,TopHat,Grill,Mink Coat,Diamond
56,8.99,2603,32.85,https://magiceden.io/item-details/2Cr8Mf4o6b2pAwqhWv4JrQun1RFgtWX58dkceop8CjGW,Martini,Gold Mansion,Steampunk Goggles,TopHat,Cheeseburger,Solana T-shirt,Silver
73,29,403,0,https://magiceden.io/item-details/2bj5j9e2WW9CaX3x8j3mv7VdQkXfWRQhjQRq9rvhFfsS,Boombox,NightClub,Sunglasses,TopHat,Vape,Monkey Suit,Silver
86,6.34,3811,48.14,https://magiceden.io/item-details/FyT1FAhKQSUxq6PKVrrV4vEnj2LZfbUjSQxjf5fy61hj,Martini,Cigar Lounge,Cyclops Laser Eyes,TopHat,Bubble Gum,Monkey Suit,Silver
92,5.4,4056,55.27,https://magiceden.io/item-details/86n1eqaV3tBxkfRwUBjz3hf9Vkb1DmUH8vZDYLEBXBT7,Yo-Yo,Retro Greenyellow,Bloodshot Eyes,TV Set,Cigarette,Monkey Suit,Grey
105,5.1,2136,76.08,https://magiceden.io/item-details/ARsgFL9cyZvMrMreEQSar3r2h2X7JgMeV8CmUTKwkw6h,Poker Chips,Castle in the Sky,Sunglasses,BigBrain,Cigar Solana,Monkey Suit,White
140,7.5,94,71.03,https://magiceden.io/item-details/34tAaZHAyWfUd2T3aq7EnP6m4oFv1dSBavtnBHzHzo4F,Boombox,NightClub,PitVipers Solana,WoolCap,Golden Chicken Nugget,Cocktail Waitress,Red
158,7,3167,47.51,https://magiceden.io/item-details/5CD3xgmnWW4fX28rXnDcJmRKrKjPgr1oPSaJMZ4ZSGSe,Purse,Solana Gradient,Monacle,WoolCap,Vape,Disco Suit,Rainbow
167,7.5,3534,39.11,https://magiceden.io/item-details/Cv2Kmybm4nqCzpVCoZGtTnKEfnkbMs9C34LxpJofuuao,Yo-Yo,Casino,PitVipers Solana,McDo  Visor,Cigar,Solana T-shirt,Red
268,9,589,51.43,https://magiceden.io/item-details/EEwdQnQyk2uV9K4it8Ej6UbfV7dCbZX9p2HFBwkm8Zid,Martini,Castle in the Sky,Gold Pitvipers,TopHat,Golden Chicken Nugget,Disco Suit,Brown
282,5,3667,62.88,https://magiceden.io/item-details/3efxS1XZDkVFK8NmWru4PMCPdXdeiTAiUzNzXqJgBCFk,Purse,Cigar Lounge,Cyclops Laser Eyes,Helmet,Vape,Disco Suit,Zombie
318,4.9,3920,61.53,https://magiceden.io/item-details/7o8jKkXHmwuUXCtRgw6whgNsCE3SiKgq3nhJjwVTwCYd,Martini,Retro Greenyellow,Cyclops Laser Eyes,WoolCap,Cheeseburger,Superman,Grey
327,20,42,0,https://magiceden.io/item-details/FDVyeKFZu8hSPoYsJD6Q85SfaizVKhhBQB1ZasrqNzK9,Briefcase,Gold Mansion,Spades,King Crown,Cigar Solana,Mink Coat,Grey
356,10,1238,35.41,https://magiceden.io/item-details/EnK6vLiyUDLqjmHZ6uZwQEbW6qJTDGScxuQ2xuyyQpgE,Poker Chips,NightClub,Spades,McDo  Visor,Vape,Superman,Gold
417,7,4262,37.35,https://magiceden.io/item-details/FGqE9WHFiQmduMGeVKgqbnrbVfhE4tUmMdsZdzyWq4qs,Briefcase,Retro Greenyellow,Spades,McDo  Visor,Cigarette,Monkey Suit,Grey
537,9.5,1610,36.96,https://magiceden.io/item-details/6LSKp684aqoQ6qGTJVza6kDvt8GRYTBcJuCvLxnLwdin,Gold Cane,Firey-Orange Gradient,3D Glasses,TV Set,Bubble Gum,Disco Suit,White
562,5.2,2294,73.61,https://magiceden.io/item-details/5Ut6o8JwJBTnWuy1fAc4EGjNC6JMybUWDHNLAq1kMoX4,Martini,Solana Gradient,Sunglasses,Thugbird HeisenHat,Cigar Rainbow,Solana T-shirt,Grey
646,9.3,1416,40.76,https://magiceden.io/item-details/DSbTcd8r4bv4KViYxFtuM6rhm8gKVj8VaRgxYDh5bezY,Rainbow Duffle Bag,Retro Greenyellow,Spades,Solana Monkey Business Hat,Cheeseburger,Disco Suit,Rainbow
861,23,74,0,https://magiceden.io/item-details/3erW5cn2GkGahA6mEQ62EcGPJX7iuhYHtWrpraRWhQWo,Whiskey Bottle,NightClub,Spades,King Crown,Cigar,Superman,Gold
867,10.5,1693,26.19,https://magiceden.io/item-details/8wVhLPMDW6enoNweHXdf9FgjujRdKNULenb4EbCCDnYc,Briefcase,NightClub,Monacle,WoolCap,Vape,Tuxedo,Zombie
891,6.95,1831,60.41,https://magiceden.io/item-details/2TzVE66ti5bdPuo5PacSxom7HquDy9isUQ1fHohwtA8i,Whiskey Bottle,Gold Mansion,PitVipers Solana,Helmet,Cheeseburger,Superman,Red
937,5,1508,82.91,https://magiceden.io/item-details/AgHuzbWGdVGjmbnYnpQJ9eMXX5fTyj89Ak65aoGxgCSr,Rainbow Duffle Bag,Cigar Lounge,Spades,Helmet,Cigarette,Gold Spacesuit,Red
982,7,2761,51.28,https://magiceden.io/item-details/GC3VXTKmyn46NDUjqUse3chTExZV5gJQ98CFebhK5NQE,Whiskey Bottle,NightClub,Spades,TV Set,Vape,Monkey Suit,Zombie
1030,10,599,41.34,https://magiceden.io/item-details/6hur5MDVmcE763PHTDGMSigcfibcw2YoqhnQFTLHHrhR,Briefcase,Gold Mansion,Cyclops Laser Eyes,TV Set,Cigar Solana,Monkey Suit,Gold
