id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
11,8.9,3497,42.73,https://magiceden.io/item-details/Ys23AesxD8YJZpf6LFGrA699FEy1FTBJg43JY6JX1B2,Poker Chips,Cigar Lounge,Steampunk Goggles,BigBrain,Cheeseburger,Rainbow Suspenders,Silver
22,11,1117,44.37,https://magiceden.io/item-details/5kWTZK8zQhbEGePGzJtjEEL4WbdSW7cBT2XWtT6VSqxx,Rolex Watch,NightClub,Bloodshot Eyes,TopHat,Cigar,Cocktail Waitress,Rainbow
24,12,1121,34.34,https://magiceden.io/item-details/EZvPmbiDfFF3KGMKSgwQ28jSqnLhee2fqb34oafGpGUZ,Briefcase,Solana Gradient,Cyclops Laser Eyes,Thugbird HeisenHat,Bubble Gum,Rainbow Suspenders,Gold
30,10,331,61.85,https://magiceden.io/item-details/BaWT37GJmJC76b1c9AMM4UUVUkYAFmgQbvQ5PLa8D7qs,Gold Cane,Solana Gradient,Spades,Helmet,Grill,Monkey Suit,Diamond
31,12,2137,24.67,https://magiceden.io/item-details/7EWn6zvRWXrX6A9tm6MDefKzrTHaeBg9dk33Vz8hZiSi,Purse,Cotton Candy,Sunglasses,McDo  Visor,Cigar,Rainbow Suspenders,Gold
74,11,934,46.12,https://magiceden.io/item-details/8GSDmBeoQF29DJ5pE5bVcZE1tjhBQ6h4Rw82iogjUfYa,Yo-Yo,Solana Gradient,Red Lasers,WoolCap,Bubble Gum,Disco Suit,Silver
96,7.89,963,76.94,https://magiceden.io/item-details/F2qqnxQtZh3Q1c7vaX1S419g2Re7DJ1t8hLxZon9289E,Rainbow Duffle Bag,Firey-Orange Gradient,PitVipers Solana,TopHat,Cigarette,Gold Spacesuit,Brown
102,12,250,42.62,https://magiceden.io/item-details/DSsgJbLFGBJA3D4wuW61UT93mj3aEJ5xwwpdNHruk4Tm,Boombox,Cigar Lounge,Gold Pitvipers,BigBrain,Grill,Solana T-shirt,Grey
175,15,291,12.23,https://magiceden.io/item-details/arREo39fquPdSM4fGCMmtwBxDd7ojEaZBbrEbXVjQKh,Martini,Gold Mansion,PitVipers Solana,Solana Monkey Business Hat,Cigarette,Superman,Gold
208,9.6,610,63.2,https://magiceden.io/item-details/CUGTuXyxXTH8QAbHQMiEEKHiYS16F7XcUtzPrzkF1Aan,Rainbow Duffle Bag,Gold Mansion,Bloodshot Eyes,TopHat,Golden Chicken Nugget,Superman,Silver
221,9.8,2287,45.24,https://magiceden.io/item-details/GUjdZc55JhdrFTMGG5UrhprFHogNcp5DHv7XD3qjaKK3,Briefcase,Retro Greenyellow,3D Glasses,BigBrain,Cigar Solana,Monkey Suit,Grey
250,9.9,2152,45.53,https://magiceden.io/item-details/Bs8crXQ2MRmpCQERwAzMBdkGwPgKYK6E6NdY1b6XM7kP,Purse,Cotton Candy,PitVipers Solana,WoolCap,Cigar Solana,Cocktail Waitress,Silver
273,15,140,13.67,https://magiceden.io/item-details/5rNhasTcVBNvjd7zoqKp5biXFVqL8ZFCUKCRDxVxRGSU,Yo-Yo,Castle in the Sky,Red Lasers,Gold TopHat,Cheeseburger,Superman,Brown
291,6.8,3520,63.52,https://magiceden.io/item-details/G9RgyYVRzxvQabEXbaZWrWKLpXoYdo7S3CsbA6Tp69b2,Yo-Yo,Cotton Candy,Steampunk Goggles,TopHat,Cigar Solana,Solana T-shirt,White
302,8.5,2310,58.03,https://magiceden.io/item-details/2kLdm1BZecSP7Cg7LwocKLrNUDfyGzZ9FrCZRbQnjMXT,Purse,Firey-Orange Gradient,3D Glasses,Solana Monkey Business Hat,Cheeseburger,Cocktail Waitress,Grey
346,9,2672,49.58,https://magiceden.io/item-details/HErECdxL6aVwprLQPAhBFZCWSLmBkjyU9emK3w1a5NwL,Yo-Yo,Gold Mansion,Spades,TV Set,Cigarette,Solana T-shirt,Zombie
364,11,3092,25.59,https://magiceden.io/item-details/HYpdPWPV9Vdn834wdA7WJgmChVZ5yuu4uKJ1ueqtucH,Poker Chips,Retro Greenyellow,Steampunk Goggles,BigBrain,Cigar Rainbow,Monkey Suit,Silver
370,15,525,10.01,https://magiceden.io/item-details/35u8ZzXkp2dPjjeeCGp5EJov3ZEBvnoAT5hfgmztsxiv,Purse,Firey-Orange Gradient,Red Lasers,Helmet,Cigar,Mink Coat,Red
