id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1,8.9,1930,38.09,https://magiceden.io/item-details/FDMbA3ZjaGijuAFKs3gyFdTJDxYPg6oMSCS8cGjt6CrF,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cheeseburger,Mink Coat,Solana
48,9.9,316,43.07,https://magiceden.io/item-details/5eBLsUBsLiKUMZpshFYysdhpFUHy2spURPCERjrAV3wA,Purse,Cigar Lounge,Bloodshot Eyes,TopHat,Grill,Mink Coat,Diamond
56,8.99,2603,30.95,https://magiceden.io/item-details/2Cr8Mf4o6b2pAwqhWv4JrQun1RFgtWX58dkceop8CjGW,Martini,Gold Mansion,Steampunk Goggles,TopHat,Cheeseburger,Solana T-shirt,Silver
63,10,4088,7.07,https://magiceden.io/item-details/71GF8iLn4DedUTL5MTZSwYpwSRabQbXRyYABa2aa7ukn,Martini,Cotton Candy,Spades,BigBrain,Cigar,Solana T-shirt,Brown
73,29,403,0,https://magiceden.io/item-details/2bj5j9e2WW9CaX3x8j3mv7VdQkXfWRQhjQRq9rvhFfsS,Boombox,NightClub,Sunglasses,TopHat,Vape,Monkey Suit,Silver
86,6.34,3811,46.24,https://magiceden.io/item-details/FyT1FAhKQSUxq6PKVrrV4vEnj2LZfbUjSQxjf5fy61hj,Martini,Cigar Lounge,Cyclops Laser Eyes,TopHat,Bubble Gum,Monkey Suit,Silver
92,5.4,4056,53.37,https://magiceden.io/item-details/86n1eqaV3tBxkfRwUBjz3hf9Vkb1DmUH8vZDYLEBXBT7,Yo-Yo,Retro Greenyellow,Bloodshot Eyes,TV Set,Cigarette,Monkey Suit,Grey
140,9.1,94,53.13,https://magiceden.io/item-details/34tAaZHAyWfUd2T3aq7EnP6m4oFv1dSBavtnBHzHzo4F,Boombox,NightClub,PitVipers Solana,WoolCap,Golden Chicken Nugget,Cocktail Waitress,Red
158,7,3167,45.61,https://magiceden.io/item-details/5CD3xgmnWW4fX28rXnDcJmRKrKjPgr1oPSaJMZ4ZSGSe,Purse,Solana Gradient,Monacle,WoolCap,Vape,Disco Suit,Rainbow
167,7.5,3534,37.21,https://magiceden.io/item-details/Cv2Kmybm4nqCzpVCoZGtTnKEfnkbMs9C34LxpJofuuao,Yo-Yo,Casino,PitVipers Solana,McDo  Visor,Cigar,Solana T-shirt,Red
204,4.95,2041,76.56,https://magiceden.io/item-details/XJpdDWiuzdE4SgJEz7PUYUuwQH2EcLauFyZ9evYX9eu,Poker Chips,Cotton Candy,PitVipers Solana,McDo  Visor,Golden Chicken Nugget,Solana T-shirt,Brown
217,4.75,2374,75.47,https://magiceden.io/item-details/3oqMgWJDn8EKhNm12zasMk2VYM7EVfPHwNMjqv8puwPS,Whiskey Bottle,Castle in the Sky,Steampunk Goggles,TopHat,Bubble Gum,Solana T-shirt,Solana
282,5,3667,60.98,https://magiceden.io/item-details/3efxS1XZDkVFK8NmWru4PMCPdXdeiTAiUzNzXqJgBCFk,Purse,Cigar Lounge,Cyclops Laser Eyes,Helmet,Vape,Disco Suit,Zombie
292,8.5,465,55.69,https://magiceden.io/item-details/2GN55xxUKpRmoFRgDTarouYYx8j5cA7C1WKUxVX1SeAA,Whiskey Bottle,Firey-Orange Gradient,Red Lasers,TV Set,Grill,Cocktail Waitress,Solana
336,4.8,3966,60.2,https://magiceden.io/item-details/EFudMHXS4eJ56VriGi3yJ2RHXrRR4Goh6hYUj8HochZ3,Whiskey Bottle,Solana Gradient,Cyclops Laser Eyes,McDo  Visor,Cigarette,Superman,Brown
356,10,1238,33.51,https://magiceden.io/item-details/EnK6vLiyUDLqjmHZ6uZwQEbW6qJTDGScxuQ2xuyyQpgE,Poker Chips,NightClub,Spades,McDo  Visor,Vape,Superman,Gold
358,5.2,816,85.43,https://magiceden.io/item-details/FvBoqQUNW58rvu9YvgkJyEtjEe6Df8ddLcvARJ4dawr9,Poker Chips,NightClub,Gold Pitvipers,TV Set,Cheeseburger,Disco Suit,Solana
417,7,4262,35.45,https://magiceden.io/item-details/FGqE9WHFiQmduMGeVKgqbnrbVfhE4tUmMdsZdzyWq4qs,Briefcase,Retro Greenyellow,Spades,McDo  Visor,Cigarette,Monkey Suit,Grey
537,9.5,1610,35.06,https://magiceden.io/item-details/6LSKp684aqoQ6qGTJVza6kDvt8GRYTBcJuCvLxnLwdin,Gold Cane,Firey-Orange Gradient,3D Glasses,TV Set,Bubble Gum,Disco Suit,White
544,5,1439,81.65,https://magiceden.io/item-details/HvzvY84WXWexfWdUhN1GM1vc8zr5Fqsom3RefdW3e9vx,Rainbow Duffle Bag,Solana Gradient,Cyclops Laser Eyes,Solana Monkey Business Hat,Cigar Solana,Solana T-shirt,Red
577,15,1745,0,https://magiceden.io/item-details/EpALUfSuVzgcsjKuGrb4Di2ESB28zHUXcn2YCHUX6p4E,Yo-Yo,Firey-Orange Gradient,Gold Pitvipers,TopHat,Cigar Rainbow,Solana T-shirt,Brown
