id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
11,5,3497,63.59,https://magiceden.io/item-details/Ys23AesxD8YJZpf6LFGrA699FEy1FTBJg43JY6JX1B2,Poker Chips,Cigar Lounge,Steampunk Goggles,BigBrain,Cheeseburger,Rainbow Suspenders,Silver
23,8,391,63.18,https://magiceden.io/item-details/61wBSigUBoDSSFQWD58aJiUJor4NdvrGYWmYL8BDdNLe,Rolex Watch,NightClub,Cyclops Laser Eyes,Helmet,Golden Chicken Nugget,Rainbow Suspenders,Solana
24,7,1121,66.22,https://magiceden.io/item-details/EZvPmbiDfFF3KGMKSgwQ28jSqnLhee2fqb34oafGpGUZ,Briefcase,Solana Gradient,Cyclops Laser Eyes,Thugbird HeisenHat,Bubble Gum,Rainbow Suspenders,Gold
26,7,3474,43.81,https://magiceden.io/item-details/BqyFaRMetFyRhgi1NfWDBnMT1QhecdPWtjJBHTAvJFtz,Purse,Cigar Lounge,Spades,Helmet,Cigar Solana,Monkey Suit,Brown
30,10,331,43.75,https://magiceden.io/item-details/BaWT37GJmJC76b1c9AMM4UUVUkYAFmgQbvQ5PLa8D7qs,Gold Cane,Solana Gradient,Spades,Helmet,Grill,Monkey Suit,Diamond
82,7.5,1988,52.96,https://magiceden.io/item-details/8RXaHL95uhQ4p9wL4Dy9VCFL6qyBdf6UrXAyDJBNqX78,Martini,Casino,Monacle,BigBrain,Golden Chicken Nugget,Rainbow Suspenders,Brown
95,5.2,1579,79.86,https://magiceden.io/item-details/A1m2Pb6Ym68fQxgPXgTw5sPQj9bMiVEdhLBZuGN2Xffg,Purse,Retro Greenyellow,Monacle,TopHat,Cigar Solana,Tuxedo,Solana
141,6,1656,71.12,https://magiceden.io/item-details/H8PBmC8z9EYNKeFkbdouC93aGkciv7iNt9xJ2wxrA7hg,Rainbow Duffle Bag,Castle in the Sky,Monacle,BigBrain,Grill,Disco Suit,Silver
162,6.5,2879,54.47,https://magiceden.io/item-details/8yvNf4xhSHpwDcW2Jm3mGpKSc8GhBagbJA6kNve8jweg,Rolex Watch,Cotton Candy,Bloodshot Eyes,WoolCap,Cheeseburger,Disco Suit,Zombie
175,9.6,291,48.13,https://magiceden.io/item-details/arREo39fquPdSM4fGCMmtwBxDd7ojEaZBbrEbXVjQKh,Martini,Gold Mansion,PitVipers Solana,Solana Monkey Business Hat,Cigarette,Superman,Gold
196,9.5,956,42.79,https://magiceden.io/item-details/EzgE2zLiqbAARhZ3gmEURbFgWbjHddQcFzwrJdRXs361,Purse,Yacht,Monacle,McDo  Visor,Bubble Gum,Cocktail Waitress,Brown
249,4.75,1941,80.91,https://magiceden.io/item-details/EBmYrUC6aTgfcffheBaX14gpQ9A5diUfp8x7L4q8jMg3,Whiskey Bottle,Retro Greenyellow,PitVipers Solana,TV Set,Cigar Solana,Superman,Zombie
250,9.9,2152,27.4,https://magiceden.io/item-details/Bs8crXQ2MRmpCQERwAzMBdkGwPgKYK6E6NdY1b6XM7kP,Purse,Cotton Candy,PitVipers Solana,WoolCap,Cigar Solana,Cocktail Waitress,Silver
273,10,140,45.57,https://magiceden.io/item-details/5rNhasTcVBNvjd7zoqKp5biXFVqL8ZFCUKCRDxVxRGSU,Yo-Yo,Castle in the Sky,Red Lasers,Gold TopHat,Cheeseburger,Superman,Brown
277,6,1038,77.01,https://magiceden.io/item-details/eiS75Eat6CKVkEocE75rG4ZxL7QS95Dr3Z8RDNG89Ry,Purse,Retro Greenyellow,Gold Pitvipers,TV Set,Grill,Mink Coat,Grey
290,4.75,3971,61.57,https://magiceden.io/item-details/GjgQ1sb9hvaoMP1G2DNvFwqc8ezduMdPtYcDC6xaSxr6,Martini,Cotton Candy,Monacle,McDo  Visor,Cheeseburger,Rainbow Suspenders,Grey
304,8,1792,49.83,https://magiceden.io/item-details/BmeQR3QzfarGfbp9AzzMSPffmP5KiK3EhbNjznuMmfju,Poker Chips,Castle in the Sky,Bloodshot Eyes,McDo  Visor,Cheeseburger,Mink Coat,Zombie
331,10,2296,25.03,https://magiceden.io/item-details/BtgW4Gq7wjzT7Tf2u6vvsHBy6VYUWoWL8tR5rBwKmYL8,Martini,Solana Gradient,Sunglasses,Helmet,Golden Chicken Nugget,Superman,Red
346,5.666,2672,64.79,https://magiceden.io/item-details/HErECdxL6aVwprLQPAhBFZCWSLmBkjyU9emK3w1a5NwL,Yo-Yo,Gold Mansion,Spades,TV Set,Cigarette,Solana T-shirt,Zombie
352,9.69,751,42.85,https://magiceden.io/item-details/CshhScMNaPmV6qvppGFmckW34VNKCj5L1T1x1o3yM4g6,Gold Cane,NightClub,Spades,WoolCap,Golden Chicken Nugget,Cocktail Waitress,Red
381,9.4,138,51.59,https://magiceden.io/item-details/A5R2ZPpJ38KggLc2Y2j4V3Nkh3fnZaGbE6AKFKdaNFbp,Rainbow Duffle Bag,Solana Gradient,Bloodshot Eyes,King Crown,Cheeseburger,Tuxedo,Grey
418,20,1370,0,https://magiceden.io/item-details/Dtet41hWwHs39FNqneZNqqZ7iAeiLQox9CT46hzmg2HU,Whiskey Bottle,Retro Greenyellow,PitVipers Solana,TopHat,Cigar Rainbow,Rainbow Suspenders,Solana
465,9.5,980,42.56,https://magiceden.io/item-details/Fd4xdgqmge2eCiR2wueN6NWG2Sjfbt7kqJPf4YqjrqCH,Poker Chips,Retro Greenyellow,Red Lasers,Helmet,Grill,Cocktail Waitress,Grey
517,5,1301,84.51,https://magiceden.io/item-details/BhVQaP9yekwRRD9pbX29Wvp1p9Pwfr73DJiMim28PtcY,Yo-Yo,Casino,Steampunk Goggles,WoolCap,Golden Chicken Nugget,Mink Coat,Brown
574,6,3905,49.7,https://magiceden.io/item-details/GC8PqDjttgxrCXH7mYZQKZxAdDfPPWss5kWkBrTFPBFP,Martini,Solana Gradient,Cyclops Laser Eyes,BigBrain,Cheeseburger,Cocktail Waitress,Grey
576,5,1757,80.16,https://magiceden.io/item-details/JB9MZHwCEg9HzpzjksjQkxBbiGT3igdDN61nLkukgitn,Martini,Cigar Lounge,PitVipers Solana,TV Set,Cigarette,Cocktail Waitress,Solana
599,7.2,468,70.44,https://magiceden.io/item-details/AaguCSg7fDByrcaeBcJJKnzsK9wywbnWuE3DmfDawzYL,Yo-Yo,Solana Gradient,Cyclops Laser Eyes,Helmet,Cigar,King Robe,Solana
626,9.9,422,43.88,https://magiceden.io/item-details/DkXFH6BMMuaWw2ojCaZUoZCLTWf2Vu4TPk2mraW4wMTr,Rainbow Duffle Bag,Gold Mansion,Cyclops Laser Eyes,Gold TopHat,Cigar Solana,Cocktail Waitress,Silver
629,5.5,2673,66.44,https://magiceden.io/item-details/9tgVcSd6B7Zfa4xXTqk8B1wLaRY5RTLKcCedcEqADcot,Martini,Cigar Lounge,PitVipers Solana,WoolCap,Vape,Solana T-shirt,Silver
657,6.6,3222,50.21,https://magiceden.io/item-details/4fr3v9RKuKVtFZVjJYFhbZGpp7yi4WLwzLqWNq6472i5,Briefcase,Casino,Sunglasses,TopHat,Cigar Solana,Cocktail Waitress,Brown
660,7.99,802,59.36,https://magiceden.io/item-details/9ci2TrtufZ8SyqNJsa2XdXxCLT1vAFrYP1nCJAPdtPMg,Martini,Solana Gradient,Cyclops Laser Eyes,BigBrain,Bubble Gum,Gold Spacesuit,Gold
662,10,584,41.34,https://magiceden.io/item-details/2jDuToGZzD53Hu1gVXroiMd43J6WFhNuMFRhsXQiURoS,Whiskey Bottle,Yacht,Bloodshot Eyes,WoolCap,Cigar Solana,Disco Suit,Red
684,5,3934,59.42,https://magiceden.io/item-details/9R2v88LvpavdeR913EBTwFceNvpEAm8gjdsA89G9BU4Y,Martini,Solana Gradient,Sunglasses,TV Set,Cigarette,Disco Suit,Grey
714,6.5,3446,49.07,https://magiceden.io/item-details/juiwz64w1XRA3FWxNmV4YsjvDNbBJz4uWMvvYAT2nLf,Rainbow Duffle Bag,Firey-Orange Gradient,Monacle,McDo  Visor,Cigarette,Cocktail Waitress,Zombie
721,8.2,1096,54.46,https://magiceden.io/item-details/HM36PU53fcqG2gYcxFtwcuzfJgnYWU59SKm6TRK7FJaf,Poker Chips,NightClub,Cyclops Laser Eyes,Thugbird HeisenHat,Vape,Tuxedo,Grey
725,8.5,489,57.24,https://magiceden.io/item-details/JApVe6MbJKeSCC1JEVmgZZTaiM3Xy3gthWx2jG5itxMS,Whiskey Bottle,Firey-Orange Gradient,3D Glasses,Gold TopHat,Grill,Mink Coat,Solana
744,8,190,65.09,https://magiceden.io/item-details/2E46m7gd8Rj4VRAAwN3qwGTtdUsZ9LWTHYSgKBe7Db6U,Rolex Watch,Retro Greenyellow,Monacle,Gold TopHat,Cheeseburger,Solana T-shirt,Diamond
753,9.7,838,41.92,https://magiceden.io/item-details/63rQGfLc8aErnk4ADgYn46Fy91Sns6VsDQoxtrxoVVfq,Whiskey Bottle,Solana Gradient,Sunglasses,McDo  Visor,Grill,Disco Suit,Diamond
756,5,1047,86.93,https://magiceden.io/item-details/8VeHcwq1htFqbVNaKH4UozYcntbhCx6FQmRcUMrPrYHj,Martini,Cotton Candy,Gold Pitvipers,Gold TopHat,Cigar,Cocktail Waitress,Brown
811,7,1111,66.32,https://magiceden.io/item-details/2sNRv8yCgUdh9ad9v67vzqTWGNsjNcbuEbwQuHYYyty1,Rolex Watch,Retro Greenyellow,PitVipers Solana,TopHat,Cigar Rainbow,Superman,White
861,23,74,0,https://magiceden.io/item-details/3erW5cn2GkGahA6mEQ62EcGPJX7iuhYHtWrpraRWhQWo,Whiskey Bottle,NightClub,Spades,King Crown,Cigar,Superman,Gold
915,5,2852,69.73,https://magiceden.io/item-details/9fiuoPtgkYdoQkweZAHvj3scWS77UL1Nsdv3u1ANp4VQ,Purse,Casino,Monacle,Solana Monkey Business Hat,Bubble Gum,Rainbow Suspenders,Brown
923,7.5,649,65.72,https://magiceden.io/item-details/Egpcb92L7cb9kemDUxMpU9jLETbwZtrW5JCpBkWMCbMs,Briefcase,Gold Mansion,3D Glasses,Thugbird HeisenHat,Cigar Solana,Disco Suit,Red
971,5.77,1130,78.44,https://magiceden.io/item-details/5WQTmiyyhCLYCegz9QxeyNyktoD8CyCmdNDqY7DGdNRx,Purse,Firey-Orange Gradient,Cyclops Laser Eyes,TV Set,Golden Chicken Nugget,Mink Coat,Zombie
974,8.5,1017,52.21,https://magiceden.io/item-details/3fxjE8UxdYLLQ96YHWeCzHfD7TQ3YVVmzPF4Cjd2Rw6r,Poker Chips,Solana Gradient,Red Lasers,McDo  Visor,Bubble Gum,Disco Suit,Zombie
975,7.25,1879,56.5,https://magiceden.io/item-details/RKeWVTYF7VJ8vwtgRKJVA2rrHhLAm8h6NNHA6YcZVS4,Yo-Yo,Cotton Candy,Gold Pitvipers,BigBrain,Vape,Solana T-shirt,Zombie
1020,5.85,3480,55.25,https://magiceden.io/item-details/CRZYis61BGJVL7skfKDYe7u5AFroFdrH2zwwzRN5f22e,Purse,Retro Greenyellow,Spades,WoolCap,Cheeseburger,Monkey Suit,Rainbow
1023,7.45,105,71.4,https://magiceden.io/item-details/7DzvgnFsuY2A9v1mRfyfL3CeyBRXjAMeeLZnKu72C1KA,Martini,Gold Mansion,Steampunk Goggles,WoolCap,Grill,King Robe,Solana
1078,6,1901,68.79,https://magiceden.io/item-details/9NkW5arj5pr9oDfby8HgTgGyKfr1i4fVDcLiV7VbeqWa,Martini,Firey-Orange Gradient,Bloodshot Eyes,McDo  Visor,Cigar Rainbow,Mink Coat,White
1083,16,440,0,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1091,9.69,1490,35.81,https://magiceden.io/item-details/BQ4sATB4yptZDhhKnM96g7y7nePcymCxPNHRAHCMQrfK,Poker Chips,Gold Mansion,Spades,TV Set,Vape,Tuxedo,Brown
1106,6.5,3769,46,https://magiceden.io/item-details/CpU2sq6Y36FcmvmHAh9oZq7BR1PiZibwTQm28EtcptZZ,Poker Chips,Cigar Lounge,Spades,BigBrain,Cigarette,Rainbow Suspenders,Red
1125,5,1485,82.75,https://magiceden.io/item-details/ED13Spw6F8cjWvpApSgsAcrLbuXKTJPym2R2pHzfoEWZ,Whiskey Bottle,Cotton Candy,Sunglasses,Gold TopHat,Cheeseburger,Tuxedo,Silver
1131,9.9,461,43.51,https://magiceden.io/item-details/DGLfG4GkHRS8Fz38j7pzdmKPUM4TTiboTHuJy35Dujxa,Yo-Yo,Solana Gradient,Monacle,Solana Monkey Business Hat,Thugbirdz Blunt,Monkey Suit,Red
